fileName,numFormulae,numVertices,numEdges,numCompVertices,numCompEdges,graphBuildTime,RR-Chain_Comp,RR-Chain_NoComp,RR_Comp,RR_NoComp,RF_Comp,RF_NoComp,FR_Comp,FR_NoComp,FF_Comp,FF_NoComp,RRGapOne_Comp,RRGapOne_NoComp,RRGapTwo_Comp,RRGapTwo_NoComp,RRGapThree_Comp,RRGapThree_NoComp,RRGapFour_Comp,RRGapFour_NoComp,RRGapFive_Comp,RRGapFive_NoComp,RRGapSix_Comp,RRGapSix_NoComp,RRGapSeven_Comp,RRGapSeven_NoComp,NoComp_Comp,NoComp_NoComp
螺纹_LLT模型-带止损-实盘记录优化版.xlsx,54999,74006,171110,287,260,2216,27,22160,196,90696,0,0,4,4207,8,13346,0,0,0,0,0,0,2,4,0,0,0,0,0,0,23,23
股票_LLT模型-带止损-实盘记录优化版.xlsx,31612,42497,105495,267,252,1354,26,13427,194,59406,0,0,4,2086,8,7891,0,0,0,0,2,4,1,2,0,0,0,0,0,0,17,17
Flash Report.xlsx,125947,172074,232175,4264,3669,3777,210,3805,2510,142283,0,0,0,0,440,85168,63,126,159,335,26,81,4,9,26,52,24,48,60,120,147,147
GSE142114_NGS_Hammerhead_Length_Filtered.xlsx,34479,65532,82699,72,61,1167,2,3442,41,65471,0,0,0,0,8,13776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
Chicago Time Series.xlsx,32801,41927,43739,39,29,508,1,1825,22,40083,0,0,0,0,2,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
1 LRD - Influent Characterization - 2015-2017 (version 1).xlsb.xlsx,126840,195346,216792,4498,4014,5643,81,5681,2140,205438,0,0,0,0,1302,4701,173,346,17,34,18,82,0,0,0,0,0,0,0,0,283,283
Data-Formulas (Autosaved).xlsx,25438,50898,47198,42,29,531,2,3610,24,43546,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxas-juros-emprestimos.xlsx,10391,12378,25254,87,84,481,4,3925,25,13593,0,0,0,0,17,7515,3,6,0,0,0,0,0,0,1,2,0,0,0,0,34,34
Boksmodel.xlsx,31258,53759,158039,160,194,4004,9,9846,119,105102,0,0,0,0,52,43059,2,6,0,0,1,2,0,0,0,0,0,0,5,18,6,6
fable2.xlsx,10671,24330,52034,37,30,729,6,10236,14,20478,0,0,0,0,10,11090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Skenario 3.xlsx,27245,44276,45969,3447,1729,832,5,8510,10,17027,0,0,4,6812,1703,6806,0,0,0,0,0,0,1,2,0,0,0,0,0,0,6,6
REDB Mapping.xlsx,23540,42892,53254,318,216,960,6,1965,172,45907,0,0,0,0,2,8,3,8,14,32,2,4,2,4,0,0,0,0,0,0,15,15
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,14941,16709,33038,1009,722,583,103,3414,343,16765,0,0,0,0,45,12445,105,220,6,12,7,14,0,0,23,47,6,12,3,6,81,81
dt upload SIMP MEI 2018.xlsx,10633,33660,36346,194,140,702,2,2240,66,34008,0,0,0,0,1,2,10,20,4,9,2,5,3,6,4,8,0,0,0,0,48,48
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,13680,27360,25767,37,19,205,1,1571,11,13674,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
pollutionData204273.xlsx,21959,40992,21959,7,4,130,1,1463,3,20496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_Orçamentos.xlsx,6883,7093,9650,246,196,223,8,4336,70,2678,0,0,0,0,43,2556,1,2,2,4,0,0,1,2,0,0,0,0,0,0,71,71
CovidVaccinationProjection3-3-2021.xlsx,57092,95344,122926,260,279,2355,9,6660,111,68416,0,0,31,22941,92,23894,0,0,0,0,0,0,0,0,0,0,0,0,6,246,30,30
TMC5160_Calculations.xlsx,6310,5451,11768,175,144,182,6,1694,27,4913,0,0,0,0,28,4803,3,6,7,15,1,2,2,4,5,10,0,0,0,0,65,65
Measurements_Temperature_DutyCycle.xlsx,11330,16996,11328,10,5,68,2,2830,3,8498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RETURN_stream_i_jAUGUST.xlsx,9093,16768,11656,32,20,86,4,1990,11,9091,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
HS_videos_Smit_Cross_augmented_v01.xlsx,15539,44461,84617,323,389,1494,3,2778,97,47819,0,0,0,0,238,3704,15,902,0,0,0,0,1,3,2,4,0,0,0,0,33,33
CARDEX ENERO 2020.xlsx,21713,60503,60378,479,327,693,78,19304,225,41045,0,0,0,0,0,0,2,4,1,2,1,2,0,0,0,0,1,2,0,0,19,19
CARDEX NOVIEMBRE 2019.xlsx,18952,53366,53252,429,292,611,68,17124,189,36081,0,0,0,0,0,0,1,2,5,10,1,2,2,5,0,0,2,4,0,0,24,24
Solution_DataToClean - Kaggle.xlsx,31663,52796,31663,39,20,347,14,5265,6,26398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot.xlsx,14376,18298,24831,17,19,308,1,1307,17,22217,0,0,0,0,1,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_videos_Smit_Cross_augmented_v06.xlsx,15495,42807,59460,537,537,1212,22,2735,188,47597,0,0,0,0,247,3718,27,926,0,0,0,0,10,22,4,8,2,5,3,6,34,34
passive_skill_info.xlsx,5502,12021,11932,36,30,140,1,1281,24,10644,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Financial_Analyst.xlsx,29262,49467,50915,133,96,415,2,2514,41,30559,0,0,0,0,22,3982,0,0,3,6,4,8,0,0,1,2,1,2,0,0,22,22
Hanging Pendulum Tests - Complied.xlsx,6994,7486,13493,24,18,101,4,3252,5,3736,0,0,0,0,8,6504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
arrow_task_final.xlsx,29136,44628,36258,660,330,514,210,13860,12,15276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108
策略分析_20160710_800K.xlsx,26563,34914,46564,334,200,629,15,12922,46,29045,0,0,0,0,12,1660,2,4,2,4,0,0,3,459,2,4,0,0,0,0,118,118
策略分析_20160526.xlsx,25315,33563,44069,328,196,640,14,11777,44,27797,0,0,0,0,11,1558,2,4,2,4,0,0,3,459,2,4,0,0,0,0,118,118
GCS-MT-12.xlsx,6725,10092,12325,12,12,172,1,1119,11,11206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pokemon Info.xlsx,5718,10725,6832,12,7,68,1,1114,6,5718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innovid_cookie_level_EDA_20201116.xlsx,29726,56671,55307,4479,2301,1326,2,2116,131,39290,1,1108,3,2216,2141,9438,5,10,0,0,0,0,0,0,0,0,0,0,0,0,18,18
Customer Assessment CalculatorTemplate2.xlsx,4361,10906,10901,18,11,91,2,2180,6,6540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Regression.xlsx,10070,15133,19100,128,88,216,5,4995,18,11039,0,0,0,0,5,3003,2,4,0,0,0,0,0,0,0,0,0,0,0,0,58,58
MLIAM10det_model.xlsx,35306,43249,101978,365,321,2003,46,15990,185,51533,0,0,0,0,79,32552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
MLIAM10unc_model.xlsx,86413,99361,225914,887,771,4342,117,37020,453,120041,0,0,0,0,171,63147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
testSequenceFile.xlsx,46590,61447,109339,433,346,2469,66,12962,153,70926,0,0,0,0,36,25098,0,0,0,0,0,0,1,2,0,0,3,6,0,0,87,87
Valuation of Conoco Philips-2016.xlsx,6839,10438,14735,2696,1437,380,29,1216,164,8145,0,0,6,12,1041,4333,28,66,32,65,7,14,20,60,13,26,16,32,8,16,73,73
gaslines_model_public.xlsx,99012,100801,351888,23544,23051,16678,154,32118,469,75599,0,0,0,0,22300,240529,4,8,1,2,1,2,0,0,1,2,2,4,2,4,117,117
2060.xlsx,25139,49447,71715,1937,999,2212,7,2772,68,55675,0,0,0,0,914,7580,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9
2191.xlsx,25139,49447,71715,1937,999,2109,7,2772,68,55675,0,0,0,0,914,7580,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9
3323.xlsx,25139,49447,71715,1937,999,2293,7,2772,68,55675,0,0,0,0,914,7580,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9
4564.xlsx,25139,49447,71715,1937,999,2270,7,2772,68,55675,0,0,0,0,914,7580,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9
4583.xlsx,25139,49447,71715,1937,999,2267,7,2772,68,55675,0,0,0,0,914,7580,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6502.xlsx,25139,49447,71715,1937,999,2210,7,2772,68,55675,0,0,0,0,914,7580,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7238.xlsx,25139,49447,71715,1937,999,2272,7,2772,68,55675,0,0,0,0,914,7580,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7980.xlsx,25139,49447,71715,1937,999,2329,7,2772,68,55675,0,0,0,0,914,7580,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9263.xlsx,25139,49447,71715,1937,999,2159,7,2772,68,55675,0,0,0,0,914,7580,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9
Andrej Sisila - Volby.xlsx,48038,72077,70038,85,78,996,2,1998,71,68032,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Real-Statistics-Examples-Distributions.xlsx,13506,16725,25865,4847,3882,526,181,4379,1036,8978,1,2,0,0,1112,10260,100,289,50,120,42,87,170,356,41,94,25,50,12,25,1112,1112
Model Input Document Satisloh V1.2 3BX- CPQ.xlsx,3458,6952,7474,22,16,70,2,1990,12,5482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Model Input Document Satisloh V1.2 4TX- CPQ.xlsx,3465,6966,7481,22,16,70,2,1990,12,5489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Model Input Document Satisloh V2.1 Dimension- CPQ.xlsx,3465,6966,7481,22,16,69,2,1990,12,5489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Model Input Document Satisloh V4.6 VFT-Orbit - CPQ.xlsx,3058,6153,6998,43,25,95,8,1944,14,5049,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1
Schneider Equivalent Point Map.xlsx,15075,16298,15108,3751,1904,391,1235,12729,10,1170,0,0,0,0,0,0,19,557,1,2,6,12,3,6,1,2,1,2,0,0,628,628
metro.xlsx,31522,64247,82453,222,156,1144,20,6311,118,61854,0,0,2,3262,10,2196,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4
NL.xlsx,99378,226560,296723,112,154,4844,4,3655,137,262966,0,0,0,0,5,10922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
FullRes Capture conversion.xlsx,110458,169439,245240,148,89,2608,2,948,47,166145,0,0,0,0,0,0,4,13692,0,0,0,0,0,0,5,10,0,0,0,0,31,31
Финплан_new.xlsx,9453,14280,14700,3236,1907,1099,1,443,59,9401,0,0,0,0,956,3075,0,0,445,890,445,890,0,0,0,0,0,0,0,0,1,1
el staff coll.xlsx,40452,126293,87940,22869,14842,4079,4,8,6909,76497,0,0,36,72,0,0,950,2146,576,1178,698,1554,260,548,216,460,148,296,132,268,4913,4913
Лаба по химии.xlsx,10659,11503,10659,45,23,117,12,4908,8,5748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
תקציב חיפה 2015 הוצאות מתוקן.xlsx,6685,8035,9361,18,11,108,3,1337,8,8024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFB_2011_2018.xlsx,87644,171193,170207,864,618,3346,7,4609,293,164955,0,0,0,0,158,376,18,36,45,125,9,18,0,0,0,0,0,0,0,0,88,88
5烧结精益生产管控系统.xlsx,97395,137542,206756,1138,803,5181,219,37523,377,162124,0,0,0,0,24,1765,25,50,46,1262,31,63,0,0,3,14,6,15,4,8,68,68
Dane w czasie.xlsx,7446,8194,11907,21,16,141,7,5208,9,6699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
001-functions_financial_amortization_schedules.xlsx,7495,10353,18713,134,126,256,4,1926,31,7564,0,0,0,0,40,9160,0,0,9,18,0,0,0,0,0,0,2,4,0,0,40,40
A00282.PP0053.TP05.PA048.D20150504.xlsx,44116,86919,73999,50,39,1059,4,330,15,72910,0,0,0,0,12,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
Hypotheekrente.xlsx,17012,30034,33588,208,144,625,15,5041,96,28146,0,0,0,0,3,6,0,0,6,12,1,2,0,0,0,0,0,0,0,0,23,23
powerprofile.xlsx,19473,19900,45169,78,73,499,10,6602,21,12869,0,0,0,0,40,25696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
111 - 112 - 15.xlsx,6017,15055,14408,450,325,169,21,2187,153,12033,0,0,4,10,16,43,0,0,2,6,0,0,0,0,0,0,0,0,0,0,129,129
PUTStrategy-RealOption-fixed.xlsx,54090,84855,114245,116,140,1553,6,1326,114,111767,5,233,1,120,5,448,0,0,1,2,0,0,0,0,1,2,0,0,0,0,7,7
Austin2017 for Solution.xlsx,7530,9518,10818,86,68,107,2,1318,14,6688,0,0,0,0,20,2748,0,0,0,0,0,0,0,0,0,0,8,16,8,28,16,16
1. Buku Kas 2018.xlsx,4856,12881,12853,281,152,210,8,3988,103,8823,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40
1. Buku Kas 2018 .xlsx,6739,18349,18344,334,179,257,11,5790,126,12511,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41
Calculation.xlsx,23246,44053,80335,122,108,2349,3,1257,100,59658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
2014.12 Thermal Decay .xlsx,24011,30526,78573,242,189,1010,1,616,77,33918,0,0,0,0,74,36003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
september-30-2021.xlsx,58482,104622,76445,3565,2860,1459,8,4315,2826,70438,0,0,0,0,1,2,2,4,2,4,0,0,0,0,0,0,0,0,2,4,19,19
IDX Stock Symbol Category Market Cap.xlsx,16688,24472,31264,91,59,428,1,613,31,17514,0,0,0,0,19,13128,0,0,0,0,1,2,0,0,0,0,0,0,0,0,7,7
backpropagation.xlsx,2692,3101,9376,56,94,179,8,792,78,7792,0,0,0,0,8,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
september-2-2021.xlsx,54269,97690,71476,3441,2764,1169,8,4089,2730,65855,0,0,0,0,1,2,2,4,2,4,0,0,0,0,0,0,0,0,2,4,19,19
MacIC-Portfolio-Nov-2018-updated.xlsx,18577,38018,31375,271,208,445,2,948,93,27567,0,0,0,0,12,391,8,16,10,20,4,8,9,18,8,16,0,0,0,0,62,62
MacIC-Portfolio-V1-Jan-28-2017.xlsx,18594,38091,31435,301,232,584,2,948,105,27595,0,0,0,0,12,391,16,40,14,28,4,8,9,18,8,16,0,0,0,0,62,62
MacIC-Portfolio_V5.xlsx,31407,69354,53446,269,199,968,2,948,80,49185,0,0,0,0,12,391,8,16,10,20,4,8,9,18,8,16,0,0,0,0,66,66
P S Priti Sudha_Task 3.xlsx,97158,148269,115169,396,208,1892,178,45720,7,50919,0,0,1,2,18,18523,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3
SYNTHESE UKRAINE 2016 V30 11 2017.xlsx,41455,68393,80633,12253,7361,3858,477,10882,4321,64499,204,408,0,0,2,4,732,2074,296,618,223,468,222,455,108,226,82,166,127,262,567,567
CASE2_Kim_Tiono.xlsx,5104,6156,9163,59,45,118,5,1046,21,5561,0,0,1,509,4,2032,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,13
hybrids_05.xlsx,18182,33647,33851,6724,3460,1165,25,1593,1737,14932,0,0,0,0,1552,17095,19,38,1,2,13,26,13,38,0,0,0,0,0,0,100,100
Gabarit_StatistiquesDescriptives.xlsx,16780,18375,42846,191,116,712,16,7337,20,9381,0,0,0,0,69,17783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
StatistiquesDescriptives-Exo_2_1.xlsx,16780,18375,42846,191,116,705,16,7337,20,9381,0,0,0,0,69,17783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
【CSOT OCL_FY21 75AR (SSV) 】 SMLD Quality Data Workbook.xlsx,34134,60211,59962,3417,1721,1149,20,1121,876,33834,0,0,0,0,824,25005,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
【AUO OCL_FY21 85AG (SSV) 】 SMLD Quality Data Workbook.xlsx,34012,59969,59718,3397,1711,1098,20,1121,870,33704,0,0,0,0,820,24891,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Diao2004_v2.xlsx,23723,25761,25532,1004,745,687,234,20377,20,3540,0,0,0,0,458,1263,1,2,0,0,1,2,0,0,3,7,1,2,0,0,27,27
Diao2004_v1.xlsx,17203,20749,19839,1870,950,623,603,13659,21,5008,0,0,0,0,301,1120,1,2,0,0,1,2,0,0,3,7,1,2,0,0,19,19
april-22-2021.xlsx,31335,58714,43668,2065,1765,719,8,3025,1739,39970,0,0,0,0,1,2,2,4,2,4,0,0,0,0,0,0,0,0,2,4,11,11
UST10y_update2.xlsx,9028,14030,19293,59,52,269,7,3122,37,13410,0,0,1,968,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Scen_SE_ELC_DH-Pipes.xlsx,8368,23231,16635,177,123,184,12,815,81,15733,0,0,0,0,18,72,0,0,1,4,0,0,0,0,0,0,0,0,0,0,11,11
Vinci.xlsx,46969,47251,82465,1269,747,1977,102,5478,346,65037,0,0,0,0,254,11901,2,6,0,0,0,0,0,0,0,0,0,0,0,0,43,43
april-1-2021.xlsx,22465,42830,31052,143,93,351,8,2857,71,27650,0,0,0,0,1,2,2,5,2,4,0,0,0,0,0,0,0,0,2,4,7,7
RaveJump2-R94.xlsx,5895,13018,12376,199,162,199,4,459,63,9199,0,0,0,0,55,2649,0,0,0,0,0,0,0,0,6,30,0,0,0,0,34,34
finance.xlsx,43123,67226,84880,2003,1652,1358,36,2306,893,67697,0,0,0,0,237,7612,71,524,13,26,6,12,6,2392,1,2,4,8,0,0,385,385
big+troubles.xlsx,6374,5629,11771,67,58,192,5,1025,18,4068,0,0,3,705,19,4347,0,0,0,0,0,0,2,4,0,0,0,0,0,0,11,11
Plot2.xlsx,19443,29406,23001,100,59,261,9,3558,49,19442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
new_inventory.xlsx,102809,165259,202798,25431,28379,17853,2,772,12876,124261,0,0,0,0,15487,77414,0,0,0,0,1,2,0,0,1,2,0,0,2,4,10,10
2019 Publications_New Updates_2020 04 25.xlsx,17782,54766,48282,1173,940,914,29,4028,869,44165,0,0,0,0,4,25,12,24,2,4,0,0,0,0,0,0,0,0,12,24,12,12
covid-19-raw-data-2-12-2021.xlsx,13944,26754,19859,114,74,212,8,2470,56,17136,0,0,0,0,1,2,2,5,2,4,0,0,0,0,0,0,0,0,2,4,3,3
basescheme.xlsx,32418,38596,41187,214,117,470,18,1594,89,34068,0,0,0,0,3,4755,0,0,6,51,0,0,0,0,0,0,0,0,0,0,1,1
covid-19-raw-data-2-6-2021.xlsx,12666,24229,18115,109,71,184,8,2421,54,15478,0,0,0,0,1,2,2,5,2,4,0,0,0,0,0,0,0,0,2,4,2,2
NKSC - 16.xlsx,14412,29977,23958,1472,1057,367,24,1160,555,21257,0,0,0,0,13,704,160,380,54,112,18,42,22,46,12,24,10,22,12,26,177,177
covid-19-dashboard_1-31-2021.xlsx,11383,21694,16361,106,69,160,8,2368,52,13815,0,0,0,0,1,2,2,5,2,4,0,0,0,0,0,0,0,0,0,0,4,4
SALDO DEPOSITO2018.xlsx,5760,14384,17232,104,88,266,8,2864,40,14320,0,0,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,32,32
errol_mclaughlin_jr__10120__Chase-Stoneville Model 12_29_00.xlsx,49167,66600,114310,566,506,1995,15,482,330,93469,0,0,0,0,68,15932,16,32,4,8,6,12,0,0,0,0,0,0,0,0,67,67
data_stinkBug_2018-2019.xlsx,321702,324472,321702,5536,2768,5215,2657,309427,0,0,0,0,0,0,103,12257,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
on order report example.xlsx,54346,159963,176118,3945,2650,5652,0,0,2116,174630,0,0,0,0,2,4,347,748,96,206,32,66,20,46,10,20,6,12,8,16,13,13
الماتلين.xlsx,11712,21149,19099,7596,4994,885,282,960,2938,14421,1,2,0,0,0,0,507,1056,469,1312,211,423,150,323,35,70,94,200,25,50,282,282
باردو.xlsx,15729,26041,24093,7401,4948,1022,333,1090,3198,19913,0,0,0,0,10,20,303,644,425,1163,242,484,165,351,30,60,84,180,30,60,128,128
تستور.xlsx,14543,26311,24148,8770,5852,1086,399,1224,3759,19125,0,0,0,0,0,0,355,762,544,1549,283,567,192,408,35,70,112,238,32,64,141,141
تلابت.xlsx,13948,24304,22717,8760,5886,1061,400,1230,3796,17733,0,0,0,0,0,0,353,756,542,1519,280,560,192,408,35,70,104,222,35,70,149,149
سليمان.xlsx,18425,29929,28038,8895,5938,1216,386,1198,3802,22992,0,0,0,0,12,24,370,784,546,1532,280,560,192,408,35,70,112,238,29,58,174,174
صفاقس.xlsx,18286,29662,27646,8767,5839,1171,370,1160,3757,22754,0,0,0,0,12,24,355,758,529,1467,284,568,185,391,35,70,105,224,23,46,184,184
غمراسن.xlsx,6472,14079,11338,2380,1740,356,83,531,597,9335,0,0,0,0,8,16,63,132,100,255,71,142,48,102,22,44,17,36,14,28,717,717
قبلاط.xlsx,14565,26331,24179,8781,5876,1089,400,1230,3796,19173,0,0,0,0,0,0,352,753,543,1546,280,560,192,408,35,70,112,238,35,70,131,131
قلعة-سنان.xlsx,13936,23342,21505,6196,4129,865,276,965,2666,17957,0,0,0,0,10,20,253,536,352,964,205,410,138,294,25,50,70,150,25,50,109,109
قليبية.xlsx,15108,26605,24590,8448,5664,1096,394,1199,3621,19723,0,0,0,0,2,4,329,706,518,1493,275,550,180,384,35,70,112,238,25,50,173,173
منزل النور.xlsx,15722,26077,24377,8831,5883,1105,381,1187,3599,19037,0,0,0,0,6,12,538,1126,546,1526,282,565,187,398,35,70,104,222,29,58,176,176
منزل حرّ.xlsx,15757,27408,25349,8699,5838,1092,392,1202,3755,20399,0,0,0,0,4,8,344,735,521,1502,279,558,192,408,35,70,112,238,25,50,179,179
وذرف.xlsx,16896,28476,26510,8822,5922,1168,395,1574,3825,21127,0,0,0,0,6,12,351,748,545,1558,280,560,192,408,35,70,113,240,33,66,147,147
DINAS PENDIDIKAN GABUNG BOS OK BANGET.xlsx,445188,595053,1755770,13180,13350,76080,257,3622,9974,1733255,0,0,0,0,312,5895,790,4201,142,359,30,62,17,36,13,28,29,60,30,65,1756,1756
homework7_ducharme_h.xlsx,24912,25260,63727,218,218,1191,2,664,147,39899,0,0,0,0,52,16248,4,10,0,0,0,0,2,4,0,0,2,4,2,6,7,7
Logistica.xlsx,102995,228964,165953,39,24,1726,0,0,23,165952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
IF2总数值表.xlsx,33087,59392,69103,3500,3247,1432,44,1756,1955,47694,0,0,7,214,751,14887,49,136,16,32,3,6,2,4,22,44,6,18,7,15,385,385
FY 2018-2019 Weekly Placements-Returns-Reconciliation Tracker.xlsx,45641,103914,87007,33439,19095,7720,37,554,7557,59746,0,0,0,0,0,0,914,3858,6,12,1196,2392,20,40,8488,19528,0,0,0,0,877,877
Real-Statistics-Time-Series-Examples.xlsx,39079,42389,63151,3752,2923,890,359,13335,938,28625,24,83,47,267,712,13984,21,43,9,24,16,36,39,79,10,32,14,28,10,20,724,724
Courbes.xlsx,4813,4819,10948,30,43,149,2,569,19,5323,0,0,0,0,18,5052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
FY21 Attendance Tracker_Final.xlsx,29398,22166,16632,935,497,256,2,598,61,15139,0,0,0,0,368,745,21,75,15,30,7,15,4,11,0,0,0,0,0,0,19,19
GaussianClusterTest.xlsx,23369,25696,40495,1557,1019,907,8,1629,329,23852,0,0,0,0,162,14464,1,2,6,12,0,0,16,32,2,4,0,0,3,6,492,492
Spell_Config.xlsx,22424,24104,36185,156,84,643,1,47,83,36138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qpcr_template_ottawa_wide.xlsx,18635,22586,28046,3588,2521,732,8,477,1108,20778,0,0,4,8,1066,6167,61,271,28,57,12,28,15,30,2,4,5,10,4,8,208,208
REMISIONES-- J U L I O      2013.xlsx,41179,119540,115593,6945,4868,3447,877,34218,2107,78618,0,0,0,0,0,0,10,20,2,4,2,4,14,28,19,38,251,1056,14,33,1572,1572
2020_IRGEI_03ANT_lite.xlsx,49579,130231,143499,57041,33850,12818,2786,7388,4943,77178,0,0,0,0,62,842,2349,4698,4698,13427,5191,10904,3596,7540,2916,5832,2146,4292,5133,11368,30,30
REMISIONES-- J U N I O      2013.xlsx,40219,116778,112964,6828,4790,3391,857,33431,2075,76804,0,0,0,0,0,0,11,22,2,4,2,4,14,28,18,36,245,1046,14,35,1552,1552
HOS Figures - 2021-05-09.xlsx,4480,5494,11452,1008,1498,445,2,496,500,3984,0,0,0,0,996,6972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REMISIONES- ENERO    2013.xlsx,37754,109586,105542,6482,4323,2992,801,31134,1960,71983,0,0,0,0,0,0,11,22,7,16,3,6,14,28,26,52,209,992,9,24,1283,1283
T 套装升星表.xlsx,12213,16742,29729,1532,1298,695,108,2671,373,19336,0,0,18,660,249,5884,150,300,40,80,1,2,150,540,1,8,0,0,0,0,208,208
dutch_quigley__9367__gbs0711pos.xlsx,22855,44458,44588,1032,643,897,2,243,224,40021,0,0,0,0,30,3701,3,7,0,0,0,0,0,0,1,2,0,0,0,0,383,383
modelrebal.xlsx,8265,10474,16204,176,136,228,5,1136,72,9896,0,0,2,464,29,1482,1,2,0,0,1,2,0,0,1,2,0,0,0,0,25,25
COVID-19 w Polsce.xlsx,38726,54487,77958,3356,4342,2841,10,603,4228,75279,0,0,0,0,49,232,1,2,7,160,0,0,0,0,0,0,18,98,0,0,29,29
relacao_geral_-_vodanet_-_04-04-2014.xlsx,13239,32536,21804,561,330,238,19,1002,169,20604,0,0,0,0,6,23,12,30,7,14,2,4,4,8,3,6,2,4,3,6,103,103
relacao_geral_-_vodanet_-_07-04-2014.xlsx,13239,32536,21804,561,330,242,19,1002,169,20604,0,0,0,0,6,23,12,30,7,14,2,4,4,8,3,6,2,4,3,6,103,103
relacao_geral_-_vodanet_-_08-04-2014.xlsx,13239,32536,21804,561,330,235,19,1002,169,20604,0,0,0,0,6,23,12,30,7,14,2,4,4,8,3,6,2,4,3,6,103,103
