fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Kickstarter_Challenge_Daniela Rodriguez.xlsx,Outcomes Based on Goals:D12,141,4,0,1,0
Stage 5 Buckinghamshire County Council Pension Fund.xlsx,Pooled Funds & Total Fossil Fue:B1,104,34,0,34,0
SEN14.xlsx,Sheet1:D2,192,4305,58,4303,63
工作簿1-20181122132351168.xlsx,不良明细:CBJ5,95,2,0,1,0
منزل حرّ.xlsx,المشاريع:A3,175,355,3,1,3
Mouse_Proteomics_95percent_Volcano.xlsx,th padj .25 nom .021:C7,82,1,0,1,0
OlympicAthletes_0.xlsx,OlympicAthletes:G318,209,1,0,1,0
zasco_baseline.xlsx,Data:CB4,3548,0,0,0,0
VIL-2014-08.xlsx,AUG 26:Q10,75,9,0,9,0
CarSales_Tables.xlsx,DateTable:A463,110,12,0,2,0
with cetnred phosphosites Copy of ZR75-1FR tumor phosphoproteomics (Dec 2017)(9578) (1).xlsx,summary:G830346,517,1,0,1,0
Regression.xlsx,Residual_Tests:M4,137,4000,9824,4000,9827
DePalma_Excel StarterBook.xlsx,Stats Table:F1127,302,4,0,1,0
94.xlsx,Arkusz1:V1334,1083,4,0,3,0
StarterBook_AY.xlsx,Sheet4:D5,139,4,0,1,0
ggez.xlsx,NewOne:F4964,183,1,0,1,0
output_movie_final.xlsx,Base:M2,1154,2000,45,1,46
matriz actualizada.xlsx,Calificación riesgos:D1,5759,75996,1994,75996,2067
20200903_WeeklyBankniftyExpiry_Kirubakaran.xlsx,expiry trades:D3,86,597,5,593,6
h9zhgzkt03.06.2018.xlsx,例:D922,340,3,0,1,0
Combined Packet Configurator (1.6.22).xlsx,Data Merge Templates:A1,194,2613,24,2613,25
이정인_퍼셉트론엑셀.xlsx,Sheet1:F3,2964,83998,1784,83998,1866
浙江省（杭温金宁）七年级下英语期中试卷分析的副本.xlsx,知识树内容:X5,152,5,0,5,0
xsl_table_generator.xlsx,DataDictionary.04:G303,110,1,0,1,0
REMISIONES-- FEBRERO          --- 2 0 1 6.xlsx,REM OBRADOR :B4,1190,3658,31,1,32
LouisvilleMetro_Covid-19_Data_January262021.xlsx,Mann-Kendall Trend Tests - BETA:A91,43,30,0,12,0
Plot2.xlsx,Sheet1:C3,170,1201,11,1200,12
eCwEItsHZq6n07bp1B7JRR4nqHLhroEVLzef5SMlmRwQvwclCryh0pwvRR2S.xlsx,Ejercicio practico:F52,25,21,0,19,0
AwraqData.xlsx,Data:Y12921,113,1,0,1,0
各県いわし_181004_カタクチ.xlsx,マイワシ:B27,127,15,1,15,1
股票_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,847,13617,326,13617,338
ML_labeled.xlsx,listing2cleaned:AJ66085,304,0,0,0,0
WV_Lincoln.xlsx,AL_asphalt material:D26575,1074,787,11,785,11
gitpw32.xlsx,by date:D2627,1023,1,0,1,0
工作簿1 - 副本-20181123103710088.xlsx,不良明细:CBJ5,99,2,0,1,0
Sample - Superstore - completed.xlsx,Orders:S4441,169,1,0,1,0
SAM-0.2 OR10x100-0.25_3 dataset analysis.xlsx,State026:B44,560,6,0,1,1
Multilateral - 32banks_40000txns - Final - Copy.xlsx,4banks 5000txn - elim templ:E5,1511,10003,92,10003,98
工作簿1 - 副本-20181124100710017.xlsx,不良明细:CBJ5,102,2,0,1,0
breastcancer_mcar_uniformity_of_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:B35,218,43,1,43,1
Dataset MIR-QBSH.xlsx,Sheet1:D414,250,18,1,18,1
KickstarterData.xlsx,Sheet5:C5,209,4,0,1,0
Ann Nguyen_Excel_HW_01.xlsx,Bonus:B10,324,4,0,1,0
relacao_geral_-_vodanet_-_04-04-2014.xlsx,Anatel:N1213,219,227,1,1,1
Gabarit_StatistiquesDescriptives.xlsx,Calculs:B10014,417,7335,97,7335,102
zammo_1_nogrants.xlsx,Percentiles:B2,613,6064,266,6063,272
Reporte Resultados.xlsx,Estadisica Playa:G50,2701,677,21,669,21
SAM-0.2 OR30x100-0.25_9 dataset analysis.xlsx,State026:B88,480,6,0,1,0
Kickstarter_Challenge_updated.xlsx,Outcomes Based on Goals:C3,283,4,0,1,0
Anno 2015.xlsx,Prezzi-Prices:B5575,476,3,0,2,0
WC_Temp_Loggers.xlsx,2016:A181,1535,1,0,1,0
300-recommended.xlsx,sales data gen:U267,331,11997,221,11996,238
SchedulamaticAugB2010.xlsx,Classes:F123,42,623,8,623,8
monte.xlsx,Sheet1:B4,1626,5,0,5,0
protein_coding_gene_vlookup.xlsx,genename:A780,319,18820,270,1,282
Fact2Sheet_Corona_20200622.xlsx,7_Average_Fat:AU67,635,5488,6328,5486,6332
venus1650pt.xlsx,soptv:AL92,49,0,0,0,0
SAM-0.01 OR30x100-0.25_3 dataset analysis.xlsx,State026:B88,503,6,0,1,0
Weekly-covid-admissions-and-beds-publication-210304.xlsx,MV beds COVID:B333,371,1712,24,1712,25
AnalisisEstadistico.xlsx,GrafoRegular_50%Ady:B1,166,3000,35,3000,37
crypto_valuations.xlsx,Watchlist:H54661,5203,2,0,1,0
BASE MAESTRA 13 DE ENERO 2021.xlsx,VINCULADOS:AC4,85,0,0,0,0
or_embeddings_resolved.xlsx,Sheet1:F618,188,5,0,2,0
S_141_164_09-09-08-46-52.xlsx,Form:F11450,225,3,0,3,0
HFRI Indices 3.30.2015.xlsx,Indices:BB34,77,0,0,0,0
Known Distributions.xlsx,Fun with colors:C4004,237,2000,18,1,19
projectexcel.xlsx,DA007:F8,30,141,1,3,1
KB08_FC_1-2_nachher.xlsx,Berechnung_Yu&Stand:DT14,5794,115934,26902,115924,27052
Detalle Facturacion Masivo 1677039.xlsx,INFO DADORES:BP2256,814,1,0,1,0
Real-Statistics-Multivariate-Examples.xlsx,Factor:E18,221,1087,69,1086,69
DATA_NEW_MODEL.xlsx,MODEL:D73,70,767,19,763,19
visualisations.xlsx,Sheet1 (3):A3,744,32,0,32,0
StarterBook-Enoc.xlsx,Bonus:B10,66,4,0,1,0
工作簿1 - 副本-20181123094744273.xlsx,不良明细:CBJ5,101,2,0,1,0
District_Dairy_Distances.xlsx,distance_matrix:T2,1979,470,4,1,4
工作簿1-20181122160051696.xlsx,不良明细:CBJ5,100,2,0,1,0
x3s4iqs9vc.06.2018.xlsx,例:D922,153,3,0,1,0
IUCP_MIPRO_2017.xlsx,Base:AG67,119,0,0,0,0
YODA_TimeSeries_TEMPLATE_DRAFT.xlsx,YODA File:C2,167,10996,150,10996,157
GL_Driver_Safety_Report_ferguson_20211009_084634.xlsx,Report:C6,140,4213,51,1,53
Практика задание 1-11. ПИ18-2 Никитин Роман Андреевич.xlsx,4:AB3,487,5,0,5,0
GL_Driver_Safety_Report_ferguson_20211018_191931.xlsx,Report:C6,165,4177,42,1,43
VaR_analysis_run2.xlsx,EQ:G186,108,374,6,374,7
Excel Homework.xlsx,Outcomes by Goal:B12,203,4,0,1,0
Base Bicentenario 2016-20 - Original 21.05.14.xlsx,2019-20 Recorrido Maipu:F466,834,5,0,5,0
FY21 Attendance Tracker_Final.xlsx,JUL:A2,152,299,2,1,2
工作簿1 - 副本-20181124102621396.xlsx,不良明细:CBJ5,101,2,0,1,0
store sales.xlsx,Store Sales:F1765,445,15,0,15,0
StarterBook_solution.xlsx,Category Analysis:A3,217,11,1,4,1
salesDistinct.xlsx,FirstSaleDistinct:B254,2417,3,0,1,0
Dead volume calculation for adiabatic.xlsx,850:F2028,341,1,0,1,0
nnERA.xlsx,nnERA:G1103,243,3,0,1,0
sports minus athletics and hockey.xlsx,Sheet1:I641,108,1,0,1,0
Poblacion Peru 2020 Dpto Prov Dist Final INEI-actualizado.xlsx,PIRAMIDE:F11,239,37,1,37,1
Hanging Pendulum Tests - Complied.xlsx,Hanging Pendulum Test - Trial 3:B2,87,2400,20,2400,21
Zoe-SCS-IL-MP2-1IP.xlsx,MP2-ACCT:L5,225,29,1,29,1
Seyhan's Work.xlsx,CA 100%Sat HPF:B3,77,6,0,4,0
gpr_daily_latest.xlsx,Sheet1:C6317,1112,12856,183,3,189
EIoF_CashFlow_NoStorage_MN.xlsx,Assumptions (NG):X190,2241,7595,1074,7595,1079
dutch_quigley__9367__gbs0711pos.xlsx,Position:Z2,322,2555,42,2532,44
produceSales.xlsx,Sheet:C22908,388,1,0,1,0
Project 3 - EDA-2.xlsx,Copy of DataExport_2020:N1,1190,5456,70,1,72
Courbes.xlsx,Recal:D2,79,2709,36,2709,38
Currency_Spot.xlsx,Spots:A734,460,1,0,1,0
Kickstarter-Challenge.xlsx,Outcomes Based on Goals:D8,187,4,0,1,0
ReporteAuditoriaTelconet_v4 2019.xlsx,MovimientoFacturacion:Y30754,2912,6,0,5,0
JRC-IDEES-2015_Residential_EL.xlsx,RES_summary:O6,526,61,1,12,1
2021_country.xlsx,Data:EH206,213,0,0,0,0
StarterBook NH.xlsx,Sheet1:N1979,311,2,0,1,0
Train_dataset.xlsx,Diuresis_TS:F7259,88,1,0,1,0
G-挂机关卡表.xlsx,草稿:W62,1608,7301,161,1,164
SFR052016_KS4_Institution.xlsx,INDEX:A2262,427,7,0,6,0
2019-06-15-0919_persicaria_campanulata.xlsx,Measurements:E13,319,6600,134,6600,140
SiMP student data .xlsx,I-V_curve_old:H1,154,14,0,14,0
cews-calculation-p1-4.xlsx,Step 2a) Weekly (52):B438,635,5,0,1,0
play-analysis.xlsx,Play Outcomes by Goals:C11,432,4,0,1,0
Excel Project By Brian J 5-2021.xlsx,Bonus Satisitcal Analysis:B35,169,6,0,6,0
three_factor_storage.xlsx,Storage:P6,75,4772,78,4772,82
telefony.xlsx,Arkusz4:A2,383,2001,36,2,36
Real-Statistics-Math-Topics-Examples.xlsx,Varimax 1:C11,344,8878,639,8877,647
Scripps_150_JR.xlsx,Assay Definition:A586,81,2,0,1,0
60-5.xlsx,Load-Displacement:D25214,175,917,15,909,15
T09-2019 NHA MAY1.xlsx,chia CN boc xe:B29,198,1120,10,1120,11
homd_ncbi_blast_all_tophits-fd-21_name_compare.xlsx,Sheet1:AE698,201,0,0,0,0
Exploratory_random.xlsx,Calcs:A13557,9974,20,1,1,1
工作簿1-20181122154759487.xlsx,不良明细:CBJ5,94,2,0,1,0
SFOWeather2014Hourly.xlsx,SFOWeather2014Hourly:D8071,514,2,0,1,0
COVID-19 w Polsce.xlsx,Wzrost w województwach:B24,781,2476,38,2476,39
Model_CatLigSim_Analysis.xlsx,Sheet1:B14465,1518,2,0,2,0
工作簿1-20181122170147443.xlsx,不良明细:CBJ5,102,2,0,1,0
ScoreBoard Arduino Code.xlsx,Defines III:A18,553,389,4,389,5
myodds_20212022_newleagues.xlsx,3way:G804,945,13,0,2,0
Capacity_Compound_Training_Program.xlsx,基础数据:C6,73,10,1,6,1
VIL-2016-03.xlsx,MAR 5:Q15,71,12,0,12,0
data-1-1-3-StarterBook - Pedro Trovao.xlsx,Kickstarter:J3725,145,1,0,1,0
2019tb.xlsx,2241:L58,333,6,0,6,0
COVID.xlsx,Sheet2:H31168,3472,1,0,1,0
2019-03-10_Laohu_us_profit_income_year.xlsx,2019-03-10_Laohu_us_profit_inco:R3576,82,2,0,1,0
ESP - Working - data-1-1-3-StarterBook - 20211229 v2.xlsx,Kickstarter:D437,136,1,0,1,0
Fact2Sheet_Corona_20200513.xlsx,Dashboard:B2,310,1412,54,1411,55
OilCropsAllTables.xlsx,tab6:C147,61,12,0,9,0
JRC-IDEES-2015_Residential_FR.xlsx,RES_summary:O6,511,61,1,12,1
500krows.xlsx,500krows:C48971,3546,1,0,1,0
relacao_geral_-_vodanet_-_25-08-2014.xlsx,Anatel:N1213,281,227,2,1,2
basic_function.xlsx,Sheet3:H9,517,3,0,3,0
semobj_neurocomp_sighted_visual_final_praxishid.xlsx,Total-Smoothed:B26,575,141,4,141,4
150squarewave.xlsx,F0008CH1:E587434,82,2502,27,5,28
Apps_2018_19.xlsx,Apps:G1290,81,1,0,1,0
USEEIOv1.1_Satellite_Land.xlsx,Corr_Activity_Land_to_EPA:E617,262,1630,22,3,22
Kickstarter-Challenge correct.xlsx,Outcomes Based On Goals:D12,257,5,0,3,0
Wykresy.xlsx,k = 50:E647,78,2,0,2,0
Real-Statistics-Examples-Non-Parametric-2.xlsx,MK:C7,137,157,3,157,3
CLM_ER_NA_g010pm_r100_Lm030__323__001.xlsx,CpmFilter:CV1,900,0,0,0,0
C3-W2-Final-Assessment.xlsx,Data:Q233,183,7,0,4,0
工作簿1 - 副本-20181124100631551.xlsx,不良明细:CBJ5,98,2,0,1,0
17_analysis_TX16S_right_middle_aligned_stock_magnets_minus100digits.xlsx,Logged data:H3832,886,1,0,1,0
2019-06-15-0845_datisca_cannabina.xlsx,Measurements:E13,367,6600,137,6600,142
rcv_ep2.xlsx,rcv_ep2:BGJ123,254,8,0,3,0
TGFB top 100 log new fold change.xlsx,TGFB top 100 log:D383,285,4,1,3,1
DivyaNitinNaidu_Mealpal - Data Analyst Case.xlsx,Q1:D185,102,2243,40,5,41
Copy of Act_Peeler_QEP.xlsx,Survey Point:E5129,109,1,0,1,0
CDBGFY18calc.xlsx,reallocations and reductions:I9,133,39,0,3,0
GLofChewang2017.xlsx,管理费用GL:B28,1329,7640,96,3,98
20110728_Swan River Master Data_ all data P1 to P3-2.xlsx,P2_Temp Corr Bacteria:R2,78,672,9,671,9
tempbase.xlsx,Sheet1:A339157,167,1,1,1,1
LEITE_COMPOSICAO.xlsx,Plan1:Q788,267,16,0,15,0
blocc2.91 17th Mar 16_35.xlsx,LocationAdj:K22,112,46,0,46,0
Copy of MATERAI new (Autosaved) (Autosaved) (Autosaved) (Autosaved).xlsx,September_14:E7,134,190,2,24,2
GLab_SC2_sequencing_data.xlsx,yale-N1-std-curve:J2,226,7992,135,7992,142
Final DZ Data - Mar 19.xlsx,Labels:C3999,207,746,7,1,8
SubRes_IND_Techs.xlsx,IND_Vehicles_new:E2,595,831,77,826,77
Kickstarter Data Set v2.xlsx,Outcomes Based on Goals:D6,176,2,0,1,0
Dec 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,85,1351,266,1351,267
cews-calculation-p7-9.xlsx,Step 1) Rates:A14,121,12,0,7,0
Decision_Making_with_Loss_Function_Demo.xlsx,Sheet1:C12,422,9729,289,9729,295
VIL-2015-04.xlsx,APR 20:Q10,67,9,0,9,0
breastcancer_mcar_single_epithelial_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:B11,214,43,0,43,0
Amit Data_science_11612527Amit (Recovered).xlsx,Fiter for city:F2774,110,1,0,1,0
lstm_feature_target.xlsx,Sheet1:E7954,306,2,1,1,1
CompanyIDs for SQL.xlsx,Master:L962722,743,14208,302,14208,320
全家台中盟立自動Sum.xlsx,估算:B3477,460,1,0,1,0
2019-06-22-0900_trochodendron_araliodes.xlsx,Measurements:C13,306,6600,164,6600,169
HUD_ZIP_COUNTY_092017.xlsx,Sheet1:B49392,582,1,0,1,0
EIoF_CashFlow_NoStorage_TX.xlsx,Assumptions (NG):X190,2263,7595,1069,7595,1073
Carreras Universitarias.xlsx,Códigos:C10,399,11063,11988,11063,11998
MM1-1140H-6317 w6417.xlsx,IF Response:D32,108,103,0,2,0
2019-05-09-1029_dryopteris_goldiana.xlsx,Measurements:E13,306,6600,134,6600,141
END2_Session2_Assignment.xlsx,Default LR:C29,2772,28936,637,28936,663
EOY2015_Soumya Kavi_Spandana_Grade3_28March.xlsx,Grammar Output:U2,54,85,1,1,1
S1-08082020_importar - copia.xlsx,FILTRO:E794,2216,4,0,2,0
FisherWilcoxon.xlsx,Sheet1:Y8001,714,16005,331,16001,346
Mouginot_pnas.1904242116.sd02.xlsx,(2) MB_GIS:P11,76,226,4,220,4
Sales Report VIRGIN MEGASTORE UAE - Aug.xlsx,Weekly-VMS-QTY:E85,308,32,1,32,1
Klinse-za capture and demographics_210521.xlsx,Adult-Capt:L125,39,115,2,6,2
ejemplo.xlsx,datos sap:B21719,221,1,0,1,0
2019 Publications_New Updates_2020 04 25.xlsx,Total Faculty by Weight - V2.0:A8,308,388,3,1,3
diauxic_raw_ratios_RG.xlsx,clustering_MaxDistance:C5,914,32,0,25,0
StarterBook_Booth.xlsx,Sheet1:E1243,366,2,0,1,0
TemplateChiTietLuong.xlsx,BangChiTietLuong:AG171,74,0,0,0,0
R13yeardata5.xlsx,Dump:C7353,812,36760,625,36760,672
Revenue Data.xlsx,Income Statement:C27,148,15,0,15,0
task_27_13.xlsx,B:B42939,2944,7,0,5,0
loop1000_latency_run3.xlsx,loop1000_latency_run3:F12256,588,21,0,20,0
Xiaomi India Case.xlsx,Data:G42801,7597,30,0,17,0
Task 3.xlsx,new cust:S1,1398,1966,20,1966,21
pick list1506.xlsx,sy:C89,788,4,0,3,0
GPSC_CTD_2016.10.28.xlsx,CTD:Q16844,200,1,0,1,0
Spreadsheets_Exercises_Solutions.xlsx,CorrTest:F10,2234,7032,93,1,95
Results_APP.xlsx,alp04:O43,133,9,0,8,0
riddler_classic_20200228.xlsx,sim:A5905,1845,18,0,2,0
CompletedTable.xlsx,Bonus:B3,220,4,0,1,0
StarterBook_excel.xlsx,Bonus Work:D8,139,4,0,1,0
Fact2Sheet_Corona_20200520.xlsx,LastWeek:BF203,197,2740,4123,2740,4124
aggregates_to_indicators.xlsx,subscriber_density:C79,197,3,0,1,0
SL_hw_week1.xlsx,Sheet7:D9,214,4,0,1,0
MLIAM10unc_model.xlsx,econlow:E5,1739,13329,349,13329,366
111 - 112 - 15.xlsx,Q11-VND:I12,84,681,9,3,9
newcims.xlsx,07-Компонент:A2,26,81,1,81,1
工作簿1-20181122134442322.xlsx,不良明细:CBJ5,99,2,0,1,0
work.xlsx,open:D30478,910,1,0,1,0
zammo_0.xlsx,Percentiles:B2,621,6064,272,6063,278
工作簿1-20181122135753742.xlsx,不良明细:CBJ5,100,2,0,1,0
UnitedStates.xlsx,data_aggregate:H1,3190,1288,19,1288,20
GRIPS Bundle Sequence.xlsx,B:B6,62,159,2,4,2
publishedweek112021_age_bands.xlsx,all causes:E12,130,39,0,39,0
projectdata-nyse project2.xlsx,Task3:H12,99,25,0,23,0
WHITEWTR.xlsx,WHITEWTR:B22431,1344,1,0,1,0
В12УВ_03_20160111 full.xlsx,Фильтр. Сигналы2:H2,252,5253,48,1,48
AIY dauers CO2.xlsx,6033:F150,263,379,4,378,4
Kickstarter_Challenges - Final.xlsx,Outcomes based on Goals:D3,161,4,0,1,0
Mendely- Economic Index.xlsx,Sheet2:H31168,3630,1,0,1,0
ATR_comparitive_evaluation_JATEToolkit.xlsx,manual extrac. multi word terms:A34,91,3,0,3,0
TMC5160_Calculations.xlsx,Microstep Table:C10,182,1799,227,1544,228
2.FinalBook.xlsx,Sheet1:E2139,340,2,0,1,0
mlmooces18pre.xlsx,asuntosimportancia:E891,127,1,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163205652.xlsx,不良明细:LI5,202,2,0,1,0
myodds_history_20212022_new_leagues_decisionmodel.xlsx,OV-UN model DIVS:C9,218,15,0,14,0
vstoxx_march_2014.xlsx,VSTOXX Futures:F462,872,1,0,1,0
skilllevel.xlsx,skillLevel:L5,435,7837,4796,7363,4802
Cal DDBL 2076-77.xlsx,tsholder:J474,3404,22,0,22,0
MM1-0222HSM.xlsx,IF Response:D103,144,103,1,2,1
Kickstarter Excel.xlsx,Bonus:B7,218,4,0,1,0
宁波市三类房建土地数据汇总2015-20200604 - 副本.xlsx,Sheet1:O7858,220,2,0,2,0
2019-06-18-0746_polystichum_setiferum.xlsx,Measurements:E13,350,6600,131,6600,136
Figure 3_4.29.2020_KOs_EC#s_For_GHs_In_Families.xlsx,Sheet1:AM489,219,0,0,0,0
Base de datos clientes ventas v7.xlsx,Lotes:D3,2082,32240,932,32238,968
Outbound_202001.xlsx,Sheet2:CN1022,1117,1,0,1,0
ITResearch_NB_Report-9`21.xlsx,Summary:D151,264,27,0,27,0
Historic_Nashville_City_Cemetery_Interments__1846-1979 (version 1).xlsx,Historic_Nashville_City_Cemeter:U6,1365,19745,270,1,277
Joystick Piloting formulas and calculations Rev 0 _ Vu's comments.xlsx,Basics:D118,8615,116259,4021,116259,4185
SAM-0.2 OR5x100-0.75_5 dataset analysis.xlsx,State026:B66,484,6,0,1,0
laravel-excel-SM4FiJ3ddJt468xz3LTadLiwIoisAsHl.xlsx,MEI 2018:E272,693,3,1,2,1
2019-06-18-1042_vaccinium_deliciosum.xlsx,Measurements:E13,317,6600,140,6600,147
工作簿1-20181122140450973.xlsx,不良明细:CBJ5,98,2,0,1,0
PData.xlsx,CpDataCoefficients:B2411,174,575,23,565,23
EC07.xlsx,IVP-Euler:D4,845,16006,277,16006,295
Contacts_Script.xlsx,OLP-ESB Reason Codes:D2,271,6168,85,1,87
Business Cycle Numbers Original.xlsx,MONTHLY DATA:C656,250,3238,56,3234,59
impactPi.xlsx,picam-0-0:B1,355,1058,12,1,12
KickStarter Homework.xlsx,Analysis Sheet:O1051,432,5,0,4,0
Coptic-Arabic Text Alignment Results.xlsx,(Dev) Alignment:A423916,180,2069,159,2069,160
Higgs_XSBR_YR4_update.xlsx,YR4 SM 8TeV:CP29,116,0,0,0,0
Z.8_Miejscowosci_ludnosc-wedlug-wyksztalcenia-w-wieku-15-lat-i-wiecej_dane-dla-K.Filipek_M.Niziol(1).xlsx,2002 - Małopolskie:Y1569,550,3750,75,3742,78
april-1-2021.xlsx,TestingByDate (Test Date):C3,243,434,3,1,3
BBG_Security_Application_User_List_v5_2.xlsx,Position:BF5,12978,1315,16,1,16
Master-Calculations-Global-WASH-CBA_GLOBAL_PUBLIC_VERSION5.xlsx,CALCULATIONS:S82,24782,304082,19861,304081,20406
laravel-excel-V7rUordU4P8FUAXfw4EwrX5xJLlbzpPr.xlsx,Actual Cost Autocount:L3516,99,22,0,21,0
Mates.xlsx,Black Games:D339,501,3,0,1,0
2019-06-15-0756_dryopteris_goldiana.xlsx,Measurements:C13,319,6600,187,6600,191
3323.xlsx,シート7:A3,607,2320,25,2304,26
Hbl-Plag_worked_example.xlsx,Amphibole:C3,754,9462,336,9462,343
Delay-CI-Rawdata(1).xlsx,Sheet1:B28,131,9999,91,1,97
CogsleyServices-SalesData-Finish.xlsx,Sales:G3861,470,2,0,2,0
Detalle Facturacion GGCC 1594986.xlsx,Cartola 1594986:L41,243,10,0,5,0
Sc01 Group5 2D task 1 and 2 Excel.xlsx,Update data (rmv coll- add pow):AD4591,540,0,0,0,0
Real-Statistics-Examples-ANOVA-2.xlsx,ANOVA Match 2.3:B10,130,336,5,324,5
Kickstarter_challenge.xlsx.xlsx,Outcomes Based on Goals:D3,230,4,0,1,0
company_symbols_and_names - Working.xlsx,Public:B3390,82,2,0,2,0
Повороты в плоскости(фильтр Маджвика).xlsx,Обработка:Q10,1142,16184,543,16184,554
Wqqqqqqqqqqqqqqqqqqqqq-20181127164701319.xlsx,不良明细:LI5,99,2,0,1,0
ВА12ОВ_03_20151204 full.xlsx,Фильтр. Сигналы2:H2,415,5684,57,1,58
Финплан_new.xlsx,План-Факт:B4,135,3775,355,3775,359
Weekly-covid-admissions-and-beds-publication-220106.xlsx,Adult G&A Bed Occupied NonCOVID:B920,225,768,12,768,12
pricing research.xlsx,TV- Video and Feature Film:K2,164,82,1,82,1
Billimoria01.xlsx,Certification:X144,104,12,0,12,0
KickstarterStats_Solved.xlsx,Outcomes Based on Goal:D2,346,4,0,1,0
CPData.xlsx,Test Data 5.0:P880334,66,445,4,48,5
Population_Forecast_adjusted_Version 1 23.xlsx,Using_world_bank_mobile_pen_Pop:K209,148,20,0,3,0
ITResearch_NB_Report-10`21.xlsx,RET:A192,277,124,1,1,1
Daily Sales Info.....xlsx,Total:F16,100,17,0,17,0
Day1.xlsx,P2:B7,4092,15377,186,15222,198
VIL-2014-12.xlsx,DEC 20:Q10,73,9,0,9,0
SAM-0.02 OR10x100-0.50_7 dataset analysis.xlsx,State026:B44,471,6,0,1,0
AEA03CO028802_Complemento5_1552015155214199.xlsx,INVERSIONES:C36,194,477,22,476,22
Tio Cash Master 1800 ratio fam all flags.xlsx,1800 ratio fam find 7 labels:G399,4841,394,4,2,5
PRODUCT BUILDER 20201203 BK.xlsx,Gia tri XM:E47,2614,20,0,1,0
2019-06-15-1027_euptelea_polyandra.xlsx,Measurements:E13,330,6600,146,6600,153
breastcancer_mcar_clump_thickness_consolidado.xlsx,breastcancer_mcar_#campo#_20:B85,215,43,1,43,1
Données_cas.xlsx,produits:D27,96,1,0,1,0
Tio Cash Master 1450 Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,287,596,6,596,6
KTCL-master-data_20170814.xlsx,All Schedules:A502,475,1099,11,1,11
Data Skenario 3.xlsx,Sheet3:B2,378,5110,54,5109,58
Lab_sheet_v9.67.xlsx,Soil samples:P2,209,384,5,384,6
WeeklyMarketAlert_v1.0.xlsx,viz:E1,268,1863,20,3,20
Andrej Sisila - Volby.xlsx,Volby 4-6:A2,600,999,10,1,10
kickstart My Chart-1.xlsx,Goal Outcome:B3,351,4,0,1,0
capstone project.xlsx,Analysis:G45,133,4,0,1,0
final_M+3sd.xlsx,Peaks:A51,76,224,2,224,2
15-3.xlsx,Load-Displacement:D25214,332,806,14,798,14
times.xlsx,file times:F7,479,2,0,2,0
Scoliosis.FPO.xlsx,Eg-Financials:U3,29960,26833,837,26833,868
Fact2Sheet_Corona_20200523.xlsx,LastWeek:BF203,181,2740,4374,2740,4375
GATechDSBC_ExcelChallenge_PSingleton_12132020.xlsx,Backers:B43,268,5,0,2,1
MTBF Setup Nodes and Stock Management.xlsx,Stock:B28,48,19,0,18,0
april-22-2021.xlsx,TestingByDate (Test Date):C3,347,455,4,1,4
catalogue1.xlsx,1994:B228,80,2,0,1,0
2000-14 Bairdi_ActualVsCalculatedWeight.xlsx,CRAB.BAIRDI_ACTUAL_WEIGHT:P2,134,3390,43,1,44
Lab07aMT.xlsx,AppTokensProbability:B270,125,1648,16,1648,18
주요-01 유초 연도별 시도별 교육통계 모음(1999-2021)_210901.xlsx,07 학업중단률 및 사유:F46,311,5,0,4,0
工作簿1-20181122161542767.xlsx,不良明细:CBJ5,96,2,0,1,0
APM-7099SM Data.xlsx,Compression Points Smoothed:B68,250,20,0,15,0
Louise_Kickstarter_Data_Analysis.xlsx,Descriptive Statistics Kickstar:C13,133,1,0,1,0
应收账款.21年-4.xlsx,209:F4,360,224,2,224,2
Excel_HW_StarterBook_KB.xlsx,BONUS:D11,134,4,0,1,0
output_stock.xlsx,在庫（其他）:A1,54,738,7,738,8
Kickstarter_Challenge Submission - 10-25-20.xlsx,Outcomes Based on Goals:B10,147,4,0,1,0
HMorris_Week 1 Homework.xlsx,Bonus Analysis:B27282,218,5,0,1,0
september-30-2021.xlsx,TestingByDate (Test Date):F3,627,616,6,1,6
6500_5TN_FTTH_Planning Antwerpen-West-FH01 20200609 rev 07.xlsx,IFH BS:BF1,697,0,0,0,0
Kickstarter_Challenges.xlsx,Outcomes Based on Goal:C2,319,4,0,1,0
nvidia_sentiment.xlsx,nvidia_sentiment:H17318,928,4,0,1,0
2013_districts_2018sots.xlsx,Districts - IA:BA25,423,5,0,3,0
Test13_100k_lines.xlsx,Sheet1:A2,1068,99998,1121,1,1135
knn-1_resultats_50_50_10k.xlsx,Data:G1749,1085,21,1,11,1
modelrebal.xlsx,Robinhood_Sector:C22,119,2156,102,2150,103
PUTStrategy-RealOption-fixed.xlsx,Basic:A6,1101,3318,117,3312,119
Model Input Document Satisloh V2.1 Dimension- CPQ.xlsx,Configuration:A6,49,996,9,3,9
工作簿1-20181122135748867.xlsx,不良明细:CBJ5,96,2,0,1,0
