fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Calculation.xlsx,Sheet3:G3,788,633,4,7,5
Final Dataset 1.xlsx,Scratch_Score:AB7,195,0,0,0,0
2014 年预算-上海君悦hp.xlsx,M3-现金流量表:D30,729,80,1,80,1
工作簿1-20181122124520816.xlsx,不良明细:CEA5,99,2,1,1,1
excel_challenge.xlsx,Bonus:B5,288,9,0,9,0
2.01_-_validation_needed.xlsx,Checker:B50,39,6,0,6,0
pseudoelastic_0C.xlsx,Sheet1:F4372,200,1,0,1,0
HTMA_3rd_Ch6-2.xlsx,PowerLawDist:A11,7641,52,1,52,1
HS_videos_Smit_Cross_augmented_v01.xlsx,HS data:N3,1365,2784,196,2783,197
subject1.xlsx,Sheet1:C553,311,7,0,6,0
5-17.xlsx,配件价格2:A10,1918,2,0,2,0
2019-07-04-0718_schefflera_delavayi.xlsx,Measurements:C11,682,5610,103,5610,107
evidyon-item-spawning.xlsx,Sheet1:AB1,159,1,0,1,0
datacite_template_20200413_test.xlsx,metadata:BAL33,393,0,0,0,0
Academic Plan Growth Analysis 20200403[1].xlsx,Academic Plan Growth +campus:B711,604,3,0,1,0
data_temple.xlsx,Sheet1:C43,299,8,1,2,1
IEX.hourlydata_final.xlsx,Sheet1:B2,777,23183,478,1,497
jonathan_mckay__16844__NYMarket0107.xlsx,TETCO_TRANSCO:L31,659,223,2,222,2
Full range testing.xlsx,Sheet1:B38,902,3,0,3,0
Financial_Analyst.xlsx,Benchmark:D3,706,1263,12,9,12
싱스트리트형태소분석결과.xlsx,Sheet1:C3392,2755,1,0,1,0
ecg.xlsx,Arkusz1:A38790,1242,1,0,1,0
spreadsheets_exercises.xlsx,mytable_descriptive_stats:D14,1722,3,0,1,0
StarterBook DJH solution.xlsx,Data:I3140,236,1,0,1,1
data-1-1-3-StarterBook mj2.xlsx,Sheet7:I2329,446,1,0,1,0
ATM00679_2019_0322_0430.xlsx,ATM00679_2019_0322_0430:C2734,78,2,0,1,0
daily_ISONE_2010-2014.xlsx,Sheet1:P578,412,9,0,1,0
Commerce avec Portugal 1749.xlsx,Entrées:M28317,4890,3,0,2,0
louise_kitchen__22745__Turbine Position Report 053101.xlsx,Cost Cancel Details:D108,382,461,6,461,6
Fayez alsulaiman pj2.xlsx,Dashboard:B32,284,8,0,8,0
StarterBook_Vijay.xlsx,Sheet2:E34,1223,6,0,1,0
2019-05-16-1035_empty_racir (1).xlsx,Measurements:C11,527,5610,109,5610,113
Marseille entrées 1764.xlsx,Sortie:M28317,3654,3,0,2,0
AFOLU 2000-2017_v5.xlsx,3D1 Harvested wood products:BA11,889,115,2,114,2
data17.xlsx,sybil 80%:H38,1412,2004,30,2004,31
❤考勤登记表2015年12月 .xlsx,每天:E1,253425,2623,641,2623,644
blocc2.91 15th Mar 02_07.xlsx,LocationAdj:K12,360,47,1,47,1
【东吴银行】老16家上市银行07-17年分行业不良贷款情况.xlsx,中信  :R27,112,271,5,271,5
תקציב חיפה 2015 הוצאות מתוקן.xlsx,ריכוז מפורט:E567,74,2324,22,2322,23
DINAS PENDIDIKAN GABUNG BOS OK BANGET.xlsx,PERHITUNGAN DISDIK 2019 (2):G4310,26248,602,11,602,11
Surf_overlay_diag_allTaxa.xlsx,E protein:K136,2436,20,0,1,0
DonationData.xlsx,Sheet1:K11,1234,9562,600,13,612
Simulate-Price-Stocks.xlsx,Price:A2,986,4999,59,1,60
loop1000_sec_lag30_latency_mem_run1.xlsx,loop1000_sec_lag30_latency_mem_:K9,3593,22,0,20,0
HeroDataTable.xlsx,war:D134,7521,2399,20,1,20
Dani papers.xlsx,Sheet1:C920,2493,12,0,1,0
MASTER File 2021 Tableau2.xlsx,Updated:I2196,2493,2,0,1,0
tools.xlsx,工作表1:F1,690,3589,49,1,51
KPMG_data_work.xlsx,Transactions:M15816,1960,2,0,1,0
2015 Kassabuch.xlsx,Jul:A53,396,110,1,3,1
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,preCF:F13,1284,28,1,18,1
Kode Aset 2016.xlsx,Sheet1:A10786,391,1,0,1,0
NKSC - 16.xlsx,NXT:C33,172,746,6,746,6
image-1631663060533.xlsx,2021.02 Análisis:T2,353,1092,21,1092,22
Matheson Kickstart My Chart.xlsx,Sheet6:M3,214,3,0,1,0
data-1-1-3-StarterBook_Amandah Antony (Part 1).xlsx,Kickstarter:I3977,138,1,0,1,0
collab_filter.xlsx,movielens_1hot:O2,285,4547,16043,4547,16046
2019-06-18-0902_tsuga_mertensiana.xlsx,Measurements:D13,331,6600,139,6600,146
2020 SH2 Subject Class List.xlsx,Subject Class Lists:I2869,81,2,1,2,1
SAM-0.01 OR30x100-0.75_4 dataset analysis.xlsx,State026:L67,517,6,0,1,0
Reboiler_Raw Data_With Timestamps.xlsx,datos IP21 BD:G17530,1519,1,0,1,0
Fact2Sheet_Corona_20200602.xlsx,ComparisonInf:F2,240,192,1,1,1
nbbc-currents-chart2017.xlsx,Raw Data 2014:H387,250,128,2,127,2
SAM-0.01 OR10x100-0.75_9 dataset analysis.xlsx,State026:G38,474,6,0,1,1
flow data.xlsx,daily_flow:I4323,166,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,Pivot Tables:M8,208,1,0,1,0
Demand Forecasting.xlsx,Calculations:G2,6778,12505,350,12504,361
tmp3.xlsx,Sheet1:D742,280,1,0,1,0
5x3卷轴-一些猜想和实例.xlsx,5X3实例:E10,167,2191,208,2190,210
Kardex Octubre.xlsx,Transporte:O5,574,77,0,1,0
仪器信息-20170430(简).xlsx,仪器信息0430:Y181,109,1,0,1,0
CDSS_WaterRights_analysis.xlsx,CDSS_WaterRights_analysis:I36,173,2,0,2,0
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,Explanatory_Data_Analysis:M38,419,10000,127,1,131
comparison.xlsx,Sheet1:J38,1844,3,0,2,0
ODA OOP Sim v8.0.BR.xlsx,Construction:K3,683,1096,12,1096,12
Kickstarter_Challenge_-_Copy.xlsx,Outcomes Based on Goals:D10,185,9,0,9,0
Kickstarter Excel Challenge.xlsx,Goal Outcomes:B12,302,4,0,1,0
W6_V2 ModifyPivotTables.xlsx,Orders:S544,88,4,0,3,0
35_65_2ptGuided.xlsx,Sheet1:D36,8283,3,0,2,0
B_OLD001_0001_恒流10A放电_25°C_三电压检测.xlsx,Sheet2:A7903,265,1,0,1,0
reflection-transmission-analysis-epsr-9.xlsx,rms:B1287,93,2,0,1,0
Strain_Frame.xlsx,Strain_Frame:I118,453,2,0,2,0
arrow_task_final.xlsx,version6:A68,261,1188,15,18,15
2013 criteria hit.xlsx,General information:BM24,77,3,0,2,0
PrepareData.xlsx,Tab C. Filtering by difference:C44,423,5946,77,4,79
Capstone1.xlsx,Capstone1:A377,116,1,0,1,0
final_dtw_normalized.xlsx,RMSE_signalcomplete:M2,83,20,0,20,0
Homework_01-Excel_Instructions_StarterBook_jc.xlsx,COUNTIF Bonus:E12,221,6,0,4,0
2019-06-19-0847_aesculus_pavia.xlsx,Measurements:C11,420,5610,101,5610,105
relacao_geral_-_vodanet_-_30-01-2014.xlsx,Anatel:N1213,168,227,1,1,1
COVID_19_DATA.xlsx,Global:D41,73,3,0,2,0
Datos Asignación 2.xlsx,1. Partículas:C43,743,9238,285,9237,293
Kickstarter_Challenge_Final.xlsx..xlsx,Outcomes Based on Goals:D8,352,4,0,1,0
2019-05-16-0728_empty_racir (1).xlsx,Measurements:C11,324,5610,102,5610,107
Innovid_cookie_level_EDA_20201116.xlsx,Diminishing Return Survival:C39,454,4434,85,4434,89
SSV1_TimeRange.xlsx,Sheet1:A10929,882,1,0,1,0
Transport_Tool_v2_6.xlsx,Activity Data:G44,163,99,1,96,1
AMAZON_COMPUTER_20210425.xlsx,USA:B1036,168,76,2,76,2
trainPreliminaryAnalysis.xlsx,train - Copy:C37,814,188,2,5,2
2019-07-01-0934_verbena_officinalis.xlsx,Measurements:C11,444,5610,93,5610,97
アメリカ式part2【資料】第2回_エクセル演習.xlsx,【解答】（演習問題２）NYの気温データ :B14,1297,24757,376,1,378
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,subtracted:LH12,826,2,0,2,0
LunarLander - NonPBT.xlsx,Data:G18,96,1,0,1,0
Preseason Team Ratings.xlsx,2020-2021 Odds to Ratings:L9,535,5400,84,5400,88
Pwned email accounts (concluido).xlsx,Breached&Pasted email accounts:F49,582,8,0,2,0
relacao_geral_-_vodanet_-_21-05-2013.xlsx,Faturamento:H391,528,195,2,1,2
KPMG_cleaned.xlsx,NewCustomerList:S246,790,3,0,1,0
ALE_hexanoate_KOs_061215.xlsx,subtracted:JE44,427,2,0,2,0
Vsi podatki zdruzeni-brez pik in st.xlsx,Pridelek 2020:H466,466,6,1,4,1
REMISIONES-- J U N I O      2013.xlsx,OBRADOR REM :G1,1468,257,3,257,3
SAM-0.01 OR10x100-0.50_3 dataset analysis.xlsx,State026:G38,761,6,0,1,0
Predictive Analysis.xlsx,Statistical Tests:AE628,1437,0,0,0,0
DT5548.xlsx,DT5548:C4071,616,1,0,1,0
REDB Mapping.xlsx,City_to_REDB:C2,517,1662,18,1,18
Real-Statistics-Examples-Regression-1.xlsx,Mult Reg 4A:N10,186,99,0,99,0
IndexCharts.xlsx,Italy:Q1208,1266,2,0,2,0
Ghep_Benh.xlsx,SL_Ghep:D3921,572,1,0,1,0
W02-V05-Absolute Cell Refs Soln.xlsx,Orders:R697,155,4,0,3,0
GV_tutor.xlsx,Sheet:J245,308,1,0,1,0
ludnosc.xlsx,2 miasto wies:D2689,821,6,1,6,1
StarterBook_solved.xlsx,Source Data:I1648,175,1,0,1,0
GMBA_Inventory_v2.0_Selection_Tool.xlsx,Selection_Tool:E2,1545,34475,603,34475,633
relacao_geral_-_vodanet_-_31-05-2013.xlsx,Faturamento:H391,159,195,1,1,1
工作簿1 - 副本-20181123103508853.xlsx,不良明细:CEA5,103,2,0,1,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,NewCustomerList:S559,1049,3,0,1,0
svm-performances-20170821-for-matlab.xlsx,svm-performances-20170821:G4650,89,1,0,1,0
Master Fantasy Banter Workbook.xlsx,CALC - Round Scores:H5,145,51,1,1,1
Cyclistic_Trips_Data.xlsx,trip_data:C11890,2193,1,0,1,0
data_20160626_184614 - sprinkler rain.xlsx,data_20160626_184614 - sprinkle:C19820,1997,4,0,2,0
CarSalesDataForReports.xlsx,DateDimension:A702,249,16,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,data voor lippo:B6,193,167,2,166,2
DateMaster to 9-4 Public Ver.xlsx,BeAll:O3001,3801,5,0,2,0
chris_dorland__1627__FUZZY_SWAP.xlsx,SWAP MODEL:A8,95,178,2,1,2
LMIfiles_NoDupes.xlsx,LMIfiles:W45,2193,20379,488,1,503
1705.Trips-Formated.xlsx,1705.Trips:V1808,728,3,0,1,0
2021_data.xlsx,Sheet2:D2,2426,17568,316,1,317
20110728_Swan River Master Data_ all data P1 to P3-1.xlsx,P1 Syne Pico C_Chla_PP:I42,89,12,0,9,0
Cb regression current.xlsx,Cb up to 2010 data:Q1824,129,5,0,2,0
Multiple Feature Cut Line Forecaster (old).xlsx,Monte Carlo 18:E422,559,3,0,2,0
KPMG_VI_New_raw_data_update_final - Copy.xlsx,NewCustomerList:L598,1633,3,1,1,1
difficulty.xlsx,Sheet1:B2114,895,1,0,1,0
2019-05-16-0822_pinus_cembra (1).xlsx,Measurements:C11,540,5610,230,5610,234
data_preparing.xlsx,Germany2:C138,1448,1020,15,1019,16
zoneStudy01.xlsx,Sheet2:C272,285,1251,15,1251,16
schoolsSportsReference_difference.xlsx,schoolsSportsReference:A2,1848,41330,1049,41330,1091
relacao_geral_-_vodanet_-_10-05-2013.xlsx,Faturamento:H391,485,195,2,1,2
DIC-Q890-120-75-2.xlsx,Load-Displacement -二次处理:D42,474,333,6,325,6
with_mv.xlsx,Week 15:B9,242,11,0,11,0
GAINS.xlsx,BaseLine:M13,4220,77767,1964,77767,2038
taxas-juros-emprestimos.xlsx,Prestações - Emprestimo:C6,206,10378,217,10375,227
201225_Input_data_general_V0.xlsx,Prod_limit_country:D1,2386,30,0,1,0
工作簿1-20181122162400824.xlsx,不良明细:CEA5,99,2,0,1,0
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,OP.Power Desk Daily Price:B7,162,61,0,61,0
Cansat.xlsx,Sheet1:E6463,337,1,0,1,0
战略发展部经营分析201904.xlsx,预算:AR2,2333,2916,57,2916,60
final-assignment.xlsx,Statistical Tests:AE628,1412,0,0,0,0
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,Formatted_Ar .25 P1-B10-W0.5-MP:D10,1009,3,0,3,0
PAL User Tickets.xlsx,200 at a time:A94,391,31,8,1,8
ATOgovhack2017_UPD.xlsx,Extrapolated years:E2,1403,4,0,1,0
内部ADC计算.xlsx,RC频响:C3329,5825,5,0,1,0
Ames Housing Data TL.xlsx,Hypo 4 Condition:T7,120,4,0,2,0
Ticker List.xlsx,Sheet1:B43983,911,1,0,1,0
david_delainey__8183__2001PROFORMA.xlsx,commercial income:K12,131,20,0,20,0
StarterBook (1).xlsx,Sheet5:C6,398,4,0,1,0
Drift.xlsx,Sheet1:V13,266,2406,63,2405,74
Downtime analysis Mar-2017.xlsx,Section 4:A28,359,11,0,1,0
Theater_Outcomes_vs_Launch.xlsx,OutcomesBasedOnGoals:A10,249,20,0,1,0
Somatório.xlsx,Plan1:A36,2082,30077,13077,362,13100
RowBattleSimulater.xlsx,战斗模拟7:B26,497,815,11,814,12
EIoF_CashFlow_NoStorage_NE.xlsx,Model:V2478,3371,183,3,183,3
comment_data.xlsx,Sheet1:F1839,2580,2,0,2,0
MAPPING - Buggy.xlsx,LFS Metadata:A41,95,9,1,1,1
KickStarter_Results.xlsx,Outcome Based on Goal:G10,344,4,0,1,0
Биржевой индикатор 1.xlsx,1:B2155,216,760,8,123,9
template_malaga.xlsx,d1 mm:A35,1626,357,5,357,5
Plantilla_CFE_Calif_IG.xlsx,Datos:A3,76,30,0,30,0
mytable_customer_details.xlsx,mytable_customer_details:K1681,1507,4,0,3,0
fin608-project3.xlsx,工作表5:Q37,752,6,1,4,1
EDF ENERGY GAS.xlsx,Broker Gas:H469,195,2,0,2,0
Signals.xlsx,Signal Verification0:G3,993,15983,552,15983,565
EON GAS - Copy (2).xlsx,Elec:B13352,347,1,0,1,0
工作簿1-20181122133044041.xlsx,不良明细:CEA5,100,2,0,1,0
MOD1 - Kickstarter_Challenge.xlsx,KickStarter:D2329,138,1,0,1,0
GDPperCapita_Compact.xlsx,Data GDP:E4104,333,1,0,1,0
MacIC-Portfolio-Nov-2018-updated.xlsx,Returns:R18,378,1172,12,1169,13
SAM-0.2 OR5x100-0.75_4 dataset analysis.xlsx,State026:B47,572,6,0,1,0
SAM-0.2 OR10x100-0.75_6 dataset analysis.xlsx,State026:G38,544,6,0,1,0
工作簿1-20181122160030890.xlsx,不良明细:CEA5,102,2,0,1,0
Simplex.xlsx,Orig:K177,18,1,0,1,0
85_15_2ptGuided.xlsx,Sheet1:K46,1554,3,0,2,0
excelyeni.xlsx,BİLENMİŞ-KIRILMIŞ TAKIM LİSTESİ:H680,609,2,0,2,0
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,Levels:C3,1561,118,1,117,1
SelfishPeer.xlsx,PeerSim_Ups_Downs:D43,7932,2,0,2,0
Konsolidovani ops+grad+apv-2007.xlsx,rashodi:G2082,158,4,0,4,0
mean BMI.xlsx,Sheet1:E8562,164,3,0,3,0
VIL-2016-04.xlsx,APR 20:Q19,77,12,0,12,0
Kickstarter_Challenge-JPINPIN.xlsx,Outcomes Based on Goals:D5,408,4,0,1,0
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,TM Bibliographic Data:I8117,9147,6,0,6,0
StarterBook RMartinez.xlsx,BONUS Results by Goal:D5,306,4,0,1,1
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,Data for Graph:AG33,238,2,0,2,0
2019-05-19-0728_rhus_glabra.xlsx,Measurements:C11,411,5610,90,5610,95
Diao2004_v2.xlsx,Conduction:L172,223,915,7,915,7
ART-686-NonPropStructure.xlsx,Test1:I67,216,311,4,299,4
06-CDC-EQ_APOYO-180213.xlsx,Macro IV:H11,77,8,0,1,0
medidas_bateria.xlsx,medidas_bateria_:B3,890,14420,191,14420,202
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,5b. 7.3:D4,1608,29029,692,29029,718
Kickstarter_Challenge (version 1).xlsb.xlsx,Outcomes Based on Goals:B12,170,6,0,4,0
COMPRAS DE 11 SUR 2012.xlsx,MAYO 2012:BB10,144,1,0,1,0
difficulty_time.xlsx,11:B37,379,3,0,3,0
relacao_geral_-_vodanet_-_21-08-2014.xlsx,Anatel:N1213,169,227,2,1,2
louise_kitchen__22741__Turbine Position Report 040601.xlsx,Cost Cancel Details:D180,250,461,7,461,7
c3ai-datalake-Location-Id-keys.xlsx,New City Mapping:I11,1444,3,0,2,0
Avg RPD Large.xlsx,Time Table:D11,227,1,0,1,0
Riesgos de Mercado - Ejercicios (4).xlsx,Factor Investing:F13,159,79,1,75,1
USEEIOv1.1_Satellite_GHG_SI.xlsx,Source_EPA:BG17,233,0,0,0,0
SAM-0.02 OR30x100-0.25_2 dataset analysis.xlsx,State026:L67,600,6,0,1,0
Full_valuation_uncorrelated.xlsx,Hoja1:G45,2097,20010,574,20008,593
SAM-0.1 OR10x100-0.25_4 dataset analysis.xlsx,State026:G38,791,6,0,1,0
StarterBook (3).xlsx,BONUS:B12,238,4,0,1,0
6_Redes_Sociais_Solucao.xlsx,e):D43,1676,9,1,8,1
20mm平板材性实验数据处理 .xlsx,Q690C10-2:A910,346,3,0,2,0
Costos_Totales.xlsx,Total:AA282,1115,0,0,0,0
BAO CAO CHI 16.10-22.10 TEMPLATE (1).xlsx,Chi tiết:D87,750,54,9,2,9
DIC-Q890-120-60-3.xlsx,Load-Displacement:D39,920,1079,28,1071,29
From2 IMB.xlsx,SPRD  (2):L31,7250,29,1,29,1
NHLDataFrame_toapply.xlsx,NHLDataFrame_toapply:C271,395,1,0,1,0
Product Scorecard Metrics and ED Visits.xlsx,Product Scorecard Metrics and E:V1168,115,1,0,1,0
SAM-0.2 OR5x100-0.25_2 dataset analysis.xlsx,State026:B47,802,6,0,1,0
Gilchrist & Cowan 2014_Experiment 2 data.xlsx,Raw Data_Experiment 2:I12676,334,1,0,1,0
MarksixRecord.xlsx,MarksixRecord:L62,1378,248,4,246,4
Unit 1 - Excel_Homework.xlsx,Bonus:D5,612,4,1,1,1
base_2020_limpa.xlsx,Mapa:N28,140,13,0,4,0
17上(中国) 受注・売上実績1708.xlsx,●17.08実績＆計画:F121,412,134,1,134,2
4_11_practical-example-confidence-intervals.xlsx,Germany:AM28,611,0,0,0,0
Refine2014PAVotingData.xlsx,2014 PA precinct results philly:P299,1891,6,1,4,1
Cims_phenotype_2015_lamothe_CRUCIAL_AGIR.xlsx,plot:M263,83,4,0,3,0
UST10y_update2.xlsx,Replication:B47,147,6416,1164,5930,1169
AECOM_ASC 350 Step 1_Corroborative Model_Draft.xlsx,Depreciation:B109,55,1638,292,1637,294
SAM-0.2 OR10x100-0.50_6 dataset analysis.xlsx,State026:G38,485,6,0,1,0
power movs categorized.xlsx,movs ordered by action:E1,862,13492,138,13492,148
finance.xlsx,مسکن ایلیا:D421,664,840,10,840,10
006_ServotechElectricals _COP2.xlsx,Order:A715,485,11,0,11,0
工作簿1-20181122170204823.xlsx,不良明细:CEA5,101,2,0,1,0
New Braunfels Temp and Precip since 1900.xlsx,833414:F1079,9010,4,0,1,0
Valuation of Conoco Philips-2016.xlsx,Beta Estimation - I:B5,114,3015,156,3015,157
nvidia_results_final.xlsx,nvidia_results_final:C43,5125,10,0,10,1
Batbaatar-etal_Glaciers-continental-central-Asia_Supp2_2020.xlsx,Table S4:F474,643,148,2,141,2
predictions.xlsx,predictions:B41,563,10546,329,7,333
보람튜브 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D39,760,4938,68,2,69
Cânđốithuchi.xlsx,01-2015:S69,701,38,1,7,1
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN2.xlsx,CHI VP:A2,119,181,2,1,2
alldata (Autosaved).xlsx,Finalfinal:D9337,92,1,0,1,0
5烧结精益生产管控系统.xlsx,计划:AX5,3244,0,0,0,0
REPORT 26-12-2018.xlsx,BASEUS_Week-Loc:E5,754,8,0,1,0
RFMwithExcel.xlsx,Customer RFM Analysis:B1367,407,1,0,1,0
Kickstarter Challenge 20Jun2021.xlsx,Outcomes Based on Goals:B9,282,4,0,1,0
ВА15УН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,674,5727,73,1,73
Kickstart My Chart.xlsx,Sheet1:D1321,345,1,0,1,0
Assignment1_ShahmeerAmjad.xlsx,Dataset:E5,531,2,0,1,0
gmia.qw.5.1996-2014.with.loadings.xlsx,lukes travel times:C179,376,11,0,2,0
testSequenceFile.xlsx,testSequenceFile.csv:Q3,1613,12065,520,12065,529
2019 Distribution Tracking.xlsx,October 2019:E13,1668,12,1,11,1
ER120-RN.xlsx,ER120_B:AB97,2722,3,0,2,0
CL1.xlsx,Sheet30:B61,230,7,0,6,0
SAM-0.2 OR5x100-0.50_4 dataset analysis.xlsx,State026:B47,535,6,0,1,0
Burt's Reading Test Dataset Altered.xlsx,Sheet1:B9578,1272,2,0,2,0
20171204 1002-40303-PS-SOA-0001_Total NuevaUnionV16_ACTUAL_ml.xlsx,Summary:E15,421,31,0,29,0
T100_1520_WAVSTEP_BRISTOL_PM_COMBINED.xlsx,Sheet1:G2,1001,7500,75,1,76
20210419_Link Tools.xlsx,Plot_Sites2:D26,368,27,1,1,1
Week-01-Excel_Homework__StarterBook.xlsx,Bonus:F3,303,4,0,1,0
2019-05-27-1032_ampellopsis_megalophylla.xlsx,Measurements:C11,358,5610,120,5610,124
benjamin_rogers__1114__2000 Weekly Report - 102300.xlsx,Wilton:AB60,94,0,0,0,0
Detroit data (stata & Eviews outputs).xlsx,Panel data:F2,3250,120827,2820,120825,3035
Totalen per rekeningcode begroting 2016 provincie Groningen.xlsx,Kredieten productgroepen functi:A38,174,10496,107,10496,114
Jan 2020 - Cord Cutting Wizard - Public.xlsx,Analysis:I31,77,763,112,760,113
Situk 1988-2021 95%_MissFill_Dec_17_2021.xlsx,NewDistributions:AE39,58,3,0,2,0
PilotFlexAccounting-CombinedPowellMead-v4.2.1.xlsx,Master:C21,168,426,8,426,8
Kickstarter_analysis.xlsx,OutcomeCnt&PercntByGoal:D4,386,4,0,1,0
jalan 1 km per jam 50 meter.xlsx,take 3:D1025,350,1,0,1,0
VIL-2016-11.xlsx,NOV 29:Q10,68,8,0,8,0
gap4_with0.xlsx,gap4_with0.csv:B25182,496,100,1,1,1
Office Energy Usage_Workbook.xlsx,Cleaning Analysis:H2,4465,40100,555,2,561
Kickstarter_Challenge final.xlsx,Outcomes Based on Goals Chart:B12,174,4,0,1,0
2016 girls minis.xlsx,25- 400m free:D15,63,1,0,1,0
StarterBooks_Solved.xlsx,Bonus Exercise:F11,370,4,0,1,0
SSD-TestData-All.xlsx,Teachers:D732,2841,1,0,1,0
AirQualityUCI3_original.xlsx,AirQualityUCI:B9258,483,1,0,1,0
SAM-0.05 OR5x100-0.75_7 dataset analysis.xlsx,State026:B47,792,6,0,1,0
Kickstarter_Campaign.xlsx,outcomes based on goal:D4,1113,8,0,5,0
basescheme.xlsx,tab_pointInfo:B44,885,758,16,758,17
homework7_ducharme_h.xlsx,Calculations:B6,824,23527,1103,23527,1123
销售管理Excel表.xlsx,销售员提成汇总:G270,466,2,0,1,0
Scripps_150_JR_2013-01-30.xlsx,Assay Definition:A1169,67,2,0,1,0
ICE_2021.xlsx,Ranking:E12,146,147,5,111,5
AccuracyAssessment.xlsx,Bootstrapping:A3,95,65,2,64,2
Machine2TrOWLRegression.xlsx,Prediction Results:D7669,142,2,0,2,0
Clusterergebnisprüfung.xlsx,Detrended:C48,888,186,11,179,11
register_penjualan_juli.xlsx,Penjualan (3):V12,417,53,1,36,1
VIL-2015-09.xlsx,SEPT 18:Q18,76,12,0,12,0
3.17.Practical-example.Confidence-intervals-exercise.xlsx,Tasks 1-2:I21,590,1,0,1,0
Template_report.xlsx,Sheet1:D6,127,27,0,27,0
HESTA_Quote_Tool_Draft.xlsx,2. Unit Scale SI and Units:A11,274,10421,172,10420,180
螺纹_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,1472,13617,454,13617,466
Test2_BT.xlsx,2:I1,888,21932,361,1,371
UEQ_Data_Analysis_Tool_Version8.xlsx,Confidence_Intervals:D14,649,27,0,25,0
all_data_analysis.xlsx,data:BP40,322,4,0,3,0
7-6-2020 Facility Itemized Tracker (1).xlsx,Calc:Y14,2370,2,0,2,0
经济总表.xlsx,军阶数值:G5,3764,57,1,57,1
JRC-IDEES-2015_Residential_EU28.xlsx,RES_hh_SLD:P178,1018,7,0,6,0
manual_grad_rates_corrections_2020.xlsx,grad_rates:M852,912,2,0,2,0
Organic.xlsx,Sheet1:F2082,292,1,0,1,0
foodbyregionCHECK.xlsx,roasted cooked:C11,310,41,0,41,0
Datos_muestreos_IFN_dic_18.xlsx,Ponderado matorral:F159,527,6,0,2,0
usdchf30mins.xlsx,usdchf30mins:E14088,211,158,10,155,10
Zeszyt1.xlsx,4c bez wypuszczania:B2,1360,7306,100,7306,105
CAMPSTON PROJECT BI.xlsx,DATA:C39,699,9994,270,1,275
PLAN1.xlsx,ENDERECO:G522,314,1,0,1,0
1. Buku Kas 2018 .xlsx,Agustus 18:J10,346,658,6,5,6
Silicate.xlsx,Sheet1:F2082,111,1,0,1,0
trace_ros2_10.xlsx,trace_ros2_10:C124694,11168,4,0,2,0
Base_de_datos_psicosocial__con_puntajes_gds_arreglados.xlsx,Comparación varios casos:F10,3465,91,6,91,6
LSD-ARMADO-TXT-Liquidaciones.xlsx,reg5:F166,1376,2,0,1,0
Calculation Percentages-NBALL.xlsx,Poverty:T28,104,1,1,1,1
Hamster Erfolgsrate.xlsx,Übersicht:C4,369,5,0,4,0
Pres-2014-V.3.xlsx,antiguedad2011:N9,81,273,3,273,3
YODA_TimeSeries_TEMPLATE_HeaderOnly.xlsx,YODA File:A2,161,9994,147,9994,157
Ashwin Abraham HW1.xlsx,Category:A3,215,18,0,17,0
Final-RawData.xlsx,Graph 3:C7,58,7,1,7,1
01-1. ExcelSimulation.xlsx,Random Simulation (2):C3,103,5126,94,5126,98
工作簿1-20181122143003390.xlsx,不良明细:CEA5,269,2,0,1,0
Team10_Regression.xlsx,Exhibit 2 - Bid and Sales Data:H59,994,3,0,2,0
SUPERSTORE_2018-2021.xlsx,주문:D8584,188,1,0,1,0
data-1-1-3-StarterBook (1).xlsx,Kickstarter:J3860,208,2,0,2,0
2019-02-20-1156_aq_site4.xlsx,Measurements:B11,1644,14010,296,14010,310
LETF_from_Bloomberg (2).xlsx,Underlying 20+:A947,292,7,0,2,0
工作簿1 - 副本-20181123095107903.xlsx,不良明细:CEA5,148,2,0,1,0
HNF_OTUtaxa.xlsx,1)18s_OTUtaxa:F525,428,1,0,1,0
first_lockdown.xlsx,Calabria:G58,1747,8,0,7,0
aero_test.xlsx,Sheet2:A8,1564,131532,1724,1,1736
BilateralMigration.xlsx,Database:BHS40,2628,2,0,2,0
parseResults.xlsx,replay_Sound Horizon - Raijin n:F12029,5887,4,0,3,0
Ventas 2.0 exceldiario.xlsx,Importar Ventas:E2,1923,2000,28,1,28
