fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
DePalma_Excel StarterBook.xlsx,Bonus:D5,363,4,0,1,0
94.xlsx,Arkusz1:V820,1078,4,1,3,1
StarterBook_AY.xlsx,Sheet4:D4,132,4,0,1,0
ggez.xlsx,NewOne:E4003,180,1,0,1,0
output_movie_final.xlsx,Base:AZ627,1220,1,0,1,0
matriz actualizada.xlsx,Calificación riesgos:BH1,5810,6749,71,6749,77
20200903_WeeklyBankniftyExpiry_Kirubakaran.xlsx,expiry trades:Q2,84,201,1,3,1
h9zhgzkt03.06.2018.xlsx,例:H73,162,2,0,2,0
Combined Packet Configurator (1.6.22).xlsx,Data Merge Templates:A2,191,2613,14,2613,16
이정인_퍼셉트론엑셀.xlsx,Sheet1:F3,2937,83998,893,83998,999
浙江省（杭温金宁）七年级下英语期中试卷分析的副本.xlsx,知识树内容:X5,214,5,0,5,0
xsl_table_generator.xlsx,DataDictionary.04:G338,113,1,0,1,0
REMISIONES-- FEBRERO          --- 2 0 1 6.xlsx,REM OBRADOR :B4,1089,3658,16,1,16
LouisvilleMetro_Covid-19_Data_January262021.xlsx,Mann-Kendall Trend Tests - BETA:A109,40,30,0,12,0
Plot2.xlsx,Sheet1:C3,215,1201,7,1200,8
eCwEItsHZq6n07bp1B7JRR4nqHLhroEVLzef5SMlmRwQvwclCryh0pwvRR2S.xlsx,Ejercicio practico:F52,23,21,1,19,1
AwraqData.xlsx,Data:AC11478,113,0,0,0,0
各県いわし_181004_カタクチ.xlsx,山口:W27,130,14,0,13,0
股票_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,839,13617,146,13617,158
ML_labeled.xlsx,listing2cleaned:AK11,328,0,0,0,0
WV_Lincoln.xlsx,AL_asphalt material:D44,995,787,6,785,7
gitpw32.xlsx,by date:G191,1015,1,0,1,0
工作簿1 - 副本-20181123103710088.xlsx,不良明细:CEA5,202,2,1,1,1
Sample - Superstore - completed.xlsx,Orders:R2519,252,1,0,1,0
SAM-0.2 OR10x100-0.25_3 dataset analysis.xlsx,State026:G38,463,6,0,1,0
Multilateral - 32banks_40000txns - Final - Copy.xlsx,4banks 5000txn - elim templ:E5,1505,10003,63,10003,70
工作簿1 - 副本-20181124100710017.xlsx,不良明细:CEA5,101,2,0,1,0
breastcancer_mcar_uniformity_of_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:AC42,197,3,0,2,0
Dataset MIR-QBSH.xlsx,Sheet1:E43,244,6,0,2,0
KickstarterData.xlsx,Sheet5:D4,212,4,0,1,0
Ann Nguyen_Excel_HW_01.xlsx,Bonus:D5,296,4,0,1,0
relacao_geral_-_vodanet_-_04-04-2014.xlsx,Anatel:N1213,165,227,1,1,1
Gabarit_StatistiquesDescriptives.xlsx,Calculs:C10050,349,490,4,1,4
zammo_1_nogrants.xlsx,Poor:B80,620,922,9,922,10
Reporte Resultados.xlsx,Estadisica Playa:N102,2733,162,1,7,1
SAM-0.2 OR30x100-0.25_9 dataset analysis.xlsx,State026:L67,558,6,0,1,0
Kickstarter_Challenge_updated.xlsx,KickStarter:J836,268,2,0,2,1
Anno 2015.xlsx,Prezzi-Prices:B4715,578,3,0,2,0
WC_Temp_Loggers.xlsx,2016:A371,1410,1,0,1,0
300-recommended.xlsx,sales data gen:S4,317,11997,119,11996,136
SchedulamaticAugB2010.xlsx,Classes:H32,42,10,1,6,1
monte.xlsx,Sheet1:B44,1732,5,1,5,1
protein_coding_gene_vlookup.xlsx,genename:B6,317,18820,155,1,163
Fact2Sheet_Corona_20200622.xlsx,ComparisonInf:F2,638,192,1,1,1
venus1650pt.xlsx,soptv:AY1082,46,0,0,0,0
SAM-0.01 OR30x100-0.25_3 dataset analysis.xlsx,State026:L67,492,6,0,1,0
Weekly-covid-admissions-and-beds-publication-210304.xlsx,MV beds COVID:E15,302,213,1,1,1
AnalisisEstadistico.xlsx,GrafoAleatorio_40%Ady:D115,162,1,0,1,0
crypto_valuations.xlsx,Watchlist:G52739,5534,1,1,1,1
BASE MAESTRA 13 DE ENERO 2021.xlsx,ESTATUS BYD:B3,83,90,0,1,1
or_embeddings_resolved.xlsx,Sheet2:B17,189,4,0,4,0
S_141_164_09-09-08-46-52.xlsx,Form:I49,224,2,0,2,0
HFRI Indices 3.30.2015.xlsx,Indices:C147,72,2,0,1,0
Known Distributions.xlsx,Fun with colors:C2,233,2000,14,1,14
projectexcel.xlsx,JS6:S2,31,11,0,10,0
KB08_FC_1-2_nachher.xlsx,Kf_Kozeny-Carman:D26,5753,66,0,66,0
Detalle Facturacion Masivo 1677039.xlsx,INFO DADORES:AJ6,828,0,0,0,0
Real-Statistics-Multivariate-Examples.xlsx,Factor:DQ26,214,4,0,1,0
DATA_NEW_MODEL.xlsx,MODEL:D252,160,91,1,91,1
visualisations.xlsx,train_study:AG32707,784,0,0,0,0
StarterBook-Enoc.xlsx,Bonus:D16,113,4,0,1,0
工作簿1 - 副本-20181123094744273.xlsx,不良明细:CEA5,99,2,0,1,0
District_Dairy_Distances.xlsx,distance_matrix:N3,1968,470,4,1,4
工作簿1-20181122160051696.xlsx,不良明细:CEA5,100,2,0,1,0
x3s4iqs9vc.06.2018.xlsx,例:H73,234,2,1,2,1
IUCP_MIPRO_2017.xlsx,Base:K14,125,185,1,75,1
YODA_TimeSeries_TEMPLATE_DRAFT.xlsx,YODA File:C2,180,10996,81,10996,93
GL_Driver_Safety_Report_ferguson_20211009_084634.xlsx,Pivot Tables:C7,265,1,0,1,0
Практика задание 1-11. ПИ18-2 Никитин Роман Андреевич.xlsx,Занятие 2:AK37,559,0,0,0,0
GL_Driver_Safety_Report_ferguson_20211018_191931.xlsx,Pivot Tables:C7,138,1,0,1,0
VaR_analysis_run2.xlsx,IR:B186,131,366,4,358,5
Excel Homework.xlsx,Outcomes by Goal:D7,207,4,0,1,0
Base Bicentenario 2016-20 - Original 21.05.14.xlsx,2019-20 Recorrido Maipu:H125,772,5,0,5,0
FY21 Attendance Tracker_Final.xlsx,JUL:A2,99,299,2,1,2
工作簿1 - 副本-20181124102621396.xlsx,不良明细:CEA5,103,2,0,1,0
store sales.xlsx,Store Sales:A2,421,8398,45,1,47
StarterBook_solution.xlsx,Category Analysis:A3,216,11,0,4,0
salesDistinct.xlsx,FirstSaleDistinct:C9462,2429,3,0,1,0
Dead volume calculation for adiabatic.xlsx,850:D1067,241,1,0,1,0
nnERA.xlsx,nnERA:H75,253,1,0,1,0
sports minus athletics and hockey.xlsx,Sheet1:I127,117,1,1,1,1
Poblacion Peru 2020 Dpto Prov Dist Final INEI-actualizado.xlsx,Pob x Genero:S44,237,7,1,7,1
Hanging Pendulum Tests - Complied.xlsx,Hanging Pendulum Test - Trial 3:B2,170,2400,14,2400,15
Zoe-SCS-IL-MP2-1IP.xlsx,MP2-CCT:Q42,220,16,0,15,0
Seyhan's Work.xlsx,CA 100%Sat HPF:R7,76,6,0,3,0
gpr_daily_latest.xlsx,Sheet1:D5481,1145,12854,114,3,118
EIoF_CashFlow_NoStorage_MN.xlsx,Model:V2478,2267,183,2,183,2
dutch_quigley__9367__gbs0711pos.xlsx,A:DR249,371,493,3,492,4
produceSales.xlsx,Sheet:C21947,479,1,0,1,0
Project 3 - EDA-2.xlsx,Merged City Data:C4,1162,1,0,1,0
Courbes.xlsx,Feuil1:D2,77,2099,15,2099,16
Currency_Spot.xlsx,Spots:F528,467,2,0,1,0
Kickstarter-Challenge.xlsx,Outcomes Based on Goals:D7,213,4,0,1,0
ReporteAuditoriaTelconet_v4 2019.xlsx,MovimientoFacturacion:AE45,3101,0,0,0,0
JRC-IDEES-2015_Residential_EL.xlsx,RES_hh_SLD:P178,519,7,0,6,0
2021_country.xlsx,Data:EX291,209,0,0,0,0
StarterBook NH.xlsx,Sheet1:J884,311,1,0,1,0
Train_dataset.xlsx,Diuresis_TS:F6298,84,1,0,1,0
G-挂机关卡表.xlsx,挂机关卡表:T14,1644,26,0,26,0
SFR052016_KS4_Institution.xlsx,INDEX:A1614,466,7,0,6,0
2019-06-15-0919_persicaria_campanulata.xlsx,Measurements:C11,317,5610,107,5610,111
SiMP student data .xlsx,I-V_curve_old:F5,157,2,0,1,0
cews-calculation-p1-4.xlsx,Step 2a) Weekly (52):C1388,609,5,0,1,0
play-analysis.xlsx,US Plays:K1917,451,2,1,2,1
Excel Project By Brian J 5-2021.xlsx,data:K1442,177,2,0,2,0
three_factor_storage.xlsx,Storage:P6,72,4772,35,4772,39
telefony.xlsx,Arkusz4:C1,418,2001,23,2,23
Real-Statistics-Math-Topics-Examples.xlsx,QR 1:A8,349,1177,12,1177,13
Scripps_150_JR.xlsx,Assay Definition:S1384,76,1,0,1,0
60-5.xlsx,Load-Displacement:D41,353,917,6,909,6
T09-2019 NHA MAY1.xlsx,chia CN SX:A3,169,111,1,1,1
homd_ncbi_blast_all_tophits-fd-21_name_compare.xlsx,Sheet1:J774,181,5,0,2,0
Exploratory_random.xlsx,Calcs:A2081,10154,20,1,1,1
工作簿1-20181122154759487.xlsx,不良明细:CEA5,103,2,0,1,0
SFOWeather2014Hourly.xlsx,SFOWeather2014Hourly:D5188,593,2,0,1,0
COVID-19 w Polsce.xlsx,Wzrost:B3,772,2237,15,2236,16
Model_CatLigSim_Analysis.xlsx,Sheet1:D10621,1480,1,0,1,0
工作簿1-20181122170147443.xlsx,不良明细:CEA5,105,2,0,1,0
ScoreBoard Arduino Code.xlsx,Font 48x24 New:Z1,544,80,0,80,0
myodds_20212022_newleagues.xlsx,3way:G1497,902,13,1,2,1
Capacity_Compound_Training_Program.xlsx,肩背(82.5%):K4,76,3,0,3,0
VIL-2016-03.xlsx,MAR 5:Q14,70,12,0,12,0
data-1-1-3-StarterBook - Pedro Trovao.xlsx,Kickstarter:I3906,134,1,0,1,0
2019tb.xlsx,2241:K50,308,6,0,6,0
COVID.xlsx,Sheet2:D29246,3662,1,0,1,0
2019-03-10_Laohu_us_profit_income_year.xlsx,2019-03-10_Laohu_us_profit_inco:Z4633,87,2,0,1,0
ESP - Working - data-1-1-3-StarterBook - 20211229 v2.xlsx,Kickstarter:E491,145,1,0,1,0
Fact2Sheet_Corona_20200513.xlsx,Infections:B2,153,160,0,1,0
OilCropsAllTables.xlsx,tab6:G142,59,9,0,7,0
JRC-IDEES-2015_Residential_FR.xlsx,RES_hh_SLD:P178,527,7,0,6,0
500krows.xlsx,500krows:I42244,3503,1,0,1,0
relacao_geral_-_vodanet_-_25-08-2014.xlsx,Anatel:N1213,250,227,1,1,1
basic_function.xlsx,Sheet1:S3260,440,2,0,1,0
semobj_neurocomp_sighted_visual_final_praxishid.xlsx,sub09:I71,570,30,0,30,0
150squarewave.xlsx,F0008CH1:C1,81,2502,20,5,21
Apps_2018_19.xlsx,Apps:G1385,79,1,1,1,1
USEEIOv1.1_Satellite_Land.xlsx,Commercial & Mfg Bldgs & Sites:C104,155,105,1,105,1
Kickstarter-Challenge correct.xlsx,Kickstarter:I3689,312,2,0,1,0
Wykresy.xlsx,k = 50:A34,161,2,0,2,0
Real-Statistics-Examples-Non-Parametric-2.xlsx,Resamp 3a:E4,143,1999,11,1,11
CLM_ER_NA_g010pm_r100_Lm030__323__001.xlsx,CnFinal:BQ52,936,1,1,1,1
C3-W2-Final-Assessment.xlsx,Data:Q248,178,7,0,4,0
工作簿1 - 副本-20181124100631551.xlsx,不良明细:CEA5,99,2,0,1,0
17_analysis_TX16S_right_middle_aligned_stock_magnets_minus100digits.xlsx,Logged data:F3,850,7804,64,1,67
2019-06-15-0845_datisca_cannabina.xlsx,Measurements:C11,318,5610,53,5610,59
rcv_ep2.xlsx,rcv_ep2:E640,363,14951,147,14951,161
TGFB top 100 log new fold change.xlsx,Significant FC Plus T Test:H337,207,3,0,2,0
DivyaNitinNaidu_Mealpal - Data Analyst Case.xlsx,Q1:D36,64,2243,20,5,20
Copy of Act_Peeler_QEP.xlsx,Survey Point:F3207,108,1,1,1,1
CDBGFY18calc.xlsx,Hawaii Counties :E13,132,14,0,14,0
GLofChewang2017.xlsx,GL:E38,1415,3,0,3,0
20110728_Swan River Master Data_ all data P1 to P3-2.xlsx,P1 Syne Pico C_Chla_PP:I39,81,12,0,9,0
tempbase.xlsx,Sheet1:D20604,174,1,0,1,0
LEITE_COMPOSICAO.xlsx,Plan1:C273,439,16,0,15,0
blocc2.91 17th Mar 16_35.xlsx,LocationAdj:K21,212,44,0,44,0
Copy of MATERAI new (Autosaved) (Autosaved) (Autosaved) (Autosaved).xlsx,September_14:E7,134,190,1,24,1
GLab_SC2_sequencing_data.xlsx,yale-N1-std-curve:J1,241,7992,96,7992,103
Final DZ Data - Mar 19.xlsx,Labels:C6794,111,239,1,1,1
SubRes_IND_Techs.xlsx,IND_SavTechs:W14,643,47,0,47,0
Kickstarter Data Set v2.xlsx,Outcomes Based on Goals:C9,173,2,0,1,1
Dec 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:M29,87,894,47,891,48
cews-calculation-p7-9.xlsx,Step 1) Rates:B25,129,10,0,5,0
Decision_Making_with_Loss_Function_Demo.xlsx,Sheet1:C12,453,9729,159,9729,166
VIL-2015-04.xlsx,APR 20:Q10,70,9,0,9,0
breastcancer_mcar_single_epithelial_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:C43,207,3,0,2,0
Amit Data_science_11612527Amit (Recovered).xlsx,Fiter for city:F2341,118,1,0,1,0
lstm_feature_target.xlsx,Sheet1:E5518,323,2,0,1,0
CompanyIDs for SQL.xlsx,Master:L22,660,14208,97,14208,113
全家台中盟立自動Sum.xlsx,估算:C4751,446,1,0,1,0
2019-06-22-0900_trochodendron_araliodes.xlsx,Measurements:D13,377,6600,49,6600,54
HUD_ZIP_COUNTY_092017.xlsx,Sheet1:B5422,551,1,0,1,0
EIoF_CashFlow_NoStorage_TX.xlsx,Model:V2478,2260,183,2,183,2
Carreras Universitarias.xlsx,Códigos:B11,386,11063,1309,11063,1318
MM1-1140H-6317 w6417.xlsx,2Rx2L:D150,111,3,0,2,0
2019-05-09-1029_dryopteris_goldiana.xlsx,Measurements:C11,317,5610,53,5610,58
END2_Session2_Assignment.xlsx,Default LR:C29,2833,28936,302,28936,327
EOY2015_Soumya Kavi_Spandana_Grade3_28March.xlsx,RF tracking:R17,54,5,0,4,0
S1-08082020_importar - copia.xlsx,FILTRO:O2511,2204,3,0,1,0
FisherWilcoxon.xlsx,Sheet1:Y38,696,16005,167,16001,182
Mouginot_pnas.1904242116.sd02.xlsx,(2) MB_GIS:K60,76,119,2,119,2
Sales Report VIRGIN MEGASTORE UAE - Aug.xlsx,BASEUS_Week-Loc:E5,302,8,0,1,0
Klinse-za capture and demographics_210521.xlsx,AnalysisSuccessiveCalving:O16,109,43,0,31,0
ejemplo.xlsx,datos sap:B22680,223,1,0,1,0
2019 Publications_New Updates_2020 04 25.xlsx,Total Faculty by Weight - V2.0:A8,406,388,1,1,2
diauxic_raw_ratios_RG.xlsx,k_Means:C2,906,25,0,9,0
StarterBook_Booth.xlsx,Sheet1:E1489,303,2,0,1,0
TemplateChiTietLuong.xlsx,BangChiTietLuong:AL350,76,1,0,1,0
R13yeardata5.xlsx,Dump:C2980,822,14895,143,14895,163
Revenue Data.xlsx,Income Statement:B32,108,9,0,9,0
task_27_13.xlsx,A:B2,2823,7,0,5,0
loop1000_latency_run3.xlsx,loop1000_latency_run3:F44,642,21,0,20,0
Xiaomi India Case.xlsx,Data:D44,7684,18,0,6,0
Task 3.xlsx,new cust:E651,1416,2,0,1,1
pick list1506.xlsx,MM:B416,734,3,0,2,0
GPSC_CTD_2016.10.28.xlsx,CTD:Q16587,150,1,0,1,0
Spreadsheets_Exercises_Solutions.xlsx,Correlation:B3,2267,4,0,2,0
Results_APP.xlsx,alp04:G61,165,9,0,8,0
riddler_classic_20200228.xlsx,sim:A37,1799,18,1,2,1
CompletedTable.xlsx,Bonus:D5,211,4,0,1,0
StarterBook_excel.xlsx,Bonus Work:C11,133,4,0,1,0
Fact2Sheet_Corona_20200520.xlsx,Infections:B2,186,160,1,1,1
aggregates_to_indicators.xlsx,subscriber_density:C70,203,3,0,1,0
SL_hw_week1.xlsx,Sheet7:B4,256,4,0,1,0
MLIAM10unc_model.xlsx,econlow:AI5,1823,0,0,0,0
111 - 112 - 15.xlsx,Q11-VND:I12,84,681,7,3,7
newcims.xlsx,07-Компонент:A2,26,81,0,81,0
工作簿1-20181122134442322.xlsx,不良明细:CEA5,101,2,0,1,0
work.xlsx,open:D29137,903,1,0,1,0
zammo_0.xlsx,Poor:B80,606,922,9,922,10
工作簿1-20181122135753742.xlsx,不良明细:CEA5,206,2,0,1,0
UnitedStates.xlsx,data_aggregate:E93,3013,75,1,75,1
GRIPS Bundle Sequence.xlsx,A:W12,59,53,0,1,0
publishedweek112021_age_bands.xlsx,all causes:I20,122,39,0,39,0
projectdata-nyse project2.xlsx,Task3:G15,93,9,0,8,1
WHITEWTR.xlsx,WHITEWTR:B70558,1284,1,0,1,0
В12УВ_03_20160111 full.xlsx,Фильтр. Сигналы2:H2,367,5253,28,1,28
AIY dauers CO2.xlsx,6100:E31,279,301,1,299,2
Kickstarter_Challenges - Final.xlsx,Kickstarter:I1062,164,2,0,1,0
Mendely- Economic Index.xlsx,Sheet2:D29246,3740,1,0,1,0
ATR_comparitive_evaluation_JATEToolkit.xlsx,our method (f=1- no sem rel):C37,86,2,0,2,0
TMC5160_Calculations.xlsx,Motion Profile:B14,80,1433,10,4,10
2.FinalBook.xlsx,Sheet1:N910,333,2,0,1,1
mlmooces18pre.xlsx,asuntosimportancia:C458,61,1,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163205652.xlsx,不良明细:CMS66,101,1,0,1,0
myodds_history_20212022_new_leagues_decisionmodel.xlsx,OV-UN model DIVS:E4,234,15,0,14,0
vstoxx_march_2014.xlsx,VSTOXX Futures:F212,920,1,0,1,0
skilllevel.xlsx,Sheet1:E177,385,3,0,2,0
Cal DDBL 2076-77.xlsx,tsholder:J39,3324,22,0,22,0
MM1-0222HSM.xlsx,IP3:C150,134,3,0,3,0
Kickstarter Excel.xlsx,Bonus:C2,217,4,0,1,0
宁波市三类房建土地数据汇总2015-20200604 - 副本.xlsx,Sheet1:O4975,220,2,0,2,0
2019-06-18-0746_polystichum_setiferum.xlsx,Measurements:C11,351,5610,43,5610,47
Figure 3_4.29.2020_KOs_EC#s_For_GHs_In_Families.xlsx,Sheet2:C45,230,6,0,1,0
Base de datos clientes ventas v7.xlsx,Lotes:D3,2191,32240,405,32238,451
Outbound_202001.xlsx,Sheet2:T6261,1128,1,0,1,0
ITResearch_NB_Report-9`21.xlsx,Summary:E95,276,23,1,23,1
Historic_Nashville_City_Cemetery_Interments__1846-1979 (version 1).xlsx,Historic_Nashville_City_Cemeter:U3,1324,19745,134,1,143
Joystick Piloting formulas and calculations Rev 0 _ Vu's comments.xlsx,Basics:D114,8873,116259,1487,116259,1640
SAM-0.2 OR5x100-0.75_5 dataset analysis.xlsx,State026:B47,448,6,1,1,1
laravel-excel-SM4FiJ3ddJt468xz3LTadLiwIoisAsHl.xlsx,MEI 2018:E530,784,2,0,1,0
2019-06-18-1042_vaccinium_deliciosum.xlsx,Measurements:C11,321,5610,55,5610,61
工作簿1-20181122140450973.xlsx,不良明细:CEA5,110,2,0,1,0
PData.xlsx,CpDataCoefficients:B2411,170,575,6,565,6
EC07.xlsx,IVP-Euler:D4,891,16006,119,16006,130
Contacts_Script.xlsx,OLP-ESB Reason Codes:D4,275,6168,58,1,61
Business Cycle Numbers Original.xlsx,MONTHLY DATA:E546,226,904,7,904,7
impactPi.xlsx,picam-3-0.8:J43,335,3,0,2,0
KickStarter Homework.xlsx,Analysis Sheet:O36,438,4,0,3,0
Coptic-Arabic Text Alignment Results.xlsx,(Dev) Alignment:L7,182,422,5,421,6
Higgs_XSBR_YR4_update.xlsx,YR4 SM 8TeV:DE36,114,0,0,0,0
Z.8_Miejscowosci_ludnosc-wedlug-wyksztalcenia-w-wieku-15-lat-i-wiecej_dane-dla-K.Filipek_M.Niziol(1).xlsx,2002 - Małopolskie:V96,526,3750,40,3742,43
april-1-2021.xlsx,TestingByDate (Test Date):H2,311,434,2,1,2
BBG_Security_Application_User_List_v5_2.xlsx,Organization:D2,12518,919,9,4,9
Master-Calculations-Global-WASH-CBA_GLOBAL_PUBLIC_VERSION5.xlsx,CALCULATIONS:CU146,25867,198,3,29,3
laravel-excel-V7rUordU4P8FUAXfw4EwrX5xJLlbzpPr.xlsx,UpComing Cost:G48,102,9,0,9,0
Mates.xlsx,Copia di games:O18549,474,3,0,2,0
2019-06-15-0756_dryopteris_goldiana.xlsx,Measurements:D13,388,6600,50,6600,55
3323.xlsx,シート1:K3,574,1024,12,34,12
Hbl-Plag_worked_example.xlsx,Amphibole:E59,749,167,3,8,3
Delay-CI-Rawdata(1).xlsx,Sheet1:B28,131,9999,53,1,60
CogsleyServices-SalesData-Finish.xlsx,Sales:G1492,559,2,0,2,0
Detalle Facturacion GGCC 1594986.xlsx,INFO DADORES:BP598,353,0,0,0,0
Sc01 Group5 2D task 1 and 2 Excel.xlsx,Interactive Model 2 (polynomial:C14,557,2,0,2,0
Real-Statistics-Examples-ANOVA-2.xlsx,ANOVA Match 2.1:A5,125,141,1,141,1
Kickstarter_challenge.xlsx.xlsx,Outcomes Based on Goals:C9,172,4,0,1,0
company_symbols_and_names - Working.xlsx,Public:B2390,89,2,0,2,0
Повороты в плоскости(фильтр Маджвика).xlsx,Обработка:O10,1185,16184,207,16184,221
Wqqqqqqqqqqqqqqqqqqqqq-20181127164701319.xlsx,不良明细:CMS66,102,1,0,1,0
ВА12ОВ_03_20151204 full.xlsx,Фильтр. Сигналы2:H2,276,5684,35,1,36
Финплан_new.xlsx,План-Факт:B53,133,1395,11,1395,12
Weekly-covid-admissions-and-beds-publication-220106.xlsx,Adult G&A Bed Occupied NonCOVID:E15,218,95,1,1,1
pricing research.xlsx,retail packaging products:F193,154,37,0,1,0
Billimoria01.xlsx,Certification:P44,112,12,0,10,0
KickstarterStats_Solved.xlsx,Outcomes Based on Goal:D12,351,4,0,1,0
CPData.xlsx,Conversion Table:A22,63,14,0,10,0
Population_Forecast_adjusted_Version 1 23.xlsx,Using_world_bank_mobile_pen_Pop:J245,141,18,1,3,1
ITResearch_NB_Report-10`21.xlsx,Лист1:A1,288,4,0,2,0
Daily Sales Info.....xlsx,22:G16,157,14,0,14,0
Day1.xlsx,P2:B2,4160,15381,119,15226,132
VIL-2014-12.xlsx,DEC 20:Q20,71,12,0,12,0
SAM-0.02 OR10x100-0.50_7 dataset analysis.xlsx,State026:G38,459,6,0,1,0
AEA03CO028802_Complemento5_1552015155214199.xlsx,FLUJO DE CAJA:F14,193,85,0,84,0
Tio Cash Master 1800 ratio fam all flags.xlsx,1800 ratio fam find 7 labels:AD6,4915,0,0,0,0
PRODUCT BUILDER 20201203 BK.xlsx,Gia tri XM:E77,2564,20,0,1,0
2019-06-15-1027_euptelea_polyandra.xlsx,Measurements:C11,325,5610,55,5610,61
breastcancer_mcar_clump_thickness_consolidado.xlsx,breastcancer_mcar_#campo#_20:W46,202,3,0,2,0
Données_cas.xlsx,produits:E85,96,1,0,1,0
Tio Cash Master 1450 Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,280,596,5,596,5
KTCL-master-data_20170814.xlsx,Mrg Summary:Y165,484,5,0,4,0
Data Skenario 3.xlsx,Sheet3:C2,516,5110,35,5109,39
Lab_sheet_v9.67.xlsx,Olsen P ny:W132,217,9,0,6,0
WeeklyMarketAlert_v1.0.xlsx,output_3_TDA_SPX:C37,258,1317,9,1,10
Andrej Sisila - Volby.xlsx,Volby 4-6:A2,609,999,6,1,7
kickstart My Chart-1.xlsx,Original worksheet:J820,352,2,0,2,0
capstone project.xlsx,Analysis:G43,132,4,0,1,0
final_M+3sd.xlsx,RMSE:V46,76,154,1,153,1
15-3.xlsx,Load-Displacement:D41,176,806,6,798,7
times.xlsx,file times:F2,602,2,0,2,0
Scoliosis.FPO.xlsx,Eg-Financials:AU3,30875,26833,413,26833,445
Fact2Sheet_Corona_20200523.xlsx,Infections:B2,189,160,1,1,1
GATechDSBC_ExcelChallenge_PSingleton_12132020.xlsx,BSuccesful Campaigns by Goal:D5,186,4,0,1,0
MTBF Setup Nodes and Stock Management.xlsx,Stock:E28,50,13,0,13,0
april-22-2021.xlsx,TestingByDate (Test Date):F3,457,455,3,1,3
catalogue1.xlsx,1994:B388,82,2,0,1,0
2000-14 Bairdi_ActualVsCalculatedWeight.xlsx,CRAB.BAIRDI_ACTUAL_WEIGHT:H3580,134,1,0,1,0
Lab07aMT.xlsx,TestTweets:C7,133,7,0,1,0
주요-01 유초 연도별 시도별 교육통계 모음(1999-2021)_210901.xlsx,07 학업중단률 및 사유:F33,221,5,0,5,0
工作簿1-20181122161542767.xlsx,不良明细:CEA5,100,2,0,1,0
APM-7099SM Data.xlsx,NoiseFigure:B47,232,20,0,17,0
Louise_Kickstarter_Data_Analysis.xlsx,Descriptive Statistics Kickstar:B6,137,1,0,1,0
应收账款.21年-4.xlsx,209:F4,372,224,1,224,2
Excel_HW_StarterBook_KB.xlsx,BONUS:B7,143,4,0,1,0
output_stock.xlsx,在庫（雨衣）:R23,98,3,0,3,0
Kickstarter_Challenge Submission - 10-25-20.xlsx,Outcomes Based on Goals:B12,149,4,0,1,0
HMorris_Week 1 Homework.xlsx,Bonus:B12,204,4,0,1,0
september-30-2021.xlsx,TestingByDate (Test Date):F3,592,616,3,1,3
6500_5TN_FTTH_Planning Antwerpen-West-FH01 20200609 rev 07.xlsx,Meetstaat:E46,828,16,0,12,0
Kickstarter_Challenges.xlsx,Outcomes Based on Goal:D8,247,4,0,1,0
nvidia_sentiment.xlsx,nvidia_sentiment:H10593,893,4,0,1,0
2013_districts_2018sots.xlsx,Districts - IA:AC364,330,1,0,1,0
Test13_100k_lines.xlsx,Sheet1:A2,1083,99998,683,1,693
knn-1_resultats_50_50_10k.xlsx,Data:G41,980,21,0,11,0
modelrebal.xlsx,Robinhood_Sector:B4,119,2323,37,2319,39
PUTStrategy-RealOption-fixed.xlsx,Basic:A6,1021,3318,40,3312,42
Model Input Document Satisloh V2.1 Dimension- CPQ.xlsx,Configuration:E5,53,995,5,1,5
工作簿1-20181122135748867.xlsx,不良明细:CEA5,99,2,0,1,0
Champgnat-Boaventura_1998.xlsx,Sheet1:C2,88,2290,12,1,13
Расчет ШИМ.xlsx,Лист1:D707,641,21,0,3,0
spread_quest_4_update.xlsx,2_update_time:D2220,189,100,1,1,1
Multispecies seal bottleneck analysis 02_03_12.xlsx,dataset 29 Structure results:L9,298,20,1,15,1
BAU Perc of Each Fuel Used by Veh Tech.xlsx,LDVs and HDVs_all states:T4,89,1,0,1,0
Chum Modeling Forecast CAP CURVE.xlsx,Chum Modeling Forecast.csv:B9,970,40002,335,40002,375
ВА12ОН_02_20151204 full.xlsx,Фильтр. Сигналы2:H2,242,5103,31,1,31
MM1-0212S-6384.xlsx,2Rx2L:D155,139,3,0,2,0
Crowdfunding Analysis.xlsx,Kickstarter:E491,212,1,0,1,0
SAM-0.02 OR10x100-0.25_1 dataset analysis.xlsx,State026:G38,548,6,0,1,0
The Sorted Dataset Based on Separation and Location.xlsx,Clean Jamming:A2,144,10070,53,1,55
Real-Statistics-Examples-Part-2A.xlsx,Anova Resamp 1:T6,180,247,2,247,2
1. Buku Kas 2018.xlsx,Agustus 18:H11,79,659,4,7,4
3.17. Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,609,0,0,0,0
