fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Kickstarter_Challenge_Daniela Rodriguez.xlsx,Outcomes Based on Goals:D12,138,4,0,1,0
Stage 5 Buckinghamshire County Council Pension Fund.xlsx,Pooled Funds & Total Fossil Fue:B1,95,34,0,34,0
SEN14.xlsx,Sheet1:D2,170,4305,51,4303,55
工作簿1-20181122132351168.xlsx,不良明细:CBJ5,96,2,0,1,0
منزل حرّ.xlsx,المشاريع:A3,165,355,3,1,3
Mouse_Proteomics_95percent_Volcano.xlsx,th padj .25 nom .021:C7,80,1,0,1,0
OlympicAthletes_0.xlsx,OlympicAthletes:G318,370,1,0,1,0
zasco_baseline.xlsx,Data:CB4,3246,0,0,0,0
VIL-2014-08.xlsx,AUG 26:Q10,74,9,0,9,0
CarSales_Tables.xlsx,DateTable:A463,98,12,0,2,0
with cetnred phosphosites Copy of ZR75-1FR tumor phosphoproteomics (Dec 2017)(9578) (1).xlsx,summary:G830346,454,1,0,1,0
Regression.xlsx,Residual_Tests:M4,129,4000,7368,4000,7371
DePalma_Excel StarterBook.xlsx,Stats Table:F1127,293,4,0,1,0
94.xlsx,Arkusz1:V1334,1002,4,1,3,1
StarterBook_AY.xlsx,Sheet4:D5,127,4,0,1,0
ggez.xlsx,NewOne:F4964,207,1,0,1,0
output_movie_final.xlsx,Base:M2,1166,2000,46,1,47
matriz actualizada.xlsx,Calificación riesgos:D1,5610,75996,1973,75996,2044
20200903_WeeklyBankniftyExpiry_Kirubakaran.xlsx,expiry trades:D3,81,597,6,593,6
h9zhgzkt03.06.2018.xlsx,例:D922,166,3,0,1,0
Combined Packet Configurator (1.6.22).xlsx,Data Merge Templates:A1,202,2613,25,2613,27
이정인_퍼셉트론엑셀.xlsx,Sheet1:F3,2860,83998,1688,83998,1773
浙江省（杭温金宁）七年级下英语期中试卷分析的副本.xlsx,知识树内容:X5,148,5,0,5,0
xsl_table_generator.xlsx,DataDictionary.04:G303,108,1,0,1,0
REMISIONES-- FEBRERO          --- 2 0 1 6.xlsx,REM OBRADOR :B4,960,3658,31,1,31
LouisvilleMetro_Covid-19_Data_January262021.xlsx,Mann-Kendall Trend Tests - BETA:A91,160,30,1,12,1
Plot2.xlsx,Sheet1:C3,154,1201,11,1200,11
eCwEItsHZq6n07bp1B7JRR4nqHLhroEVLzef5SMlmRwQvwclCryh0pwvRR2S.xlsx,Ejercicio practico:F52,22,21,0,19,0
AwraqData.xlsx,Data:Y12921,107,1,0,1,0
各県いわし_181004_カタクチ.xlsx,マイワシ:B27,172,15,1,15,1
股票_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,764,13617,367,13617,379
ML_labeled.xlsx,listing2cleaned:AJ66085,290,0,0,0,0
WV_Lincoln.xlsx,AL_asphalt material:D26575,1067,787,11,785,12
gitpw32.xlsx,by date:D2627,1006,1,0,1,0
工作簿1 - 副本-20181123103710088.xlsx,不良明细:CBJ5,92,2,0,1,0
Sample - Superstore - completed.xlsx,Orders:S4441,157,1,0,1,0
SAM-0.2 OR10x100-0.25_3 dataset analysis.xlsx,State026:B44,510,6,0,1,0
Multilateral - 32banks_40000txns - Final - Copy.xlsx,4banks 5000txn - elim templ:E5,1443,10003,94,10003,101
工作簿1 - 副本-20181124100710017.xlsx,不良明细:CBJ5,101,2,1,1,1
breastcancer_mcar_uniformity_of_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:B35,201,43,1,43,1
Dataset MIR-QBSH.xlsx,Sheet1:D414,246,18,0,18,0
KickstarterData.xlsx,Sheet5:C5,200,4,0,1,0
Ann Nguyen_Excel_HW_01.xlsx,Bonus:B10,310,4,1,1,1
relacao_geral_-_vodanet_-_04-04-2014.xlsx,Anatel:N1213,163,227,2,1,2
Gabarit_StatistiquesDescriptives.xlsx,Calculs:B10014,346,7335,104,7335,109
zammo_1_nogrants.xlsx,Percentiles:B2,564,6064,263,6063,268
Reporte Resultados.xlsx,Estadisica Playa:G50,2701,677,20,669,20
SAM-0.2 OR30x100-0.25_9 dataset analysis.xlsx,State026:B88,552,6,0,1,0
Kickstarter_Challenge_updated.xlsx,Outcomes Based on Goals:C3,247,4,0,1,0
Anno 2015.xlsx,Prezzi-Prices:B5575,552,3,0,2,0
WC_Temp_Loggers.xlsx,2016:A181,1462,1,0,1,0
300-recommended.xlsx,sales data gen:U267,299,11997,225,11996,242
SchedulamaticAugB2010.xlsx,Classes:F123,44,623,7,623,8
monte.xlsx,Sheet1:B4,1541,5,0,5,0
protein_coding_gene_vlookup.xlsx,genename:A780,319,18820,274,1,285
Fact2Sheet_Corona_20200622.xlsx,7_Average_Fat:AU67,494,5488,5727,5486,5731
venus1650pt.xlsx,soptv:AL92,43,0,0,0,0
SAM-0.01 OR30x100-0.25_3 dataset analysis.xlsx,State026:B88,490,6,0,1,0
Weekly-covid-admissions-and-beds-publication-210304.xlsx,MV beds COVID:B333,499,1712,24,1712,26
AnalisisEstadistico.xlsx,GrafoRegular_50%Ady:B1,161,3000,37,3000,40
crypto_valuations.xlsx,Watchlist:H54661,4887,2,0,1,0
BASE MAESTRA 13 DE ENERO 2021.xlsx,VINCULADOS:AC4,82,0,0,0,0
or_embeddings_resolved.xlsx,Sheet1:F618,186,5,0,2,0
S_141_164_09-09-08-46-52.xlsx,Form:F11450,267,3,0,3,0
HFRI Indices 3.30.2015.xlsx,Indices:BB34,68,0,0,0,0
Known Distributions.xlsx,Fun with colors:C4004,235,2000,19,1,20
projectexcel.xlsx,DA007:F8,31,141,2,3,2
KB08_FC_1-2_nachher.xlsx,Berechnung_Yu&Stand:DT14,5932,115934,42691,115924,42838
Detalle Facturacion Masivo 1677039.xlsx,INFO DADORES:BP2256,745,1,0,1,0
Real-Statistics-Multivariate-Examples.xlsx,Factor:E18,212,1087,76,1086,77
DATA_NEW_MODEL.xlsx,MODEL:D73,68,767,19,763,19
visualisations.xlsx,Sheet1 (3):A3,910,32,0,32,0
StarterBook-Enoc.xlsx,Bonus:B10,104,4,0,1,0
工作簿1 - 副本-20181123094744273.xlsx,不良明细:CBJ5,94,2,0,1,0
District_Dairy_Distances.xlsx,distance_matrix:T2,1815,470,4,1,4
工作簿1-20181122160051696.xlsx,不良明细:CBJ5,97,2,0,1,0
x3s4iqs9vc.06.2018.xlsx,例:D922,152,3,0,1,0
IUCP_MIPRO_2017.xlsx,Base:AG67,115,0,0,0,0
YODA_TimeSeries_TEMPLATE_DRAFT.xlsx,YODA File:C2,162,10996,150,10996,158
GL_Driver_Safety_Report_ferguson_20211009_084634.xlsx,Report:C6,129,4213,50,1,51
Практика задание 1-11. ПИ18-2 Никитин Роман Андреевич.xlsx,4:AB3,422,5,0,5,0
GL_Driver_Safety_Report_ferguson_20211018_191931.xlsx,Report:C6,127,4177,49,1,50
VaR_analysis_run2.xlsx,EQ:G186,106,374,7,374,7
Excel Homework.xlsx,Outcomes by Goal:B12,240,4,0,1,0
Base Bicentenario 2016-20 - Original 21.05.14.xlsx,2019-20 Recorrido Maipu:F466,764,5,0,5,0
FY21 Attendance Tracker_Final.xlsx,JUL:A2,94,299,2,1,2
工作簿1 - 副本-20181124102621396.xlsx,不良明细:CBJ5,101,2,0,1,0
store sales.xlsx,Store Sales:F1765,371,15,0,15,0
StarterBook_solution.xlsx,Category Analysis:A3,201,11,0,4,0
salesDistinct.xlsx,FirstSaleDistinct:B254,2324,3,0,1,0
Dead volume calculation for adiabatic.xlsx,850:F2028,229,1,0,1,0
nnERA.xlsx,nnERA:G1103,230,3,0,1,0
sports minus athletics and hockey.xlsx,Sheet1:I641,105,1,0,1,0
Poblacion Peru 2020 Dpto Prov Dist Final INEI-actualizado.xlsx,PIRAMIDE:F11,235,37,0,37,1
Hanging Pendulum Tests - Complied.xlsx,Hanging Pendulum Test - Trial 3:B2,84,2400,92,2400,93
Zoe-SCS-IL-MP2-1IP.xlsx,MP2-ACCT:L5,209,29,0,29,0
Seyhan's Work.xlsx,CA 100%Sat HPF:B3,72,6,0,4,0
gpr_daily_latest.xlsx,Sheet1:C6317,1059,12856,238,3,242
EIoF_CashFlow_NoStorage_MN.xlsx,Assumptions (NG):X190,2240,7595,906,7595,912
dutch_quigley__9367__gbs0711pos.xlsx,Position:Z2,328,2555,42,2532,44
produceSales.xlsx,Sheet:C22908,378,1,0,1,0
Project 3 - EDA-2.xlsx,Copy of DataExport_2020:N1,1044,5456,76,1,78
Courbes.xlsx,Recal:D2,73,2709,70,2709,71
Currency_Spot.xlsx,Spots:A734,437,1,0,1,0
Kickstarter-Challenge.xlsx,Outcomes Based on Goals:D8,165,4,0,1,0
ReporteAuditoriaTelconet_v4 2019.xlsx,MovimientoFacturacion:Y30754,2685,6,0,5,0
JRC-IDEES-2015_Residential_EL.xlsx,RES_summary:O6,556,61,1,12,1
2021_country.xlsx,Data:EH206,195,0,0,0,0
StarterBook NH.xlsx,Sheet1:N1979,286,2,0,1,0
Train_dataset.xlsx,Diuresis_TS:F7259,81,1,0,1,0
G-挂机关卡表.xlsx,草稿:W62,1626,7301,125,1,128
SFR052016_KS4_Institution.xlsx,INDEX:A2262,389,7,0,6,0
2019-06-15-0919_persicaria_campanulata.xlsx,Measurements:E13,292,6600,117,6600,122
SiMP student data .xlsx,I-V_curve_old:H1,225,14,1,14,1
cews-calculation-p1-4.xlsx,Step 2a) Weekly (52):B438,588,5,1,1,1
play-analysis.xlsx,Play Outcomes by Goals:C11,400,4,0,1,0
Excel Project By Brian J 5-2021.xlsx,Bonus Satisitcal Analysis:B35,279,6,0,6,0
three_factor_storage.xlsx,Storage:P6,108,4772,72,4772,76
telefony.xlsx,Arkusz4:A2,372,2001,36,2,36
Real-Statistics-Math-Topics-Examples.xlsx,Varimax 1:C11,318,8878,591,8877,599
Scripps_150_JR.xlsx,Assay Definition:A586,77,2,28,1,28
60-5.xlsx,Load-Displacement:D25214,167,917,16,909,17
T09-2019 NHA MAY1.xlsx,chia CN boc xe:B29,165,1120,14,1120,15
homd_ncbi_blast_all_tophits-fd-21_name_compare.xlsx,Sheet1:AE698,169,0,0,0,0
Exploratory_random.xlsx,Calcs:A13557,9714,20,0,1,0
工作簿1-20181122154759487.xlsx,不良明细:CBJ5,93,2,0,1,0
SFOWeather2014Hourly.xlsx,SFOWeather2014Hourly:D8071,546,2,0,1,0
COVID-19 w Polsce.xlsx,Wzrost w województwach:B24,630,2476,201,2476,203
Model_CatLigSim_Analysis.xlsx,Sheet1:B14465,1407,2,0,2,0
工作簿1-20181122170147443.xlsx,不良明细:CBJ5,94,2,0,1,0
ScoreBoard Arduino Code.xlsx,Defines III:A18,509,389,4,389,4
myodds_20212022_newleagues.xlsx,3way:G804,1048,13,0,2,0
Capacity_Compound_Training_Program.xlsx,基础数据:C6,74,10,0,6,0
VIL-2016-03.xlsx,MAR 5:Q15,71,12,1,12,1
data-1-1-3-StarterBook - Pedro Trovao.xlsx,Kickstarter:J3725,131,1,0,1,0
2019tb.xlsx,2241:L58,346,6,1,6,1
COVID.xlsx,Sheet2:H31168,3676,1,0,1,0
2019-03-10_Laohu_us_profit_income_year.xlsx,2019-03-10_Laohu_us_profit_inco:R3576,80,2,0,1,0
ESP - Working - data-1-1-3-StarterBook - 20211229 v2.xlsx,Kickstarter:D437,141,1,0,1,0
Fact2Sheet_Corona_20200513.xlsx,Dashboard:B2,256,1412,45,1411,46
OilCropsAllTables.xlsx,tab6:C147,57,12,0,9,0
JRC-IDEES-2015_Residential_FR.xlsx,RES_summary:O6,492,61,0,12,0
500krows.xlsx,500krows:C48971,3371,1,0,1,0
relacao_geral_-_vodanet_-_25-08-2014.xlsx,Anatel:N1213,158,227,1,1,1
basic_function.xlsx,Sheet3:H9,418,3,0,3,0
semobj_neurocomp_sighted_visual_final_praxishid.xlsx,Total-Smoothed:B26,552,141,3,141,3
150squarewave.xlsx,F0008CH1:E587434,76,2502,27,5,27
Apps_2018_19.xlsx,Apps:G1290,80,1,0,1,0
USEEIOv1.1_Satellite_Land.xlsx,Corr_Activity_Land_to_EPA:E617,148,1630,24,3,24
Kickstarter-Challenge correct.xlsx,Outcomes Based On Goals:D12,248,5,1,3,1
Wykresy.xlsx,k = 50:E647,75,2,0,2,0
Real-Statistics-Examples-Non-Parametric-2.xlsx,MK:C7,140,157,3,157,3
CLM_ER_NA_g010pm_r100_Lm030__323__001.xlsx,CpmFilter:CV1,876,0,0,0,0
C3-W2-Final-Assessment.xlsx,Data:Q233,165,7,0,4,0
工作簿1 - 副本-20181124100631551.xlsx,不良明细:CBJ5,99,2,0,1,0
17_analysis_TX16S_right_middle_aligned_stock_magnets_minus100digits.xlsx,Logged data:H3832,861,1,1,1,1
2019-06-15-0845_datisca_cannabina.xlsx,Measurements:E13,320,6600,127,6600,134
rcv_ep2.xlsx,rcv_ep2:BGJ123,240,8,0,3,0
TGFB top 100 log new fold change.xlsx,TGFB top 100 log:D383,191,4,0,3,0
DivyaNitinNaidu_Mealpal - Data Analyst Case.xlsx,Q1:D185,61,2243,39,5,40
Copy of Act_Peeler_QEP.xlsx,Survey Point:E5129,108,1,0,1,0
CDBGFY18calc.xlsx,reallocations and reductions:I9,134,39,1,3,1
GLofChewang2017.xlsx,管理费用GL:B28,1328,7640,93,3,96
20110728_Swan River Master Data_ all data P1 to P3-2.xlsx,P2_Temp Corr Bacteria:R2,80,672,8,671,9
tempbase.xlsx,Sheet1:A339157,161,1,0,1,0
LEITE_COMPOSICAO.xlsx,Plan1:Q788,264,16,0,15,1
blocc2.91 17th Mar 16_35.xlsx,LocationAdj:K22,112,46,1,46,1
Copy of MATERAI new (Autosaved) (Autosaved) (Autosaved) (Autosaved).xlsx,September_14:E7,176,190,2,24,2
GLab_SC2_sequencing_data.xlsx,yale-N1-std-curve:J2,318,7992,108,7992,114
Final DZ Data - Mar 19.xlsx,Labels:C3999,113,746,8,1,8
SubRes_IND_Techs.xlsx,IND_Vehicles_new:E2,594,831,45,826,46
Kickstarter Data Set v2.xlsx,Outcomes Based on Goals:D6,180,2,0,1,0
Dec 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,88,1351,240,1351,241
cews-calculation-p7-9.xlsx,Step 1) Rates:A14,130,12,1,7,1
Decision_Making_with_Loss_Function_Demo.xlsx,Sheet1:C12,386,9729,259,9729,268
VIL-2015-04.xlsx,APR 20:Q10,65,9,0,9,0
breastcancer_mcar_single_epithelial_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:B11,190,43,1,43,1
Amit Data_science_11612527Amit (Recovered).xlsx,Fiter for city:F2774,108,1,1,1,1
lstm_feature_target.xlsx,Sheet1:E7954,284,2,0,1,0
CompanyIDs for SQL.xlsx,Master:L962722,625,14208,216,14208,234
全家台中盟立自動Sum.xlsx,估算:B3477,469,1,0,1,0
2019-06-22-0900_trochodendron_araliodes.xlsx,Measurements:C13,303,6600,119,6600,126
HUD_ZIP_COUNTY_092017.xlsx,Sheet1:B49392,556,1,0,1,0
EIoF_CashFlow_NoStorage_TX.xlsx,Assumptions (NG):X190,2173,7595,1017,7595,1022
Carreras Universitarias.xlsx,Códigos:C10,366,11063,12488,11063,12497
MM1-1140H-6317 w6417.xlsx,IF Response:D32,105,103,1,2,1
2019-05-09-1029_dryopteris_goldiana.xlsx,Measurements:E13,295,6600,119,6600,126
END2_Session2_Assignment.xlsx,Default LR:C29,2785,28936,609,28936,634
EOY2015_Soumya Kavi_Spandana_Grade3_28March.xlsx,Grammar Output:U2,51,85,0,1,0
S1-08082020_importar - copia.xlsx,FILTRO:E794,1998,4,0,2,0
FisherWilcoxon.xlsx,Sheet1:Y8001,663,16005,320,16001,338
Mouginot_pnas.1904242116.sd02.xlsx,(2) MB_GIS:P11,80,226,4,220,4
Sales Report VIRGIN MEGASTORE UAE - Aug.xlsx,Weekly-VMS-QTY:E85,290,32,1,32,1
Klinse-za capture and demographics_210521.xlsx,Adult-Capt:L125,37,115,2,6,2
ejemplo.xlsx,datos sap:B21719,222,1,0,1,0
2019 Publications_New Updates_2020 04 25.xlsx,Total Faculty by Weight - V2.0:A8,297,388,3,1,3
diauxic_raw_ratios_RG.xlsx,clustering_MaxDistance:C5,939,32,0,25,0
StarterBook_Booth.xlsx,Sheet1:E1243,366,2,0,1,0
TemplateChiTietLuong.xlsx,BangChiTietLuong:AG171,77,0,0,0,0
R13yeardata5.xlsx,Dump:C7353,805,36760,635,36760,674
Revenue Data.xlsx,Income Statement:C27,102,15,0,15,0
task_27_13.xlsx,B:B42939,2733,7,0,5,0
loop1000_latency_run3.xlsx,loop1000_latency_run3:F12256,497,21,0,20,0
Xiaomi India Case.xlsx,Data:G42801,7678,30,0,17,0
Task 3.xlsx,new cust:S1,1379,1966,17,1966,19
pick list1506.xlsx,sy:C89,731,4,0,3,0
GPSC_CTD_2016.10.28.xlsx,CTD:Q16844,144,1,0,1,0
Spreadsheets_Exercises_Solutions.xlsx,CorrTest:F10,2087,7032,95,1,97
Results_APP.xlsx,alp04:O43,143,9,0,8,0
riddler_classic_20200228.xlsx,sim:A5905,1755,18,1,2,1
CompletedTable.xlsx,Bonus:B3,336,4,0,1,0
StarterBook_excel.xlsx,Bonus Work:D8,175,4,1,1,1
Fact2Sheet_Corona_20200520.xlsx,LastWeek:BF203,183,2740,4162,2740,4164
aggregates_to_indicators.xlsx,subscriber_density:C79,197,3,0,1,0
SL_hw_week1.xlsx,Sheet7:D9,199,4,0,1,0
MLIAM10unc_model.xlsx,econlow:E5,1815,13329,372,13329,384
111 - 112 - 15.xlsx,Q11-VND:I12,82,681,9,3,9
newcims.xlsx,07-Компонент:A2,25,81,0,81,0
工作簿1-20181122134442322.xlsx,不良明细:CBJ5,97,2,0,1,0
work.xlsx,open:D30478,817,1,0,1,0
zammo_0.xlsx,Percentiles:B2,570,6064,285,6063,290
工作簿1-20181122135753742.xlsx,不良明细:CBJ5,97,2,0,1,0
UnitedStates.xlsx,data_aggregate:H1,2810,1288,17,1288,18
GRIPS Bundle Sequence.xlsx,B:B6,57,159,2,4,2
publishedweek112021_age_bands.xlsx,all causes:E12,125,39,0,39,0
projectdata-nyse project2.xlsx,Task3:H12,91,25,0,23,0
WHITEWTR.xlsx,WHITEWTR:B22431,1167,1,0,1,0
В12УВ_03_20160111 full.xlsx,Фильтр. Сигналы2:H2,245,5253,51,1,51
AIY dauers CO2.xlsx,6033:F150,188,379,4,378,4
Kickstarter_Challenges - Final.xlsx,Outcomes based on Goals:D3,157,4,0,1,0
Mendely- Economic Index.xlsx,Sheet2:H31168,3618,1,0,1,0
ATR_comparitive_evaluation_JATEToolkit.xlsx,manual extrac. multi word terms:A34,85,3,0,3,0
TMC5160_Calculations.xlsx,Microstep Table:C10,76,1799,249,1544,250
2.FinalBook.xlsx,Sheet1:E2139,353,2,0,1,0
mlmooces18pre.xlsx,asuntosimportancia:E891,61,1,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163205652.xlsx,不良明细:LI5,102,2,0,1,0
myodds_history_20212022_new_leagues_decisionmodel.xlsx,OV-UN model DIVS:C9,294,15,0,14,0
vstoxx_march_2014.xlsx,VSTOXX Futures:F462,957,1,0,1,0
skilllevel.xlsx,skillLevel:L5,356,7837,4500,7363,4506
Cal DDBL 2076-77.xlsx,tsholder:J474,3516,22,1,22,1
MM1-0222HSM.xlsx,IF Response:D103,132,103,1,2,1
Kickstarter Excel.xlsx,Bonus:B7,222,4,0,1,0
宁波市三类房建土地数据汇总2015-20200604 - 副本.xlsx,Sheet1:O7858,214,2,0,2,0
2019-06-18-0746_polystichum_setiferum.xlsx,Measurements:E13,308,6600,123,6600,130
Figure 3_4.29.2020_KOs_EC#s_For_GHs_In_Families.xlsx,Sheet1:AM489,228,0,0,0,0
Base de datos clientes ventas v7.xlsx,Lotes:D3,2170,32240,1011,32238,1050
Outbound_202001.xlsx,Sheet2:CN1022,1138,1,0,1,0
ITResearch_NB_Report-9`21.xlsx,Summary:D151,229,27,0,27,0
Historic_Nashville_City_Cemetery_Interments__1846-1979 (version 1).xlsx,Historic_Nashville_City_Cemeter:U6,1406,19745,263,1,274
Joystick Piloting formulas and calculations Rev 0 _ Vu's comments.xlsx,Basics:D118,8446,116259,3716,116259,3875
SAM-0.2 OR5x100-0.75_5 dataset analysis.xlsx,State026:B66,468,6,0,1,0
laravel-excel-SM4FiJ3ddJt468xz3LTadLiwIoisAsHl.xlsx,MEI 2018:E272,619,3,0,2,0
2019-06-18-1042_vaccinium_deliciosum.xlsx,Measurements:E13,294,6600,121,6600,128
工作簿1-20181122140450973.xlsx,不良明细:CBJ5,93,2,0,1,0
PData.xlsx,CpDataCoefficients:B2411,161,575,21,565,21
EC07.xlsx,IVP-Euler:D4,881,16006,244,16006,256
Contacts_Script.xlsx,OLP-ESB Reason Codes:D2,253,6168,85,1,88
Business Cycle Numbers Original.xlsx,MONTHLY DATA:C656,229,3238,52,3234,55
impactPi.xlsx,picam-0-0:B1,347,1058,12,1,12
KickStarter Homework.xlsx,Analysis Sheet:O1051,402,5,0,4,1
Coptic-Arabic Text Alignment Results.xlsx,(Dev) Alignment:A423916,172,2069,34,2069,36
Higgs_XSBR_YR4_update.xlsx,YR4 SM 8TeV:CP29,124,0,0,0,0
Z.8_Miejscowosci_ludnosc-wedlug-wyksztalcenia-w-wieku-15-lat-i-wiecej_dane-dla-K.Filipek_M.Niziol(1).xlsx,2002 - Małopolskie:Y1569,483,3750,106,3742,109
april-1-2021.xlsx,TestingByDate (Test Date):C3,227,434,4,1,4
BBG_Security_Application_User_List_v5_2.xlsx,Position:BF5,12242,1315,15,1,16
Master-Calculations-Global-WASH-CBA_GLOBAL_PUBLIC_VERSION5.xlsx,CALCULATIONS:S82,23814,304082,20719,304081,21263
laravel-excel-V7rUordU4P8FUAXfw4EwrX5xJLlbzpPr.xlsx,Actual Cost Autocount:L3516,95,22,1,21,1
Mates.xlsx,Black Games:D339,375,3,0,1,0
2019-06-15-0756_dryopteris_goldiana.xlsx,Measurements:C13,306,6600,123,6600,130
3323.xlsx,シート7:A3,552,2320,28,2304,30
Hbl-Plag_worked_example.xlsx,Amphibole:C3,740,9462,337,9462,349
Delay-CI-Rawdata(1).xlsx,Sheet1:B28,125,9999,86,1,93
CogsleyServices-SalesData-Finish.xlsx,Sales:G3861,434,2,0,2,0
Detalle Facturacion GGCC 1594986.xlsx,Cartola 1594986:L41,371,10,0,5,0
Sc01 Group5 2D task 1 and 2 Excel.xlsx,Update data (rmv coll- add pow):AD4591,541,0,0,0,0
Real-Statistics-Examples-ANOVA-2.xlsx,ANOVA Match 2.3:B10,125,336,5,324,6
Kickstarter_challenge.xlsx.xlsx,Outcomes Based on Goals:D3,170,4,0,1,0
company_symbols_and_names - Working.xlsx,Public:B3390,80,2,0,2,0
Повороты в плоскости(фильтр Маджвика).xlsx,Обработка:Q10,1103,16184,540,16184,552
Wqqqqqqqqqqqqqqqqqqqqq-20181127164701319.xlsx,不良明细:LI5,95,2,0,1,0
ВА12ОВ_03_20151204 full.xlsx,Фильтр. Сигналы2:H2,274,5684,54,1,55
Финплан_new.xlsx,План-Факт:B4,133,3775,330,3775,333
Weekly-covid-admissions-and-beds-publication-220106.xlsx,Adult G&A Bed Occupied NonCOVID:B920,215,768,11,768,11
pricing research.xlsx,TV- Video and Feature Film:K2,160,82,1,82,1
Billimoria01.xlsx,Certification:X144,105,12,1,12,1
KickstarterStats_Solved.xlsx,Outcomes Based on Goal:D2,336,4,0,1,0
CPData.xlsx,Test Data 5.0:P880334,60,445,4,48,4
Population_Forecast_adjusted_Version 1 23.xlsx,Using_world_bank_mobile_pen_Pop:K209,131,20,1,3,1
ITResearch_NB_Report-10`21.xlsx,RET:A192,322,124,0,1,0
Daily Sales Info.....xlsx,Total:F16,94,17,0,17,0
Day1.xlsx,P2:B7,3780,15377,197,15222,209
VIL-2014-12.xlsx,DEC 20:Q10,71,9,0,9,0
SAM-0.02 OR10x100-0.50_7 dataset analysis.xlsx,State026:B44,581,6,0,1,0
AEA03CO028802_Complemento5_1552015155214199.xlsx,INVERSIONES:C36,192,477,20,476,20
Tio Cash Master 1800 ratio fam all flags.xlsx,1800 ratio fam find 7 labels:G399,4627,394,5,2,5
PRODUCT BUILDER 20201203 BK.xlsx,Gia tri XM:E47,2400,20,0,1,0
2019-06-15-1027_euptelea_polyandra.xlsx,Measurements:E13,327,6600,238,6600,243
breastcancer_mcar_clump_thickness_consolidado.xlsx,breastcancer_mcar_#campo#_20:B85,201,43,0,43,0
Données_cas.xlsx,produits:D27,97,1,0,1,0
Tio Cash Master 1450 Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,273,596,6,596,6
KTCL-master-data_20170814.xlsx,All Schedules:A502,427,1099,11,1,11
Data Skenario 3.xlsx,Sheet3:B2,374,5110,55,5109,60
Lab_sheet_v9.67.xlsx,Soil samples:P2,196,384,5,384,5
WeeklyMarketAlert_v1.0.xlsx,viz:E1,262,1863,22,3,22
Andrej Sisila - Volby.xlsx,Volby 4-6:A2,540,999,10,1,10
kickstart My Chart-1.xlsx,Goal Outcome:B3,327,4,1,1,1
capstone project.xlsx,Analysis:G45,130,4,0,1,0
final_M+3sd.xlsx,Peaks:A51,70,224,2,224,2
15-3.xlsx,Load-Displacement:D25214,339,806,16,798,16
times.xlsx,file times:F7,451,2,0,2,0
Scoliosis.FPO.xlsx,Eg-Financials:U3,28843,26833,802,26833,828
Fact2Sheet_Corona_20200523.xlsx,LastWeek:BF203,182,2740,4244,2740,4246
GATechDSBC_ExcelChallenge_PSingleton_12132020.xlsx,Backers:B43,179,5,0,2,0
MTBF Setup Nodes and Stock Management.xlsx,Stock:B28,46,19,0,18,0
april-22-2021.xlsx,TestingByDate (Test Date):C3,312,455,3,1,4
catalogue1.xlsx,1994:B228,77,2,0,1,0
2000-14 Bairdi_ActualVsCalculatedWeight.xlsx,CRAB.BAIRDI_ACTUAL_WEIGHT:P2,125,3390,41,1,42
Lab07aMT.xlsx,AppTokensProbability:B270,123,1648,16,1648,18
주요-01 유초 연도별 시도별 교육통계 모음(1999-2021)_210901.xlsx,07 학업중단률 및 사유:F46,370,5,0,4,0
工作簿1-20181122161542767.xlsx,不良明细:CBJ5,99,2,0,1,0
APM-7099SM Data.xlsx,Compression Points Smoothed:B68,156,20,0,15,0
Louise_Kickstarter_Data_Analysis.xlsx,Descriptive Statistics Kickstar:C13,137,1,0,1,0
应收账款.21年-4.xlsx,209:F4,330,224,2,224,2
Excel_HW_StarterBook_KB.xlsx,BONUS:D11,131,4,0,1,0
output_stock.xlsx,在庫（其他）:A1,49,738,7,738,8
Kickstarter_Challenge Submission - 10-25-20.xlsx,Outcomes Based on Goals:B10,133,4,0,1,0
HMorris_Week 1 Homework.xlsx,Bonus Analysis:B27282,201,5,0,1,0
september-30-2021.xlsx,TestingByDate (Test Date):F3,642,616,5,1,5
6500_5TN_FTTH_Planning Antwerpen-West-FH01 20200609 rev 07.xlsx,IFH BS:BF1,777,0,0,0,0
Kickstarter_Challenges.xlsx,Outcomes Based on Goal:C2,255,4,0,1,0
nvidia_sentiment.xlsx,nvidia_sentiment:H17318,896,4,0,1,0
2013_districts_2018sots.xlsx,Districts - IA:BA25,320,5,0,3,0
Test13_100k_lines.xlsx,Sheet1:A2,969,99998,1144,1,1164
knn-1_resultats_50_50_10k.xlsx,Data:G1749,964,21,1,11,1
modelrebal.xlsx,Robinhood_Sector:C22,122,2156,107,2150,109
PUTStrategy-RealOption-fixed.xlsx,Basic:A6,1007,3318,228,3312,230
Model Input Document Satisloh V2.1 Dimension- CPQ.xlsx,Configuration:A6,54,996,9,3,9
工作簿1-20181122135748867.xlsx,不良明细:CBJ5,102,2,0,1,0
