fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
eCwEItsHZq6n07bp1B7JRR4nqHLhroEVLzef5SMlmRwQvwclCryh0pwvRR2S.xlsx,Ejercicio practico:F52,58,21,0,19,0
AwraqData.xlsx,Data:AC11478,131,0,0,0,0
各県いわし_181004_カタクチ.xlsx,山口:W27,108,14,1,13,1
股票_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,796,13617,330,13617,338
ML_labeled.xlsx,listing2cleaned:AK11,440,0,0,0,0
WV_Lincoln.xlsx,AL_asphalt material:D44,845,787,10,785,10
gitpw32.xlsx,by date:G191,907,1,0,1,0
工作簿1 - 副本-20181123103710088.xlsx,不良明细:CEA5,180,2,0,1,0
Sample - Superstore - completed.xlsx,Orders:R2519,131,1,0,1,0
SAM-0.2 OR10x100-0.25_3 dataset analysis.xlsx,State026:G38,452,6,0,1,0
Multilateral - 32banks_40000txns - Final - Copy.xlsx,4banks 5000txn - elim templ:E5,1364,10003,85,10003,91
工作簿1 - 副本-20181124100710017.xlsx,不良明细:CEA5,113,2,0,1,0
breastcancer_mcar_uniformity_of_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:AC42,166,3,0,2,0
Dataset MIR-QBSH.xlsx,Sheet1:E43,512,6,0,2,0
KickstarterData.xlsx,Sheet5:D4,252,4,0,1,0
Ann Nguyen_Excel_HW_01.xlsx,Bonus:D5,354,4,0,1,0
relacao_geral_-_vodanet_-_04-04-2014.xlsx,Anatel:N1213,133,227,1,1,1
Gabarit_StatistiquesDescriptives.xlsx,Calculs:C10050,342,490,7,1,7
zammo_1_nogrants.xlsx,Poor:B80,1168,922,21,922,22
Reporte Resultados.xlsx,Estadisica Playa:N102,2287,162,1,7,1
SAM-0.2 OR30x100-0.25_9 dataset analysis.xlsx,State026:L67,613,6,0,1,0
Kickstarter_Challenge_updated.xlsx,KickStarter:J836,357,2,0,2,0
Anno 2015.xlsx,Prezzi-Prices:B4715,569,3,0,2,0
WC_Temp_Loggers.xlsx,2016:A371,4115,1,0,1,0
300-recommended.xlsx,sales data gen:S4,261,11997,188,11996,197
SchedulamaticAugB2010.xlsx,Classes:H32,102,10,0,6,0
monte.xlsx,Sheet1:B44,1679,5,0,5,0
protein_coding_gene_vlookup.xlsx,genename:B6,402,18820,223,1,230
Fact2Sheet_Corona_20200622.xlsx,ComparisonInf:F2,1391,192,1,1,1
venus1650pt.xlsx,soptv:AY1082,115,0,0,0,0
SAM-0.01 OR30x100-0.25_3 dataset analysis.xlsx,State026:L67,449,6,0,1,0
Weekly-covid-admissions-and-beds-publication-210304.xlsx,MV beds COVID:E15,271,213,1,1,1
AnalisisEstadistico.xlsx,GrafoAleatorio_40%Ady:D115,156,1,0,1,0
crypto_valuations.xlsx,Watchlist:G52739,6217,1,0,1,0
BASE MAESTRA 13 DE ENERO 2021.xlsx,ESTATUS BYD:B3,114,90,0,1,0
or_embeddings_resolved.xlsx,Sheet2:B17,160,4,0,4,0
S_141_164_09-09-08-46-52.xlsx,Form:I49,175,2,0,2,0
HFRI Indices 3.30.2015.xlsx,Indices:C147,101,2,0,1,0
Known Distributions.xlsx,Fun with colors:C2,188,2000,18,1,18
projectexcel.xlsx,JS6:S2,124,11,0,10,0
KB08_FC_1-2_nachher.xlsx,Kf_Kozeny-Carman:D26,15737,66,0,66,0
Detalle Facturacion Masivo 1677039.xlsx,INFO DADORES:AJ6,643,0,0,0,0
Real-Statistics-Multivariate-Examples.xlsx,Factor:DQ26,205,4,0,1,0
DATA_NEW_MODEL.xlsx,MODEL:D252,85,91,1,91,1
visualisations.xlsx,train_study:AG32707,838,0,0,0,0
StarterBook-Enoc.xlsx,Bonus:D16,130,4,0,1,0
工作簿1 - 副本-20181123094744273.xlsx,不良明细:CEA5,120,2,0,1,0
District_Dairy_Distances.xlsx,distance_matrix:N3,2522,470,5,1,5
工作簿1-20181122160051696.xlsx,不良明细:CEA5,137,2,0,1,0
x3s4iqs9vc.06.2018.xlsx,例:H73,342,2,0,2,0
IUCP_MIPRO_2017.xlsx,Base:K14,124,185,2,75,2
YODA_TimeSeries_TEMPLATE_DRAFT.xlsx,YODA File:C2,339,10996,153,10996,160
GL_Driver_Safety_Report_ferguson_20211009_084634.xlsx,Pivot Tables:C7,130,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211018_191931.xlsx,Pivot Tables:C7,181,1,0,1,0
VaR_analysis_run2.xlsx,IR:B186,171,366,10,358,11
Excel Homework.xlsx,Outcomes by Goal:D7,505,4,0,1,0
Base Bicentenario 2016-20 - Original 21.05.14.xlsx,2019-20 Recorrido Maipu:H125,1919,5,1,5,1
FY21 Attendance Tracker_Final.xlsx,JUL:A2,176,299,3,1,3
工作簿1 - 副本-20181124102621396.xlsx,不良明细:CEA5,196,2,0,1,0
store sales.xlsx,Store Sales:A2,379,8398,152,1,152
StarterBook_solution.xlsx,Category Analysis:A3,372,11,1,4,1
salesDistinct.xlsx,FirstSaleDistinct:C9462,3576,3,0,1,0
Dead volume calculation for adiabatic.xlsx,850:D1067,306,1,0,1,0
nnERA.xlsx,nnERA:H75,356,1,0,1,0
sports minus athletics and hockey.xlsx,Sheet1:I127,523,1,1,1,1
Poblacion Peru 2020 Dpto Prov Dist Final INEI-actualizado.xlsx,Pob x Genero:S44,314,7,0,7,0
Hanging Pendulum Tests - Complied.xlsx,Hanging Pendulum Test - Trial 3:B2,284,2400,22,2400,23
Zoe-SCS-IL-MP2-1IP.xlsx,MP2-CCT:Q42,331,16,0,15,0
Seyhan's Work.xlsx,CA 100%Sat HPF:R7,91,6,0,3,0
gpr_daily_latest.xlsx,Sheet1:D5481,1297,12854,338,3,343
EIoF_CashFlow_NoStorage_MN.xlsx,Model:V2478,2561,183,4,183,5
dutch_quigley__9367__gbs0711pos.xlsx,A:DR249,342,493,5,492,5
produceSales.xlsx,Sheet:C21947,392,1,0,1,0
Project 3 - EDA-2.xlsx,Merged City Data:C4,1245,1,0,1,0
Courbes.xlsx,Feuil1:D2,151,2099,33,2099,34
Currency_Spot.xlsx,Spots:F528,604,2,1,1,1
Kickstarter-Challenge.xlsx,Outcomes Based on Goals:D7,195,4,0,1,0
ReporteAuditoriaTelconet_v4 2019.xlsx,MovimientoFacturacion:AE45,4003,0,0,0,0
JRC-IDEES-2015_Residential_EL.xlsx,RES_hh_SLD:P178,738,7,0,6,0
2021_country.xlsx,Data:EX291,254,0,0,0,0
StarterBook NH.xlsx,Sheet1:J884,483,1,0,1,0
Train_dataset.xlsx,Diuresis_TS:F6298,155,1,0,1,0
G-挂机关卡表.xlsx,挂机关卡表:T14,3308,26,1,26,1
SFR052016_KS4_Institution.xlsx,INDEX:A1614,722,7,1,6,1
2019-06-15-0919_persicaria_campanulata.xlsx,Measurements:C11,551,5610,174,5610,196
SiMP student data .xlsx,I-V_curve_old:F5,283,2,0,1,0
cews-calculation-p1-4.xlsx,Step 2a) Weekly (52):C1388,1564,5,0,1,0
play-analysis.xlsx,US Plays:K1917,574,2,0,2,0
Excel Project By Brian J 5-2021.xlsx,data:K1442,255,2,0,2,0
three_factor_storage.xlsx,Storage:P6,153,4772,146,4772,156
telefony.xlsx,Arkusz4:C1,438,2001,93,2,93
Real-Statistics-Math-Topics-Examples.xlsx,QR 1:A8,375,1177,45,1177,46
Scripps_150_JR.xlsx,Assay Definition:S1384,154,1,0,1,0
60-5.xlsx,Load-Displacement:D41,374,917,16,909,17
T09-2019 NHA MAY1.xlsx,chia CN SX:A3,215,111,1,1,1
homd_ncbi_blast_all_tophits-fd-21_name_compare.xlsx,Sheet1:J774,170,5,0,2,0
Exploratory_random.xlsx,Calcs:A2081,14424,20,1,1,1
工作簿1-20181122154759487.xlsx,不良明细:CEA5,134,2,0,1,0
SFOWeather2014Hourly.xlsx,SFOWeather2014Hourly:D5188,556,2,0,1,0
COVID-19 w Polsce.xlsx,Wzrost:B3,944,2237,46,2236,48
Model_CatLigSim_Analysis.xlsx,Sheet1:D10621,3771,1,0,1,0
工作簿1-20181122170147443.xlsx,不良明细:CEA5,245,2,1,1,1
ScoreBoard Arduino Code.xlsx,Font 48x24 New:Z1,522,80,0,80,1
myodds_20212022_newleagues.xlsx,3way:G1497,959,13,0,2,0
Capacity_Compound_Training_Program.xlsx,肩背(82.5%):K4,65,3,0,3,0
VIL-2016-03.xlsx,MAR 5:Q14,66,12,0,12,0
data-1-1-3-StarterBook - Pedro Trovao.xlsx,Kickstarter:I3906,120,1,0,1,0
2019tb.xlsx,2241:K50,514,6,0,6,0
COVID.xlsx,Sheet2:D29246,4268,1,0,1,0
2019-03-10_Laohu_us_profit_income_year.xlsx,2019-03-10_Laohu_us_profit_inco:Z4633,92,2,0,1,0
ESP - Working - data-1-1-3-StarterBook - 20211229 v2.xlsx,Kickstarter:E491,251,1,0,1,0
Fact2Sheet_Corona_20200513.xlsx,Infections:B2,180,160,1,1,1
OilCropsAllTables.xlsx,tab6:G142,64,9,0,7,0
JRC-IDEES-2015_Residential_FR.xlsx,RES_hh_SLD:P178,820,7,0,6,0
500krows.xlsx,500krows:I42244,4083,1,0,1,0
relacao_geral_-_vodanet_-_25-08-2014.xlsx,Anatel:N1213,171,227,2,1,2
basic_function.xlsx,Sheet1:S3260,402,2,0,1,0
semobj_neurocomp_sighted_visual_final_praxishid.xlsx,sub09:I71,695,30,1,30,1
150squarewave.xlsx,F0008CH1:C1,253,2502,35,5,36
Apps_2018_19.xlsx,Apps:G1385,123,1,0,1,0
USEEIOv1.1_Satellite_Land.xlsx,Commercial & Mfg Bldgs & Sites:C104,181,105,2,105,2
Kickstarter-Challenge correct.xlsx,Kickstarter:I3689,211,2,0,1,0
Wykresy.xlsx,k = 50:A34,108,2,0,2,0
Real-Statistics-Examples-Non-Parametric-2.xlsx,Resamp 3a:E4,133,1999,16,1,16
CLM_ER_NA_g010pm_r100_Lm030__323__001.xlsx,CnFinal:BQ52,1146,1,0,1,0
C3-W2-Final-Assessment.xlsx,Data:Q248,180,7,0,4,0
工作簿1 - 副本-20181124100631551.xlsx,不良明细:CEA5,122,2,0,1,0
17_analysis_TX16S_right_middle_aligned_stock_magnets_minus100digits.xlsx,Logged data:F3,988,7804,87,1,90
2019-06-15-0845_datisca_cannabina.xlsx,Measurements:C11,489,5610,100,5610,103
rcv_ep2.xlsx,rcv_ep2:E640,395,14951,398,14951,409
TGFB top 100 log new fold change.xlsx,Significant FC Plus T Test:H337,239,3,0,2,0
DivyaNitinNaidu_Mealpal - Data Analyst Case.xlsx,Q1:D36,65,2243,40,5,41
Copy of Act_Peeler_QEP.xlsx,Survey Point:F3207,102,1,0,1,0
CDBGFY18calc.xlsx,Hawaii Counties :E13,193,14,1,14,1
GLofChewang2017.xlsx,GL:E38,1396,3,0,3,0
20110728_Swan River Master Data_ all data P1 to P3-2.xlsx,P1 Syne Pico C_Chla_PP:I39,76,12,0,9,0
tempbase.xlsx,Sheet1:D20604,887,1,0,1,0
LEITE_COMPOSICAO.xlsx,Plan1:C273,286,16,0,15,0
blocc2.91 17th Mar 16_35.xlsx,LocationAdj:K21,267,44,1,44,1
Copy of MATERAI new (Autosaved) (Autosaved) (Autosaved) (Autosaved).xlsx,September_14:E7,185,190,2,24,2
GLab_SC2_sequencing_data.xlsx,yale-N1-std-curve:J1,251,7992,260,7992,267
Final DZ Data - Mar 19.xlsx,Labels:C6794,104,239,2,1,2
SubRes_IND_Techs.xlsx,IND_SavTechs:W14,952,47,0,47,0
Kickstarter Data Set v2.xlsx,Outcomes Based on Goals:C9,247,2,0,1,0
Dec 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:M29,127,894,178,891,178
cews-calculation-p7-9.xlsx,Step 1) Rates:B25,152,10,0,5,0
Decision_Making_with_Loss_Function_Demo.xlsx,Sheet1:C12,866,9729,380,9729,386
VIL-2015-04.xlsx,APR 20:Q10,68,9,0,9,0
breastcancer_mcar_single_epithelial_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:C43,244,3,0,2,0
Amit Data_science_11612527Amit (Recovered).xlsx,Fiter for city:F2341,157,1,0,1,0
lstm_feature_target.xlsx,Sheet1:E5518,295,2,0,1,0
CompanyIDs for SQL.xlsx,Master:L22,565,14208,209,14208,225
全家台中盟立自動Sum.xlsx,估算:C4751,430,1,0,1,0
2019-06-22-0900_trochodendron_araliodes.xlsx,Measurements:D13,441,6600,246,6600,251
HUD_ZIP_COUNTY_092017.xlsx,Sheet1:B5422,569,1,0,1,0
EIoF_CashFlow_NoStorage_TX.xlsx,Model:V2478,2224,183,2,183,2
Carreras Universitarias.xlsx,Códigos:B11,347,11063,11502,11063,11508
MM1-1140H-6317 w6417.xlsx,2Rx2L:D150,100,3,0,2,0
2019-05-09-1029_dryopteris_goldiana.xlsx,Measurements:C11,466,5610,143,5610,146
END2_Session2_Assignment.xlsx,Default LR:C29,2867,28936,612,28936,630
EOY2015_Soumya Kavi_Spandana_Grade3_28March.xlsx,RF tracking:R17,95,5,1,4,1
S1-08082020_importar - copia.xlsx,FILTRO:O2511,2468,3,0,1,0
FisherWilcoxon.xlsx,Sheet1:Y38,607,16005,333,16001,350
Mouginot_pnas.1904242116.sd02.xlsx,(2) MB_GIS:K60,72,119,2,119,2
Sales Report VIRGIN MEGASTORE UAE - Aug.xlsx,BASEUS_Week-Loc:E5,392,8,0,1,0
Klinse-za capture and demographics_210521.xlsx,AnalysisSuccessiveCalving:O16,128,43,1,31,1
ejemplo.xlsx,datos sap:B22680,226,1,0,1,0
2019 Publications_New Updates_2020 04 25.xlsx,Total Faculty by Weight - V2.0:A8,438,388,3,1,3
diauxic_raw_ratios_RG.xlsx,k_Means:C2,830,25,0,9,0
StarterBook_Booth.xlsx,Sheet1:E1489,494,2,0,1,0
TemplateChiTietLuong.xlsx,BangChiTietLuong:AL350,68,1,0,1,0
R13yeardata5.xlsx,Dump:C2980,603,14895,231,14895,242
Revenue Data.xlsx,Income Statement:B32,82,9,0,9,0
task_27_13.xlsx,A:B2,3433,7,0,5,0
loop1000_latency_run3.xlsx,loop1000_latency_run3:F44,549,21,5,20,5
Xiaomi India Case.xlsx,Data:D44,7252,18,0,6,0
Task 3.xlsx,new cust:E651,1319,2,0,1,0
pick list1506.xlsx,MM:B416,767,3,0,2,0
GPSC_CTD_2016.10.28.xlsx,CTD:Q16587,119,1,0,1,0
Spreadsheets_Exercises_Solutions.xlsx,Correlation:B3,2995,4,0,2,0
Results_APP.xlsx,alp04:G61,127,9,0,8,0
riddler_classic_20200228.xlsx,sim:A37,1569,18,1,2,1
CompletedTable.xlsx,Bonus:D5,340,4,0,1,0
StarterBook_excel.xlsx,Bonus Work:C11,140,4,0,1,0
Fact2Sheet_Corona_20200520.xlsx,Infections:B2,242,160,2,1,2
aggregates_to_indicators.xlsx,subscriber_density:C70,186,3,0,1,0
SL_hw_week1.xlsx,Sheet7:B4,175,4,0,1,0
MLIAM10unc_model.xlsx,econlow:AI5,1662,0,0,0,0
111 - 112 - 15.xlsx,Q11-VND:I12,123,681,5,3,5
newcims.xlsx,07-Компонент:A2,75,81,1,81,1
工作簿1-20181122134442322.xlsx,不良明细:CEA5,102,2,1,1,1
work.xlsx,open:D29137,853,1,0,1,0
zammo_0.xlsx,Poor:B80,1122,922,19,922,20
工作簿1-20181122135753742.xlsx,不良明细:CEA5,104,2,0,1,0
UnitedStates.xlsx,data_aggregate:E93,2210,75,1,75,1
GRIPS Bundle Sequence.xlsx,A:W12,74,53,1,1,1
publishedweek112021_age_bands.xlsx,all causes:I20,105,39,3,39,3
projectdata-nyse project2.xlsx,Task3:G15,84,9,0,8,0
WHITEWTR.xlsx,WHITEWTR:B70558,1131,1,0,1,0
В12УВ_03_20160111 full.xlsx,Фильтр. Сигналы2:H2,309,5253,46,1,92
AIY dauers CO2.xlsx,6100:E31,310,301,4,299,4
Kickstarter_Challenges - Final.xlsx,Kickstarter:I1062,145,2,0,1,0
Mendely- Economic Index.xlsx,Sheet2:D29246,3643,1,0,1,0
TMC5160_Calculations.xlsx,Motion Profile:B14,219,1433,31,4,32
2.FinalBook.xlsx,Sheet1:N910,632,2,0,1,0
mlmooces18pre.xlsx,asuntosimportancia:C458,129,1,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163205652.xlsx,不良明细:CMS66,177,1,1,1,1
myodds_history_20212022_new_leagues_decisionmodel.xlsx,OV-UN model DIVS:E4,297,15,0,14,0
vstoxx_march_2014.xlsx,VSTOXX Futures:F212,1433,1,0,1,0
skilllevel.xlsx,Sheet1:E177,566,3,0,2,0
Cal DDBL 2076-77.xlsx,tsholder:J39,3688,22,0,22,0
MM1-0222HSM.xlsx,IP3:C150,303,3,0,3,0
Kickstarter Excel.xlsx,Bonus:C2,323,4,0,1,0
宁波市三类房建土地数据汇总2015-20200604 - 副本.xlsx,Sheet1:O4975,272,2,0,2,0
2019-06-18-0746_polystichum_setiferum.xlsx,Measurements:C11,461,5610,120,5610,124
Figure 3_4.29.2020_KOs_EC#s_For_GHs_In_Families.xlsx,Sheet2:C45,209,6,0,1,0
Base de datos clientes ventas v7.xlsx,Lotes:D3,2550,32240,782,32238,813
Outbound_202001.xlsx,Sheet2:T6261,1264,1,0,1,0
ITResearch_NB_Report-9`21.xlsx,Summary:E95,563,23,0,23,0
Historic_Nashville_City_Cemetery_Interments__1846-1979 (version 1).xlsx,Historic_Nashville_City_Cemeter:U3,3327,19745,325,1,331
Joystick Piloting formulas and calculations Rev 0 _ Vu's comments.xlsx,Basics:D114,10929,116259,4202,116259,4388
SAM-0.2 OR5x100-0.75_5 dataset analysis.xlsx,State026:B47,417,6,0,1,0
laravel-excel-SM4FiJ3ddJt468xz3LTadLiwIoisAsHl.xlsx,MEI 2018:E530,809,2,0,1,0
2019-06-18-1042_vaccinium_deliciosum.xlsx,Measurements:C11,465,5610,111,5610,115
工作簿1-20181122140450973.xlsx,不良明细:CEA5,119,2,0,1,0
PData.xlsx,CpDataCoefficients:B2411,167,575,79,565,79
EC07.xlsx,IVP-Euler:D4,965,16006,410,16006,420
Contacts_Script.xlsx,OLP-ESB Reason Codes:D4,271,6168,84,1,86
Business Cycle Numbers Original.xlsx,MONTHLY DATA:E546,208,904,13,904,13
impactPi.xlsx,picam-3-0.8:J43,340,3,0,2,0
KickStarter Homework.xlsx,Analysis Sheet:O36,397,4,0,3,0
Coptic-Arabic Text Alignment Results.xlsx,(Dev) Alignment:L7,339,422,9,421,9
Higgs_XSBR_YR4_update.xlsx,YR4 SM 8TeV:DE36,199,0,0,0,0
Z.8_Miejscowosci_ludnosc-wedlug-wyksztalcenia-w-wieku-15-lat-i-wiecej_dane-dla-K.Filipek_M.Niziol(1).xlsx,2002 - Małopolskie:V96,795,3750,78,3742,81
april-1-2021.xlsx,TestingByDate (Test Date):H2,316,434,3,1,3
BBG_Security_Application_User_List_v5_2.xlsx,Organization:D2,11368,919,13,4,13
laravel-excel-V7rUordU4P8FUAXfw4EwrX5xJLlbzpPr.xlsx,UpComing Cost:G48,209,9,0,9,0
Mates.xlsx,Copia di games:O18549,402,3,0,2,0
2019-06-15-0756_dryopteris_goldiana.xlsx,Measurements:D13,546,6600,249,6600,253
3323.xlsx,シート1:K3,1011,1024,17,34,18
Hbl-Plag_worked_example.xlsx,Amphibole:E59,878,167,3,8,3
Delay-CI-Rawdata(1).xlsx,Sheet1:B28,104,9999,79,1,84
CogsleyServices-SalesData-Finish.xlsx,Sales:G1492,451,2,0,2,0
Detalle Facturacion GGCC 1594986.xlsx,INFO DADORES:BP598,197,0,0,0,0
Sc01 Group5 2D task 1 and 2 Excel.xlsx,Interactive Model 2 (polynomial:C14,1146,2,0,2,0
Real-Statistics-Examples-ANOVA-2.xlsx,ANOVA Match 2.1:A5,99,141,2,141,2
Kickstarter_challenge.xlsx.xlsx,Outcomes Based on Goals:C9,129,4,0,1,0
company_symbols_and_names - Working.xlsx,Public:B2390,95,2,0,2,0
Повороты в плоскости(фильтр Маджвика).xlsx,Обработка:O10,1388,16184,430,16184,439
Wqqqqqqqqqqqqqqqqqqqqq-20181127164701319.xlsx,不良明细:CMS66,115,1,0,1,0
ВА12ОВ_03_20151204 full.xlsx,Фильтр. Сигналы2:H2,391,5684,42,1,43
Финплан_new.xlsx,План-Факт:B53,194,1395,13,1395,14
Weekly-covid-admissions-and-beds-publication-220106.xlsx,Adult G&A Bed Occupied NonCOVID:E15,278,95,1,1,1
pricing research.xlsx,retail packaging products:F193,165,37,1,1,1
Billimoria01.xlsx,Certification:P44,110,12,0,10,0
KickstarterStats_Solved.xlsx,Outcomes Based on Goal:D12,354,4,0,1,0
CPData.xlsx,Conversion Table:A22,122,14,0,10,0
Population_Forecast_adjusted_Version 1 23.xlsx,Using_world_bank_mobile_pen_Pop:J245,210,18,0,3,0
ITResearch_NB_Report-10`21.xlsx,Лист1:A1,538,4,0,2,0
Daily Sales Info.....xlsx,22:G16,88,14,1,14,1
Day1.xlsx,P2:B2,3221,15381,208,15226,217
VIL-2014-12.xlsx,DEC 20:Q20,60,12,0,12,0
SAM-0.02 OR10x100-0.50_7 dataset analysis.xlsx,State026:G38,351,6,0,1,0
AEA03CO028802_Complemento5_1552015155214199.xlsx,FLUJO DE CAJA:F14,253,85,1,84,1
Tio Cash Master 1800 ratio fam all flags.xlsx,1800 ratio fam find 7 labels:AD6,4044,0,0,0,0
PRODUCT BUILDER 20201203 BK.xlsx,Gia tri XM:E77,2564,20,0,1,0
2019-06-15-1027_euptelea_polyandra.xlsx,Measurements:C11,445,5610,81,5610,84
breastcancer_mcar_clump_thickness_consolidado.xlsx,breastcancer_mcar_#campo#_20:W46,171,3,0,2,0
Données_cas.xlsx,produits:E85,102,1,0,1,0
Tio Cash Master 1450 Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,309,596,6,596,6
KTCL-master-data_20170814.xlsx,Mrg Summary:Y165,403,5,0,4,0
Data Skenario 3.xlsx,Sheet3:C2,335,5110,66,5109,69
Lab_sheet_v9.67.xlsx,Olsen P ny:W132,215,9,0,6,0
WeeklyMarketAlert_v1.0.xlsx,output_3_TDA_SPX:C37,228,1317,12,1,13
Andrej Sisila - Volby.xlsx,Volby 4-6:A2,474,999,8,1,8
kickstart My Chart-1.xlsx,Original worksheet:J820,318,2,0,2,0
capstone project.xlsx,Analysis:G43,110,4,0,1,0
final_M+3sd.xlsx,RMSE:V46,248,154,2,153,2
15-3.xlsx,Load-Displacement:D41,276,806,14,798,15
times.xlsx,file times:F2,429,2,0,2,0
Fact2Sheet_Corona_20200523.xlsx,Infections:B2,199,160,1,1,2
GATechDSBC_ExcelChallenge_PSingleton_12132020.xlsx,BSuccesful Campaigns by Goal:D5,208,4,0,1,0
MTBF Setup Nodes and Stock Management.xlsx,Stock:E28,150,13,0,13,0
april-22-2021.xlsx,TestingByDate (Test Date):F3,448,455,4,1,4
catalogue1.xlsx,1994:B388,77,2,0,1,0
2000-14 Bairdi_ActualVsCalculatedWeight.xlsx,CRAB.BAIRDI_ACTUAL_WEIGHT:H3580,178,1,0,1,0
Lab07aMT.xlsx,TestTweets:C7,111,7,0,1,0
주요-01 유초 연도별 시도별 교육통계 모음(1999-2021)_210901.xlsx,07 학업중단률 및 사유:F33,206,5,0,5,0
工作簿1-20181122161542767.xlsx,不良明细:CEA5,118,2,0,1,0
APM-7099SM Data.xlsx,NoiseFigure:B47,262,20,0,17,0
Louise_Kickstarter_Data_Analysis.xlsx,Descriptive Statistics Kickstar:B6,110,1,0,1,0
应收账款.21年-4.xlsx,209:F4,432,224,2,224,2
Excel_HW_StarterBook_KB.xlsx,BONUS:B7,202,4,0,1,0
output_stock.xlsx,在庫（雨衣）:R23,58,3,0,3,0
Kickstarter_Challenge Submission - 10-25-20.xlsx,Outcomes Based on Goals:B12,119,4,0,1,0
HMorris_Week 1 Homework.xlsx,Bonus:B12,258,4,1,1,1
september-30-2021.xlsx,TestingByDate (Test Date):F3,599,616,4,1,4
6500_5TN_FTTH_Planning Antwerpen-West-FH01 20200609 rev 07.xlsx,Meetstaat:E46,932,16,0,12,0
Kickstarter_Challenges.xlsx,Outcomes Based on Goal:D8,447,4,0,1,1
nvidia_sentiment.xlsx,nvidia_sentiment:H10593,2853,4,0,1,0
2013_districts_2018sots.xlsx,Districts - IA:AC364,402,1,0,1,0
Test13_100k_lines.xlsx,Sheet1:A2,1469,99998,1071,1,1079
knn-1_resultats_50_50_10k.xlsx,Data:G41,996,21,0,11,0
modelrebal.xlsx,Robinhood_Sector:B4,114,2323,115,2319,117
PUTStrategy-RealOption-fixed.xlsx,Basic:A6,1167,3318,131,3312,133
Model Input Document Satisloh V2.1 Dimension- CPQ.xlsx,Configuration:E5,72,995,10,1,10
工作簿1-20181122135748867.xlsx,不良明细:CEA5,124,2,0,1,0
Champgnat-Boaventura_1998.xlsx,Sheet1:C2,78,2290,19,1,20
Расчет ШИМ.xlsx,Лист1:D707,461,21,1,3,1
spread_quest_4_update.xlsx,2_update_time:D2220,214,100,1,1,1
Multispecies seal bottleneck analysis 02_03_12.xlsx,dataset 29 Structure results:L9,204,20,0,15,0
BAU Perc of Each Fuel Used by Veh Tech.xlsx,LDVs and HDVs_all states:T4,71,1,0,1,0
Chum Modeling Forecast CAP CURVE.xlsx,Chum Modeling Forecast.csv:B9,878,40002,684,40002,720
ВА12ОН_02_20151204 full.xlsx,Фильтр. Сигналы2:H2,194,5103,42,1,43
MM1-0212S-6384.xlsx,2Rx2L:D155,167,3,0,2,0
Crowdfunding Analysis.xlsx,Kickstarter:E491,132,1,0,1,0
SAM-0.02 OR10x100-0.25_1 dataset analysis.xlsx,State026:G38,432,6,0,1,0
The Sorted Dataset Based on Separation and Location.xlsx,Clean Jamming:A2,155,10070,83,1,83
Real-Statistics-Examples-Part-2A.xlsx,Anova Resamp 1:T6,186,247,2,247,2
1. Buku Kas 2018.xlsx,Agustus 18:H11,65,659,5,7,5
3.17. Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,453,0,0,0,0
Xylem Conductivity Excel Marco 8_02_17.xlsx,Stem 3:B2,167,143,0,143,0
StarterBook -Homework - Excel Challenge (version 1).xlsx,Bonus:D12,296,4,0,1,0
Data striiv.xlsx,Hoja1:AH56,4231,0,0,0,0
Credit_limit.xlsx,Sheet1:B880,412,6,0,3,0
00-Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,448,0,0,0,0
lotto.xlsx,일본:B2,202,9986,146,9986,152
Burt's Reading Test Dataset.xlsx,Sheet1:B9578,1076,2,0,2,0
SAM-0.1 OR5x100-0.50_8 dataset analysis.xlsx,State026:B47,348,6,0,1,0
score2.xlsx,15. NE:R23,2703,339,5,338,5
Dataset_02.xlsx,Complete dataset:F2068,260,2,0,1,0
BAT_Targets_Analysis.xlsx,BAT_Target_Analysis:I6528,1945,15,1,3,1
SAM-0.05 OR30x100-0.25_6 dataset analysis.xlsx,State026:L67,501,6,0,1,0
StarterBookExcelHW.xlsx,bonus:D7,161,4,0,1,0
Table 14-10-0202-01 SEPH annual employment by province.xlsx,calc:H641,1209,4,0,2,0
SAM-0.02 OR5x100-0.25_4 dataset analysis.xlsx,State026:B47,418,6,0,1,0
geo2.xlsx,Sheet1:A36,282,17898,182,1,190
laravel-excel-CmfxkZmhkBG4uLhzAXfzOqOqgBn3Genx.xlsx,UpComing Cost:G48,72,9,0,9,1
SP500_results.xlsx,Granger_and_Stationarity_test:I4,5353,12763,119,1,120
20210507_HKEX Scraping.xlsx,Sheet:E963,3118,2,0,1,0
bank_term_deposit_marketing_analysis.xlsx,DAILY RANGE:C11,77,6,0,2,0
Graphic_diagnostic.xlsx,Summary:B37,802,20001,212419,20001,212433
