fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
AwraqData.xlsx,Data:Y12921,72,1,0,1,0
各県いわし_181004_カタクチ.xlsx,マイワシ:B27,411,15,0,15,0
股票_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,1208,13,0,9,0
ML_labeled.xlsx,listing2cleaned:AJ66085,427,0,0,0,0
WV_Lincoln.xlsx,AL_asphalt material:D26575,695,45,0,37,0
gitpw32.xlsx,by date:D2627,817,1,0,1,0
工作簿1 - 副本-20181123103710088.xlsx,不良明细:CBJ5,558,1,0,1,0
Sample - Superstore - completed.xlsx,Orders:S4441,187,1,0,1,0
SAM-0.2 OR10x100-0.25_3 dataset analysis.xlsx,State026:B44,621,6,0,1,0
Multilateral - 32banks_40000txns - Final - Copy.xlsx,4banks 5000txn - elim templ:E5,1709,7,0,7,0
工作簿1 - 副本-20181124100710017.xlsx,不良明细:CBJ5,421,1,0,1,0
breastcancer_mcar_uniformity_of_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:B35,338,43,0,43,0
Dataset MIR-QBSH.xlsx,Sheet1:D414,433,9,0,9,0
KickstarterData.xlsx,Sheet5:C5,289,4,0,1,0
Ann Nguyen_Excel_HW_01.xlsx,Bonus:B10,390,4,0,1,0
relacao_geral_-_vodanet_-_04-04-2014.xlsx,Anatel:N1213,243,1,0,1,0
Gabarit_StatistiquesDescriptives.xlsx,Calculs:B10014,624,30,0,30,0
zammo_1_nogrants.xlsx,Percentiles:B2,4379,716,7,713,8
Reporte Resultados.xlsx,Estadisica Playa:G50,2732,46,0,45,0
SAM-0.2 OR30x100-0.25_9 dataset analysis.xlsx,State026:B88,670,6,0,1,0
Kickstarter_Challenge_updated.xlsx,Outcomes Based on Goals:C3,334,4,0,1,0
Anno 2015.xlsx,Prezzi-Prices:B5575,460,3,1,2,1
WC_Temp_Loggers.xlsx,2016:A181,2037,1,0,1,0
300-recommended.xlsx,sales data gen:U267,326,5,0,2,0
SchedulamaticAugB2010.xlsx,Classes:F123,154,7,0,2,0
monte.xlsx,Sheet1:B4,1984,5,0,5,0
protein_coding_gene_vlookup.xlsx,genename:A780,228,1,0,1,0
Fact2Sheet_Corona_20200622.xlsx,7_Average_Fat:AU67,1564,152,1,97,1
venus1650pt.xlsx,soptv:AL92,60,0,0,0,0
SAM-0.01 OR30x100-0.25_3 dataset analysis.xlsx,State026:B88,680,6,0,1,0
Weekly-covid-admissions-and-beds-publication-210304.xlsx,MV beds COVID:B333,1264,428,5,428,6
AnalisisEstadistico.xlsx,GrafoRegular_50%Ady:B1,155,3,0,1,0
crypto_valuations.xlsx,Watchlist:H54661,4686,2,0,1,0
BASE MAESTRA 13 DE ENERO 2021.xlsx,VINCULADOS:AC4,120,0,0,0,0
or_embeddings_resolved.xlsx,Sheet1:F618,338,4,0,2,0
S_141_164_09-09-08-46-52.xlsx,Form:F11450,273,3,0,3,0
HFRI Indices 3.30.2015.xlsx,Indices:BB34,107,0,0,0,0
Known Distributions.xlsx,Fun with colors:C4004,243,1,0,1,0
projectexcel.xlsx,DA007:F8,165,3,0,3,0
KB08_FC_1-2_nachher.xlsx,Berechnung_Yu&Stand:DT14,29180,1101,10,1093,10
Detalle Facturacion Masivo 1677039.xlsx,INFO DADORES:BP2256,1146,1,0,1,0
Real-Statistics-Multivariate-Examples.xlsx,Factor:E18,724,147,1,145,1
DATA_NEW_MODEL.xlsx,MODEL:D73,508,147,1,143,1
visualisations.xlsx,Sheet1 (3):A3,582,2,0,2,0
StarterBook-Enoc.xlsx,Bonus:B10,91,4,0,1,0
工作簿1 - 副本-20181123094744273.xlsx,不良明细:CBJ5,397,1,0,1,0
District_Dairy_Distances.xlsx,distance_matrix:T2,4066,1,0,1,0
工作簿1-20181122160051696.xlsx,不良明细:CBJ5,421,1,0,1,0
x3s4iqs9vc.06.2018.xlsx,例:D922,919,3,0,1,0
IUCP_MIPRO_2017.xlsx,Base:AG67,296,0,0,0,0
YODA_TimeSeries_TEMPLATE_DRAFT.xlsx,YODA File:C2,228,3,1,3,1
GL_Driver_Safety_Report_ferguson_20211009_084634.xlsx,Report:C6,178,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211018_191931.xlsx,Report:C6,99,1,0,1,0
VaR_analysis_run2.xlsx,EQ:G186,657,12,0,12,0
Excel Homework.xlsx,Outcomes by Goal:B12,245,4,0,1,0
Base Bicentenario 2016-20 - Original 21.05.14.xlsx,2019-20 Recorrido Maipu:F466,1534,5,0,5,0
FY21 Attendance Tracker_Final.xlsx,JUL:A2,225,1,0,1,0
工作簿1 - 副本-20181124102621396.xlsx,不良明细:CBJ5,402,1,0,1,0
store sales.xlsx,Store Sales:F1765,488,5,0,5,0
StarterBook_solution.xlsx,Category Analysis:A3,179,4,0,4,0
salesDistinct.xlsx,FirstSaleDistinct:B254,2181,3,0,1,0
Dead volume calculation for adiabatic.xlsx,850:F2028,337,1,0,1,0
nnERA.xlsx,nnERA:G1103,170,3,0,1,0
sports minus athletics and hockey.xlsx,Sheet1:I641,189,1,0,1,0
Poblacion Peru 2020 Dpto Prov Dist Final INEI-actualizado.xlsx,PIRAMIDE:F11,321,7,0,6,0
Hanging Pendulum Tests - Complied.xlsx,Hanging Pendulum Test - Trial 3:B2,93,2,0,1,0
Zoe-SCS-IL-MP2-1IP.xlsx,MP2-ACCT:L5,348,29,1,29,1
Seyhan's Work.xlsx,CA 100%Sat HPF:B3,174,6,0,4,0
gpr_daily_latest.xlsx,Sheet1:C6317,850,6,0,3,0
EIoF_CashFlow_NoStorage_MN.xlsx,Assumptions (NG):X190,6712,155,1,155,1
dutch_quigley__9367__gbs0711pos.xlsx,Position:Z2,854,49,0,26,0
produceSales.xlsx,Sheet:C22908,283,1,0,1,0
Project 3 - EDA-2.xlsx,Copy of DataExport_2020:N1,953,1,0,1,0
Courbes.xlsx,Recal:D2,156,19,0,19,0
Currency_Spot.xlsx,Spots:A734,347,1,0,1,0
Kickstarter-Challenge.xlsx,Outcomes Based on Goals:D8,186,4,0,1,0
ReporteAuditoriaTelconet_v4 2019.xlsx,MovimientoFacturacion:Y30754,2573,6,0,5,0
JRC-IDEES-2015_Residential_EL.xlsx,RES_summary:O6,3256,13,0,12,0
2021_country.xlsx,Data:EH206,614,0,0,0,0
StarterBook NH.xlsx,Sheet1:N1979,351,2,0,1,0
Train_dataset.xlsx,Diuresis_TS:F7259,86,1,0,1,0
G-挂机关卡表.xlsx,草稿:W62,8024,1,0,1,0
SFR052016_KS4_Institution.xlsx,INDEX:A2262,489,7,0,6,1
2019-06-15-0919_persicaria_campanulata.xlsx,Measurements:E13,1012,20,1,5,1
SiMP student data .xlsx,I-V_curve_old:H1,86,2,0,1,0
cews-calculation-p1-4.xlsx,Step 2a) Weekly (52):B438,902,5,0,1,0
play-analysis.xlsx,Play Outcomes by Goals:C11,573,4,0,1,0
Excel Project By Brian J 5-2021.xlsx,Bonus Satisitcal Analysis:B35,198,6,0,6,0
three_factor_storage.xlsx,Storage:P6,104,3,0,3,0
telefony.xlsx,Arkusz4:A2,391,4,0,2,0
Real-Statistics-Math-Topics-Examples.xlsx,Varimax 1:C11,1296,1649,15,1571,16
Scripps_150_JR.xlsx,Assay Definition:A586,517,1,0,1,0
60-5.xlsx,Load-Displacement:D25214,237,11,0,4,0
T09-2019 NHA MAY1.xlsx,chia CN boc xe:B29,534,16,0,1,0
homd_ncbi_blast_all_tophits-fd-21_name_compare.xlsx,Sheet1:AE698,257,0,0,0,0
Exploratory_random.xlsx,Calcs:A13557,9598,20,0,1,0
工作簿1-20181122154759487.xlsx,不良明细:CBJ5,408,1,0,1,0
SFOWeather2014Hourly.xlsx,SFOWeather2014Hourly:D8071,419,2,0,1,0
COVID-19 w Polsce.xlsx,Wzrost w województwach:B24,2061,2476,19,2476,20
Model_CatLigSim_Analysis.xlsx,Sheet1:B14465,2149,2,0,2,0
工作簿1-20181122170147443.xlsx,不良明细:CBJ5,479,1,0,1,0
ScoreBoard Arduino Code.xlsx,Defines III:A18,2980,59,1,59,1
myodds_20212022_newleagues.xlsx,3way:G804,1048,13,0,2,1
Capacity_Compound_Training_Program.xlsx,基础数据:C6,879,6,0,6,0
VIL-2016-03.xlsx,MAR 5:Q15,130,8,0,8,0
data-1-1-3-StarterBook - Pedro Trovao.xlsx,Kickstarter:J3725,153,1,0,1,0
2019tb.xlsx,2241:L58,367,6,0,6,0
COVID.xlsx,Sheet2:H31168,2341,1,0,1,0
2019-03-10_Laohu_us_profit_income_year.xlsx,2019-03-10_Laohu_us_profit_inco:R3576,725,2,0,1,0
ESP - Working - data-1-1-3-StarterBook - 20211229 v2.xlsx,Kickstarter:D437,95,1,0,1,0
Fact2Sheet_Corona_20200513.xlsx,Dashboard:B2,802,807,7,807,7
OilCropsAllTables.xlsx,tab6:C147,133,10,1,9,1
JRC-IDEES-2015_Residential_FR.xlsx,RES_summary:O6,3316,13,0,12,0
500krows.xlsx,500krows:C48971,3016,1,0,1,0
relacao_geral_-_vodanet_-_25-08-2014.xlsx,Anatel:N1213,297,1,0,1,0
basic_function.xlsx,Sheet3:H9,315,3,0,3,0
semobj_neurocomp_sighted_visual_final_praxishid.xlsx,Total-Smoothed:B26,1912,88,1,88,1
150squarewave.xlsx,F0008CH1:E587434,153,3,0,3,0
Apps_2018_19.xlsx,Apps:G1290,264,1,0,1,0
USEEIOv1.1_Satellite_Land.xlsx,Corr_Activity_Land_to_EPA:E617,227,5,0,3,0
Kickstarter-Challenge correct.xlsx,Outcomes Based On Goals:D12,221,5,0,3,0
Wykresy.xlsx,k = 50:E647,58,2,0,2,0
Real-Statistics-Examples-Non-Parametric-2.xlsx,MK:C7,218,38,0,38,0
CLM_ER_NA_g010pm_r100_Lm030__323__001.xlsx,CpmFilter:CV1,1622,0,0,0,0
C3-W2-Final-Assessment.xlsx,Data:Q233,230,7,0,4,0
工作簿1 - 副本-20181124100631551.xlsx,不良明细:CBJ5,433,1,0,1,0
17_analysis_TX16S_right_middle_aligned_stock_magnets_minus100digits.xlsx,Logged data:H3832,605,1,0,1,0
2019-06-15-0845_datisca_cannabina.xlsx,Measurements:E13,807,20,0,5,0
rcv_ep2.xlsx,rcv_ep2:BGJ123,1723,3,0,3,0
TGFB top 100 log new fold change.xlsx,TGFB top 100 log:D383,226,4,0,3,0
DivyaNitinNaidu_Mealpal - Data Analyst Case.xlsx,Q1:D185,125,3,1,3,1
Copy of Act_Peeler_QEP.xlsx,Survey Point:E5129,129,1,0,1,0
CDBGFY18calc.xlsx,reallocations and reductions:I9,152,4,0,3,0
GLofChewang2017.xlsx,管理费用GL:B28,902,2,0,2,0
20110728_Swan River Master Data_ all data P1 to P3-2.xlsx,P2_Temp Corr Bacteria:R2,120,32,1,32,1
tempbase.xlsx,Sheet1:A339157,351,1,0,1,0
LEITE_COMPOSICAO.xlsx,Plan1:Q788,614,12,0,12,0
blocc2.91 17th Mar 16_35.xlsx,LocationAdj:K22,165,24,0,24,0
Copy of MATERAI new (Autosaved) (Autosaved) (Autosaved) (Autosaved).xlsx,September_14:E7,626,47,0,24,0
GLab_SC2_sequencing_data.xlsx,yale-N1-std-curve:J2,333,3,0,2,0
Final DZ Data - Mar 19.xlsx,Labels:C3999,242,2,0,1,0
SubRes_IND_Techs.xlsx,IND_Vehicles_new:E2,3026,324,3,320,3
Kickstarter Data Set v2.xlsx,Outcomes Based on Goals:D6,258,2,0,1,0
Dec 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,219,29,1,19,1
cews-calculation-p7-9.xlsx,Step 1) Rates:A14,105,7,0,6,0
Decision_Making_with_Loss_Function_Demo.xlsx,Sheet1:C12,1303,193,1,193,1
VIL-2015-04.xlsx,APR 20:Q10,170,9,0,9,0
breastcancer_mcar_single_epithelial_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:B11,306,43,0,43,0
Amit Data_science_11612527Amit (Recovered).xlsx,Fiter for city:F2774,133,1,0,1,0
lstm_feature_target.xlsx,Sheet1:E7954,201,2,0,1,0
CompanyIDs for SQL.xlsx,Master:L962722,582,4,0,1,1
全家台中盟立自動Sum.xlsx,估算:B3477,777,1,0,1,0
2019-06-22-0900_trochodendron_araliodes.xlsx,Measurements:C13,962,20,0,5,0
HUD_ZIP_COUNTY_092017.xlsx,Sheet1:B49392,323,1,0,1,0
EIoF_CashFlow_NoStorage_TX.xlsx,Assumptions (NG):X190,6943,155,2,155,2
Carreras Universitarias.xlsx,Códigos:C10,537,8,0,5,0
MM1-1140H-6317 w6417.xlsx,IF Response:D32,185,3,0,2,0
2019-05-09-1029_dryopteris_goldiana.xlsx,Measurements:E13,816,20,1,5,1
END2_Session2_Assignment.xlsx,Default LR:C29,5347,73,0,73,0
EOY2015_Soumya Kavi_Spandana_Grade3_28March.xlsx,Grammar Output:U2,280,1,0,1,0
S1-08082020_importar - copia.xlsx,FILTRO:E794,2363,4,0,2,1
FisherWilcoxon.xlsx,Sheet1:Y8001,581,8,0,5,0
Mouginot_pnas.1904242116.sd02.xlsx,(2) MB_GIS:P11,228,222,1,220,1
Sales Report VIRGIN MEGASTORE UAE - Aug.xlsx,Weekly-VMS-QTY:E85,866,32,0,32,0
Klinse-za capture and demographics_210521.xlsx,Adult-Capt:L125,431,6,0,6,0
ejemplo.xlsx,datos sap:B21719,142,1,0,1,0
2019 Publications_New Updates_2020 04 25.xlsx,Total Faculty by Weight - V2.0:A8,719,1,0,1,0
diauxic_raw_ratios_RG.xlsx,clustering_MaxDistance:C5,732,16,0,2,0
StarterBook_Booth.xlsx,Sheet1:E1243,377,2,0,1,0
TemplateChiTietLuong.xlsx,BangChiTietLuong:AG171,265,0,0,0,0
R13yeardata5.xlsx,Dump:C7353,626,5,0,1,0
Revenue Data.xlsx,Income Statement:C27,127,11,0,11,0
task_27_13.xlsx,B:B42939,2230,7,1,5,1
loop1000_latency_run3.xlsx,loop1000_latency_run3:F12256,434,6,0,5,0
Xiaomi India Case.xlsx,Data:G42801,7233,20,0,17,0
Task 3.xlsx,new cust:S1,1114,2,0,1,0
pick list1506.xlsx,sy:C89,631,4,0,3,0
GPSC_CTD_2016.10.28.xlsx,CTD:Q16844,100,1,0,1,0
Spreadsheets_Exercises_Solutions.xlsx,CorrTest:F10,2185,1,0,1,0
Results_APP.xlsx,alp04:O43,563,9,0,8,0
riddler_classic_20200228.xlsx,sim:A5905,1558,18,0,2,0
CompletedTable.xlsx,Bonus:B3,318,4,0,1,0
StarterBook_excel.xlsx,Bonus Work:D8,116,4,0,1,0
Fact2Sheet_Corona_20200520.xlsx,LastWeek:BF203,1049,16,0,9,0
aggregates_to_indicators.xlsx,subscriber_density:C79,169,3,0,1,0
SL_hw_week1.xlsx,Sheet7:D9,271,4,0,1,0
MLIAM10unc_model.xlsx,econlow:E5,3175,48,0,11,0
111 - 112 - 15.xlsx,Q11-VND:I12,203,5,0,3,0
newcims.xlsx,07-Компонент:A2,72,3,0,3,1
工作簿1-20181122134442322.xlsx,不良明细:CBJ5,521,1,0,1,0
work.xlsx,open:D30478,658,1,0,1,0
zammo_0.xlsx,Percentiles:B2,4194,716,9,713,10
工作簿1-20181122135753742.xlsx,不良明细:CBJ5,474,1,0,1,0
UnitedStates.xlsx,data_aggregate:H1,5412,2,0,2,0
GRIPS Bundle Sequence.xlsx,B:B6,171,5,0,4,0
publishedweek112021_age_bands.xlsx,all causes:E12,170,39,0,39,0
projectdata-nyse project2.xlsx,Task3:H12,107,23,0,23,0
WHITEWTR.xlsx,WHITEWTR:B22431,697,1,0,1,0
В12УВ_03_20160111 full.xlsx,Фильтр. Сигналы2:H2,253,2,0,1,0
AIY dauers CO2.xlsx,6033:F150,302,13,0,12,0
Kickstarter_Challenges - Final.xlsx,Outcomes based on Goals:D3,246,4,0,1,0
Mendely- Economic Index.xlsx,Sheet2:H31168,2301,1,0,1,0
TMC5160_Calculations.xlsx,Microstep Table:C10,206,15,0,11,0
2.FinalBook.xlsx,Sheet1:E2139,416,2,0,1,0
mlmooces18pre.xlsx,asuntosimportancia:E891,75,1,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163205652.xlsx,不良明细:LI5,442,1,0,1,0
myodds_history_20212022_new_leagues_decisionmodel.xlsx,OV-UN model DIVS:C9,433,15,1,14,1
vstoxx_march_2014.xlsx,VSTOXX Futures:F462,474,1,0,1,0
skilllevel.xlsx,skillLevel:L5,569,5,0,5,0
Cal DDBL 2076-77.xlsx,tsholder:J474,3177,22,0,22,0
MM1-0222HSM.xlsx,IF Response:D103,242,4,0,2,0
Kickstarter Excel.xlsx,Bonus:B7,157,4,0,1,0
宁波市三类房建土地数据汇总2015-20200604 - 副本.xlsx,Sheet1:O7858,263,2,0,2,0
2019-06-18-0746_polystichum_setiferum.xlsx,Measurements:E13,845,20,0,5,0
Figure 3_4.29.2020_KOs_EC#s_For_GHs_In_Families.xlsx,Sheet1:AM489,129,0,0,0,0
Base de datos clientes ventas v7.xlsx,Lotes:D3,2974,18,1,16,1
Outbound_202001.xlsx,Sheet2:CN1022,567,1,0,1,0
ITResearch_NB_Report-9`21.xlsx,Summary:D151,388,3,0,3,0
Historic_Nashville_City_Cemetery_Interments__1846-1979 (version 1).xlsx,Historic_Nashville_City_Cemeter:U6,1392,1,0,1,0
Joystick Piloting formulas and calculations Rev 0 _ Vu's comments.xlsx,Basics:D118,13658,37,1,23,1
SAM-0.2 OR5x100-0.75_5 dataset analysis.xlsx,State026:B66,597,6,0,1,0
laravel-excel-SM4FiJ3ddJt468xz3LTadLiwIoisAsHl.xlsx,MEI 2018:E272,1266,3,0,2,0
2019-06-18-1042_vaccinium_deliciosum.xlsx,Measurements:E13,866,20,0,5,0
工作簿1-20181122140450973.xlsx,不良明细:CBJ5,466,1,0,1,0
PData.xlsx,CpDataCoefficients:B2411,1087,89,1,75,1
EC07.xlsx,IVP-Euler:D4,1235,15,0,15,0
Contacts_Script.xlsx,OLP-ESB Reason Codes:D2,401,1,0,1,0
Business Cycle Numbers Original.xlsx,MONTHLY DATA:C656,532,23,0,17,0
impactPi.xlsx,picam-0-0:B1,408,1,0,1,0
KickStarter Homework.xlsx,Analysis Sheet:O1051,484,5,0,4,0
Coptic-Arabic Text Alignment Results.xlsx,(Dev) Alignment:A423916,635,69,1,15,1
Higgs_XSBR_YR4_update.xlsx,YR4 SM 8TeV:CP29,305,0,0,0,0
Z.8_Miejscowosci_ludnosc-wedlug-wyksztalcenia-w-wieku-15-lat-i-wiecej_dane-dla-K.Filipek_M.Niziol(1).xlsx,2002 - Małopolskie:Y1569,874,20,1,16,1
april-1-2021.xlsx,TestingByDate (Test Date):C3,418,2,0,1,0
BBG_Security_Application_User_List_v5_2.xlsx,Position:BF5,18196,1,0,1,0
Master-Calculations-Global-WASH-CBA_GLOBAL_PUBLIC_VERSION5.xlsx,CALCULATIONS:S82,67337,2197,20,129,21
laravel-excel-V7rUordU4P8FUAXfw4EwrX5xJLlbzpPr.xlsx,Actual Cost Autocount:L3516,386,22,0,21,0
Mates.xlsx,Black Games:D339,643,3,0,1,0
2019-06-15-0756_dryopteris_goldiana.xlsx,Measurements:C13,947,20,0,5,0
3323.xlsx,シート7:A3,2117,8,0,6,0
Hbl-Plag_worked_example.xlsx,Amphibole:C3,2440,166,1,7,1
Delay-CI-Rawdata(1).xlsx,Sheet1:B28,137,1,0,1,0
CogsleyServices-SalesData-Finish.xlsx,Sales:G3861,395,2,0,2,0
Detalle Facturacion GGCC 1594986.xlsx,Cartola 1594986:L41,468,9,0,5,0
Sc01 Group5 2D task 1 and 2 Excel.xlsx,Update data (rmv coll- add pow):AD4591,831,0,0,0,0
Real-Statistics-Examples-ANOVA-2.xlsx,ANOVA Match 2.3:B10,532,238,1,233,1
Kickstarter_challenge.xlsx.xlsx,Outcomes Based on Goals:D3,120,4,0,1,0
company_symbols_and_names - Working.xlsx,Public:B3390,59,2,0,2,0
Повороты в плоскости(фильтр Маджвика).xlsx,Обработка:Q10,2338,65,0,65,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164701319.xlsx,不良明细:LI5,379,1,0,1,0
ВА12ОВ_03_20151204 full.xlsx,Фильтр. Сигналы2:H2,357,2,0,1,0
Финплан_new.xlsx,План-Факт:B4,860,1866,24,1866,25
Weekly-covid-admissions-and-beds-publication-220106.xlsx,Adult G&A Bed Occupied NonCOVID:B920,907,192,1,192,1
pricing research.xlsx,TV- Video and Feature Film:K2,309,8,0,7,0
Billimoria01.xlsx,Certification:X144,168,12,0,12,0
KickstarterStats_Solved.xlsx,Outcomes Based on Goal:D2,369,4,0,1,0
CPData.xlsx,Test Data 5.0:P880334,298,48,0,48,0
Population_Forecast_adjusted_Version 1 23.xlsx,Using_world_bank_mobile_pen_Pop:K209,218,20,0,3,0
ITResearch_NB_Report-10`21.xlsx,RET:A192,505,3,0,1,0
Daily Sales Info.....xlsx,Total:F16,374,17,0,17,0
Day1.xlsx,P2:B7,5552,215,2,60,2
VIL-2014-12.xlsx,DEC 20:Q10,154,9,1,9,1
SAM-0.02 OR10x100-0.50_7 dataset analysis.xlsx,State026:B44,590,6,0,1,0
AEA03CO028802_Complemento5_1552015155214199.xlsx,INVERSIONES:C36,1226,126,1,125,1
Tio Cash Master 1800 ratio fam all flags.xlsx,1800 ratio fam find 7 labels:G399,8057,394,2,2,2
PRODUCT BUILDER 20201203 BK.xlsx,Gia tri XM:E47,4052,20,0,1,0
2019-06-15-1027_euptelea_polyandra.xlsx,Measurements:E13,829,20,0,5,0
breastcancer_mcar_clump_thickness_consolidado.xlsx,breastcancer_mcar_#campo#_20:B85,309,43,1,43,1
Données_cas.xlsx,produits:D27,126,1,0,1,0
Tio Cash Master 1450 Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,426,5,0,2,0
KTCL-master-data_20170814.xlsx,All Schedules:A502,709,1,0,1,0
Data Skenario 3.xlsx,Sheet3:B2,612,6,0,5,0
Lab_sheet_v9.67.xlsx,Soil samples:P2,514,10,0,10,0
WeeklyMarketAlert_v1.0.xlsx,viz:E1,400,2,0,2,0
Andrej Sisila - Volby.xlsx,Volby 4-6:A2,791,1,0,1,0
kickstart My Chart-1.xlsx,Goal Outcome:B3,381,4,0,1,0
capstone project.xlsx,Analysis:G45,80,2,0,1,0
final_M+3sd.xlsx,Peaks:A51,394,32,1,1,1
15-3.xlsx,Load-Displacement:D25214,213,11,0,4,0
times.xlsx,file times:F7,414,2,0,2,0
Fact2Sheet_Corona_20200523.xlsx,LastWeek:BF203,864,16,0,9,0
GATechDSBC_ExcelChallenge_PSingleton_12132020.xlsx,Backers:B43,395,3,0,2,0
MTBF Setup Nodes and Stock Management.xlsx,Stock:B28,172,19,0,18,0
april-22-2021.xlsx,TestingByDate (Test Date):C3,541,2,0,1,0
catalogue1.xlsx,1994:B228,65,2,0,1,0
2000-14 Bairdi_ActualVsCalculatedWeight.xlsx,CRAB.BAIRDI_ACTUAL_WEIGHT:P2,219,1,0,1,0
Lab07aMT.xlsx,AppTokensProbability:B270,106,8,0,8,0
주요-01 유초 연도별 시도별 교육통계 모음(1999-2021)_210901.xlsx,07 학업중단률 및 사유:F46,190,5,0,4,0
工作簿1-20181122161542767.xlsx,不良明细:CBJ5,368,1,0,1,0
APM-7099SM Data.xlsx,Compression Points Smoothed:B68,185,2,0,2,0
Louise_Kickstarter_Data_Analysis.xlsx,Descriptive Statistics Kickstar:C13,165,1,0,1,0
应收账款.21年-4.xlsx,209:F4,674,224,1,224,1
Excel_HW_StarterBook_KB.xlsx,BONUS:D11,96,4,0,1,0
output_stock.xlsx,在庫（其他）:A1,110,6,0,6,0
Kickstarter_Challenge Submission - 10-25-20.xlsx,Outcomes Based on Goals:B10,143,4,0,1,0
HMorris_Week 1 Homework.xlsx,Bonus Analysis:B27282,284,1,0,1,0
september-30-2021.xlsx,TestingByDate (Test Date):F3,964,2,0,1,0
6500_5TN_FTTH_Planning Antwerpen-West-FH01 20200609 rev 07.xlsx,IFH BS:BF1,1768,0,0,0,0
Kickstarter_Challenges.xlsx,Outcomes Based on Goal:C2,215,4,0,1,0
nvidia_sentiment.xlsx,nvidia_sentiment:H17318,1028,4,0,1,0
2013_districts_2018sots.xlsx,Districts - IA:BA25,538,5,0,3,0
Test13_100k_lines.xlsx,Sheet1:A2,585,1,0,1,0
knn-1_resultats_50_50_10k.xlsx,Data:G1749,829,19,0,11,0
modelrebal.xlsx,Robinhood_Sector:C22,272,33,0,25,0
PUTStrategy-RealOption-fixed.xlsx,Basic:A6,1324,52,0,45,0
Model Input Document Satisloh V2.1 Dimension- CPQ.xlsx,Configuration:A6,67,3,0,3,0
工作簿1-20181122135748867.xlsx,不良明细:CBJ5,392,1,0,1,0
Champgnat-Boaventura_1998.xlsx,Sheet1:C2,63,1,0,1,0
Расчет ШИМ.xlsx,Лист1:B4,675,4,0,2,0
spread_quest_4_update.xlsx,2_update_time:D2440,150,1,0,1,0
Multispecies seal bottleneck analysis 02_03_12.xlsx,dataset 12 reworkings:F108,399,2,0,2,0
BAU Perc of Each Fuel Used by Veh Tech.xlsx,LDVs and HDVs_all states:R11,72,1,0,1,0
Chum Modeling Forecast CAP CURVE.xlsx,Chum Modeling Forecast.csv:B10,913,7,0,5,0
ВА12ОН_02_20151204 full.xlsx,Фильтр. Сигналы2:H2,423,2,0,1,0
MM1-0212S-6384.xlsx,IF Response:R25,238,3,1,2,1
Crowdfunding Analysis.xlsx,Kickstarter:D437,104,1,0,1,0
SAM-0.02 OR10x100-0.25_1 dataset analysis.xlsx,State026:B44,618,6,0,1,0
The Sorted Dataset Based on Separation and Location.xlsx,Clean Jamming:A2,183,1,0,1,0
Real-Statistics-Examples-Part-2A.xlsx,Res 3:C4,670,66,0,15,0
1. Buku Kas 2018.xlsx,Agustus 18:I11,87,6,0,5,0
3.17. Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,382,2,0,2,0
Xylem Conductivity Excel Marco 8_02_17.xlsx,Stem 4:B3,814,253,1,252,1
StarterBook -Homework - Excel Challenge (version 1).xlsx,Bonus:B6,384,4,0,1,0
Data striiv.xlsx,Hoja1:AI74,10489,0,0,0,0
Credit_limit.xlsx,Sheet1:D1783,537,6,0,3,0
00-Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,383,2,0,2,0
lotto.xlsx,일본:G2,206,10,0,3,0
Burt's Reading Test Dataset.xlsx,Sheet1:E15277,683,2,0,1,0
SAM-0.1 OR5x100-0.50_8 dataset analysis.xlsx,State026:B66,571,6,0,1,0
score2.xlsx,07. IK:P2,5979,2465,25,2465,26
Dataset_02.xlsx,Calculation:E14,254,4,0,4,0
BAT_Targets_Analysis.xlsx,BAT_Target_Analysis:I6606,2233,15,0,3,0
SAM-0.05 OR30x100-0.25_6 dataset analysis.xlsx,State026:B88,587,6,0,1,0
StarterBookExcelHW.xlsx,bonus:B12,222,4,0,1,0
Table 14-10-0202-01 SEPH annual employment by province.xlsx,calc:E82,1481,4,0,2,0
SAM-0.02 OR5x100-0.25_4 dataset analysis.xlsx,State026:B66,715,6,0,1,0
geo2.xlsx,Sheet1:A529444,136,1,0,1,0
laravel-excel-CmfxkZmhkBG4uLhzAXfzOqOqgBn3Genx.xlsx,Actual Cost Autocount:L3516,478,22,1,21,1
SP500_results.xlsx,UPR_Ridge:X71,10970,14,0,14,0
20210507_HKEX Scraping.xlsx,Sheet:E5768,1935,2,0,1,0
bank_term_deposit_marketing_analysis.xlsx,DAILY RANGE:C4,117,3,0,3,0
Graphic_diagnostic.xlsx,Summary:B9994,460,4,0,2,0
lookup.xlsx,IAR:A161,147,4,0,4,0
etf_list_BBG_v0.xlsx,ETF List:A509,161,2,1,1,1
