fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
Combined Packet Configurator (1.6.22).xlsx,Data Merge Templates:A2,401,2613,12,2613,13
이정인_퍼셉트론엑셀.xlsx,Sheet1:F3,4052,7,0,4,0
浙江省（杭温金宁）七年级下英语期中试卷分析的副本.xlsx,知识树内容:X5,319,5,0,5,0
xsl_table_generator.xlsx,DataDictionary.04:G338,111,1,1,1,1
REMISIONES-- FEBRERO          --- 2 0 1 6.xlsx,REM OBRADOR :B4,4347,1,1,1,1
LouisvilleMetro_Covid-19_Data_January262021.xlsx,Mann-Kendall Trend Tests - BETA:A109,63,7,0,5,0
Plot2.xlsx,Sheet1:C3,278,10,0,9,0
eCwEItsHZq6n07bp1B7JRR4nqHLhroEVLzef5SMlmRwQvwclCryh0pwvRR2S.xlsx,Ejercicio practico:F52,174,21,0,19,0
AwraqData.xlsx,Data:AC11478,95,0,0,0,0
各県いわし_181004_カタクチ.xlsx,山口:W27,551,14,0,13,0
股票_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,1322,13,0,9,0
ML_labeled.xlsx,listing2cleaned:AK11,421,0,0,0,0
WV_Lincoln.xlsx,AL_asphalt material:D44,975,45,0,37,0
gitpw32.xlsx,by date:G191,922,1,0,1,0
工作簿1 - 副本-20181123103710088.xlsx,不良明细:CEA5,418,1,0,1,0
Sample - Superstore - completed.xlsx,Orders:R2519,212,1,0,1,0
SAM-0.2 OR10x100-0.25_3 dataset analysis.xlsx,State026:G38,843,6,0,1,0
Multilateral - 32banks_40000txns - Final - Copy.xlsx,4banks 5000txn - elim templ:E5,2226,7,0,7,0
工作簿1 - 副本-20181124100710017.xlsx,不良明细:CEA5,407,1,0,1,0
breastcancer_mcar_uniformity_of_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:AC42,413,3,0,2,0
Dataset MIR-QBSH.xlsx,Sheet1:E43,250,3,0,2,0
KickstarterData.xlsx,Sheet5:D4,226,4,0,1,0
Ann Nguyen_Excel_HW_01.xlsx,Bonus:D5,348,4,0,1,0
relacao_geral_-_vodanet_-_04-04-2014.xlsx,Anatel:N1213,241,1,0,1,0
Gabarit_StatistiquesDescriptives.xlsx,Calculs:C10050,701,1,0,1,0
zammo_1_nogrants.xlsx,Poor:B80,3814,257,3,257,3
Reporte Resultados.xlsx,Estadisica Playa:N102,3184,13,0,7,0
SAM-0.2 OR30x100-0.25_9 dataset analysis.xlsx,State026:L67,946,6,0,1,0
Kickstarter_Challenge_updated.xlsx,KickStarter:J836,361,2,0,2,0
Anno 2015.xlsx,Prezzi-Prices:B4715,541,3,0,2,0
WC_Temp_Loggers.xlsx,2016:A371,1044,1,0,1,0
300-recommended.xlsx,sales data gen:S4,396,5,0,2,0
SchedulamaticAugB2010.xlsx,Classes:H32,109,10,0,6,0
monte.xlsx,Sheet1:B44,2162,5,0,5,0
protein_coding_gene_vlookup.xlsx,genename:B6,467,1,0,1,0
Fact2Sheet_Corona_20200622.xlsx,ComparisonInf:F2,2011,1,0,1,0
venus1650pt.xlsx,soptv:AY1082,50,0,0,0,0
SAM-0.01 OR30x100-0.25_3 dataset analysis.xlsx,State026:L67,881,6,0,1,0
Weekly-covid-admissions-and-beds-publication-210304.xlsx,MV beds COVID:E15,1714,1,0,1,0
AnalisisEstadistico.xlsx,GrafoAleatorio_40%Ady:D115,206,1,0,1,0
crypto_valuations.xlsx,Watchlist:G52739,5495,1,1,1,1
BASE MAESTRA 13 DE ENERO 2021.xlsx,ESTATUS BYD:B3,120,1,0,1,0
or_embeddings_resolved.xlsx,Sheet2:B17,813,4,0,4,0
S_141_164_09-09-08-46-52.xlsx,Form:I49,313,2,0,2,0
HFRI Indices 3.30.2015.xlsx,Indices:C147,159,2,0,1,0
Known Distributions.xlsx,Fun with colors:C2,273,1,0,1,0
projectexcel.xlsx,JS6:S2,96,10,0,10,0
KB08_FC_1-2_nachher.xlsx,Kf_Kozeny-Carman:D26,18803,11,0,11,0
Detalle Facturacion Masivo 1677039.xlsx,INFO DADORES:AJ6,1677,0,0,0,0
Real-Statistics-Multivariate-Examples.xlsx,Factor:DQ26,936,1,0,1,0
DATA_NEW_MODEL.xlsx,MODEL:D252,615,69,1,69,1
visualisations.xlsx,train_study:AG32707,664,0,0,0,0
StarterBook-Enoc.xlsx,Bonus:D16,54,4,0,1,0
工作簿1 - 副本-20181123094744273.xlsx,不良明细:CEA5,478,1,0,1,0
District_Dairy_Distances.xlsx,distance_matrix:N3,4567,1,0,1,0
工作簿1-20181122160051696.xlsx,不良明细:CEA5,395,1,0,1,0
x3s4iqs9vc.06.2018.xlsx,例:H73,385,2,1,2,1
IUCP_MIPRO_2017.xlsx,Base:K14,397,112,1,55,1
YODA_TimeSeries_TEMPLATE_DRAFT.xlsx,YODA File:C2,169,3,0,3,0
GL_Driver_Safety_Report_ferguson_20211009_084634.xlsx,Pivot Tables:C7,124,1,0,1,0
Практика задание 1-11. ПИ18-2 Никитин Роман Андреевич.xlsx,Занятие 2:AK37,851,0,0,0,0
GL_Driver_Safety_Report_ferguson_20211018_191931.xlsx,Pivot Tables:C7,165,1,0,1,0
VaR_analysis_run2.xlsx,IR:B186,428,12,1,12,1
Excel Homework.xlsx,Outcomes by Goal:D7,225,4,0,1,0
Base Bicentenario 2016-20 - Original 21.05.14.xlsx,2019-20 Recorrido Maipu:H125,1458,5,1,5,1
FY21 Attendance Tracker_Final.xlsx,JUL:A2,257,1,0,1,0
工作簿1 - 副本-20181124102621396.xlsx,不良明细:CEA5,486,1,0,1,0
store sales.xlsx,Store Sales:A2,568,1,0,1,0
StarterBook_solution.xlsx,Category Analysis:A3,229,4,0,4,0
salesDistinct.xlsx,FirstSaleDistinct:C9462,2907,3,0,1,0
Dead volume calculation for adiabatic.xlsx,850:D1067,287,1,0,1,0
nnERA.xlsx,nnERA:H75,281,1,0,1,0
sports minus athletics and hockey.xlsx,Sheet1:I127,348,1,0,1,0
Poblacion Peru 2020 Dpto Prov Dist Final INEI-actualizado.xlsx,Pob x Genero:S44,393,7,0,7,0
Hanging Pendulum Tests - Complied.xlsx,Hanging Pendulum Test - Trial 3:B2,103,2,0,1,0
Zoe-SCS-IL-MP2-1IP.xlsx,MP2-CCT:Q42,481,16,0,15,0
Seyhan's Work.xlsx,CA 100%Sat HPF:R7,201,6,0,3,0
gpr_daily_latest.xlsx,Sheet1:D5481,1113,4,0,3,0
EIoF_CashFlow_NoStorage_MN.xlsx,Model:V2478,8915,182,3,182,3
dutch_quigley__9367__gbs0711pos.xlsx,A:DR249,897,33,0,32,0
produceSales.xlsx,Sheet:C21947,334,1,0,1,0
Project 3 - EDA-2.xlsx,Merged City Data:C4,1557,1,0,1,0
Courbes.xlsx,Feuil1:D2,147,13,0,13,0
Currency_Spot.xlsx,Spots:F528,448,1,0,1,0
Kickstarter-Challenge.xlsx,Outcomes Based on Goals:D7,170,4,0,1,0
ReporteAuditoriaTelconet_v4 2019.xlsx,MovimientoFacturacion:AE45,3095,0,0,0,0
JRC-IDEES-2015_Residential_EL.xlsx,RES_hh_SLD:P178,4287,7,0,6,0
2021_country.xlsx,Data:EX291,673,0,0,0,0
StarterBook NH.xlsx,Sheet1:J884,341,1,0,1,0
Train_dataset.xlsx,Diuresis_TS:F6298,63,1,0,1,0
G-挂机关卡表.xlsx,挂机关卡表:T14,3476,26,0,26,0
SFR052016_KS4_Institution.xlsx,INDEX:A1614,521,7,0,6,0
2019-06-15-0919_persicaria_campanulata.xlsx,Measurements:C11,794,17,0,6,0
SiMP student data .xlsx,I-V_curve_old:F5,119,2,0,1,0
cews-calculation-p1-4.xlsx,Step 2a) Weekly (52):C1388,736,5,0,1,0
play-analysis.xlsx,US Plays:K1917,443,2,0,2,0
Excel Project By Brian J 5-2021.xlsx,data:K1442,277,2,0,2,0
three_factor_storage.xlsx,Storage:P6,85,3,1,3,1
telefony.xlsx,Arkusz4:C1,462,3,0,2,0
Real-Statistics-Math-Topics-Examples.xlsx,QR 1:A8,1732,464,6,455,7
Scripps_150_JR.xlsx,Assay Definition:S1384,441,1,0,1,0
60-5.xlsx,Load-Displacement:D41,141,11,0,4,0
T09-2019 NHA MAY1.xlsx,chia CN SX:A3,610,1,0,1,0
homd_ncbi_blast_all_tophits-fd-21_name_compare.xlsx,Sheet1:J774,275,5,0,2,0
Exploratory_random.xlsx,Calcs:A2081,11334,20,0,1,0
工作簿1-20181122154759487.xlsx,不良明细:CEA5,483,1,0,1,0
SFOWeather2014Hourly.xlsx,SFOWeather2014Hourly:D5188,534,2,0,1,0
COVID-19 w Polsce.xlsx,Wzrost:B3,2691,16,0,11,0
Model_CatLigSim_Analysis.xlsx,Sheet1:D10621,1229,1,0,1,0
工作簿1-20181122170147443.xlsx,不良明细:CEA5,434,1,0,1,0
ScoreBoard Arduino Code.xlsx,Font 48x24 New:Z1,2283,80,0,80,0
myodds_20212022_newleagues.xlsx,3way:G1497,1317,13,1,2,1
Capacity_Compound_Training_Program.xlsx,肩背(82.5%):K4,1014,3,1,3,1
VIL-2016-03.xlsx,MAR 5:Q14,153,8,0,8,0
data-1-1-3-StarterBook - Pedro Trovao.xlsx,Kickstarter:I3906,130,1,0,1,0
2019tb.xlsx,2241:K50,356,6,0,6,0
COVID.xlsx,Sheet2:D29246,2983,1,0,1,0
2019-03-10_Laohu_us_profit_income_year.xlsx,2019-03-10_Laohu_us_profit_inco:Z4633,841,1,0,1,0
ESP - Working - data-1-1-3-StarterBook - 20211229 v2.xlsx,Kickstarter:E491,132,1,0,1,0
Fact2Sheet_Corona_20200513.xlsx,Infections:B2,966,1,0,1,0
OilCropsAllTables.xlsx,tab6:G142,184,8,1,7,1
JRC-IDEES-2015_Residential_FR.xlsx,RES_hh_SLD:P178,4272,7,0,6,0
500krows.xlsx,500krows:I42244,3724,1,0,1,0
relacao_geral_-_vodanet_-_25-08-2014.xlsx,Anatel:N1213,252,1,0,1,0
basic_function.xlsx,Sheet1:S3260,350,2,0,1,0
semobj_neurocomp_sighted_visual_final_praxishid.xlsx,sub09:I71,2570,25,0,25,0
150squarewave.xlsx,F0008CH1:C1,69,1,0,1,0
Apps_2018_19.xlsx,Apps:G1385,324,1,0,1,0
USEEIOv1.1_Satellite_Land.xlsx,Commercial & Mfg Bldgs & Sites:C104,262,12,0,12,0
Kickstarter-Challenge correct.xlsx,Kickstarter:I3689,300,2,0,1,0
Wykresy.xlsx,k = 50:A34,67,2,0,2,0
Real-Statistics-Examples-Non-Parametric-2.xlsx,Resamp 3a:E4,286,1,0,1,0
CLM_ER_NA_g010pm_r100_Lm030__323__001.xlsx,CnFinal:BQ52,2009,1,0,1,0
C3-W2-Final-Assessment.xlsx,Data:Q248,262,7,0,4,0
工作簿1 - 副本-20181124100631551.xlsx,不良明细:CEA5,441,1,0,1,0
17_analysis_TX16S_right_middle_aligned_stock_magnets_minus100digits.xlsx,Logged data:F3,686,1,0,1,0
2019-06-15-0845_datisca_cannabina.xlsx,Measurements:C11,785,17,0,6,0
rcv_ep2.xlsx,rcv_ep2:E640,2797,6407,74,6407,79
TGFB top 100 log new fold change.xlsx,Significant FC Plus T Test:H337,291,3,0,2,0
DivyaNitinNaidu_Mealpal - Data Analyst Case.xlsx,Q1:D36,53,3,0,3,1
Copy of Act_Peeler_QEP.xlsx,Survey Point:F3207,97,1,0,1,0
CDBGFY18calc.xlsx,Hawaii Counties :E13,177,11,0,11,0
GLofChewang2017.xlsx,GL:E38,1210,3,0,3,0
20110728_Swan River Master Data_ all data P1 to P3-2.xlsx,P1 Syne Pico C_Chla_PP:I39,171,9,0,6,0
tempbase.xlsx,Sheet1:D20604,348,1,0,1,0
LEITE_COMPOSICAO.xlsx,Plan1:C273,724,8,0,3,0
blocc2.91 17th Mar 16_35.xlsx,LocationAdj:K21,149,12,0,12,0
Copy of MATERAI new (Autosaved) (Autosaved) (Autosaved) (Autosaved).xlsx,September_14:E7,736,47,0,24,0
GLab_SC2_sequencing_data.xlsx,yale-N1-std-curve:J1,374,3,0,2,0
Final DZ Data - Mar 19.xlsx,Labels:C6794,282,1,0,1,0
SubRes_IND_Techs.xlsx,IND_SavTechs:W14,3494,47,1,47,1
Kickstarter Data Set v2.xlsx,Outcomes Based on Goals:C9,171,2,0,1,0
Dec 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:M29,237,113,1,110,1
cews-calculation-p7-9.xlsx,Step 1) Rates:B25,127,6,0,5,0
Decision_Making_with_Loss_Function_Demo.xlsx,Sheet1:C12,1262,193,2,193,2
VIL-2015-04.xlsx,APR 20:Q10,198,9,0,9,0
breastcancer_mcar_single_epithelial_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:C43,424,3,0,2,0
Amit Data_science_11612527Amit (Recovered).xlsx,Fiter for city:F2341,113,1,0,1,0
lstm_feature_target.xlsx,Sheet1:E5518,265,2,0,1,0
CompanyIDs for SQL.xlsx,Master:L22,970,4,0,1,0
全家台中盟立自動Sum.xlsx,估算:C4751,878,1,0,1,0
2019-06-22-0900_trochodendron_araliodes.xlsx,Measurements:D13,774,20,0,5,0
HUD_ZIP_COUNTY_092017.xlsx,Sheet1:B5422,336,1,0,1,0
EIoF_CashFlow_NoStorage_TX.xlsx,Model:V2478,8805,182,3,182,3
Carreras Universitarias.xlsx,Códigos:B11,670,8,0,5,0
MM1-1140H-6317 w6417.xlsx,2Rx2L:D150,245,3,0,2,0
2019-05-09-1029_dryopteris_goldiana.xlsx,Measurements:C11,777,17,0,6,0
END2_Session2_Assignment.xlsx,Default LR:C29,5764,73,1,73,1
EOY2015_Soumya Kavi_Spandana_Grade3_28March.xlsx,RF tracking:R17,143,5,0,4,0
S1-08082020_importar - copia.xlsx,FILTRO:O2511,2683,3,0,1,0
FisherWilcoxon.xlsx,Sheet1:Y38,724,8,0,5,0
Mouginot_pnas.1904242116.sd02.xlsx,(2) MB_GIS:K60,311,119,1,119,1
Sales Report VIRGIN MEGASTORE UAE - Aug.xlsx,BASEUS_Week-Loc:E5,1019,1,0,1,0
Klinse-za capture and demographics_210521.xlsx,AnalysisSuccessiveCalving:O16,160,29,0,26,0
ejemplo.xlsx,datos sap:B22680,206,1,0,1,0
2019 Publications_New Updates_2020 04 25.xlsx,Total Faculty by Weight - V2.0:A8,862,1,0,1,0
diauxic_raw_ratios_RG.xlsx,k_Means:C2,948,21,0,7,0
StarterBook_Booth.xlsx,Sheet1:E1489,339,2,0,1,0
TemplateChiTietLuong.xlsx,BangChiTietLuong:AL350,155,1,1,1,1
R13yeardata5.xlsx,Dump:C2980,915,5,0,1,0
Revenue Data.xlsx,Income Statement:B32,139,5,0,5,0
task_27_13.xlsx,A:B2,2260,7,0,5,0
loop1000_latency_run3.xlsx,loop1000_latency_run3:F44,372,6,0,5,0
Xiaomi India Case.xlsx,Data:D44,9496,9,0,6,0
Task 3.xlsx,new cust:E651,1460,2,0,1,0
pick list1506.xlsx,MM:B416,915,3,0,2,0
GPSC_CTD_2016.10.28.xlsx,CTD:Q16587,139,1,0,1,0
Spreadsheets_Exercises_Solutions.xlsx,Correlation:B3,2861,4,0,2,0
Results_APP.xlsx,alp04:G61,579,9,0,8,0
riddler_classic_20200228.xlsx,sim:A37,2094,18,0,2,0
CompletedTable.xlsx,Bonus:D5,220,4,0,1,0
StarterBook_excel.xlsx,Bonus Work:C11,141,4,0,1,0
Fact2Sheet_Corona_20200520.xlsx,Infections:B2,987,1,0,1,0
aggregates_to_indicators.xlsx,subscriber_density:C70,201,3,0,1,0
SL_hw_week1.xlsx,Sheet7:B4,213,4,0,1,0
MLIAM10unc_model.xlsx,econlow:AI5,4259,0,0,0,0
111 - 112 - 15.xlsx,Q11-VND:I12,284,5,0,3,0
newcims.xlsx,07-Компонент:A2,39,3,0,3,0
工作簿1-20181122134442322.xlsx,不良明细:CEA5,442,1,0,1,0
work.xlsx,open:D29137,894,1,0,1,0
zammo_0.xlsx,Poor:B80,3574,257,3,257,3
工作簿1-20181122135753742.xlsx,不良明细:CEA5,485,1,0,1,0
UnitedStates.xlsx,data_aggregate:E93,8013,7,0,6,0
GRIPS Bundle Sequence.xlsx,A:W12,180,1,0,1,0
publishedweek112021_age_bands.xlsx,all causes:I20,247,39,1,39,1
projectdata-nyse project2.xlsx,Task3:G15,130,9,0,8,0
WHITEWTR.xlsx,WHITEWTR:B70558,1173,1,0,1,0
В12УВ_03_20160111 full.xlsx,Фильтр. Сигналы2:H2,296,2,0,1,0
AIY dauers CO2.xlsx,6100:E31,353,13,0,11,0
Kickstarter_Challenges - Final.xlsx,Kickstarter:I1062,392,2,0,1,0
Mendely- Economic Index.xlsx,Sheet2:D29246,2977,1,0,1,0
ATR_comparitive_evaluation_JATEToolkit.xlsx,our method (f=1- no sem rel):C37,86,2,0,2,0
TMC5160_Calculations.xlsx,Motion Profile:B14,182,5,0,4,0
2.FinalBook.xlsx,Sheet1:N910,412,2,0,1,0
mlmooces18pre.xlsx,asuntosimportancia:C458,61,1,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163205652.xlsx,不良明细:CMS66,482,1,0,1,0
myodds_history_20212022_new_leagues_decisionmodel.xlsx,OV-UN model DIVS:E4,408,15,0,14,0
vstoxx_march_2014.xlsx,VSTOXX Futures:F212,663,1,0,1,0
skilllevel.xlsx,Sheet1:E177,691,3,0,2,0
Cal DDBL 2076-77.xlsx,tsholder:J39,4122,22,1,22,1
MM1-0222HSM.xlsx,IP3:C150,324,3,0,3,0
Kickstarter Excel.xlsx,Bonus:C2,222,4,0,1,0
宁波市三类房建土地数据汇总2015-20200604 - 副本.xlsx,Sheet1:O4975,280,2,0,2,0
2019-06-18-0746_polystichum_setiferum.xlsx,Measurements:C11,785,17,0,6,0
Figure 3_4.29.2020_KOs_EC#s_For_GHs_In_Families.xlsx,Sheet2:C45,256,1,0,1,0
Base de datos clientes ventas v7.xlsx,Lotes:D3,3274,18,1,16,1
Outbound_202001.xlsx,Sheet2:T6261,652,1,0,1,0
ITResearch_NB_Report-9`21.xlsx,Summary:E95,307,9,0,9,0
Historic_Nashville_City_Cemetery_Interments__1846-1979 (version 1).xlsx,Historic_Nashville_City_Cemeter:U3,1383,1,0,1,0
Joystick Piloting formulas and calculations Rev 0 _ Vu's comments.xlsx,Basics:D114,15627,37,1,23,1
SAM-0.2 OR5x100-0.75_5 dataset analysis.xlsx,State026:B47,793,6,0,1,0
laravel-excel-SM4FiJ3ddJt468xz3LTadLiwIoisAsHl.xlsx,MEI 2018:E530,1702,2,0,1,0
2019-06-18-1042_vaccinium_deliciosum.xlsx,Measurements:C11,840,17,0,6,0
工作簿1-20181122140450973.xlsx,不良明细:CEA5,400,1,0,1,0
PData.xlsx,CpDataCoefficients:B2411,1269,89,1,75,1
EC07.xlsx,IVP-Euler:D4,1309,15,1,15,1
Contacts_Script.xlsx,OLP-ESB Reason Codes:D4,340,1,0,1,0
Business Cycle Numbers Original.xlsx,MONTHLY DATA:E546,437,18,0,18,0
impactPi.xlsx,picam-3-0.8:J43,377,3,1,2,1
KickStarter Homework.xlsx,Analysis Sheet:O36,469,4,0,3,0
Coptic-Arabic Text Alignment Results.xlsx,(Dev) Alignment:L7,1313,83,1,82,1
Higgs_XSBR_YR4_update.xlsx,YR4 SM 8TeV:DE36,277,0,0,0,0
Z.8_Miejscowosci_ludnosc-wedlug-wyksztalcenia-w-wieku-15-lat-i-wiecej_dane-dla-K.Filipek_M.Niziol(1).xlsx,2002 - Małopolskie:V96,927,20,0,16,0
april-1-2021.xlsx,TestingByDate (Test Date):H2,350,1,0,1,0
BBG_Security_Application_User_List_v5_2.xlsx,Organization:D2,26928,3,0,3,0
Master-Calculations-Global-WASH-CBA_GLOBAL_PUBLIC_VERSION5.xlsx,CALCULATIONS:CU146,73137,198,2,29,2
laravel-excel-V7rUordU4P8FUAXfw4EwrX5xJLlbzpPr.xlsx,UpComing Cost:G48,411,9,0,9,0
Mates.xlsx,Copia di games:O18549,824,3,0,2,0
2019-06-15-0756_dryopteris_goldiana.xlsx,Measurements:D13,796,20,0,5,0
3323.xlsx,シート1:K3,2318,29,1,27,1
Hbl-Plag_worked_example.xlsx,Amphibole:E59,2715,167,2,8,2
Delay-CI-Rawdata(1).xlsx,Sheet1:B28,99,1,0,1,0
CogsleyServices-SalesData-Finish.xlsx,Sales:G1492,491,2,0,2,0
Detalle Facturacion GGCC 1594986.xlsx,INFO DADORES:BP598,606,0,0,0,0
Sc01 Group5 2D task 1 and 2 Excel.xlsx,Interactive Model 2 (polynomial:C14,499,2,0,2,0
Real-Statistics-Examples-ANOVA-2.xlsx,ANOVA Match 2.1:A5,681,117,1,117,1
Kickstarter_challenge.xlsx.xlsx,Outcomes Based on Goals:C9,170,4,0,1,0
company_symbols_and_names - Working.xlsx,Public:B2390,84,2,0,2,0
Повороты в плоскости(фильтр Маджвика).xlsx,Обработка:O10,2675,65,0,65,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164701319.xlsx,不良明细:CMS66,395,1,0,1,0
ВА12ОВ_03_20151204 full.xlsx,Фильтр. Сигналы2:H2,266,2,0,1,0
Финплан_new.xlsx,План-Факт:B53,1068,1340,10,1340,11
Weekly-covid-admissions-and-beds-publication-220106.xlsx,Adult G&A Bed Occupied NonCOVID:E15,1079,1,0,1,0
pricing research.xlsx,retail packaging products:F193,412,3,0,1,0
Billimoria01.xlsx,Certification:P44,227,12,0,10,0
KickstarterStats_Solved.xlsx,Outcomes Based on Goal:D12,402,4,0,1,0
CPData.xlsx,Conversion Table:A22,230,10,0,6,0
Population_Forecast_adjusted_Version 1 23.xlsx,Using_world_bank_mobile_pen_Pop:J245,272,18,0,3,0
ITResearch_NB_Report-10`21.xlsx,Лист1:A1,374,4,0,2,0
Daily Sales Info.....xlsx,22:G16,364,14,0,14,0
Day1.xlsx,P2:B2,8504,186,2,31,2
VIL-2014-12.xlsx,DEC 20:Q20,163,8,0,8,0
SAM-0.02 OR10x100-0.50_7 dataset analysis.xlsx,State026:G38,937,6,0,1,0
AEA03CO028802_Complemento5_1552015155214199.xlsx,FLUJO DE CAJA:F14,1592,85,1,84,1
Tio Cash Master 1800 ratio fam all flags.xlsx,1800 ratio fam find 7 labels:AD6,12655,0,0,0,0
PRODUCT BUILDER 20201203 BK.xlsx,Gia tri XM:E77,3828,20,1,1,1
2019-06-15-1027_euptelea_polyandra.xlsx,Measurements:C11,770,17,0,6,0
breastcancer_mcar_clump_thickness_consolidado.xlsx,breastcancer_mcar_#campo#_20:W46,419,3,0,2,0
Données_cas.xlsx,produits:E85,89,1,0,1,0
Tio Cash Master 1450 Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,491,5,0,2,0
KTCL-master-data_20170814.xlsx,Mrg Summary:Y165,710,4,0,4,0
Data Skenario 3.xlsx,Sheet3:C2,837,6,0,5,0
Lab_sheet_v9.67.xlsx,Olsen P ny:W132,599,9,0,6,0
WeeklyMarketAlert_v1.0.xlsx,output_3_TDA_SPX:C37,380,4,1,1,1
Andrej Sisila - Volby.xlsx,Volby 4-6:A2,975,1,0,1,0
kickstart My Chart-1.xlsx,Original worksheet:J820,408,2,0,2,0
capstone project.xlsx,Analysis:G43,95,1,0,1,1
final_M+3sd.xlsx,RMSE:V46,355,35,0,34,0
15-3.xlsx,Load-Displacement:D41,287,11,0,4,0
times.xlsx,file times:F2,549,2,0,2,0
Scoliosis.FPO.xlsx,Eg-Financials:AU3,47935,5,0,5,0
Fact2Sheet_Corona_20200523.xlsx,Infections:B2,922,1,0,1,0
GATechDSBC_ExcelChallenge_PSingleton_12132020.xlsx,BSuccesful Campaigns by Goal:D5,412,4,0,1,0
MTBF Setup Nodes and Stock Management.xlsx,Stock:E28,98,13,0,13,0
april-22-2021.xlsx,TestingByDate (Test Date):F3,751,2,0,1,0
catalogue1.xlsx,1994:B388,75,2,0,1,0
2000-14 Bairdi_ActualVsCalculatedWeight.xlsx,CRAB.BAIRDI_ACTUAL_WEIGHT:H3580,163,1,0,1,0
Lab07aMT.xlsx,TestTweets:C7,139,7,0,1,0
주요-01 유초 연도별 시도별 교육통계 모음(1999-2021)_210901.xlsx,07 학업중단률 및 사유:F33,343,5,0,5,0
工作簿1-20181122161542767.xlsx,不良明细:CEA5,489,1,0,1,0
APM-7099SM Data.xlsx,NoiseFigure:B47,302,4,0,4,0
Louise_Kickstarter_Data_Analysis.xlsx,Descriptive Statistics Kickstar:B6,127,1,0,1,0
应收账款.21年-4.xlsx,209:F4,793,224,1,224,1
Excel_HW_StarterBook_KB.xlsx,BONUS:B7,133,4,0,1,0
output_stock.xlsx,在庫（雨衣）:R23,139,3,0,3,0
Kickstarter_Challenge Submission - 10-25-20.xlsx,Outcomes Based on Goals:B12,130,4,0,1,0
HMorris_Week 1 Homework.xlsx,Bonus:B12,218,4,0,1,0
september-30-2021.xlsx,TestingByDate (Test Date):F3,1268,2,0,1,0
6500_5TN_FTTH_Planning Antwerpen-West-FH01 20200609 rev 07.xlsx,Meetstaat:E46,1645,16,0,12,0
Kickstarter_Challenges.xlsx,Outcomes Based on Goal:D8,304,4,0,1,0
nvidia_sentiment.xlsx,nvidia_sentiment:H10593,743,4,0,1,0
2013_districts_2018sots.xlsx,Districts - IA:AC364,714,1,0,1,0
Test13_100k_lines.xlsx,Sheet1:A2,611,1,0,1,0
knn-1_resultats_50_50_10k.xlsx,Data:G41,1174,19,0,11,0
modelrebal.xlsx,Robinhood_Sector:B4,347,14,1,11,1
PUTStrategy-RealOption-fixed.xlsx,Basic:A6,1523,52,0,45,0
Model Input Document Satisloh V2.1 Dimension- CPQ.xlsx,Configuration:E5,67,1,0,1,0
工作簿1-20181122135748867.xlsx,不良明细:CEA5,399,1,0,1,0
Champgnat-Boaventura_1998.xlsx,Sheet1:C2,89,1,0,1,0
Расчет ШИМ.xlsx,Лист1:D707,950,21,0,3,0
spread_quest_4_update.xlsx,2_update_time:D2220,160,1,0,1,0
Multispecies seal bottleneck analysis 02_03_12.xlsx,dataset 29 Structure results:L9,383,17,0,15,0
BAU Perc of Each Fuel Used by Veh Tech.xlsx,LDVs and HDVs_all states:T4,67,1,0,1,1
Chum Modeling Forecast CAP CURVE.xlsx,Chum Modeling Forecast.csv:B9,1194,7,0,6,0
ВА12ОН_02_20151204 full.xlsx,Фильтр. Сигналы2:H2,338,2,0,1,0
MM1-0212S-6384.xlsx,2Rx2L:D155,292,3,0,2,0
Crowdfunding Analysis.xlsx,Kickstarter:E491,129,1,0,1,0
SAM-0.02 OR10x100-0.25_1 dataset analysis.xlsx,State026:G38,784,6,0,1,0
The Sorted Dataset Based on Separation and Location.xlsx,Clean Jamming:A2,119,1,0,1,0
Real-Statistics-Examples-Part-2A.xlsx,Anova Resamp 1:T6,842,6,0,6,0
1. Buku Kas 2018.xlsx,Agustus 18:H11,123,6,0,5,0
3.17. Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,515,0,0,0,0
Xylem Conductivity Excel Marco 8_02_17.xlsx,Stem 3:B2,617,143,1,143,1
StarterBook -Homework - Excel Challenge (version 1).xlsx,Bonus:D12,351,4,0,1,0
Data striiv.xlsx,Hoja1:AH56,9267,0,0,0,0
Credit_limit.xlsx,Sheet1:B880,697,6,0,3,0
00-Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,517,0,0,0,0
lotto.xlsx,일본:B2,248,10,0,3,0
Burt's Reading Test Dataset.xlsx,Sheet1:B9578,867,2,0,2,0
SAM-0.1 OR5x100-0.50_8 dataset analysis.xlsx,State026:B47,775,6,0,1,0
score2.xlsx,15. NE:R23,9149,136,1,135,1
Dataset_02.xlsx,Complete dataset:F2068,219,2,0,1,0
