fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
各県いわし_181004_カタクチ.xlsx,山口:W27,191,14,1,13,1
股票_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,803,13617,422,13617,432
ML_labeled.xlsx,listing2cleaned:AK11,450,0,0,0,0
WV_Lincoln.xlsx,AL_asphalt material:D44,884,787,9,785,10
gitpw32.xlsx,by date:G191,700,1,0,1,0
工作簿1 - 副本-20181123103710088.xlsx,不良明细:CEA5,99,2,0,1,0
Sample - Superstore - completed.xlsx,Orders:R2519,175,1,0,1,0
SAM-0.2 OR10x100-0.25_3 dataset analysis.xlsx,State026:G38,360,6,0,1,0
Multilateral - 32banks_40000txns - Final - Copy.xlsx,4banks 5000txn - elim templ:E5,1094,10003,68,10003,73
工作簿1 - 副本-20181124100710017.xlsx,不良明细:CEA5,93,2,0,1,0
breastcancer_mcar_uniformity_of_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:AC42,139,3,0,2,0
Dataset MIR-QBSH.xlsx,Sheet1:E43,597,6,0,2,0
KickstarterData.xlsx,Sheet5:D4,161,4,0,1,0
Ann Nguyen_Excel_HW_01.xlsx,Bonus:D5,283,4,0,1,0
relacao_geral_-_vodanet_-_04-04-2014.xlsx,Anatel:N1213,115,227,1,1,1
Gabarit_StatistiquesDescriptives.xlsx,Calculs:C10050,295,490,6,1,6
zammo_1_nogrants.xlsx,Poor:B80,991,922,16,922,16
Reporte Resultados.xlsx,Estadisica Playa:N102,2210,162,1,7,1
SAM-0.2 OR30x100-0.25_9 dataset analysis.xlsx,State026:L67,501,6,0,1,0
Kickstarter_Challenge_updated.xlsx,KickStarter:J836,217,2,0,2,0
Anno 2015.xlsx,Prezzi-Prices:B4715,419,3,0,2,0
WC_Temp_Loggers.xlsx,2016:A371,2879,1,0,1,0
300-recommended.xlsx,sales data gen:S4,258,11997,137,11996,145
SchedulamaticAugB2010.xlsx,Classes:H32,101,10,0,6,0
monte.xlsx,Sheet1:B44,1326,5,0,5,0
protein_coding_gene_vlookup.xlsx,genename:B6,356,18820,180,1,186
Fact2Sheet_Corona_20200622.xlsx,ComparisonInf:F2,515,192,1,1,1
venus1650pt.xlsx,soptv:AY1082,89,0,0,0,0
SAM-0.01 OR30x100-0.25_3 dataset analysis.xlsx,State026:L67,458,6,0,1,0
Weekly-covid-admissions-and-beds-publication-210304.xlsx,MV beds COVID:E15,305,213,2,1,2
AnalisisEstadistico.xlsx,GrafoAleatorio_40%Ady:D115,138,1,0,1,0
crypto_valuations.xlsx,Watchlist:G52739,5392,1,0,1,0
BASE MAESTRA 13 DE ENERO 2021.xlsx,ESTATUS BYD:B3,94,90,0,1,0
or_embeddings_resolved.xlsx,Sheet2:B17,132,4,0,4,0
S_141_164_09-09-08-46-52.xlsx,Form:I49,151,2,0,2,0
HFRI Indices 3.30.2015.xlsx,Indices:C147,49,2,0,1,0
Known Distributions.xlsx,Fun with colors:C2,161,2000,15,1,15
projectexcel.xlsx,JS6:S2,110,11,1,10,1
KB08_FC_1-2_nachher.xlsx,Kf_Kozeny-Carman:D26,15945,66,1,66,1
Detalle Facturacion Masivo 1677039.xlsx,INFO DADORES:AJ6,594,0,0,0,0
Real-Statistics-Multivariate-Examples.xlsx,Factor:DQ26,192,4,0,1,0
DATA_NEW_MODEL.xlsx,MODEL:D252,78,91,1,91,1
visualisations.xlsx,train_study:AG32707,747,0,0,0,0
StarterBook-Enoc.xlsx,Bonus:D16,109,4,0,1,0
工作簿1 - 副本-20181123094744273.xlsx,不良明细:CEA5,181,2,0,1,0
District_Dairy_Distances.xlsx,distance_matrix:N3,2005,470,5,1,5
工作簿1-20181122160051696.xlsx,不良明细:CEA5,193,2,0,1,0
x3s4iqs9vc.06.2018.xlsx,例:H73,321,2,0,2,0
IUCP_MIPRO_2017.xlsx,Base:K14,108,185,1,75,2
YODA_TimeSeries_TEMPLATE_DRAFT.xlsx,YODA File:C2,382,10996,127,10996,132
GL_Driver_Safety_Report_ferguson_20211009_084634.xlsx,Pivot Tables:C7,120,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211018_191931.xlsx,Pivot Tables:C7,99,1,0,1,0
VaR_analysis_run2.xlsx,IR:B186,132,366,5,358,5
Excel Homework.xlsx,Outcomes by Goal:D7,163,4,0,1,0
Base Bicentenario 2016-20 - Original 21.05.14.xlsx,2019-20 Recorrido Maipu:H125,569,5,0,5,0
FY21 Attendance Tracker_Final.xlsx,JUL:A2,95,299,1,1,2
工作簿1 - 副本-20181124102621396.xlsx,不良明细:CEA5,98,2,0,1,0
store sales.xlsx,Store Sales:A2,288,8398,77,1,78
StarterBook_solution.xlsx,Category Analysis:A3,161,11,0,4,0
salesDistinct.xlsx,FirstSaleDistinct:C9462,1648,3,0,1,0
Dead volume calculation for adiabatic.xlsx,850:D1067,166,1,0,1,0
nnERA.xlsx,nnERA:H75,168,1,0,1,0
sports minus athletics and hockey.xlsx,Sheet1:I127,79,1,0,1,0
Poblacion Peru 2020 Dpto Prov Dist Final INEI-actualizado.xlsx,Pob x Genero:S44,219,7,0,7,0
Hanging Pendulum Tests - Complied.xlsx,Hanging Pendulum Test - Trial 3:B2,66,2400,15,2400,16
Zoe-SCS-IL-MP2-1IP.xlsx,MP2-CCT:Q42,199,16,0,15,0
Seyhan's Work.xlsx,CA 100%Sat HPF:R7,57,6,0,3,0
gpr_daily_latest.xlsx,Sheet1:D5481,737,12854,142,3,146
EIoF_CashFlow_NoStorage_MN.xlsx,Model:V2478,2364,183,2,183,2
dutch_quigley__9367__gbs0711pos.xlsx,A:DR249,389,493,4,492,4
produceSales.xlsx,Sheet:C21947,401,1,0,1,0
Project 3 - EDA-2.xlsx,Merged City Data:C4,831,1,0,1,0
Courbes.xlsx,Feuil1:D2,150,2099,19,2099,21
Currency_Spot.xlsx,Spots:F528,302,2,0,1,0
Kickstarter-Challenge.xlsx,Outcomes Based on Goals:D7,115,4,0,1,0
ReporteAuditoriaTelconet_v4 2019.xlsx,MovimientoFacturacion:AE45,2689,0,0,0,0
JRC-IDEES-2015_Residential_EL.xlsx,RES_hh_SLD:P178,471,7,0,6,0
2021_country.xlsx,Data:EX291,210,0,0,0,0
StarterBook NH.xlsx,Sheet1:J884,312,1,0,1,0
Train_dataset.xlsx,Diuresis_TS:F6298,71,1,0,1,0
G-挂机关卡表.xlsx,挂机关卡表:T14,2065,26,0,26,0
SFR052016_KS4_Institution.xlsx,INDEX:A1614,369,7,1,6,1
2019-06-15-0919_persicaria_campanulata.xlsx,Measurements:C11,384,5610,80,5610,83
SiMP student data .xlsx,I-V_curve_old:F5,112,2,0,1,0
cews-calculation-p1-4.xlsx,Step 2a) Weekly (52):C1388,709,5,0,1,0
play-analysis.xlsx,US Plays:K1917,332,2,0,2,0
Excel Project By Brian J 5-2021.xlsx,data:K1442,130,2,0,2,0
three_factor_storage.xlsx,Storage:P6,70,4772,60,4772,63
telefony.xlsx,Arkusz4:C1,273,2001,27,2,27
Real-Statistics-Math-Topics-Examples.xlsx,QR 1:A8,261,1177,39,1177,39
Scripps_150_JR.xlsx,Assay Definition:S1384,95,1,0,1,0
60-5.xlsx,Load-Displacement:D41,191,917,30,909,31
T09-2019 NHA MAY1.xlsx,chia CN SX:A3,144,111,1,1,1
homd_ncbi_blast_all_tophits-fd-21_name_compare.xlsx,Sheet1:J774,172,5,1,2,1
Exploratory_random.xlsx,Calcs:A2081,10861,20,1,1,1
工作簿1-20181122154759487.xlsx,不良明细:CEA5,107,2,0,1,0
SFOWeather2014Hourly.xlsx,SFOWeather2014Hourly:D5188,466,2,0,1,0
COVID-19 w Polsce.xlsx,Wzrost:B3,706,2237,21,2236,22
Model_CatLigSim_Analysis.xlsx,Sheet1:D10621,2843,1,0,1,0
工作簿1-20181122170147443.xlsx,不良明细:CEA5,95,2,0,1,0
ScoreBoard Arduino Code.xlsx,Font 48x24 New:Z1,425,80,1,80,1
myodds_20212022_newleagues.xlsx,3way:G1497,747,13,0,2,0
Capacity_Compound_Training_Program.xlsx,肩背(82.5%):K4,54,3,0,3,0
VIL-2016-03.xlsx,MAR 5:Q14,55,12,0,12,0
data-1-1-3-StarterBook - Pedro Trovao.xlsx,Kickstarter:I3906,205,1,0,1,0
2019tb.xlsx,2241:K50,357,6,0,6,0
COVID.xlsx,Sheet2:D29246,2768,1,0,1,0
2019-03-10_Laohu_us_profit_income_year.xlsx,2019-03-10_Laohu_us_profit_inco:Z4633,60,2,0,1,0
ESP - Working - data-1-1-3-StarterBook - 20211229 v2.xlsx,Kickstarter:E491,96,1,0,1,0
Fact2Sheet_Corona_20200513.xlsx,Infections:B2,122,160,0,1,0
OilCropsAllTables.xlsx,tab6:G142,53,9,0,7,0
JRC-IDEES-2015_Residential_FR.xlsx,RES_hh_SLD:P178,451,7,0,6,0
500krows.xlsx,500krows:I42244,2425,1,0,1,0
relacao_geral_-_vodanet_-_25-08-2014.xlsx,Anatel:N1213,174,227,1,1,1
basic_function.xlsx,Sheet1:S3260,257,2,0,1,0
semobj_neurocomp_sighted_visual_final_praxishid.xlsx,sub09:I71,444,30,0,30,0
150squarewave.xlsx,F0008CH1:C1,54,2502,26,5,26
Apps_2018_19.xlsx,Apps:G1385,82,1,0,1,0
USEEIOv1.1_Satellite_Land.xlsx,Commercial & Mfg Bldgs & Sites:C104,105,105,2,105,2
Kickstarter-Challenge correct.xlsx,Kickstarter:I3689,203,2,0,1,0
Wykresy.xlsx,k = 50:A34,52,2,1,2,1
Real-Statistics-Examples-Non-Parametric-2.xlsx,Resamp 3a:E4,160,1999,12,1,12
CLM_ER_NA_g010pm_r100_Lm030__323__001.xlsx,CnFinal:BQ52,864,1,0,1,0
C3-W2-Final-Assessment.xlsx,Data:Q248,147,7,0,4,0
工作簿1 - 副本-20181124100631551.xlsx,不良明细:CEA5,182,2,0,1,0
17_analysis_TX16S_right_middle_aligned_stock_magnets_minus100digits.xlsx,Logged data:F3,639,7804,76,1,79
2019-06-15-0845_datisca_cannabina.xlsx,Measurements:C11,484,5610,89,5610,92
rcv_ep2.xlsx,rcv_ep2:E640,268,14951,353,14951,367
TGFB top 100 log new fold change.xlsx,Significant FC Plus T Test:H337,332,3,0,2,0
DivyaNitinNaidu_Mealpal - Data Analyst Case.xlsx,Q1:D36,101,2243,29,5,30
Copy of Act_Peeler_QEP.xlsx,Survey Point:F3207,76,1,0,1,0
CDBGFY18calc.xlsx,Hawaii Counties :E13,170,14,0,14,0
GLofChewang2017.xlsx,GL:E38,1148,3,0,3,0
20110728_Swan River Master Data_ all data P1 to P3-2.xlsx,P1 Syne Pico C_Chla_PP:I39,72,12,0,9,0
tempbase.xlsx,Sheet1:D20604,340,1,0,1,0
LEITE_COMPOSICAO.xlsx,Plan1:C273,224,16,0,15,0
blocc2.91 17th Mar 16_35.xlsx,LocationAdj:K21,154,44,0,44,0
Copy of MATERAI new (Autosaved) (Autosaved) (Autosaved) (Autosaved).xlsx,September_14:E7,95,190,1,24,1
GLab_SC2_sequencing_data.xlsx,yale-N1-std-curve:J1,230,7992,72,7992,77
Final DZ Data - Mar 19.xlsx,Labels:C6794,77,239,1,1,1
SubRes_IND_Techs.xlsx,IND_SavTechs:W14,638,47,0,47,0
Kickstarter Data Set v2.xlsx,Outcomes Based on Goals:C9,121,2,0,1,0
Dec 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:M29,89,894,116,891,116
cews-calculation-p7-9.xlsx,Step 1) Rates:B25,110,10,0,5,0
Decision_Making_with_Loss_Function_Demo.xlsx,Sheet1:C12,543,9729,218,9729,223
VIL-2015-04.xlsx,APR 20:Q10,84,9,0,9,0
breastcancer_mcar_single_epithelial_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:C43,140,3,0,2,0
Amit Data_science_11612527Amit (Recovered).xlsx,Fiter for city:F2341,77,1,0,1,0
lstm_feature_target.xlsx,Sheet1:E5518,243,2,0,1,0
CompanyIDs for SQL.xlsx,Master:L22,450,14208,183,14208,194
全家台中盟立自動Sum.xlsx,估算:C4751,333,1,0,1,0
2019-06-22-0900_trochodendron_araliodes.xlsx,Measurements:D13,404,6600,96,6600,99
HUD_ZIP_COUNTY_092017.xlsx,Sheet1:B5422,460,1,0,1,0
EIoF_CashFlow_NoStorage_TX.xlsx,Model:V2478,1914,183,2,183,2
Carreras Universitarias.xlsx,Códigos:B11,342,11063,9349,11063,9355
MM1-1140H-6317 w6417.xlsx,2Rx2L:D150,75,3,0,2,0
2019-05-09-1029_dryopteris_goldiana.xlsx,Measurements:C11,444,5610,81,5610,84
END2_Session2_Assignment.xlsx,Default LR:C29,2604,28936,514,28936,531
EOY2015_Soumya Kavi_Spandana_Grade3_28March.xlsx,RF tracking:R17,79,5,0,4,0
S1-08082020_importar - copia.xlsx,FILTRO:O2511,1808,3,0,1,0
FisherWilcoxon.xlsx,Sheet1:Y38,467,16005,251,16001,262
Mouginot_pnas.1904242116.sd02.xlsx,(2) MB_GIS:K60,59,119,1,119,1
Sales Report VIRGIN MEGASTORE UAE - Aug.xlsx,BASEUS_Week-Loc:E5,206,8,0,1,0
Klinse-za capture and demographics_210521.xlsx,AnalysisSuccessiveCalving:O16,92,43,0,31,0
ejemplo.xlsx,datos sap:B22680,190,1,0,1,0
2019 Publications_New Updates_2020 04 25.xlsx,Total Faculty by Weight - V2.0:A8,308,388,2,1,2
diauxic_raw_ratios_RG.xlsx,k_Means:C2,658,25,0,9,0
StarterBook_Booth.xlsx,Sheet1:E1489,360,2,0,1,0
TemplateChiTietLuong.xlsx,BangChiTietLuong:AL350,79,1,0,1,0
R13yeardata5.xlsx,Dump:C2980,596,14895,162,14895,173
Revenue Data.xlsx,Income Statement:B32,73,9,0,9,0
task_27_13.xlsx,A:B2,2871,7,0,5,0
loop1000_latency_run3.xlsx,loop1000_latency_run3:F44,576,21,1,20,1
Xiaomi India Case.xlsx,Data:D44,6688,18,1,6,1
Task 3.xlsx,new cust:E651,1032,2,0,1,0
pick list1506.xlsx,MM:B416,625,3,0,2,0
GPSC_CTD_2016.10.28.xlsx,CTD:Q16587,172,1,0,1,0
Spreadsheets_Exercises_Solutions.xlsx,Correlation:B3,1953,4,0,2,0
Results_APP.xlsx,alp04:G61,104,9,0,8,0
riddler_classic_20200228.xlsx,sim:A37,1249,18,0,2,0
CompletedTable.xlsx,Bonus:D5,283,4,0,1,0
StarterBook_excel.xlsx,Bonus Work:C11,157,4,0,1,0
Fact2Sheet_Corona_20200520.xlsx,Infections:B2,1064,160,1,1,1
aggregates_to_indicators.xlsx,subscriber_density:C70,148,3,0,1,0
SL_hw_week1.xlsx,Sheet7:B4,148,4,0,1,0
MLIAM10unc_model.xlsx,econlow:AI5,1352,0,0,0,0
111 - 112 - 15.xlsx,Q11-VND:I12,80,681,6,3,6
newcims.xlsx,07-Компонент:A2,136,81,1,81,1
工作簿1-20181122134442322.xlsx,不良明细:CEA5,95,2,0,1,0
work.xlsx,open:D29137,710,1,0,1,0
zammo_0.xlsx,Poor:B80,986,922,16,922,17
工作簿1-20181122135753742.xlsx,不良明细:CEA5,105,2,0,1,0
UnitedStates.xlsx,data_aggregate:E93,2088,75,1,75,1
GRIPS Bundle Sequence.xlsx,A:W12,69,53,0,1,0
publishedweek112021_age_bands.xlsx,all causes:I20,93,39,0,39,0
projectdata-nyse project2.xlsx,Task3:G15,85,9,0,8,0
WHITEWTR.xlsx,WHITEWTR:B70558,881,1,0,1,0
В12УВ_03_20160111 full.xlsx,Фильтр. Сигналы2:H2,249,5253,56,1,57
AIY dauers CO2.xlsx,6100:E31,195,301,2,299,2
Kickstarter_Challenges - Final.xlsx,Kickstarter:I1062,132,2,0,1,0
Mendely- Economic Index.xlsx,Sheet2:D29246,2970,1,0,1,0
TMC5160_Calculations.xlsx,Motion Profile:B14,83,1433,15,4,16
2.FinalBook.xlsx,Sheet1:N910,282,2,0,1,0
mlmooces18pre.xlsx,asuntosimportancia:C458,65,1,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163205652.xlsx,不良明细:CMS66,94,1,0,1,0
myodds_history_20212022_new_leagues_decisionmodel.xlsx,OV-UN model DIVS:E4,211,15,0,14,0
vstoxx_march_2014.xlsx,VSTOXX Futures:F212,730,1,0,1,0
skilllevel.xlsx,Sheet1:E177,370,3,0,2,0
Cal DDBL 2076-77.xlsx,tsholder:J39,2478,22,1,22,1
MM1-0222HSM.xlsx,IP3:C150,169,3,0,3,0
Kickstarter Excel.xlsx,Bonus:C2,190,4,0,1,0
宁波市三类房建土地数据汇总2015-20200604 - 副本.xlsx,Sheet1:O4975,228,2,0,2,0
2019-06-18-0746_polystichum_setiferum.xlsx,Measurements:C11,362,5610,82,5610,85
Figure 3_4.29.2020_KOs_EC#s_For_GHs_In_Families.xlsx,Sheet2:C45,202,6,0,1,0
Base de datos clientes ventas v7.xlsx,Lotes:D3,2276,32240,657,32238,680
Outbound_202001.xlsx,Sheet2:T6261,834,1,0,1,0
ITResearch_NB_Report-9`21.xlsx,Summary:E95,402,23,0,23,0
Historic_Nashville_City_Cemetery_Interments__1846-1979 (version 1).xlsx,Historic_Nashville_City_Cemeter:U3,1747,19745,227,1,233
Joystick Piloting formulas and calculations Rev 0 _ Vu's comments.xlsx,Basics:D114,8265,116259,2966,116259,3087
SAM-0.2 OR5x100-0.75_5 dataset analysis.xlsx,State026:B47,419,6,0,1,0
laravel-excel-SM4FiJ3ddJt468xz3LTadLiwIoisAsHl.xlsx,MEI 2018:E530,533,2,0,1,0
2019-06-18-1042_vaccinium_deliciosum.xlsx,Measurements:C11,332,5610,88,5610,91
工作簿1-20181122140450973.xlsx,不良明细:CEA5,146,2,0,1,0
PData.xlsx,CpDataCoefficients:B2411,142,575,17,565,18
EC07.xlsx,IVP-Euler:D4,728,16006,333,16006,341
Contacts_Script.xlsx,OLP-ESB Reason Codes:D4,256,6168,60,1,62
Business Cycle Numbers Original.xlsx,MONTHLY DATA:E546,226,904,10,904,10
impactPi.xlsx,picam-3-0.8:J43,307,3,0,2,0
KickStarter Homework.xlsx,Analysis Sheet:O36,345,4,0,3,0
Coptic-Arabic Text Alignment Results.xlsx,(Dev) Alignment:L7,263,422,7,421,7
Higgs_XSBR_YR4_update.xlsx,YR4 SM 8TeV:DE36,156,0,0,0,0
Z.8_Miejscowosci_ludnosc-wedlug-wyksztalcenia-w-wieku-15-lat-i-wiecej_dane-dla-K.Filipek_M.Niziol(1).xlsx,2002 - Małopolskie:V96,553,3750,59,3742,62
april-1-2021.xlsx,TestingByDate (Test Date):H2,246,434,5,1,5
BBG_Security_Application_User_List_v5_2.xlsx,Organization:D2,8864,919,10,4,10
laravel-excel-V7rUordU4P8FUAXfw4EwrX5xJLlbzpPr.xlsx,UpComing Cost:G48,132,9,0,9,0
Mates.xlsx,Copia di games:O18549,371,3,0,2,0
2019-06-15-0756_dryopteris_goldiana.xlsx,Measurements:D13,413,6600,125,6600,128
3323.xlsx,シート1:K3,856,1024,14,34,14
Hbl-Plag_worked_example.xlsx,Amphibole:E59,657,167,2,8,2
Delay-CI-Rawdata(1).xlsx,Sheet1:B28,100,9999,104,1,108
CogsleyServices-SalesData-Finish.xlsx,Sales:G1492,391,2,0,2,0
Detalle Facturacion GGCC 1594986.xlsx,INFO DADORES:BP598,216,0,0,0,0
Sc01 Group5 2D task 1 and 2 Excel.xlsx,Interactive Model 2 (polynomial:C14,1007,2,0,2,0
Real-Statistics-Examples-ANOVA-2.xlsx,ANOVA Match 2.1:A5,135,141,1,141,1
Kickstarter_challenge.xlsx.xlsx,Outcomes Based on Goals:C9,154,4,0,1,0
company_symbols_and_names - Working.xlsx,Public:B2390,59,2,0,2,0
Повороты в плоскости(фильтр Маджвика).xlsx,Обработка:O10,1043,16184,363,16184,371
Wqqqqqqqqqqqqqqqqqqqqq-20181127164701319.xlsx,不良明细:CMS66,151,1,0,1,0
ВА12ОВ_03_20151204 full.xlsx,Фильтр. Сигналы2:H2,320,5684,39,1,40
Финплан_new.xlsx,План-Факт:B53,272,1395,18,1395,18
Weekly-covid-admissions-and-beds-publication-220106.xlsx,Adult G&A Bed Occupied NonCOVID:E15,148,95,1,1,1
pricing research.xlsx,retail packaging products:F193,108,37,1,1,1
Billimoria01.xlsx,Certification:P44,84,12,0,10,0
KickstarterStats_Solved.xlsx,Outcomes Based on Goal:D12,426,4,0,1,1
CPData.xlsx,Conversion Table:A22,65,14,0,10,0
Population_Forecast_adjusted_Version 1 23.xlsx,Using_world_bank_mobile_pen_Pop:J245,160,18,0,3,0
ITResearch_NB_Report-10`21.xlsx,Лист1:A1,496,4,0,2,0
Daily Sales Info.....xlsx,22:G16,99,14,0,14,0
Day1.xlsx,P2:B2,2860,15381,140,15226,148
VIL-2014-12.xlsx,DEC 20:Q20,53,12,0,12,0
SAM-0.02 OR10x100-0.50_7 dataset analysis.xlsx,State026:G38,318,6,0,1,0
AEA03CO028802_Complemento5_1552015155214199.xlsx,FLUJO DE CAJA:F14,147,85,1,84,1
Tio Cash Master 1800 ratio fam all flags.xlsx,1800 ratio fam find 7 labels:AD6,3360,0,0,0,0
PRODUCT BUILDER 20201203 BK.xlsx,Gia tri XM:E77,2251,20,0,1,0
2019-06-15-1027_euptelea_polyandra.xlsx,Measurements:C11,325,5610,89,5610,92
breastcancer_mcar_clump_thickness_consolidado.xlsx,breastcancer_mcar_#campo#_20:W46,145,3,0,2,0
Données_cas.xlsx,produits:E85,98,1,0,1,0
Tio Cash Master 1450 Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,253,596,4,596,5
KTCL-master-data_20170814.xlsx,Mrg Summary:Y165,508,5,0,4,0
Data Skenario 3.xlsx,Sheet3:C2,310,5110,40,5109,42
Lab_sheet_v9.67.xlsx,Olsen P ny:W132,215,9,0,6,0
WeeklyMarketAlert_v1.0.xlsx,output_3_TDA_SPX:C37,185,1317,14,1,14
Andrej Sisila - Volby.xlsx,Volby 4-6:A2,450,999,6,1,6
kickstart My Chart-1.xlsx,Original worksheet:J820,292,2,0,2,0
capstone project.xlsx,Analysis:G43,136,4,0,1,0
final_M+3sd.xlsx,RMSE:V46,129,154,2,153,2
15-3.xlsx,Load-Displacement:D41,225,806,11,798,11
times.xlsx,file times:F2,320,2,0,2,0
Fact2Sheet_Corona_20200523.xlsx,Infections:B2,149,160,1,1,1
GATechDSBC_ExcelChallenge_PSingleton_12132020.xlsx,BSuccesful Campaigns by Goal:D5,157,4,0,1,0
MTBF Setup Nodes and Stock Management.xlsx,Stock:E28,81,13,0,13,0
april-22-2021.xlsx,TestingByDate (Test Date):F3,291,455,3,1,3
catalogue1.xlsx,1994:B388,82,2,0,1,0
2000-14 Bairdi_ActualVsCalculatedWeight.xlsx,CRAB.BAIRDI_ACTUAL_WEIGHT:H3580,91,1,0,1,0
Lab07aMT.xlsx,TestTweets:C7,89,7,0,1,0
주요-01 유초 연도별 시도별 교육통계 모음(1999-2021)_210901.xlsx,07 학업중단률 및 사유:F33,188,5,0,5,0
工作簿1-20181122161542767.xlsx,不良明细:CEA5,198,2,0,1,0
APM-7099SM Data.xlsx,NoiseFigure:B47,204,20,1,17,1
Louise_Kickstarter_Data_Analysis.xlsx,Descriptive Statistics Kickstar:B6,95,1,0,1,0
应收账款.21年-4.xlsx,209:F4,271,224,1,224,2
Excel_HW_StarterBook_KB.xlsx,BONUS:B7,125,4,0,1,0
output_stock.xlsx,在庫（雨衣）:R23,72,3,0,3,0
Kickstarter_Challenge Submission - 10-25-20.xlsx,Outcomes Based on Goals:B12,97,4,0,1,0
HMorris_Week 1 Homework.xlsx,Bonus:B12,261,4,0,1,0
september-30-2021.xlsx,TestingByDate (Test Date):F3,405,616,4,1,4
6500_5TN_FTTH_Planning Antwerpen-West-FH01 20200609 rev 07.xlsx,Meetstaat:E46,638,16,0,12,0
Kickstarter_Challenges.xlsx,Outcomes Based on Goal:D8,178,4,0,1,0
nvidia_sentiment.xlsx,nvidia_sentiment:H10593,1366,4,0,1,0
2013_districts_2018sots.xlsx,Districts - IA:AC364,225,1,0,1,0
Test13_100k_lines.xlsx,Sheet1:A2,819,99998,801,1,808
knn-1_resultats_50_50_10k.xlsx,Data:G41,698,21,1,11,1
modelrebal.xlsx,Robinhood_Sector:B4,215,2323,104,2319,105
PUTStrategy-RealOption-fixed.xlsx,Basic:A6,836,3318,86,3312,87
Model Input Document Satisloh V2.1 Dimension- CPQ.xlsx,Configuration:E5,70,995,7,1,7
工作簿1-20181122135748867.xlsx,不良明细:CEA5,232,2,0,1,0
Champgnat-Boaventura_1998.xlsx,Sheet1:C2,60,2290,15,1,15
Расчет ШИМ.xlsx,Лист1:D707,411,21,0,3,0
spread_quest_4_update.xlsx,2_update_time:D2220,161,100,1,1,1
Multispecies seal bottleneck analysis 02_03_12.xlsx,dataset 29 Structure results:L9,290,20,0,15,0
BAU Perc of Each Fuel Used by Veh Tech.xlsx,LDVs and HDVs_all states:T4,61,1,0,1,0
Chum Modeling Forecast CAP CURVE.xlsx,Chum Modeling Forecast.csv:B9,711,40002,583,40002,621
ВА12ОН_02_20151204 full.xlsx,Фильтр. Сигналы2:H2,253,5103,59,1,60
MM1-0212S-6384.xlsx,2Rx2L:D155,109,3,0,2,0
Crowdfunding Analysis.xlsx,Kickstarter:E491,117,1,0,1,0
SAM-0.02 OR10x100-0.25_1 dataset analysis.xlsx,State026:G38,399,6,0,1,0
The Sorted Dataset Based on Separation and Location.xlsx,Clean Jamming:A2,111,10070,72,1,73
Real-Statistics-Examples-Part-2A.xlsx,Anova Resamp 1:T6,155,247,2,247,2
1. Buku Kas 2018.xlsx,Agustus 18:H11,54,659,5,7,5
3.17. Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,431,0,0,0,0
Xylem Conductivity Excel Marco 8_02_17.xlsx,Stem 3:B2,117,143,1,143,1
StarterBook -Homework - Excel Challenge (version 1).xlsx,Bonus:D12,354,4,0,1,0
Data striiv.xlsx,Hoja1:AH56,4146,0,0,0,0
Credit_limit.xlsx,Sheet1:B880,422,6,0,3,0
00-Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,404,0,0,0,0
lotto.xlsx,일본:B2,125,9986,185,9986,191
Burt's Reading Test Dataset.xlsx,Sheet1:B9578,762,2,0,2,0
SAM-0.1 OR5x100-0.50_8 dataset analysis.xlsx,State026:B47,372,6,0,1,0
score2.xlsx,15. NE:R23,2307,339,3,338,3
Dataset_02.xlsx,Complete dataset:F2068,227,2,0,1,0
BAT_Targets_Analysis.xlsx,BAT_Target_Analysis:I6528,1987,15,1,3,1
SAM-0.05 OR30x100-0.25_6 dataset analysis.xlsx,State026:L67,406,6,0,1,0
StarterBookExcelHW.xlsx,bonus:D7,144,4,1,1,1
Table 14-10-0202-01 SEPH annual employment by province.xlsx,calc:H641,1170,4,0,2,0
SAM-0.02 OR5x100-0.25_4 dataset analysis.xlsx,State026:B47,444,6,0,1,0
geo2.xlsx,Sheet1:A36,205,17898,182,1,188
laravel-excel-CmfxkZmhkBG4uLhzAXfzOqOqgBn3Genx.xlsx,UpComing Cost:G48,75,9,1,9,1
SP500_results.xlsx,Granger_and_Stationarity_test:I4,4684,12763,104,1,105
20210507_HKEX Scraping.xlsx,Sheet:E963,2290,2,0,1,0
bank_term_deposit_marketing_analysis.xlsx,DAILY RANGE:C11,65,6,0,2,0
Graphic_diagnostic.xlsx,Summary:B37,568,20001,173910,20001,173921
lookup.xlsx,IAR:A3327,143,4,0,4,0
etf_list_BBG_v0.xlsx,ETF List:A50,196,2,0,1,0
4564.xlsx,シート1:K3,795,1024,14,34,14
StarterBook JTapia.xlsx,Bonus:D6,438,6,0,3,0
