fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
datalog1.xlsx,datalog1:A2,1529,124534,1441,1,1451
EURUSD.xlsx,1. EURUSD:D6,1279,8392,102,8391,107
2019 HQ Elison TERI Trial.xlsx,Sheet1:I220,171,1,0,1,0
Unit 1 - Excel_Homework_Instructions_StarterBook.xlsx,Bonus:B12,253,4,0,1,0
StarterBookJohnBurke.xlsx,Bonus:C5,301,4,0,1,0
[002768].xlsx,Sheet1:I38223,804,1,0,1,0
WM5603_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D35041,3463,140160,2975,140160,3175
TestData.xlsx,Testdata:U5340,140,4,0,3,0
В15УВ_02_20160115 full.xlsx,Фильтр. Сигналы2:H2,432,4930,49,1,50
debugp1irrs3.xlsx,DEBUG:D2827,135,1,0,1,0
VIL-2016-09.xlsx,SEPT 18:Q23,66,12,1,12,1
Models_winter.xlsx,Predictions:H3,482,3851,54,2,55
clientOutput_013.xlsx,clientOutput_013:C1862,2073,4,0,4,0
Calculation.xlsx,Sheet3:G2,800,631,6,2,6
Final Dataset 1.xlsx,Scratch_Score:AB2025,265,0,0,0,0
2014 年预算-上海君悦hp.xlsx,M6-销售费用:M349,769,1036,125,1036,126
工作簿1-20181122124520816.xlsx,不良明细:CBJ5,107,2,0,1,0
excel_challenge.xlsx,Bonus:D8,975,9,0,9,0
2.01_-_validation_needed.xlsx,Smelter List:G1169,38,1932,34,1932,35
pseudoelastic_0C.xlsx,Sheet1:I6,181,5050,180,1,181
HTMA_3rd_Ch6-2.xlsx,PowerLawDist:B4,7619,10038,1432,36,1435
HS_videos_Smit_Cross_augmented_v01.xlsx,HS data:M3,1307,2784,179,2783,181
subject1.xlsx,Sheet1:F172,304,10,0,7,0
5-17.xlsx,股票追踪:AO1048,1866,3385,56,3,57
2019-07-04-0718_schefflera_delavayi.xlsx,Measurements:E13,504,6600,229,6600,234
evidyon-item-spawning.xlsx,Sheet1:D68,240,34,1,2,1
datacite_template_20200413_test.xlsx,metadata:A78,381,10,0,2,0
Academic Plan Growth Analysis 20200403[1].xlsx,quartiles:J110538,674,5,0,1,0
data_temple.xlsx,Sheet1:N2,277,1916,41,3,42
IEX.hourlydata_final.xlsx,Sheet1:B2,803,23183,499,1,502
jonathan_mckay__16844__NYMarket0107.xlsx,TETCO_TRANSCO:AA86,709,8,0,8,0
Full range testing.xlsx,Sheet1:B22879,1061,3,0,3,0
Financial_Analyst.xlsx,Statistics:B1082,700,2523,27,2523,28
싱스트리트형태소분석결과.xlsx,Sheet1:E7996,3188,16295,519,3,525
ecg.xlsx,Arkusz1:A39750,1428,1,0,1,0
spreadsheets_exercises.xlsx,Table5_Dates:A3,1679,5,0,1,0
StarterBook DJH solution.xlsx,Data:E2771,333,2,0,1,0
data-1-1-3-StarterBook mj2.xlsx,Sheet7:D40,577,1,0,1,0
ATM00679_2019_0322_0430.xlsx,ATM00679_2019_0322_0430:C2664,76,2,0,1,0
daily_ISONE_2010-2014.xlsx,Sheet1:U522,462,9,0,1,0
Commerce avec Portugal 1749.xlsx,Entrées:L805,4833,3,0,2,0
louise_kitchen__22745__Turbine Position Report 053101.xlsx,Cost Cancel Details:C90,387,667,11,667,11
Fayez alsulaiman pj2.xlsx,Dashboard:B19,317,12,1,12,1
StarterBook_Vijay.xlsx,Sheet2:B777059,1506,6,0,1,0
2019-05-16-1035_empty_racir (1).xlsx,Measurements:E13,533,6600,242,6600,247
Marseille entrées 1764.xlsx,Sortie:L805,2069,3,0,2,0
AFOLU 2000-2017_v5.xlsx,3D1 Harvested wood products:AY10,472,0,0,0,0
data17.xlsx,sybil 80%:H1002,951,2004,29,2004,31
❤考勤登记表2015年12月 .xlsx,门禁:G1709,246358,5914,392,4,395
blocc2.91 15th Mar 02_07.xlsx,LocationAdj:K12,130,47,1,47,1
【东吴银行】老16家上市银行07-17年分行业不良贷款情况.xlsx,工行:AP55,112,511,7,511,7
תקציב חיפה 2015 הוצאות מתוקן.xlsx,ריכוז מפורט:E567,189,2324,35,2322,37
DINAS PENDIDIKAN GABUNG BOS OK BANGET.xlsx,PERHITUNGAN DISDIK 2019 (2):G8,38584,35981,2796,35978,2872
Surf_overlay_diag_allTaxa.xlsx,E protein:M2,3424,10180,363,10180,379
DonationData.xlsx,Sheet1:A493,3132,11266,348,13,351
Simulate-Price-Stocks.xlsx,Price:N3933,961,1,0,1,0
loop1000_sec_lag30_latency_mem_run1.xlsx,loop1000_sec_lag30_latency_mem_:K24247,3542,22,1,20,1
HeroDataTable.xlsx,battleEvent:J4,7299,7060,179,7060,193
Dani papers.xlsx,Sheet1:C10759,2412,12,0,1,0
MASTER File 2021 Tableau2.xlsx,Updated:I2084,2565,2,0,1,0
tools.xlsx,工作表1:J1,694,3589,42,1,43
KPMG_data_work.xlsx,Transactions:L18699,1810,2,0,1,0
2015 Kassabuch.xlsx,Jul:E53,389,121,1,11,1
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,未审报表分析:D32,651,92,1,92,1
Kode Aset 2016.xlsx,Sheet1:B12708,384,1,0,1,0
NKSC - 16.xlsx,NXT:B32,175,746,7,746,7
image-1631663060533.xlsx,2021.02 Análisis:R2,350,1956,35,1956,36
Matheson Kickstart My Chart.xlsx,Sheet5:D6,296,4,0,1,0
data-1-1-3-StarterBook_Amandah Antony (Part 1).xlsx,Kickstarter:D280,136,1,0,1,0
collab_filter.xlsx,movielens_1hot:B26,213,4739,13207,4739,13210
2019-06-18-0902_tsuga_mertensiana.xlsx,Measurements:C13,317,6600,135,6600,142
2020 SH2 Subject Class List.xlsx,Subject Class Lists:I2679,77,2,0,2,0
SAM-0.01 OR30x100-0.75_4 dataset analysis.xlsx,State026:B88,502,6,0,1,0
Reboiler_Raw Data_With Timestamps.xlsx,datos IP21 BD:G20413,1338,1,0,1,0
Fact2Sheet_Corona_20200602.xlsx,LastWeek:R14,244,4184,5279,4184,5281
nbbc-currents-chart2017.xlsx,Raw Data 2014:U1,243,5970,1094,5970,1098
SAM-0.01 OR10x100-0.75_9 dataset analysis.xlsx,State026:B44,860,6,0,1,0
flow data.xlsx,daily_flow:I4580,141,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,Report:Y5,188,2526,62,1,63
Demand Forecasting.xlsx,Calculations:G180,7575,11615,335,11614,345
tmp3.xlsx,Sheet1:Z85,349,2,0,1,0
5x3卷轴-一些猜想和实例.xlsx,5X3实例:C10,169,2191,205,2190,207
Kardex Octubre.xlsx,Reporte de salida:AI1110,363,0,0,0,0
仪器信息-20170430(简).xlsx,仪器信息0430:Y2103,98,1,0,1,0
CDSS_WaterRights_analysis.xlsx,CDSS_WaterRights_analysis:I7272,145,2,0,2,0
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,Explanatory_Data_Analysis:M521240,380,10000,133,1,137
comparison.xlsx,Sheet1:N12630,1827,3,0,2,0
ODA OOP Sim v8.0.BR.xlsx,Construction:F3,667,1230,13,1230,14
Kickstarter_Challenge_-_Copy.xlsx,Outcomes Based on Goals:C5,228,9,0,9,0
Kickstarter Excel Challenge.xlsx,Category Stats:A3,325,10,0,1,0
W6_V2 ModifyPivotTables.xlsx,Orders:Q840,86,5,0,4,0
35_65_2ptGuided.xlsx,Sheet1:I255,8236,3,0,2,0
B_OLD001_0001_恒流10A放电_25°C_三电压检测.xlsx,Sheet2:E9825,357,1,0,1,0
reflection-transmission-analysis-epsr-9.xlsx,rms:C1706,89,2,0,1,0
Strain_Frame.xlsx,Strain_Frame:G176,471,2,0,2,0
arrow_task_final.xlsx,version6:A67,256,1188,15,18,15
2013 criteria hit.xlsx,General information:E27,73,11,0,3,0
PrepareData.xlsx,Tab C. Filtering by difference:F5913,388,5946,80,4,82
Capstone1.xlsx,Capstone1:A2,116,1338,21,1,21
final_dtw_normalized.xlsx,Peaks:A3,81,238,3,238,3
Homework_01-Excel_Instructions_StarterBook_jc.xlsx,COUNTIF Bonus:E2,242,6,0,4,0
2019-06-19-0847_aesculus_pavia.xlsx,Measurements:E13,372,6600,125,6600,130
relacao_geral_-_vodanet_-_30-01-2014.xlsx,Anatel:N1213,168,227,2,1,2
COVID_19_DATA.xlsx,% change in total deaths:AC9,71,2,0,1,0
Datos Asignación 2.xlsx,1. Partículas:C1220,718,9238,345,9237,352
Kickstarter_Challenge_Final.xlsx..xlsx,Outcomes Based on Goals:B2,173,4,0,1,0
2019-05-16-0728_empty_racir (1).xlsx,Measurements:E13,322,6600,159,6600,164
Innovid_cookie_level_EDA_20201116.xlsx,Diminishing Return Survival:C28,504,4434,79,4434,83
SSV1_TimeRange.xlsx,Sheet1:L3,884,11242,149,1,153
Transport_Tool_v2_6.xlsx,Activity Data:G85,159,99,1,96,1
AMAZON_COMPUTER_20210425.xlsx,USA:B1130,321,76,1,76,1
trainPreliminaryAnalysis.xlsx,train - Copy:C7948,1643,188,2,4,2
2019-07-01-0934_verbena_officinalis.xlsx,Measurements:E13,515,6600,266,6600,271
アメリカ式part2【資料】第2回_エクセル演習.xlsx,（演習問題２）NYの気温データ:B14,1210,24757,349,1,351
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,subtracted:I47,837,4,0,4,0
LunarLander - NonPBT.xlsx,Data:C247,294,1,0,1,0
Preseason Team Ratings.xlsx,2017-2018 Odds to Ratings:K34,658,6150,98,6150,103
Pwned email accounts (concluido).xlsx,Breached&Pasted email accounts:F68,131,8,0,2,0
relacao_geral_-_vodanet_-_21-05-2013.xlsx,Faturamento:H391,520,195,1,1,1
KPMG_cleaned.xlsx,CustomerDemographic:F356,763,4,0,2,0
ALE_hexanoate_KOs_061215.xlsx,subtracted:JH12,437,2,0,2,0
Vsi podatki zdruzeni-brez pik in st.xlsx,Pridelek 2020:H519,452,8,0,6,0
REMISIONES-- J U N I O      2013.xlsx,OBRADOR REM :G1,1477,257,3,257,3
SAM-0.01 OR10x100-0.50_3 dataset analysis.xlsx,State026:B44,763,6,0,1,0
Predictive Analysis.xlsx,Statistical Tests:C105,954,1692,33,1,34
DT5548.xlsx,DT5548:E5993,404,1,0,1,0
REDB Mapping.xlsx,City_to_REDB:G3,507,1673,18,14,18
Real-Statistics-Examples-Regression-1.xlsx,Res 3:D4,183,2644,327,2644,329
IndexCharts.xlsx,Italy:Q1834,1161,2,1,2,1
Ghep_Benh.xlsx,Codebook:D11,543,63,1,1,1
W02-V05-Absolute Cell Refs Soln.xlsx,Sales 2016:J1,76,14,0,1,0
GV_tutor.xlsx,Sheet:P1273,289,1,0,1,0
ludnosc.xlsx,3-sr wiek m m:C3750,778,8,0,8,0
StarterBook_solved.xlsx,Source Data:L4116,188,4113,52,1,53
GMBA_Inventory_v2.0_Selection_Tool.xlsx,Selection_Tool:Z3,1549,34472,676,34471,705
relacao_geral_-_vodanet_-_31-05-2013.xlsx,Faturamento:H391,157,195,1,1,2
工作簿1 - 副本-20181123103508853.xlsx,不良明细:CBJ5,97,2,0,1,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,Transactions:Z2,986,19445,337,540,344
svm-performances-20170821-for-matlab.xlsx,svm-performances-20170821:G4907,87,1,0,1,0
Master Fantasy Banter Workbook.xlsx,Positional Comparison:AX9,217,0,0,0,0
Cyclistic_Trips_Data.xlsx,trip_data:B23869,2352,3,0,1,0
data_20160626_184614 - sprinkler rain.xlsx,data_20160626_184614 - sprinkle:C535,3421,5,0,3,0
CarSalesDataForReports.xlsx,DateDimension:A993,306,16,1,1,1
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,uitacces:A2,166,4470,67,1,69
DateMaster to 9-4 Public Ver.xlsx,BeAll:J3776,4727,7,0,5,0
chris_dorland__1627__FUZZY_SWAP.xlsx,SWAP MODEL:I3,297,2226,46,2223,48
LMIfiles_NoDupes.xlsx,LMIfiles:V60,2140,20379,500,1,506
1705.Trips-Formated.xlsx,1705.Trips:V6099,879,3,0,1,0
2021_data.xlsx,Sheet2:A3,2428,27406,422,19775,438
20110728_Swan River Master Data_ all data P1 to P3-1.xlsx,P2_Temp Corr Bacteria:R2,88,672,9,671,10
Cb regression current.xlsx,Cb up to 2010 data:R2954,404,5,0,2,0
Multiple Feature Cut Line Forecaster (old).xlsx,Monte Carlo 18:AK2,654,501,5,1,5
KPMG_VI_New_raw_data_update_final - Copy.xlsx,NewCustomerList:X84,1666,1000,19,1,20
difficulty.xlsx,Sheet1:B49861,889,1,0,1,0
2019-05-16-0822_pinus_cembra (1).xlsx,Measurements:E13,536,6600,279,6600,284
data_preparing.xlsx,France4:D138,1179,1034,18,1029,19
zoneStudy01.xlsx,Sheet2:C16,120,2531,34,2531,35
schoolsSportsReference_difference.xlsx,schoolsSportsReference:A1,1295,41329,633,41328,664
relacao_geral_-_vodanet_-_10-05-2013.xlsx,Faturamento:H391,219,195,1,1,1
DIC-Q890-120-75-2.xlsx,Load-Displacement:D24516,548,335,6,327,6
with_mv.xlsx,Week 15:D11,257,11,0,11,0
GAINS.xlsx,BaseLine:F3,4144,77898,2475,77898,2558
taxas-juros-emprestimos.xlsx,Prestações - Emprestimo:C6,202,10378,237,10375,247
201225_Input_data_general_V0.xlsx,Prod_limit_country:D1,2919,30,0,1,0
工作簿1-20181122162400824.xlsx,不良明细:CBJ5,349,2,0,1,0
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,OP.Power Desk Daily Price:B7,295,61,0,61,0
Cansat.xlsx,Sheet1:E898,664,1,0,1,0
战略发展部经营分析201904.xlsx,上年同期:AJ2,3323,5564,253,5564,257
final-assignment.xlsx,Statistical Tests:C105,1387,1692,37,1,38
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,Formatted_Ar .25 P1-B10-W0.5-MP:BF235,1001,0,0,0,0
PAL User Tickets.xlsx,200 at a time:F1,428,200,1,1,2
ATOgovhack2017_UPD.xlsx,Extrapolated years:B7,1294,7,0,2,0
内部ADC计算.xlsx,RC频响:B2,5497,80000,2563,80000,2661
Ames Housing Data TL.xlsx,Hypo 4 Condition:H8,321,5,1,3,1
Ticker List.xlsx,Sheet1:B44944,862,1,0,1,0
david_delainey__8183__2001PROFORMA.xlsx,balance sheet:I4,137,225,3,225,3
StarterBook (1).xlsx,Sheet7:J1073,364,6,1,1,1
Drift.xlsx,Sheet1:L13,284,2406,29,2405,31
Downtime analysis Mar-2017.xlsx,Old SPD:C74,314,136,1,136,1
Theater_Outcomes_vs_Launch.xlsx,OutcomesBasedOnGoals:A10,155,20,0,1,0
Somatório.xlsx,Plan1:A479395,1769,30077,16016,362,16028
RowBattleSimulater.xlsx,战斗模拟7:E7,411,831,13,831,13
EIoF_CashFlow_NoStorage_NE.xlsx,Assumptions (NG):X190,2283,7595,1115,7595,1120
comment_data.xlsx,Sheet1:F9147,1579,2,0,2,0
MAPPING - Buggy.xlsx,dim_industry:A161,89,322,7,44,7
KickStarter_Results.xlsx,Outcome Based on Goal:E7,165,4,0,1,0
Биржевой индикатор 1.xlsx,1:B1,200,5674,68,5674,73
template_malaga.xlsx,d1 mm:AO1,1007,265,4,265,4
Plantilla_CFE_Calif_IG.xlsx,Datos:D555,75,167,2,167,2
mytable_customer_details.xlsx,Table5_Dates:A19,1444,5,1,1,1
fin608-project3.xlsx,工作表5:D3003,731,12,0,9,0
EDF ENERGY GAS.xlsx,Broker Gas:G1508,185,2,0,1,0
Signals.xlsx,Signal Verification0:H3,1063,15983,655,15983,668
EON GAS - Copy (2).xlsx,RHT Rates:Z5,838,50,0,1,0
工作簿1-20181122133044041.xlsx,不良明细:CBJ5,334,2,0,1,0
MOD1 - Kickstarter_Challenge.xlsx,KickStarter:L3614,249,1,0,1,0
GDPperCapita_Compact.xlsx,Data GDP:D6987,487,1,0,1,0
MacIC-Portfolio-Nov-2018-updated.xlsx,Portfolio Metrics:J4,723,12,0,6,0
SAM-0.2 OR5x100-0.75_4 dataset analysis.xlsx,State026:B66,740,6,0,1,0
SAM-0.2 OR10x100-0.75_6 dataset analysis.xlsx,State026:B44,909,6,0,1,0
工作簿1-20181122160030890.xlsx,不良明细:CBJ5,342,2,0,1,0
Simplex.xlsx,Orig:E282,18,1,0,1,0
85_15_2ptGuided.xlsx,Sheet1:K2557,1977,3,0,2,0
excelyeni.xlsx,BİLENMİŞ-KIRILMIŞ TAKIM LİSTESİ:H650,530,2,0,2,0
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,Levels:C2,1021,118,2,117,2
SelfishPeer.xlsx,Chart:B6,3939,15,1,2,1
Konsolidovani ops+grad+apv-2007.xlsx,rashodi:G979,104,4,0,4,0
mean BMI.xlsx,Sheet1:E8154,139,3,0,3,0
VIL-2016-04.xlsx,APR 20:Q21,69,12,0,12,0
Kickstarter_Challenge-JPINPIN.xlsx,Outcomes Based on Goals:B10,173,4,0,1,0
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,Patent Bibliographic Data:A6095,9036,30,0,30,0
StarterBook RMartinez.xlsx,BONUS Results by Goal:B3,299,4,0,1,0
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,Data for Graph:AH45,193,0,0,0,0
2019-05-19-0728_rhus_glabra.xlsx,Measurements:E13,317,6600,175,6600,180
Diao2004_v2.xlsx,Widths and BCs:C5,247,19976,361,19976,376
ART-686-NonPropStructure.xlsx,Test2:C17,194,1018,16,1010,17
06-CDC-EQ_APOYO-180213.xlsx,CDC-SD:G19,82,126,1,63,1
medidas_bateria.xlsx,medidas_bateria_:B3,1266,14420,276,14420,295
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,5b. 7.3:D4,2247,29029,884,29029,910
Kickstarter_Challenge (version 1).xlsb.xlsx,Outcomes Based on Goals:B2,513,6,1,4,1
COMPRAS DE 11 SUR 2012.xlsx,MAYO 2012:CS9,275,3,0,3,0
difficulty_time.xlsx,0:B2,567,4,1,4,1
relacao_geral_-_vodanet_-_21-08-2014.xlsx,Anatel:N1213,474,227,2,1,2
louise_kitchen__22741__Turbine Position Report 040601.xlsx,Cost Cancel Details:C10,538,667,11,667,11
c3ai-datalake-Location-Id-keys.xlsx,Metrics:E2,2146,19,0,6,0
Avg RPD Large.xlsx,AG_LS:F4,182,2,0,1,0
Riesgos de Mercado - Ejercicios (4).xlsx,EWMA:I316,181,918,351,918,351
USEEIOv1.1_Satellite_GHG_SI.xlsx,Format:C658,162,5092,340,5092,345
SAM-0.02 OR30x100-0.25_2 dataset analysis.xlsx,State026:B88,790,6,0,1,0
Full_valuation_uncorrelated.xlsx,Hoja1:S9392,2366,20010,622,20008,648
SAM-0.1 OR10x100-0.25_4 dataset analysis.xlsx,State026:B44,909,6,0,1,0
StarterBook (3).xlsx,BONUS:D6,343,4,0,1,0
6_Redes_Sociais_Solucao.xlsx,e):C623,1189,9,0,8,0
20mm平板材性实验数据处理 .xlsx,Q890C20-2:A347,333,5,0,3,0
Costos_Totales.xlsx,Tasa implicita:AN19,977,4,0,3,0
BAO CAO CHI 16.10-22.10 TEMPLATE (1).xlsx,Chi tiết:L7,734,15823,360,15823,372
DIC-Q890-120-60-3.xlsx,Load-Displacement:D462882,591,1079,20,1071,21
From2 IMB.xlsx,SPRD  (2):L32,4081,29,0,29,0
NHLDataFrame_toapply.xlsx,NHLDataFrame_toapply:C2679,99,1,0,1,0
Product Scorecard Metrics and ED Visits.xlsx,Product Scorecard Metrics and E:K17,104,1,0,1,0
SAM-0.2 OR5x100-0.25_2 dataset analysis.xlsx,State026:B66,527,6,0,1,0
Gilchrist & Cowan 2014_Experiment 2 data.xlsx,Raw Data_Experiment 2:I900,219,1,0,1,0
MarksixRecord.xlsx,MarksixRecord:L32,933,249,4,246,4
Unit 1 - Excel_Homework.xlsx,Bonus:B10,339,4,0,1,0
base_2020_limpa.xlsx,aquisicoes2:H183,123,2486,30,1,30
17上(中国) 受注・売上実績1708.xlsx,●17.08実績＆計画:AA117,249,0,0,0,0
4_11_practical-example-confidence-intervals.xlsx,Al Bundy:C14970,1275,14967,364,3,369
Refine2014PAVotingData.xlsx,2014 PA precinct results philly:L267,2704,7,0,4,0
Cims_phenotype_2015_lamothe_CRUCIAL_AGIR.xlsx,plot:E151,89,8,0,5,0
UST10y_update2.xlsx,Replication:B457,355,7236,1395,7160,1400
AECOM_ASC 350 Step 1_Corroborative Model_Draft.xlsx,Depreciation:B109,56,1638,635,1637,636
SAM-0.2 OR10x100-0.50_6 dataset analysis.xlsx,State026:B44,801,6,0,1,0
power movs categorized.xlsx,movs ordered by category&action:C1,1268,20238,419,20238,434
finance.xlsx,تحلیل1:AI6,1071,0,0,0,0
006_ServotechElectricals _COP2.xlsx,Certification:AE792,752,0,0,0,0
工作簿1-20181122170204823.xlsx,不良明细:CBJ5,342,2,0,1,0
New Braunfels Temp and Precip since 1900.xlsx,833414:L3381,14062,365,16,1,16
Valuation of Conoco Philips-2016.xlsx,Beta Estimation - I:B5,425,3015,108,3015,110
nvidia_results_final.xlsx,nvidia_results_final:C3146,4955,10,0,10,0
Batbaatar-etal_Glaciers-continental-central-Asia_Supp2_2020.xlsx,Table S5:F255,486,206,3,199,3
predictions.xlsx,predictions:B10408,519,10546,399,7,402
보람튜브 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D4884,506,4938,67,2,68
Cânđốithuchi.xlsx,01-2015:K3,446,67,1,64,1
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN2.xlsx,CHI VP:A2,102,181,1,1,1
alldata (Autosaved).xlsx,Finalfinal:D9052,84,1,0,1,0
5烧结精益生产管控系统.xlsx,计划:BC5,2018,1488,29,1488,30
REPORT 26-12-2018.xlsx,Virgin Megastore UAE (2018):AZ2,502,0,0,0,0
RFMwithExcel.xlsx,Customer RFM Analysis:B1624,205,1,0,1,0
Kickstarter Challenge 20Jun2021.xlsx,Outcomes Based on Goals:C14,270,4,0,1,0
ВА15УН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,323,5727,53,1,54
Kickstart My Chart.xlsx,Sheet5:E8,209,3,0,1,0
Assignment1_ShahmeerAmjad.xlsx,Dataset:E2575,388,2,0,1,0
gmia.qw.5.1996-2014.with.loadings.xlsx,lukes travel times:B175,194,11,0,2,0
testSequenceFile.xlsx,testSequenceFile.csv:AD517,1088,12066,166,12066,173
2019 Distribution Tracking.xlsx,October 2019:E4,1092,12,0,11,0
ER120-RN.xlsx,ER120_B:AD253,2474,4,0,2,0
CL1.xlsx,Sheet30:B35,255,7,0,6,0
SAM-0.2 OR5x100-0.50_4 dataset analysis.xlsx,State026:B66,563,6,0,1,0
Burt's Reading Test Dataset Altered.xlsx,Sheet1:E15277,2777,2,0,1,0
20171204 1002-40303-PS-SOA-0001_Total NuevaUnionV16_ACTUAL_ml.xlsx,Resettlement:Z106,528,35,1,35,1
T100_1520_WAVSTEP_BRISTOL_PM_COMBINED.xlsx,Sheet1:G2,1604,7500,200,1,200
20210419_Link Tools.xlsx,AC Sandbox:L20,475,2412,45,2412,47
Week-01-Excel_Homework__StarterBook.xlsx,Bonus:G5,435,4,0,1,0
2019-05-27-1032_ampellopsis_megalophylla.xlsx,Measurements:E13,638,6600,139,6600,145
benjamin_rogers__1114__2000 Weekly Report - 102300.xlsx,Wheatland:AD66,275,0,0,0,0
Detroit data (stata & Eviews outputs).xlsx,Panel data:F2,4429,120827,3619,120825,3810
Totalen per rekeningcode begroting 2016 provincie Groningen.xlsx,Kredieten productgroepen functi:A38,290,10496,122,10496,130
Jan 2020 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,174,1180,796,1180,797
Situk 1988-2021 95%_MissFill_Dec_17_2021.xlsx,WhatWasMissed_4Day:U118,186,102,0,102,1
PilotFlexAccounting-CombinedPowellMead-v4.2.1.xlsx,Mead-Elevation-Area:C3,317,672,7,1,7
Kickstarter_analysis.xlsx,OutcomeCnt&PercntByGoal:D5,467,4,0,1,0
jalan 1 km per jam 50 meter.xlsx,take 3:D468,192,1,0,1,0
VIL-2016-11.xlsx,NOV 29:Q27,84,12,0,12,0
gap4_with0.xlsx,gap4_with0.csv:B26205,870,100,1,1,1
Office Energy Usage_Workbook.xlsx,Cleaning Analysis:G103,7716,39999,847,2,852
Kickstarter_Challenge final.xlsx,Outcomes Based on Goals Chart:B10,302,4,0,1,0
2016 girls minis.xlsx,25- 400m free:D25,71,1,0,1,0
StarterBooks_Solved.xlsx,Bonus Exercise:E5,472,4,0,1,0
SSD-TestData-All.xlsx,Teachers:A90,2816,1,0,1,0
AirQualityUCI3_original.xlsx,AirQualityUCI:B8811,169,1,0,1,0
SAM-0.05 OR5x100-0.75_7 dataset analysis.xlsx,State026:B66,756,6,0,1,0
Kickstarter_Campaign.xlsx,outcomes based on goal:D4,154,8,0,5,0
basescheme.xlsx,tab_heroAttr:D5,577,5388,203,5388,207
homework7_ducharme_h.xlsx,Calculations:E3,812,23566,728,23566,747
销售管理Excel表.xlsx,销售员提成汇总:B23,452,1997,30,1,31
Scripps_150_JR_2013-01-30.xlsx,Assay Definition:A1422,60,2,0,2,0
ICE_2021.xlsx,Puntajes:L724,244,1280,89,1280,90
AccuracyAssessment.xlsx,Bootstrapping:A26,79,65,3,64,3
Machine2TrOWLRegression.xlsx,Prediction Results:C1013,134,2,0,2,0
Clusterergebnisprüfung.xlsx,Detrended:A327,421,1044,16,1034,17
register_penjualan_juli.xlsx,Penjualan (3):U6,218,59,1,36,1
VIL-2015-09.xlsx,SEPT 10:Q34,69,9,0,9,0
3.17.Practical-example.Confidence-intervals-exercise.xlsx,Al Bundy:C14972,583,14966,228,1,235
Template_report.xlsx,Sheet1:Z141,125,28,0,28,0
HESTA_Quote_Tool_Draft.xlsx,2. Unit Scale SI and Units:A11,276,10421,167,10420,177
螺纹_LLT模型-带止损-实盘记录优化版.xlsx,LLT单手-带止损:I2,1587,18620,20433,18620,20457
Test2_BT.xlsx,2:I1,1413,21932,513,1,522
UEQ_Data_Analysis_Tool_Version8.xlsx,Confidence_Intervals:D10,1030,27,0,25,0
all_data_analysis.xlsx,Native vs non native 2:BV2,495,0,0,0,0
7-6-2020 Facility Itemized Tracker (1).xlsx,Facility Delivered per Date:ES104,537,4,0,4,0
经济总表.xlsx,宝箱数值:B2,2388,32132,50596,32132,50626
JRC-IDEES-2015_Residential_EU28.xlsx,RES_summary:O6,529,61,1,12,1
manual_grad_rates_corrections_2020.xlsx,grad_rates:V3955,546,1,0,1,0
Organic.xlsx,Sheet1:D294,96,1,0,1,0
foodbyregionCHECK.xlsx,ranking:B62,279,184,1,1,1
Datos_muestreos_IFN_dic_18.xlsx,calc abund matorr:E432,527,21,0,20,0
usdchf30mins.xlsx,usdchf30mins:E14995,216,1637,272,1634,273
Zeszyt1.xlsx,4:B2,810,14613,318,14613,330
CAMPSTON PROJECT BI.xlsx,DATA:C120552,568,9994,265,1,268
PLAN1.xlsx,ENDERECO:H779,279,1,0,1,0
1. Buku Kas 2018 .xlsx,Agustus 18:H11,304,659,6,7,6
Silicate.xlsx,Sheet1:D294,259,1,0,1,0
trace_ros2_10.xlsx,trace_ros2_10:D5850,25274,6,0,2,0
Base_de_datos_psicosocial__con_puntajes_gds_arreglados.xlsx,Sheet1:SS3,5006,0,0,0,0
LSD-ARMADO-TXT-Liquidaciones.xlsx,reg5:C45,1353,2,0,1,0
Calculation Percentages-NBALL.xlsx,Poverty:K17,100,1,0,1,0
Hamster Erfolgsrate.xlsx,Übersicht:C3,360,5,0,4,0
Pres-2014-V.3.xlsx,Precio Ton ruta:O2,80,704,6,1,6
YODA_TimeSeries_TEMPLATE_HeaderOnly.xlsx,YODA File:A2,157,9994,149,9994,157
Ashwin Abraham HW1.xlsx,Category:A3,203,18,0,17,0
