fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Stage 5 Buckinghamshire County Council Pension Fund.xlsx,Pooled Funds & Total Fossil Fue:B1,102,34,1,34,1
SEN14.xlsx,Sheet1:D2,204,4305,34,4303,39
工作簿1-20181122132351168.xlsx,不良明细:CBJ5,103,2,0,1,0
منزل حرّ.xlsx,المشاريع:A3,174,355,1,1,1
Mouse_Proteomics_95percent_Volcano.xlsx,th padj .25 nom .021:C7,84,1,0,1,0
OlympicAthletes_0.xlsx,OlympicAthletes:G318,221,1,0,1,0
zasco_baseline.xlsx,Data:CB4,3523,0,0,0,0
VIL-2014-08.xlsx,AUG 26:Q10,73,9,0,9,0
CarSales_Tables.xlsx,DateTable:A463,108,12,0,2,0
with cetnred phosphosites Copy of ZR75-1FR tumor phosphoproteomics (Dec 2017)(9578) (1).xlsx,summary:G830346,573,1,0,1,0
Regression.xlsx,Residual_Tests:M4,132,4000,1050,4000,1053
DePalma_Excel StarterBook.xlsx,Stats Table:F1127,340,4,0,1,0
94.xlsx,Arkusz1:V1334,1098,4,0,3,0
StarterBook_AY.xlsx,Sheet4:D5,204,4,0,1,0
ggez.xlsx,NewOne:F4964,180,1,0,1,0
output_movie_final.xlsx,Base:M2,1273,2000,34,1,35
matriz actualizada.xlsx,Calificación riesgos:D1,5692,75996,1087,75996,1175
20200903_WeeklyBankniftyExpiry_Kirubakaran.xlsx,expiry trades:D3,85,597,4,593,5
h9zhgzkt03.06.2018.xlsx,例:D922,261,3,0,1,0
Combined Packet Configurator (1.6.22).xlsx,Data Merge Templates:A1,195,2613,15,2613,17
이정인_퍼셉트론엑셀.xlsx,Sheet1:F3,2973,83998,947,83998,1048
浙江省（杭温金宁）七年级下英语期中试卷分析的副本.xlsx,知识树内容:X5,167,5,0,5,0
xsl_table_generator.xlsx,DataDictionary.04:G303,113,1,0,1,0
REMISIONES-- FEBRERO          --- 2 0 1 6.xlsx,REM OBRADOR :B4,1104,3658,16,1,17
LouisvilleMetro_Covid-19_Data_January262021.xlsx,Mann-Kendall Trend Tests - BETA:A91,41,30,0,12,0
Plot2.xlsx,Sheet1:C3,165,1201,8,1200,9
eCwEItsHZq6n07bp1B7JRR4nqHLhroEVLzef5SMlmRwQvwclCryh0pwvRR2S.xlsx,Ejercicio practico:F52,24,21,0,19,0
AwraqData.xlsx,Data:Y12921,113,1,0,1,0
各県いわし_181004_カタクチ.xlsx,マイワシ:B27,128,15,0,15,0
股票_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,815,13617,183,13617,195
ML_labeled.xlsx,listing2cleaned:AJ66085,322,0,0,0,0
WV_Lincoln.xlsx,AL_asphalt material:D26575,1145,787,5,785,6
gitpw32.xlsx,by date:D2627,1009,1,0,1,0
工作簿1 - 副本-20181123103710088.xlsx,不良明细:CBJ5,198,2,0,1,0
Sample - Superstore - completed.xlsx,Orders:S4441,168,1,1,1,1
SAM-0.2 OR10x100-0.25_3 dataset analysis.xlsx,State026:B44,543,6,0,1,0
Multilateral - 32banks_40000txns - Final - Copy.xlsx,4banks 5000txn - elim templ:E5,1559,10003,58,10003,65
工作簿1 - 副本-20181124100710017.xlsx,不良明细:CBJ5,104,2,0,1,0
breastcancer_mcar_uniformity_of_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:B35,207,43,1,43,1
Dataset MIR-QBSH.xlsx,Sheet1:D414,250,18,0,18,0
KickstarterData.xlsx,Sheet5:C5,263,4,0,1,0
Ann Nguyen_Excel_HW_01.xlsx,Bonus:B10,402,4,0,1,0
relacao_geral_-_vodanet_-_04-04-2014.xlsx,Anatel:N1213,168,227,1,1,1
Gabarit_StatistiquesDescriptives.xlsx,Calculs:B10014,354,7335,69,7335,76
zammo_1_nogrants.xlsx,Percentiles:B2,619,6064,120,6063,127
Reporte Resultados.xlsx,Estadisica Playa:G50,2719,677,5,669,6
SAM-0.2 OR30x100-0.25_9 dataset analysis.xlsx,State026:B88,496,6,0,1,0
Kickstarter_Challenge_updated.xlsx,Outcomes Based on Goals:C3,270,4,0,1,0
Anno 2015.xlsx,Prezzi-Prices:B5575,566,3,0,2,0
WC_Temp_Loggers.xlsx,2016:A181,1553,1,0,1,0
300-recommended.xlsx,sales data gen:U267,319,11997,115,11996,127
SchedulamaticAugB2010.xlsx,Classes:F123,44,623,4,623,4
monte.xlsx,Sheet1:B4,1712,5,0,5,0
protein_coding_gene_vlookup.xlsx,genename:A780,323,18820,146,1,153
Fact2Sheet_Corona_20200622.xlsx,7_Average_Fat:AU67,494,5488,549,5486,553
venus1650pt.xlsx,soptv:AL92,47,0,0,0,0
SAM-0.01 OR30x100-0.25_3 dataset analysis.xlsx,State026:B88,500,6,0,1,0
Weekly-covid-admissions-and-beds-publication-210304.xlsx,MV beds COVID:B333,388,1712,11,1712,12
AnalisisEstadistico.xlsx,GrafoRegular_50%Ady:B1,204,3000,20,3000,22
crypto_valuations.xlsx,Watchlist:H54661,5224,2,0,1,0
BASE MAESTRA 13 DE ENERO 2021.xlsx,VINCULADOS:AC4,84,0,0,0,0
or_embeddings_resolved.xlsx,Sheet1:F618,235,5,0,2,1
S_141_164_09-09-08-46-52.xlsx,Form:F11450,225,3,0,3,0
HFRI Indices 3.30.2015.xlsx,Indices:BB34,73,0,0,0,0
Known Distributions.xlsx,Fun with colors:C4004,247,2000,13,1,13
projectexcel.xlsx,DA007:F8,31,141,1,3,1
KB08_FC_1-2_nachher.xlsx,Berechnung_Yu&Stand:DT14,5933,115934,5550,115924,5730
Detalle Facturacion Masivo 1677039.xlsx,INFO DADORES:BP2256,786,1,0,1,0
Real-Statistics-Multivariate-Examples.xlsx,Factor:E18,213,1087,14,1086,15
DATA_NEW_MODEL.xlsx,MODEL:D73,68,767,11,763,11
visualisations.xlsx,Sheet1 (3):A3,760,32,0,32,0
StarterBook-Enoc.xlsx,Bonus:B10,71,4,0,1,0
工作簿1 - 副本-20181123094744273.xlsx,不良明细:CBJ5,98,2,1,1,1
District_Dairy_Distances.xlsx,distance_matrix:T2,1964,470,3,1,3
工作簿1-20181122160051696.xlsx,不良明细:CBJ5,99,2,0,1,0
x3s4iqs9vc.06.2018.xlsx,例:D922,163,3,0,1,0
IUCP_MIPRO_2017.xlsx,Base:AG67,126,0,0,0,0
YODA_TimeSeries_TEMPLATE_DRAFT.xlsx,YODA File:C2,184,10996,82,10996,95
GL_Driver_Safety_Report_ferguson_20211009_084634.xlsx,Report:C6,137,4213,29,1,30
Практика задание 1-11. ПИ18-2 Никитин Роман Андреевич.xlsx,4:AB3,434,5,0,5,0
GL_Driver_Safety_Report_ferguson_20211018_191931.xlsx,Report:C6,135,4177,30,1,31
VaR_analysis_run2.xlsx,EQ:G186,113,374,4,374,4
Excel Homework.xlsx,Outcomes by Goal:B12,249,4,0,1,0
Base Bicentenario 2016-20 - Original 21.05.14.xlsx,2019-20 Recorrido Maipu:F466,802,5,0,5,0
FY21 Attendance Tracker_Final.xlsx,JUL:A2,101,299,1,1,1
工作簿1 - 副本-20181124102621396.xlsx,不良明细:CBJ5,191,2,0,1,0
store sales.xlsx,Store Sales:F1765,472,15,0,15,0
StarterBook_solution.xlsx,Category Analysis:A3,242,11,0,4,0
salesDistinct.xlsx,FirstSaleDistinct:B254,2449,3,0,1,0
Dead volume calculation for adiabatic.xlsx,850:F2028,245,1,0,1,0
nnERA.xlsx,nnERA:G1103,312,3,0,1,0
sports minus athletics and hockey.xlsx,Sheet1:I641,110,1,0,1,0
Poblacion Peru 2020 Dpto Prov Dist Final INEI-actualizado.xlsx,PIRAMIDE:F11,233,37,1,37,1
Hanging Pendulum Tests - Complied.xlsx,Hanging Pendulum Test - Trial 3:B2,89,2400,11,2400,13
Zoe-SCS-IL-MP2-1IP.xlsx,MP2-ACCT:L5,219,29,0,29,0
Seyhan's Work.xlsx,CA 100%Sat HPF:B3,115,6,0,4,0
gpr_daily_latest.xlsx,Sheet1:C6317,1127,12856,88,3,93
EIoF_CashFlow_NoStorage_MN.xlsx,Assumptions (NG):X190,2210,7595,400,7595,405
dutch_quigley__9367__gbs0711pos.xlsx,Position:Z2,373,2555,21,2532,23
produceSales.xlsx,Sheet:C22908,467,1,0,1,0
Project 3 - EDA-2.xlsx,Copy of DataExport_2020:N1,1123,5456,39,1,40
Courbes.xlsx,Recal:D2,77,2709,20,2709,22
Currency_Spot.xlsx,Spots:A734,453,1,0,1,0
Kickstarter-Challenge.xlsx,Outcomes Based on Goals:D8,178,4,0,1,0
ReporteAuditoriaTelconet_v4 2019.xlsx,MovimientoFacturacion:Y30754,2876,6,0,5,0
JRC-IDEES-2015_Residential_EL.xlsx,RES_summary:O6,523,61,0,12,0
2021_country.xlsx,Data:EH206,208,0,0,0,0
StarterBook NH.xlsx,Sheet1:N1979,307,2,0,1,0
Train_dataset.xlsx,Diuresis_TS:F7259,86,1,0,1,0
G-挂机关卡表.xlsx,草稿:W62,1641,7301,129,1,131
SFR052016_KS4_Institution.xlsx,INDEX:A2262,457,7,1,6,1
2019-06-15-0919_persicaria_campanulata.xlsx,Measurements:E13,318,6600,62,6600,67
SiMP student data .xlsx,I-V_curve_old:H1,162,14,0,14,0
cews-calculation-p1-4.xlsx,Step 2a) Weekly (52):B438,628,5,0,1,0
play-analysis.xlsx,Play Outcomes by Goals:C11,473,4,0,1,0
Excel Project By Brian J 5-2021.xlsx,Bonus Satisitcal Analysis:B35,178,6,0,6,0
three_factor_storage.xlsx,Storage:P6,71,4772,32,4772,36
telefony.xlsx,Arkusz4:A2,401,2001,23,2,23
Real-Statistics-Math-Topics-Examples.xlsx,Varimax 1:C11,350,8878,172,8877,180
Scripps_150_JR.xlsx,Assay Definition:A586,77,2,0,1,0
60-5.xlsx,Load-Displacement:D25214,353,917,6,909,7
T09-2019 NHA MAY1.xlsx,chia CN boc xe:B29,171,1120,7,1120,8
homd_ncbi_blast_all_tophits-fd-21_name_compare.xlsx,Sheet1:AE698,176,0,0,0,0
Exploratory_random.xlsx,Calcs:A13557,9958,20,1,1,1
工作簿1-20181122154759487.xlsx,不良明细:CBJ5,101,2,0,1,0
SFOWeather2014Hourly.xlsx,SFOWeather2014Hourly:D8071,513,2,0,1,0
COVID-19 w Polsce.xlsx,Wzrost w województwach:B24,650,2476,27,2476,28
Model_CatLigSim_Analysis.xlsx,Sheet1:B14465,1484,2,0,2,0
工作簿1-20181122170147443.xlsx,不良明细:CBJ5,101,2,0,1,0
ScoreBoard Arduino Code.xlsx,Defines III:A18,547,389,3,389,3
myodds_20212022_newleagues.xlsx,3way:G804,1069,13,1,2,1
Capacity_Compound_Training_Program.xlsx,基础数据:C6,77,10,0,6,0
VIL-2016-03.xlsx,MAR 5:Q15,71,12,0,12,0
data-1-1-3-StarterBook - Pedro Trovao.xlsx,Kickstarter:J3725,140,1,0,1,0
2019tb.xlsx,2241:L58,347,6,1,6,1
COVID.xlsx,Sheet2:H31168,3713,1,0,1,0
2019-03-10_Laohu_us_profit_income_year.xlsx,2019-03-10_Laohu_us_profit_inco:R3576,85,2,0,1,0
ESP - Working - data-1-1-3-StarterBook - 20211229 v2.xlsx,Kickstarter:D437,213,1,0,1,0
Fact2Sheet_Corona_20200513.xlsx,Dashboard:B2,152,1412,23,1411,24
OilCropsAllTables.xlsx,tab6:C147,60,12,1,9,1
JRC-IDEES-2015_Residential_FR.xlsx,RES_summary:O6,522,61,0,12,0
500krows.xlsx,500krows:C48971,3504,1,0,1,0
relacao_geral_-_vodanet_-_25-08-2014.xlsx,Anatel:N1213,172,227,1,1,1
basic_function.xlsx,Sheet3:H9,456,3,1,3,1
semobj_neurocomp_sighted_visual_final_praxishid.xlsx,Total-Smoothed:B26,557,141,1,141,1
150squarewave.xlsx,F0008CH1:E587434,79,2502,16,5,17
Apps_2018_19.xlsx,Apps:G1290,208,1,0,1,0
USEEIOv1.1_Satellite_Land.xlsx,Corr_Activity_Land_to_EPA:E617,156,1630,18,3,18
Kickstarter-Challenge correct.xlsx,Outcomes Based On Goals:D12,253,5,0,3,0
Wykresy.xlsx,k = 50:E647,77,2,0,2,0
Real-Statistics-Examples-Non-Parametric-2.xlsx,MK:C7,142,157,2,157,2
CLM_ER_NA_g010pm_r100_Lm030__323__001.xlsx,CpmFilter:CV1,940,0,0,0,0
C3-W2-Final-Assessment.xlsx,Data:Q233,173,7,0,4,0
工作簿1 - 副本-20181124100631551.xlsx,不良明细:CBJ5,101,2,0,1,0
17_analysis_TX16S_right_middle_aligned_stock_magnets_minus100digits.xlsx,Logged data:H3832,939,1,0,1,0
2019-06-15-0845_datisca_cannabina.xlsx,Measurements:E13,326,6600,64,6600,71
rcv_ep2.xlsx,rcv_ep2:BGJ123,251,8,0,3,0
TGFB top 100 log new fold change.xlsx,TGFB top 100 log:D383,278,4,0,3,0
DivyaNitinNaidu_Mealpal - Data Analyst Case.xlsx,Q1:D185,66,2243,20,5,21
Copy of Act_Peeler_QEP.xlsx,Survey Point:E5129,115,1,1,1,1
CDBGFY18calc.xlsx,reallocations and reductions:I9,134,39,0,3,0
GLofChewang2017.xlsx,管理费用GL:B28,1356,7640,56,3,58
20110728_Swan River Master Data_ all data P1 to P3-2.xlsx,P2_Temp Corr Bacteria:R2,83,672,6,671,6
tempbase.xlsx,Sheet1:A339157,276,1,0,1,0
LEITE_COMPOSICAO.xlsx,Plan1:Q788,276,16,0,15,0
blocc2.91 17th Mar 16_35.xlsx,LocationAdj:K22,111,46,0,46,0
Copy of MATERAI new (Autosaved) (Autosaved) (Autosaved) (Autosaved).xlsx,September_14:E7,136,190,1,24,1
GLab_SC2_sequencing_data.xlsx,yale-N1-std-curve:J2,238,7992,66,7992,76
Final DZ Data - Mar 19.xlsx,Labels:C3999,214,746,5,1,5
SubRes_IND_Techs.xlsx,IND_Vehicles_new:E2,601,831,9,826,10
Kickstarter Data Set v2.xlsx,Outcomes Based on Goals:D6,182,2,0,1,0
Dec 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,89,1351,95,1351,96
cews-calculation-p7-9.xlsx,Step 1) Rates:A14,126,12,0,7,0
Decision_Making_with_Loss_Function_Demo.xlsx,Sheet1:C12,441,9729,147,9729,153
VIL-2015-04.xlsx,APR 20:Q10,70,9,0,9,0
breastcancer_mcar_single_epithelial_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:B11,207,43,1,43,1
Amit Data_science_11612527Amit (Recovered).xlsx,Fiter for city:F2774,117,1,0,1,0
lstm_feature_target.xlsx,Sheet1:E7954,312,2,0,1,0
CompanyIDs for SQL.xlsx,Master:L962722,805,14208,190,14208,209
全家台中盟立自動Sum.xlsx,估算:B3477,470,1,1,1,1
2019-06-22-0900_trochodendron_araliodes.xlsx,Measurements:C13,316,6600,62,6600,69
HUD_ZIP_COUNTY_092017.xlsx,Sheet1:B49392,591,1,0,1,0
EIoF_CashFlow_NoStorage_TX.xlsx,Assumptions (NG):X190,2253,7595,267,7595,273
Carreras Universitarias.xlsx,Códigos:C10,391,11063,1861,11063,1873
MM1-1140H-6317 w6417.xlsx,IF Response:D32,113,103,0,2,0
2019-05-09-1029_dryopteris_goldiana.xlsx,Measurements:E13,322,6600,63,6600,70
END2_Session2_Assignment.xlsx,Default LR:C29,2734,28936,397,28936,422
EOY2015_Soumya Kavi_Spandana_Grade3_28March.xlsx,Grammar Output:U2,53,85,0,1,1
S1-08082020_importar - copia.xlsx,FILTRO:E794,2243,4,0,2,0
FisherWilcoxon.xlsx,Sheet1:Y8001,635,16005,176,16001,197
Mouginot_pnas.1904242116.sd02.xlsx,(2) MB_GIS:P11,78,226,3,220,3
Sales Report VIRGIN MEGASTORE UAE - Aug.xlsx,Weekly-VMS-QTY:E85,299,32,0,32,0
Klinse-za capture and demographics_210521.xlsx,Adult-Capt:L125,107,115,1,6,1
ejemplo.xlsx,datos sap:B21719,281,1,0,1,0
2019 Publications_New Updates_2020 04 25.xlsx,Total Faculty by Weight - V2.0:A8,365,388,2,1,2
diauxic_raw_ratios_RG.xlsx,clustering_MaxDistance:C5,908,32,0,25,0
StarterBook_Booth.xlsx,Sheet1:E1243,372,2,0,1,0
TemplateChiTietLuong.xlsx,BangChiTietLuong:AG171,77,0,0,0,0
R13yeardata5.xlsx,Dump:C7353,798,36760,356,36760,406
Revenue Data.xlsx,Income Statement:C27,106,15,0,15,0
task_27_13.xlsx,B:B42939,2767,7,1,5,1
loop1000_latency_run3.xlsx,loop1000_latency_run3:F12256,627,21,0,20,0
Xiaomi India Case.xlsx,Data:G42801,7680,30,1,17,1
Task 3.xlsx,new cust:S1,1446,1966,8,1966,10
pick list1506.xlsx,sy:C89,563,4,0,3,0
GPSC_CTD_2016.10.28.xlsx,CTD:Q16844,144,1,0,1,0
Spreadsheets_Exercises_Solutions.xlsx,CorrTest:F10,2154,7032,59,1,61
Results_APP.xlsx,alp04:O43,170,9,0,8,0
riddler_classic_20200228.xlsx,sim:A5905,1878,18,0,2,0
CompletedTable.xlsx,Bonus:B3,208,4,1,1,1
StarterBook_excel.xlsx,Bonus Work:D8,134,4,0,1,0
Fact2Sheet_Corona_20200520.xlsx,LastWeek:BF203,190,2740,414,2740,416
aggregates_to_indicators.xlsx,subscriber_density:C79,204,3,0,1,0
SL_hw_week1.xlsx,Sheet7:D9,210,4,0,1,0
MLIAM10unc_model.xlsx,econlow:E5,1831,13329,174,13329,186
111 - 112 - 15.xlsx,Q11-VND:I12,85,681,6,3,6
newcims.xlsx,07-Компонент:A2,25,81,1,81,1
工作簿1-20181122134442322.xlsx,不良明细:CBJ5,101,2,0,1,0
work.xlsx,open:D30478,952,1,0,1,0
zammo_0.xlsx,Percentiles:B2,606,6064,107,6063,112
工作簿1-20181122135753742.xlsx,不良明细:CBJ5,100,2,0,1,0
UnitedStates.xlsx,data_aggregate:H1,2967,1288,13,1288,14
GRIPS Bundle Sequence.xlsx,B:B6,59,159,2,4,2
publishedweek112021_age_bands.xlsx,all causes:E12,121,39,0,39,0
projectdata-nyse project2.xlsx,Task3:H12,93,25,0,23,0
WHITEWTR.xlsx,WHITEWTR:B22431,1183,1,0,1,0
В12УВ_03_20160111 full.xlsx,Фильтр. Сигналы2:H2,256,5253,32,1,33
AIY dauers CO2.xlsx,6033:F150,205,379,2,378,2
Kickstarter_Challenges - Final.xlsx,Outcomes based on Goals:D3,164,4,0,1,0
Mendely- Economic Index.xlsx,Sheet2:H31168,3875,1,0,1,0
ATR_comparitive_evaluation_JATEToolkit.xlsx,manual extrac. multi word terms:A34,94,3,0,3,0
TMC5160_Calculations.xlsx,Microstep Table:C10,88,1799,93,1544,94
2.FinalBook.xlsx,Sheet1:E2139,428,2,0,1,0
mlmooces18pre.xlsx,asuntosimportancia:E891,62,1,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163205652.xlsx,不良明细:LI5,100,2,0,1,0
myodds_history_20212022_new_leagues_decisionmodel.xlsx,OV-UN model DIVS:C9,300,15,0,14,0
vstoxx_march_2014.xlsx,VSTOXX Futures:F462,917,1,0,1,0
skilllevel.xlsx,skillLevel:L5,384,7837,740,7363,747
Cal DDBL 2076-77.xlsx,tsholder:J474,3562,22,0,22,0
MM1-0222HSM.xlsx,IF Response:D103,191,103,1,2,1
Kickstarter Excel.xlsx,Bonus:B7,223,4,0,1,0
宁波市三类房建土地数据汇总2015-20200604 - 副本.xlsx,Sheet1:O7858,219,2,0,2,0
2019-06-18-0746_polystichum_setiferum.xlsx,Measurements:E13,363,6600,49,6600,54
Figure 3_4.29.2020_KOs_EC#s_For_GHs_In_Families.xlsx,Sheet1:AM489,236,0,1,0,1
Base de datos clientes ventas v7.xlsx,Lotes:D3,2294,32240,557,32238,598
Outbound_202001.xlsx,Sheet2:CN1022,1182,1,0,1,0
ITResearch_NB_Report-9`21.xlsx,Summary:D151,271,27,0,27,0
Historic_Nashville_City_Cemetery_Interments__1846-1979 (version 1).xlsx,Historic_Nashville_City_Cemeter:U6,1271,19745,183,1,189
Joystick Piloting formulas and calculations Rev 0 _ Vu's comments.xlsx,Basics:D118,8673,116259,1402,116259,1588
SAM-0.2 OR5x100-0.75_5 dataset analysis.xlsx,State026:B66,479,6,0,1,0
laravel-excel-SM4FiJ3ddJt468xz3LTadLiwIoisAsHl.xlsx,MEI 2018:E272,667,3,0,2,0
2019-06-18-1042_vaccinium_deliciosum.xlsx,Measurements:E13,319,6600,62,6600,69
工作簿1-20181122140450973.xlsx,不良明细:CBJ5,101,2,0,1,0
PData.xlsx,CpDataCoefficients:B2411,175,575,6,565,6
EC07.xlsx,IVP-Euler:D4,865,16006,145,16006,164
Contacts_Script.xlsx,OLP-ESB Reason Codes:D2,285,6168,60,1,63
Business Cycle Numbers Original.xlsx,MONTHLY DATA:C656,306,3238,24,3234,26
impactPi.xlsx,picam-0-0:B1,342,1058,7,1,7
KickStarter Homework.xlsx,Analysis Sheet:O1051,434,5,0,4,0
Coptic-Arabic Text Alignment Results.xlsx,(Dev) Alignment:A423916,188,2069,17,2069,19
Higgs_XSBR_YR4_update.xlsx,YR4 SM 8TeV:CP29,116,0,0,0,0
Z.8_Miejscowosci_ludnosc-wedlug-wyksztalcenia-w-wieku-15-lat-i-wiecej_dane-dla-K.Filipek_M.Niziol(1).xlsx,2002 - Małopolskie:Y1569,513,3750,39,3742,42
april-1-2021.xlsx,TestingByDate (Test Date):C3,328,434,2,1,2
BBG_Security_Application_User_List_v5_2.xlsx,Position:BF5,12711,1315,10,1,11
Master-Calculations-Global-WASH-CBA_GLOBAL_PUBLIC_VERSION5.xlsx,CALCULATIONS:S82,25146,304082,6608,304081,7521
laravel-excel-V7rUordU4P8FUAXfw4EwrX5xJLlbzpPr.xlsx,Actual Cost Autocount:L3516,101,22,0,21,0
Mates.xlsx,Black Games:D339,497,3,0,1,0
2019-06-15-0756_dryopteris_goldiana.xlsx,Measurements:C13,319,6600,63,6600,70
3323.xlsx,シート7:A3,576,2320,16,2304,18
Hbl-Plag_worked_example.xlsx,Amphibole:C3,774,9462,163,9462,170
Delay-CI-Rawdata(1).xlsx,Sheet1:B28,135,9999,54,1,62
CogsleyServices-SalesData-Finish.xlsx,Sales:G3861,464,2,0,2,0
Detalle Facturacion GGCC 1594986.xlsx,Cartola 1594986:L41,259,10,0,5,0
Sc01 Group5 2D task 1 and 2 Excel.xlsx,Update data (rmv coll- add pow):AD4591,553,0,0,0,0
Real-Statistics-Examples-ANOVA-2.xlsx,ANOVA Match 2.3:B10,126,336,2,324,2
Kickstarter_challenge.xlsx.xlsx,Outcomes Based on Goals:D3,177,4,0,1,0
company_symbols_and_names - Working.xlsx,Public:B3390,87,2,0,2,0
Повороты в плоскости(фильтр Маджвика).xlsx,Обработка:Q10,1135,16184,248,16184,260
Wqqqqqqqqqqqqqqqqqqqqq-20181127164701319.xlsx,不良明细:LI5,101,2,0,1,0
ВА12ОВ_03_20151204 full.xlsx,Фильтр. Сигналы2:H2,278,5684,36,1,37
Финплан_new.xlsx,План-Факт:B4,137,3775,62,3775,65
Weekly-covid-admissions-and-beds-publication-220106.xlsx,Adult G&A Bed Occupied NonCOVID:B920,223,768,6,768,7
pricing research.xlsx,TV- Video and Feature Film:K2,157,82,0,82,0
Billimoria01.xlsx,Certification:X144,164,12,1,12,1
KickstarterStats_Solved.xlsx,Outcomes Based on Goal:D2,350,4,0,1,0
CPData.xlsx,Test Data 5.0:P880334,63,445,3,48,3
Population_Forecast_adjusted_Version 1 23.xlsx,Using_world_bank_mobile_pen_Pop:K209,152,20,0,3,0
ITResearch_NB_Report-10`21.xlsx,RET:A192,331,124,0,1,0
Daily Sales Info.....xlsx,Total:F16,116,17,0,17,0
Day1.xlsx,P2:B7,4033,15377,113,15222,125
VIL-2014-12.xlsx,DEC 20:Q10,73,9,0,9,0
SAM-0.02 OR10x100-0.50_7 dataset analysis.xlsx,State026:B44,471,6,0,1,0
AEA03CO028802_Complemento5_1552015155214199.xlsx,INVERSIONES:C36,192,477,7,476,8
Tio Cash Master 1800 ratio fam all flags.xlsx,1800 ratio fam find 7 labels:G399,4980,394,4,2,4
PRODUCT BUILDER 20201203 BK.xlsx,Gia tri XM:E47,2482,20,0,1,0
2019-06-15-1027_euptelea_polyandra.xlsx,Measurements:E13,320,6600,62,6600,68
breastcancer_mcar_clump_thickness_consolidado.xlsx,breastcancer_mcar_#campo#_20:B85,206,43,0,43,0
Données_cas.xlsx,produits:D27,97,1,0,1,0
Tio Cash Master 1450 Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,286,596,4,596,5
KTCL-master-data_20170814.xlsx,All Schedules:A502,476,1099,6,1,6
Data Skenario 3.xlsx,Sheet3:B2,393,5110,35,5109,40
Lab_sheet_v9.67.xlsx,Soil samples:P2,212,384,4,384,4
WeeklyMarketAlert_v1.0.xlsx,viz:E1,260,1863,12,3,13
Andrej Sisila - Volby.xlsx,Volby 4-6:A2,591,999,6,1,6
kickstart My Chart-1.xlsx,Goal Outcome:B3,388,4,0,1,0
capstone project.xlsx,Analysis:G45,131,4,0,1,0
final_M+3sd.xlsx,Peaks:A51,76,224,2,224,2
15-3.xlsx,Load-Displacement:D25214,179,806,6,798,7
times.xlsx,file times:F7,559,2,0,2,0
Scoliosis.FPO.xlsx,Eg-Financials:U3,29969,26833,394,26833,424
Fact2Sheet_Corona_20200523.xlsx,LastWeek:BF203,188,2740,420,2740,422
GATechDSBC_ExcelChallenge_PSingleton_12132020.xlsx,Backers:B43,189,5,0,2,0
MTBF Setup Nodes and Stock Management.xlsx,Stock:B28,50,19,0,18,0
april-22-2021.xlsx,TestingByDate (Test Date):C3,438,455,2,1,2
catalogue1.xlsx,1994:B228,83,2,0,1,0
2000-14 Bairdi_ActualVsCalculatedWeight.xlsx,CRAB.BAIRDI_ACTUAL_WEIGHT:P2,132,3390,26,1,27
Lab07aMT.xlsx,AppTokensProbability:B270,127,1648,9,1648,10
주요-01 유초 연도별 시도별 교육통계 모음(1999-2021)_210901.xlsx,07 학업중단률 및 사유:F46,340,5,0,4,0
工作簿1-20181122161542767.xlsx,不良明细:CBJ5,99,2,0,1,0
APM-7099SM Data.xlsx,Compression Points Smoothed:B68,176,20,0,15,0
Louise_Kickstarter_Data_Analysis.xlsx,Descriptive Statistics Kickstar:C13,139,1,0,1,0
应收账款.21年-4.xlsx,209:F4,353,224,1,224,1
Excel_HW_StarterBook_KB.xlsx,BONUS:D11,139,4,0,1,0
output_stock.xlsx,在庫（其他）:A1,52,738,5,738,5
Kickstarter_Challenge Submission - 10-25-20.xlsx,Outcomes Based on Goals:B10,143,4,0,1,0
HMorris_Week 1 Homework.xlsx,Bonus Analysis:B27282,210,5,0,1,0
september-30-2021.xlsx,TestingByDate (Test Date):F3,644,616,3,1,3
6500_5TN_FTTH_Planning Antwerpen-West-FH01 20200609 rev 07.xlsx,IFH BS:BF1,747,0,0,0,0
Kickstarter_Challenges.xlsx,Outcomes Based on Goal:C2,249,4,1,1,1
nvidia_sentiment.xlsx,nvidia_sentiment:H17318,934,4,0,1,0
2013_districts_2018sots.xlsx,Districts - IA:BA25,415,5,0,3,0
Test13_100k_lines.xlsx,Sheet1:A2,1069,99998,699,1,710
knn-1_resultats_50_50_10k.xlsx,Data:G1749,983,21,0,11,0
modelrebal.xlsx,Robinhood_Sector:C22,119,2156,32,2150,34
PUTStrategy-RealOption-fixed.xlsx,Basic:A6,1021,3318,83,3312,85
Model Input Document Satisloh V2.1 Dimension- CPQ.xlsx,Configuration:A6,53,996,5,3,6
工作簿1-20181122135748867.xlsx,不良明细:CBJ5,222,2,0,1,0
Champgnat-Boaventura_1998.xlsx,Sheet1:C2,181,2290,11,1,11
Расчет ШИМ.xlsx,Лист1:B4,598,4000,28,4000,32
