fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
h9zhgzkt03.06.2018.xlsx,例:D922,474,3,1,1,1
Combined Packet Configurator (1.6.22).xlsx,Data Merge Templates:A1,336,2613,20,2613,21
이정인_퍼셉트론엑셀.xlsx,Sheet1:F3,2600,83998,1401,83998,1503
浙江省（杭温金宁）七年级下英语期中试卷分析的副本.xlsx,知识树内容:X5,186,5,0,5,0
xsl_table_generator.xlsx,DataDictionary.04:G303,161,1,0,1,0
REMISIONES-- FEBRERO          --- 2 0 1 6.xlsx,REM OBRADOR :B4,954,3658,60,1,60
LouisvilleMetro_Covid-19_Data_January262021.xlsx,Mann-Kendall Trend Tests - BETA:A91,50,30,0,12,0
Plot2.xlsx,Sheet1:C3,175,1201,14,1200,15
eCwEItsHZq6n07bp1B7JRR4nqHLhroEVLzef5SMlmRwQvwclCryh0pwvRR2S.xlsx,Ejercicio practico:F52,105,21,0,19,0
AwraqData.xlsx,Data:Y12921,123,1,0,1,0
各県いわし_181004_カタクチ.xlsx,マイワシ:B27,124,15,0,15,0
股票_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,1301,13617,481,13617,491
ML_labeled.xlsx,listing2cleaned:AJ66085,634,0,0,0,0
WV_Lincoln.xlsx,AL_asphalt material:D26575,1211,787,11,785,12
gitpw32.xlsx,by date:D2627,1050,1,1,1,1
工作簿1 - 副本-20181123103710088.xlsx,不良明细:CBJ5,253,2,1,1,1
Sample - Superstore - completed.xlsx,Orders:S4441,170,1,0,1,0
SAM-0.2 OR10x100-0.25_3 dataset analysis.xlsx,State026:B44,550,6,0,1,0
Multilateral - 32banks_40000txns - Final - Copy.xlsx,4banks 5000txn - elim templ:E5,1893,10003,100,10003,107
工作簿1 - 副本-20181124100710017.xlsx,不良明细:CBJ5,150,2,0,1,0
breastcancer_mcar_uniformity_of_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:B35,235,43,0,43,0
Dataset MIR-QBSH.xlsx,Sheet1:D414,623,18,0,18,0
KickstarterData.xlsx,Sheet5:C5,230,4,0,1,0
Ann Nguyen_Excel_HW_01.xlsx,Bonus:B10,478,4,0,1,0
relacao_geral_-_vodanet_-_04-04-2014.xlsx,Anatel:N1213,263,227,1,1,1
Gabarit_StatistiquesDescriptives.xlsx,Calculs:B10014,377,7335,234,7335,238
zammo_1_nogrants.xlsx,Percentiles:B2,1349,6064,303,6063,306
Reporte Resultados.xlsx,Estadisica Playa:G50,4208,677,20,669,21
SAM-0.2 OR30x100-0.25_9 dataset analysis.xlsx,State026:B88,544,6,0,1,0
Kickstarter_Challenge_updated.xlsx,Outcomes Based on Goals:C3,379,4,0,1,0
Anno 2015.xlsx,Prezzi-Prices:B5575,638,3,0,2,0
WC_Temp_Loggers.xlsx,2016:A181,5256,1,0,1,0
300-recommended.xlsx,sales data gen:U267,508,11997,228,11996,239
SchedulamaticAugB2010.xlsx,Classes:F123,183,623,13,623,14
monte.xlsx,Sheet1:B4,2041,5,0,5,0
protein_coding_gene_vlookup.xlsx,genename:A780,919,18820,357,1,366
Fact2Sheet_Corona_20200622.xlsx,7_Average_Fat:AU67,523,5488,5114,5486,5118
venus1650pt.xlsx,soptv:AL92,112,0,0,0,0
SAM-0.01 OR30x100-0.25_3 dataset analysis.xlsx,State026:B88,1635,6,0,1,0
Weekly-covid-admissions-and-beds-publication-210304.xlsx,MV beds COVID:B333,596,1712,30,1712,32
AnalisisEstadistico.xlsx,GrafoRegular_50%Ady:B1,269,3000,40,3000,43
crypto_valuations.xlsx,Watchlist:H54661,10021,2,0,1,0
BASE MAESTRA 13 DE ENERO 2021.xlsx,VINCULADOS:AC4,329,0,0,0,0
or_embeddings_resolved.xlsx,Sheet1:F618,298,5,0,2,0
S_141_164_09-09-08-46-52.xlsx,Form:F11450,393,3,0,3,0
HFRI Indices 3.30.2015.xlsx,Indices:BB34,178,0,0,0,0
Known Distributions.xlsx,Fun with colors:C4004,474,2000,22,1,23
projectexcel.xlsx,DA007:F8,157,141,3,3,3
KB08_FC_1-2_nachher.xlsx,Berechnung_Yu&Stand:DT14,19695,115934,30301,115924,30463
Detalle Facturacion Masivo 1677039.xlsx,INFO DADORES:BP2256,728,1,0,1,0
Real-Statistics-Multivariate-Examples.xlsx,Factor:E18,289,1087,58,1086,58
DATA_NEW_MODEL.xlsx,MODEL:D73,95,767,17,763,17
visualisations.xlsx,Sheet1 (3):A3,1268,32,1,32,1
StarterBook-Enoc.xlsx,Bonus:B10,245,4,0,1,0
工作簿1 - 副本-20181123094744273.xlsx,不良明细:CBJ5,247,2,0,1,0
District_Dairy_Distances.xlsx,distance_matrix:T2,3549,470,6,1,7
工作簿1-20181122160051696.xlsx,不良明细:CBJ5,153,2,0,1,0
x3s4iqs9vc.06.2018.xlsx,例:D922,436,3,1,1,1
IUCP_MIPRO_2017.xlsx,Base:AG67,226,0,0,0,0
YODA_TimeSeries_TEMPLATE_DRAFT.xlsx,YODA File:C2,398,10996,171,10996,179
GL_Driver_Safety_Report_ferguson_20211009_084634.xlsx,Report:C6,176,4213,44,1,45
GL_Driver_Safety_Report_ferguson_20211018_191931.xlsx,Report:C6,199,4177,73,1,75
VaR_analysis_run2.xlsx,EQ:G186,177,374,10,374,10
Excel Homework.xlsx,Outcomes by Goal:B12,443,4,0,1,0
Base Bicentenario 2016-20 - Original 21.05.14.xlsx,2019-20 Recorrido Maipu:F466,1487,5,0,5,0
FY21 Attendance Tracker_Final.xlsx,JUL:A2,214,299,3,1,3
工作簿1 - 副本-20181124102621396.xlsx,不良明细:CBJ5,218,2,0,1,0
store sales.xlsx,Store Sales:F1765,573,15,1,15,1
StarterBook_solution.xlsx,Category Analysis:A3,410,11,0,4,0
salesDistinct.xlsx,FirstSaleDistinct:B254,2774,3,0,1,0
Dead volume calculation for adiabatic.xlsx,850:F2028,378,1,0,1,0
nnERA.xlsx,nnERA:G1103,397,3,0,1,0
sports minus athletics and hockey.xlsx,Sheet1:I641,110,1,0,1,0
Poblacion Peru 2020 Dpto Prov Dist Final INEI-actualizado.xlsx,PIRAMIDE:F11,227,37,0,37,0
Hanging Pendulum Tests - Complied.xlsx,Hanging Pendulum Test - Trial 3:B2,110,2400,20,2400,22
Zoe-SCS-IL-MP2-1IP.xlsx,MP2-ACCT:L5,217,29,0,29,0
Seyhan's Work.xlsx,CA 100%Sat HPF:B3,74,6,1,4,1
gpr_daily_latest.xlsx,Sheet1:C6317,1103,12856,219,3,224
EIoF_CashFlow_NoStorage_MN.xlsx,Assumptions (NG):X190,2189,7595,691,7595,695
dutch_quigley__9367__gbs0711pos.xlsx,Position:Z2,379,2555,34,2532,35
produceSales.xlsx,Sheet:C22908,641,1,0,1,0
Project 3 - EDA-2.xlsx,Copy of DataExport_2020:N1,1045,5456,63,1,65
Courbes.xlsx,Recal:D2,107,2709,33,2709,35
Currency_Spot.xlsx,Spots:A734,433,1,0,1,0
Kickstarter-Challenge.xlsx,Outcomes Based on Goals:D8,165,4,0,1,0
ReporteAuditoriaTelconet_v4 2019.xlsx,MovimientoFacturacion:Y30754,3946,6,0,5,0
JRC-IDEES-2015_Residential_EL.xlsx,RES_summary:O6,686,61,1,12,1
2021_country.xlsx,Data:EH206,213,0,0,0,0
StarterBook NH.xlsx,Sheet1:N1979,650,2,0,1,0
Train_dataset.xlsx,Diuresis_TS:F7259,90,1,0,1,0
G-挂机关卡表.xlsx,草稿:W62,4699,7301,189,1,192
SFR052016_KS4_Institution.xlsx,INDEX:A2262,717,7,1,6,1
2019-06-15-0919_persicaria_campanulata.xlsx,Measurements:E13,1114,6600,183,6600,190
SiMP student data .xlsx,I-V_curve_old:H1,254,14,0,14,0
cews-calculation-p1-4.xlsx,Step 2a) Weekly (52):B438,1516,5,1,1,1
play-analysis.xlsx,Play Outcomes by Goals:C11,914,4,0,1,0
Excel Project By Brian J 5-2021.xlsx,Bonus Satisitcal Analysis:B35,352,6,0,6,0
three_factor_storage.xlsx,Storage:P6,94,4772,83,4772,87
telefony.xlsx,Arkusz4:A2,468,2001,36,2,36
Real-Statistics-Math-Topics-Examples.xlsx,Varimax 1:C11,464,8878,668,8877,674
Scripps_150_JR.xlsx,Assay Definition:A586,132,2,1,1,1
60-5.xlsx,Load-Displacement:D25214,310,917,16,909,16
T09-2019 NHA MAY1.xlsx,chia CN boc xe:B29,191,1120,13,1120,18
homd_ncbi_blast_all_tophits-fd-21_name_compare.xlsx,Sheet1:AE698,211,0,0,0,0
Exploratory_random.xlsx,Calcs:A13557,17820,20,0,1,0
工作簿1-20181122154759487.xlsx,不良明细:CBJ5,154,2,0,1,0
SFOWeather2014Hourly.xlsx,SFOWeather2014Hourly:D8071,645,2,0,1,0
COVID-19 w Polsce.xlsx,Wzrost w województwach:B24,1153,2476,46,2476,49
Model_CatLigSim_Analysis.xlsx,Sheet1:B14465,4619,2,0,2,0
工作簿1-20181122170147443.xlsx,不良明细:CBJ5,447,2,0,1,0
ScoreBoard Arduino Code.xlsx,Defines III:A18,610,389,4,389,4
myodds_20212022_newleagues.xlsx,3way:G804,909,13,0,2,1
Capacity_Compound_Training_Program.xlsx,基础数据:C6,70,10,0,6,0
VIL-2016-03.xlsx,MAR 5:Q15,72,12,0,12,0
data-1-1-3-StarterBook - Pedro Trovao.xlsx,Kickstarter:J3725,120,1,0,1,0
2019tb.xlsx,2241:L58,506,6,0,6,0
COVID.xlsx,Sheet2:H31168,6483,1,0,1,0
2019-03-10_Laohu_us_profit_income_year.xlsx,2019-03-10_Laohu_us_profit_inco:R3576,200,2,0,1,0
ESP - Working - data-1-1-3-StarterBook - 20211229 v2.xlsx,Kickstarter:D437,154,1,0,1,0
Fact2Sheet_Corona_20200513.xlsx,Dashboard:B2,214,1412,81,1411,82
OilCropsAllTables.xlsx,tab6:C147,77,12,0,9,0
JRC-IDEES-2015_Residential_FR.xlsx,RES_summary:O6,979,61,0,12,0
500krows.xlsx,500krows:C48971,4429,1,1,1,1
relacao_geral_-_vodanet_-_25-08-2014.xlsx,Anatel:N1213,182,227,1,1,1
basic_function.xlsx,Sheet3:H9,372,3,0,3,0
semobj_neurocomp_sighted_visual_final_praxishid.xlsx,Total-Smoothed:B26,724,141,3,141,3
150squarewave.xlsx,F0008CH1:E587434,82,2502,35,5,40
Apps_2018_19.xlsx,Apps:G1290,81,1,0,1,0
USEEIOv1.1_Satellite_Land.xlsx,Corr_Activity_Land_to_EPA:E617,459,1630,24,3,28
Kickstarter-Challenge correct.xlsx,Outcomes Based On Goals:D12,300,5,0,3,0
Wykresy.xlsx,k = 50:E647,106,2,0,2,0
Real-Statistics-Examples-Non-Parametric-2.xlsx,MK:C7,232,157,3,157,3
CLM_ER_NA_g010pm_r100_Lm030__323__001.xlsx,CpmFilter:CV1,1356,0,0,0,0
C3-W2-Final-Assessment.xlsx,Data:Q233,214,7,0,4,0
工作簿1 - 副本-20181124100631551.xlsx,不良明细:CBJ5,139,2,0,1,0
17_analysis_TX16S_right_middle_aligned_stock_magnets_minus100digits.xlsx,Logged data:H3832,963,1,0,1,0
2019-06-15-0845_datisca_cannabina.xlsx,Measurements:E13,544,6600,134,6600,139
rcv_ep2.xlsx,rcv_ep2:BGJ123,275,8,0,3,0
TGFB top 100 log new fold change.xlsx,TGFB top 100 log:D383,296,4,0,3,0
DivyaNitinNaidu_Mealpal - Data Analyst Case.xlsx,Q1:D185,78,2243,41,5,42
Copy of Act_Peeler_QEP.xlsx,Survey Point:E5129,98,1,0,1,0
CDBGFY18calc.xlsx,reallocations and reductions:I9,161,39,0,3,0
GLofChewang2017.xlsx,管理费用GL:B28,1511,7640,88,3,90
20110728_Swan River Master Data_ all data P1 to P3-2.xlsx,P2_Temp Corr Bacteria:R2,173,672,7,671,7
tempbase.xlsx,Sheet1:A339157,556,1,0,1,0
LEITE_COMPOSICAO.xlsx,Plan1:Q788,227,16,0,15,0
blocc2.91 17th Mar 16_35.xlsx,LocationAdj:K22,193,46,0,46,0
Copy of MATERAI new (Autosaved) (Autosaved) (Autosaved) (Autosaved).xlsx,September_14:E7,115,190,1,24,1
GLab_SC2_sequencing_data.xlsx,yale-N1-std-curve:J2,403,7992,96,7992,101
Final DZ Data - Mar 19.xlsx,Labels:C3999,150,746,6,1,6
SubRes_IND_Techs.xlsx,IND_Vehicles_new:E2,766,831,39,826,39
Kickstarter Data Set v2.xlsx,Outcomes Based on Goals:D6,224,2,0,1,0
Dec 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,146,1351,265,1351,266
cews-calculation-p7-9.xlsx,Step 1) Rates:A14,128,12,0,7,0
Decision_Making_with_Loss_Function_Demo.xlsx,Sheet1:C12,795,9729,364,9729,369
VIL-2015-04.xlsx,APR 20:Q10,73,9,0,9,0
breastcancer_mcar_single_epithelial_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:B11,216,43,1,43,1
Amit Data_science_11612527Amit (Recovered).xlsx,Fiter for city:F2774,205,1,0,1,0
lstm_feature_target.xlsx,Sheet1:E7954,276,2,0,1,0
CompanyIDs for SQL.xlsx,Master:L962722,728,14208,294,14208,337
全家台中盟立自動Sum.xlsx,估算:B3477,561,1,0,1,0
2019-06-22-0900_trochodendron_araliodes.xlsx,Measurements:C13,668,6600,150,6600,155
HUD_ZIP_COUNTY_092017.xlsx,Sheet1:B49392,654,1,0,1,0
EIoF_CashFlow_NoStorage_TX.xlsx,Assumptions (NG):X190,2514,7595,1382,7595,1388
Carreras Universitarias.xlsx,Códigos:C10,486,11063,16177,11063,16186
MM1-1140H-6317 w6417.xlsx,IF Response:D32,115,103,1,2,1
2019-05-09-1029_dryopteris_goldiana.xlsx,Measurements:E13,500,6600,155,6600,160
END2_Session2_Assignment.xlsx,Default LR:C29,3981,28936,807,28936,835
EOY2015_Soumya Kavi_Spandana_Grade3_28March.xlsx,Grammar Output:U2,118,85,1,1,1
S1-08082020_importar - copia.xlsx,FILTRO:E794,3474,4,0,2,0
FisherWilcoxon.xlsx,Sheet1:Y8001,801,16005,364,16001,382
Mouginot_pnas.1904242116.sd02.xlsx,(2) MB_GIS:P11,91,226,4,220,4
Sales Report VIRGIN MEGASTORE UAE - Aug.xlsx,Weekly-VMS-QTY:E85,436,32,0,32,0
Klinse-za capture and demographics_210521.xlsx,Adult-Capt:L125,205,115,4,6,4
ejemplo.xlsx,datos sap:B21719,331,1,0,1,0
2019 Publications_New Updates_2020 04 25.xlsx,Total Faculty by Weight - V2.0:A8,549,388,3,1,3
diauxic_raw_ratios_RG.xlsx,clustering_MaxDistance:C5,1360,32,1,25,1
StarterBook_Booth.xlsx,Sheet1:E1243,1063,2,0,1,0
TemplateChiTietLuong.xlsx,BangChiTietLuong:AG171,78,0,0,0,0
R13yeardata5.xlsx,Dump:C7353,590,36760,528,36760,558
Revenue Data.xlsx,Income Statement:C27,78,15,0,15,0
task_27_13.xlsx,B:B42939,3214,7,0,5,0
loop1000_latency_run3.xlsx,loop1000_latency_run3:F12256,504,21,0,20,0
Xiaomi India Case.xlsx,Data:G42801,9144,30,1,17,1
Task 3.xlsx,new cust:S1,1409,1966,28,1966,30
pick list1506.xlsx,sy:C89,2552,4,1,3,2
GPSC_CTD_2016.10.28.xlsx,CTD:Q16844,295,1,0,1,0
Spreadsheets_Exercises_Solutions.xlsx,CorrTest:F10,2731,7032,110,1,113
Results_APP.xlsx,alp04:O43,153,9,1,8,1
riddler_classic_20200228.xlsx,sim:A5905,1850,18,0,2,0
CompletedTable.xlsx,Bonus:B3,308,4,0,1,0
StarterBook_excel.xlsx,Bonus Work:D8,152,4,0,1,0
Fact2Sheet_Corona_20200520.xlsx,LastWeek:BF203,181,2740,4968,2740,4970
aggregates_to_indicators.xlsx,subscriber_density:C79,249,3,0,1,0
SL_hw_week1.xlsx,Sheet7:D9,179,4,0,1,0
MLIAM10unc_model.xlsx,econlow:E5,1600,13329,311,13329,319
111 - 112 - 15.xlsx,Q11-VND:I12,81,681,8,3,8
newcims.xlsx,07-Компонент:A2,85,81,1,81,1
工作簿1-20181122134442322.xlsx,不良明细:CBJ5,114,2,0,1,0
work.xlsx,open:D30478,772,1,0,1,0
zammo_0.xlsx,Percentiles:B2,1324,6064,231,6063,234
工作簿1-20181122135753742.xlsx,不良明细:CBJ5,106,2,0,1,0
UnitedStates.xlsx,data_aggregate:H1,2523,1288,16,1288,17
GRIPS Bundle Sequence.xlsx,B:B6,73,159,3,4,3
publishedweek112021_age_bands.xlsx,all causes:E12,101,39,0,39,0
projectdata-nyse project2.xlsx,Task3:H12,76,25,0,23,0
WHITEWTR.xlsx,WHITEWTR:B22431,1113,1,0,1,0
В12УВ_03_20160111 full.xlsx,Фильтр. Сигналы2:H2,371,5253,62,1,63
AIY dauers CO2.xlsx,6033:F150,199,379,4,378,4
Kickstarter_Challenges - Final.xlsx,Outcomes based on Goals:D3,148,4,0,1,0
Mendely- Economic Index.xlsx,Sheet2:H31168,3630,1,0,1,0
TMC5160_Calculations.xlsx,Microstep Table:C10,198,1799,442,1544,443
2.FinalBook.xlsx,Sheet1:E2139,818,2,0,1,0
mlmooces18pre.xlsx,asuntosimportancia:E891,127,1,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163205652.xlsx,不良明细:LI5,193,2,0,1,0
myodds_history_20212022_new_leagues_decisionmodel.xlsx,OV-UN model DIVS:C9,320,15,0,14,0
vstoxx_march_2014.xlsx,VSTOXX Futures:F462,1319,1,0,1,0
skilllevel.xlsx,skillLevel:L5,684,7837,5796,7363,5801
Cal DDBL 2076-77.xlsx,tsholder:J474,4781,22,0,22,0
MM1-0222HSM.xlsx,IF Response:D103,151,103,1,2,1
Kickstarter Excel.xlsx,Bonus:B7,510,4,0,1,0
宁波市三类房建土地数据汇总2015-20200604 - 副本.xlsx,Sheet1:O7858,291,2,0,2,0
2019-06-18-0746_polystichum_setiferum.xlsx,Measurements:E13,655,6600,275,6600,282
Figure 3_4.29.2020_KOs_EC#s_For_GHs_In_Families.xlsx,Sheet1:AM489,209,0,0,0,0
Base de datos clientes ventas v7.xlsx,Lotes:D3,2641,32240,1180,32238,1206
Outbound_202001.xlsx,Sheet2:CN1022,1000,1,0,1,0
ITResearch_NB_Report-9`21.xlsx,Summary:D151,523,27,0,27,0
Historic_Nashville_City_Cemetery_Interments__1846-1979 (version 1).xlsx,Historic_Nashville_City_Cemeter:U6,2187,19745,242,1,250
Joystick Piloting formulas and calculations Rev 0 _ Vu's comments.xlsx,Basics:D118,10408,116259,3588,116259,3734
SAM-0.2 OR5x100-0.75_5 dataset analysis.xlsx,State026:B66,397,6,0,1,0
laravel-excel-SM4FiJ3ddJt468xz3LTadLiwIoisAsHl.xlsx,MEI 2018:E272,562,3,0,2,0
2019-06-18-1042_vaccinium_deliciosum.xlsx,Measurements:E13,420,6600,171,6600,175
工作簿1-20181122140450973.xlsx,不良明细:CBJ5,121,2,0,1,0
PData.xlsx,CpDataCoefficients:B2411,158,575,74,565,74
EC07.xlsx,IVP-Euler:D4,851,16006,251,16006,260
Contacts_Script.xlsx,OLP-ESB Reason Codes:D2,289,6168,84,1,86
Business Cycle Numbers Original.xlsx,MONTHLY DATA:C656,219,3238,82,3234,84
impactPi.xlsx,picam-0-0:B1,274,1058,9,1,9
KickStarter Homework.xlsx,Analysis Sheet:O1051,403,5,0,4,0
Coptic-Arabic Text Alignment Results.xlsx,(Dev) Alignment:A423916,334,2069,46,2069,48
Higgs_XSBR_YR4_update.xlsx,YR4 SM 8TeV:CP29,225,0,0,0,0
Z.8_Miejscowosci_ludnosc-wedlug-wyksztalcenia-w-wieku-15-lat-i-wiecej_dane-dla-K.Filipek_M.Niziol(1).xlsx,2002 - Małopolskie:Y1569,685,3750,67,3742,70
april-1-2021.xlsx,TestingByDate (Test Date):C3,301,434,4,1,4
BBG_Security_Application_User_List_v5_2.xlsx,Position:BF5,16116,1315,15,1,15
laravel-excel-V7rUordU4P8FUAXfw4EwrX5xJLlbzpPr.xlsx,Actual Cost Autocount:L3516,181,22,0,21,1
Mates.xlsx,Black Games:D339,559,3,0,1,0
2019-06-15-0756_dryopteris_goldiana.xlsx,Measurements:C13,566,6600,125,6600,130
3323.xlsx,シート7:A3,1003,2320,23,2304,24
Hbl-Plag_worked_example.xlsx,Amphibole:C3,803,9462,330,9462,336
Delay-CI-Rawdata(1).xlsx,Sheet1:B28,179,9999,131,1,136
CogsleyServices-SalesData-Finish.xlsx,Sales:G3861,417,2,0,2,0
Detalle Facturacion GGCC 1594986.xlsx,Cartola 1594986:L41,203,10,0,5,0
Sc01 Group5 2D task 1 and 2 Excel.xlsx,Update data (rmv coll- add pow):AD4591,1165,0,0,0,0
Real-Statistics-Examples-ANOVA-2.xlsx,ANOVA Match 2.3:B10,102,336,4,324,4
Kickstarter_challenge.xlsx.xlsx,Outcomes Based on Goals:D3,136,4,0,1,0
company_symbols_and_names - Working.xlsx,Public:B3390,69,2,0,2,0
Повороты в плоскости(фильтр Маджвика).xlsx,Обработка:Q10,1184,16184,423,16184,431
Wqqqqqqqqqqqqqqqqqqqqq-20181127164701319.xlsx,不良明细:LI5,182,2,0,1,0
ВА12ОВ_03_20151204 full.xlsx,Фильтр. Сигналы2:H2,213,5684,148,1,148
Финплан_new.xlsx,План-Факт:B4,196,3775,304,3775,306
Weekly-covid-admissions-and-beds-publication-220106.xlsx,Adult G&A Bed Occupied NonCOVID:B920,168,768,9,768,9
pricing research.xlsx,TV- Video and Feature Film:K2,135,82,0,82,0
Billimoria01.xlsx,Certification:X144,79,12,0,12,0
KickstarterStats_Solved.xlsx,Outcomes Based on Goal:D2,367,4,0,1,0
CPData.xlsx,Test Data 5.0:P880334,57,445,4,48,4
Population_Forecast_adjusted_Version 1 23.xlsx,Using_world_bank_mobile_pen_Pop:K209,191,20,0,3,0
ITResearch_NB_Report-10`21.xlsx,RET:A192,514,124,0,1,0
Daily Sales Info.....xlsx,Total:F16,80,17,0,17,0
Day1.xlsx,P2:B7,3210,15377,245,15222,254
VIL-2014-12.xlsx,DEC 20:Q10,62,9,0,9,0
SAM-0.02 OR10x100-0.50_7 dataset analysis.xlsx,State026:B44,523,6,0,1,0
AEA03CO028802_Complemento5_1552015155214199.xlsx,INVERSIONES:C36,208,477,16,476,16
Tio Cash Master 1800 ratio fam all flags.xlsx,1800 ratio fam find 7 labels:G399,3908,394,3,2,3
PRODUCT BUILDER 20201203 BK.xlsx,Gia tri XM:E47,2638,20,0,1,0
2019-06-15-1027_euptelea_polyandra.xlsx,Measurements:E13,354,6600,112,6600,117
breastcancer_mcar_clump_thickness_consolidado.xlsx,breastcancer_mcar_#campo#_20:B85,159,43,0,43,0
Données_cas.xlsx,produits:D27,164,1,0,1,0
Tio Cash Master 1450 Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,326,596,4,596,4
KTCL-master-data_20170814.xlsx,All Schedules:A502,500,1099,9,1,9
Data Skenario 3.xlsx,Sheet3:B2,388,5110,39,5109,41
Lab_sheet_v9.67.xlsx,Soil samples:P2,175,384,4,384,4
WeeklyMarketAlert_v1.0.xlsx,viz:E1,251,1863,14,3,14
Andrej Sisila - Volby.xlsx,Volby 4-6:A2,443,999,7,1,7
kickstart My Chart-1.xlsx,Goal Outcome:B3,369,4,0,1,0
capstone project.xlsx,Analysis:G45,101,4,0,1,0
final_M+3sd.xlsx,Peaks:A51,102,224,3,224,3
15-3.xlsx,Load-Displacement:D25214,253,806,13,798,14
times.xlsx,file times:F7,423,2,0,2,0
Fact2Sheet_Corona_20200523.xlsx,LastWeek:BF203,179,2740,4507,2740,4509
GATechDSBC_ExcelChallenge_PSingleton_12132020.xlsx,Backers:B43,265,5,0,2,0
MTBF Setup Nodes and Stock Management.xlsx,Stock:B28,103,19,0,18,0
april-22-2021.xlsx,TestingByDate (Test Date):C3,266,455,4,1,4
catalogue1.xlsx,1994:B228,65,2,0,1,0
2000-14 Bairdi_ActualVsCalculatedWeight.xlsx,CRAB.BAIRDI_ACTUAL_WEIGHT:P2,107,3390,34,1,35
Lab07aMT.xlsx,AppTokensProbability:B270,100,1648,19,1648,20
주요-01 유초 연도별 시도별 교육통계 모음(1999-2021)_210901.xlsx,07 학업중단률 및 사유:F46,203,5,0,4,0
工作簿1-20181122161542767.xlsx,不良明细:CBJ5,242,2,0,1,0
APM-7099SM Data.xlsx,Compression Points Smoothed:B68,251,20,0,15,0
Louise_Kickstarter_Data_Analysis.xlsx,Descriptive Statistics Kickstar:C13,112,1,0,1,0
应收账款.21年-4.xlsx,209:F4,397,224,1,224,2
Excel_HW_StarterBook_KB.xlsx,BONUS:D11,142,4,0,1,0
output_stock.xlsx,在庫（其他）:A1,97,738,11,738,12
Kickstarter_Challenge Submission - 10-25-20.xlsx,Outcomes Based on Goals:B10,116,4,0,1,0
HMorris_Week 1 Homework.xlsx,Bonus Analysis:B27282,189,5,0,1,0
september-30-2021.xlsx,TestingByDate (Test Date):F3,537,616,8,1,8
6500_5TN_FTTH_Planning Antwerpen-West-FH01 20200609 rev 07.xlsx,IFH BS:BF1,762,0,0,0,0
Kickstarter_Challenges.xlsx,Outcomes Based on Goal:C2,225,4,0,1,0
nvidia_sentiment.xlsx,nvidia_sentiment:H17318,1632,4,0,1,0
2013_districts_2018sots.xlsx,Districts - IA:BA25,311,5,0,3,0
Test13_100k_lines.xlsx,Sheet1:A2,988,99998,927,1,934
knn-1_resultats_50_50_10k.xlsx,Data:G1749,863,21,1,11,1
modelrebal.xlsx,Robinhood_Sector:C22,160,2156,157,2150,159
PUTStrategy-RealOption-fixed.xlsx,Basic:A6,1008,3318,100,3312,103
Model Input Document Satisloh V2.1 Dimension- CPQ.xlsx,Configuration:A6,69,996,10,3,10
工作簿1-20181122135748867.xlsx,不良明细:CBJ5,163,2,0,1,0
Champgnat-Boaventura_1998.xlsx,Sheet1:C2,125,2290,29,1,29
Расчет ШИМ.xlsx,Лист1:B4,484,4000,56,4000,58
spread_quest_4_update.xlsx,2_update_time:D2440,234,100,1,1,1
Multispecies seal bottleneck analysis 02_03_12.xlsx,dataset 12 reworkings:F108,206,903,15,2,15
BAU Perc of Each Fuel Used by Veh Tech.xlsx,LDVs and HDVs_all states:R11,75,1,0,1,0
Chum Modeling Forecast CAP CURVE.xlsx,Chum Modeling Forecast.csv:B10,939,40001,645,40001,677
ВА12ОН_02_20151204 full.xlsx,Фильтр. Сигналы2:H2,210,5103,44,1,44
MM1-0212S-6384.xlsx,IF Response:R25,174,103,0,2,0
Crowdfunding Analysis.xlsx,Kickstarter:D437,193,1,0,1,0
SAM-0.02 OR10x100-0.25_1 dataset analysis.xlsx,State026:B44,581,6,0,1,0
The Sorted Dataset Based on Separation and Location.xlsx,Clean Jamming:A2,159,10070,77,1,78
Real-Statistics-Examples-Part-2A.xlsx,Res 3:C4,173,2644,242,2644,244
1. Buku Kas 2018.xlsx,Agustus 18:I11,66,659,5,7,5
3.17. Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,444,14967,158,3,163
Xylem Conductivity Excel Marco 8_02_17.xlsx,Stem 4:B3,171,346,4,346,4
StarterBook -Homework - Excel Challenge (version 1).xlsx,Bonus:B6,246,4,0,1,0
Data striiv.xlsx,Hoja1:AI74,4788,0,0,0,0
Credit_limit.xlsx,Sheet1:D1783,516,6,0,3,0
00-Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,453,14967,208,3,212
lotto.xlsx,일본:G2,132,9986,142,9986,148
Burt's Reading Test Dataset.xlsx,Sheet1:E15277,730,2,0,1,0
SAM-0.1 OR5x100-0.50_8 dataset analysis.xlsx,State026:B66,475,6,0,1,0
score2.xlsx,07. IK:P2,2613,5559,395,5559,398
