fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
ggez.xlsx,NewOne:F4964,226,1,0,1,0
output_movie_final.xlsx,Base:M2,2818,1,0,1,0
matriz actualizada.xlsx,Calificación riesgos:D1,12673,67,1,67,1
20200903_WeeklyBankniftyExpiry_Kirubakaran.xlsx,expiry trades:D3,169,12,0,8,0
h9zhgzkt03.06.2018.xlsx,例:D922,363,3,0,1,0
Combined Packet Configurator (1.6.22).xlsx,Data Merge Templates:A1,407,2613,12,2613,14
이정인_퍼셉트론엑셀.xlsx,Sheet1:F3,4035,7,0,4,0
浙江省（杭温金宁）七年级下英语期中试卷分析的副本.xlsx,知识树内容:X5,318,5,0,5,1
xsl_table_generator.xlsx,DataDictionary.04:G303,108,1,0,1,0
REMISIONES-- FEBRERO          --- 2 0 1 6.xlsx,REM OBRADOR :B4,4500,1,0,1,0
LouisvilleMetro_Covid-19_Data_January262021.xlsx,Mann-Kendall Trend Tests - BETA:A91,64,7,1,5,1
Plot2.xlsx,Sheet1:C3,270,10,0,9,0
eCwEItsHZq6n07bp1B7JRR4nqHLhroEVLzef5SMlmRwQvwclCryh0pwvRR2S.xlsx,Ejercicio practico:F52,46,21,0,19,0
AwraqData.xlsx,Data:Y12921,95,1,0,1,0
各県いわし_181004_カタクチ.xlsx,マイワシ:B27,549,15,0,15,0
股票_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,1323,13,0,9,0
ML_labeled.xlsx,listing2cleaned:AJ66085,415,0,0,0,0
WV_Lincoln.xlsx,AL_asphalt material:D26575,965,45,0,37,0
gitpw32.xlsx,by date:D2627,918,1,0,1,0
工作簿1 - 副本-20181123103710088.xlsx,不良明细:CBJ5,449,1,0,1,0
Sample - Superstore - completed.xlsx,Orders:S4441,140,1,0,1,0
SAM-0.2 OR10x100-0.25_3 dataset analysis.xlsx,State026:B44,892,6,0,1,0
Multilateral - 32banks_40000txns - Final - Copy.xlsx,4banks 5000txn - elim templ:E5,2195,7,0,7,0
工作簿1 - 副本-20181124100710017.xlsx,不良明细:CBJ5,520,1,0,1,0
breastcancer_mcar_uniformity_of_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:B35,423,43,1,43,1
Dataset MIR-QBSH.xlsx,Sheet1:D414,253,9,0,9,0
KickstarterData.xlsx,Sheet5:C5,232,4,0,1,0
Ann Nguyen_Excel_HW_01.xlsx,Bonus:B10,365,4,0,1,0
relacao_geral_-_vodanet_-_04-04-2014.xlsx,Anatel:N1213,244,1,0,1,0
Gabarit_StatistiquesDescriptives.xlsx,Calculs:B10014,709,30,0,30,0
zammo_1_nogrants.xlsx,Percentiles:B2,3865,716,12,713,12
Reporte Resultados.xlsx,Estadisica Playa:G50,3307,46,0,45,0
SAM-0.2 OR30x100-0.25_9 dataset analysis.xlsx,State026:B88,876,6,1,1,1
Kickstarter_Challenge_updated.xlsx,Outcomes Based on Goals:C3,349,4,0,1,0
Anno 2015.xlsx,Prezzi-Prices:B5575,526,3,0,2,0
WC_Temp_Loggers.xlsx,2016:A181,1071,1,0,1,0
300-recommended.xlsx,sales data gen:U267,472,5,0,2,0
SchedulamaticAugB2010.xlsx,Classes:F123,113,7,0,2,0
monte.xlsx,Sheet1:B4,2186,5,0,5,0
protein_coding_gene_vlookup.xlsx,genename:A780,360,1,0,1,0
Fact2Sheet_Corona_20200622.xlsx,7_Average_Fat:AU67,1993,152,1,97,1
venus1650pt.xlsx,soptv:AL92,49,0,0,0,0
SAM-0.01 OR30x100-0.25_3 dataset analysis.xlsx,State026:B88,784,6,0,1,0
Weekly-covid-admissions-and-beds-publication-210304.xlsx,MV beds COVID:B333,1674,428,3,428,3
AnalisisEstadistico.xlsx,GrafoRegular_50%Ady:B1,206,3,0,1,0
crypto_valuations.xlsx,Watchlist:H54661,5059,2,1,1,1
BASE MAESTRA 13 DE ENERO 2021.xlsx,VINCULADOS:AC4,121,0,0,0,0
or_embeddings_resolved.xlsx,Sheet1:F618,500,4,0,2,0
S_141_164_09-09-08-46-52.xlsx,Form:F11450,321,3,0,3,0
HFRI Indices 3.30.2015.xlsx,Indices:BB34,162,0,0,0,0
Known Distributions.xlsx,Fun with colors:C4004,291,1,0,1,0
projectexcel.xlsx,DA007:F8,65,3,0,3,0
KB08_FC_1-2_nachher.xlsx,Berechnung_Yu&Stand:DT14,19326,1101,15,1093,15
Detalle Facturacion Masivo 1677039.xlsx,INFO DADORES:BP2256,1783,1,0,1,0
Real-Statistics-Multivariate-Examples.xlsx,Factor:E18,910,147,1,145,2
DATA_NEW_MODEL.xlsx,MODEL:D73,395,127,2,123,3
visualisations.xlsx,Sheet1 (3):A3,661,2,0,2,0
StarterBook-Enoc.xlsx,Bonus:B10,91,4,0,1,0
工作簿1 - 副本-20181123094744273.xlsx,不良明细:CBJ5,411,1,0,1,0
District_Dairy_Distances.xlsx,distance_matrix:T2,4577,1,0,1,0
工作簿1-20181122160051696.xlsx,不良明细:CBJ5,454,1,0,1,0
x3s4iqs9vc.06.2018.xlsx,例:D922,405,3,0,1,0
IUCP_MIPRO_2017.xlsx,Base:AG67,403,0,0,0,0
YODA_TimeSeries_TEMPLATE_DRAFT.xlsx,YODA File:C2,172,3,0,3,0
GL_Driver_Safety_Report_ferguson_20211009_084634.xlsx,Report:C6,126,1,0,1,0
Практика задание 1-11. ПИ18-2 Никитин Роман Андреевич.xlsx,4:AB3,687,5,1,5,1
GL_Driver_Safety_Report_ferguson_20211018_191931.xlsx,Report:C6,157,1,0,1,0
VaR_analysis_run2.xlsx,EQ:G186,446,12,0,12,0
Excel Homework.xlsx,Outcomes by Goal:B12,225,4,0,1,0
Base Bicentenario 2016-20 - Original 21.05.14.xlsx,2019-20 Recorrido Maipu:F466,1448,5,0,5,0
FY21 Attendance Tracker_Final.xlsx,JUL:A2,309,1,0,1,0
工作簿1 - 副本-20181124102621396.xlsx,不良明细:CBJ5,409,1,0,1,0
store sales.xlsx,Store Sales:F1765,632,5,0,5,0
StarterBook_solution.xlsx,Category Analysis:A3,308,4,0,4,0
salesDistinct.xlsx,FirstSaleDistinct:B254,2929,3,0,1,0
Dead volume calculation for adiabatic.xlsx,850:F2028,352,1,0,1,0
nnERA.xlsx,nnERA:G1103,249,3,0,1,0
sports minus athletics and hockey.xlsx,Sheet1:I641,92,1,0,1,0
Poblacion Peru 2020 Dpto Prov Dist Final INEI-actualizado.xlsx,PIRAMIDE:F11,426,7,0,6,0
Hanging Pendulum Tests - Complied.xlsx,Hanging Pendulum Test - Trial 3:B2,135,2,0,1,0
Zoe-SCS-IL-MP2-1IP.xlsx,MP2-ACCT:L5,508,29,1,29,1
Seyhan's Work.xlsx,CA 100%Sat HPF:B3,218,6,0,4,0
gpr_daily_latest.xlsx,Sheet1:C6317,1138,6,0,3,0
EIoF_CashFlow_NoStorage_MN.xlsx,Assumptions (NG):X190,8844,155,3,155,3
dutch_quigley__9367__gbs0711pos.xlsx,Position:Z2,910,49,1,26,1
produceSales.xlsx,Sheet:C22908,330,1,0,1,0
Project 3 - EDA-2.xlsx,Copy of DataExport_2020:N1,1623,1,0,1,0
Courbes.xlsx,Recal:D2,154,19,0,19,0
Currency_Spot.xlsx,Spots:A734,480,1,0,1,0
Kickstarter-Challenge.xlsx,Outcomes Based on Goals:D8,175,4,0,1,0
ReporteAuditoriaTelconet_v4 2019.xlsx,MovimientoFacturacion:Y30754,2928,6,0,5,0
JRC-IDEES-2015_Residential_EL.xlsx,RES_summary:O6,4380,13,0,12,0
2021_country.xlsx,Data:EH206,754,0,0,0,0
StarterBook NH.xlsx,Sheet1:N1979,352,2,0,1,0
Train_dataset.xlsx,Diuresis_TS:F7259,62,1,0,1,0
G-挂机关卡表.xlsx,草稿:W62,3504,1,0,1,0
SFR052016_KS4_Institution.xlsx,INDEX:A2262,516,7,0,6,0
2019-06-15-0919_persicaria_campanulata.xlsx,Measurements:E13,794,20,1,5,1
SiMP student data .xlsx,I-V_curve_old:H1,117,2,0,1,0
cews-calculation-p1-4.xlsx,Step 2a) Weekly (52):B438,765,5,0,1,0
play-analysis.xlsx,Play Outcomes by Goals:C11,469,4,0,1,0
Excel Project By Brian J 5-2021.xlsx,Bonus Satisitcal Analysis:B35,173,6,0,6,0
three_factor_storage.xlsx,Storage:P6,86,3,1,3,1
telefony.xlsx,Arkusz4:A2,533,4,0,2,0
Real-Statistics-Math-Topics-Examples.xlsx,Varimax 1:C11,1767,1649,26,1571,28
Scripps_150_JR.xlsx,Assay Definition:A586,482,2,0,1,0
60-5.xlsx,Load-Displacement:D25214,140,11,0,4,0
T09-2019 NHA MAY1.xlsx,chia CN boc xe:B29,575,16,0,1,0
homd_ncbi_blast_all_tophits-fd-21_name_compare.xlsx,Sheet1:AE698,282,0,0,0,0
Exploratory_random.xlsx,Calcs:A13557,11448,20,0,1,0
工作簿1-20181122154759487.xlsx,不良明细:CBJ5,503,1,0,1,0
SFOWeather2014Hourly.xlsx,SFOWeather2014Hourly:D8071,536,2,0,1,0
COVID-19 w Polsce.xlsx,Wzrost w województwach:B24,2845,2476,29,2476,31
Model_CatLigSim_Analysis.xlsx,Sheet1:B14465,1263,2,0,2,0
工作簿1-20181122170147443.xlsx,不良明细:CBJ5,405,1,0,1,0
ScoreBoard Arduino Code.xlsx,Defines III:A18,2322,59,0,59,0
myodds_20212022_newleagues.xlsx,3way:G804,1275,13,0,2,0
Capacity_Compound_Training_Program.xlsx,基础数据:C6,1014,6,0,6,0
VIL-2016-03.xlsx,MAR 5:Q15,156,8,0,8,0
data-1-1-3-StarterBook - Pedro Trovao.xlsx,Kickstarter:J3725,134,1,0,1,0
2019tb.xlsx,2241:L58,374,6,0,6,0
COVID.xlsx,Sheet2:H31168,2980,1,0,1,0
2019-03-10_Laohu_us_profit_income_year.xlsx,2019-03-10_Laohu_us_profit_inco:R3576,851,2,0,1,0
ESP - Working - data-1-1-3-StarterBook - 20211229 v2.xlsx,Kickstarter:D437,135,1,0,1,0
Fact2Sheet_Corona_20200513.xlsx,Dashboard:B2,877,807,11,807,12
OilCropsAllTables.xlsx,tab6:C147,185,10,0,9,0
JRC-IDEES-2015_Residential_FR.xlsx,RES_summary:O6,4299,13,0,12,0
500krows.xlsx,500krows:C48971,3740,1,0,1,0
relacao_geral_-_vodanet_-_25-08-2014.xlsx,Anatel:N1213,259,1,0,1,0
basic_function.xlsx,Sheet3:H9,364,3,1,3,1
semobj_neurocomp_sighted_visual_final_praxishid.xlsx,Total-Smoothed:B26,2643,88,1,88,1
150squarewave.xlsx,F0008CH1:E587434,72,3,0,3,0
Apps_2018_19.xlsx,Apps:G1290,228,1,0,1,0
USEEIOv1.1_Satellite_Land.xlsx,Corr_Activity_Land_to_EPA:E617,190,5,0,3,0
Kickstarter-Challenge correct.xlsx,Outcomes Based On Goals:D12,274,5,0,3,0
Wykresy.xlsx,k = 50:E647,67,2,0,2,0
Real-Statistics-Examples-Non-Parametric-2.xlsx,MK:C7,219,38,1,38,1
CLM_ER_NA_g010pm_r100_Lm030__323__001.xlsx,CpmFilter:CV1,2190,0,0,0,0
C3-W2-Final-Assessment.xlsx,Data:Q233,268,7,0,4,0
工作簿1 - 副本-20181124100631551.xlsx,不良明细:CBJ5,401,1,0,1,0
17_analysis_TX16S_right_middle_aligned_stock_magnets_minus100digits.xlsx,Logged data:H3832,730,1,0,1,0
2019-06-15-0845_datisca_cannabina.xlsx,Measurements:E13,778,20,0,5,0
rcv_ep2.xlsx,rcv_ep2:BGJ123,2833,3,0,3,0
TGFB top 100 log new fold change.xlsx,TGFB top 100 log:D383,308,4,0,3,0
DivyaNitinNaidu_Mealpal - Data Analyst Case.xlsx,Q1:D185,54,3,0,3,0
Copy of Act_Peeler_QEP.xlsx,Survey Point:E5129,161,1,0,1,0
CDBGFY18calc.xlsx,reallocations and reductions:I9,208,4,0,3,0
GLofChewang2017.xlsx,管理费用GL:B28,1264,2,0,2,0
20110728_Swan River Master Data_ all data P1 to P3-2.xlsx,P2_Temp Corr Bacteria:R2,237,32,0,32,0
tempbase.xlsx,Sheet1:A339157,335,1,0,1,0
LEITE_COMPOSICAO.xlsx,Plan1:Q788,850,12,1,12,1
blocc2.91 17th Mar 16_35.xlsx,LocationAdj:K22,186,24,0,24,0
Copy of MATERAI new (Autosaved) (Autosaved) (Autosaved) (Autosaved).xlsx,September_14:E7,802,47,0,24,0
GLab_SC2_sequencing_data.xlsx,yale-N1-std-curve:J2,460,3,0,2,0
Final DZ Data - Mar 19.xlsx,Labels:C3999,315,2,0,1,0
SubRes_IND_Techs.xlsx,IND_Vehicles_new:E2,3648,324,4,320,4
Kickstarter Data Set v2.xlsx,Outcomes Based on Goals:D6,234,2,0,1,0
Dec 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,246,29,1,19,1
cews-calculation-p7-9.xlsx,Step 1) Rates:A14,128,7,0,6,0
Decision_Making_with_Loss_Function_Demo.xlsx,Sheet1:C12,1275,193,1,193,2
VIL-2015-04.xlsx,APR 20:Q10,170,9,0,9,0
breastcancer_mcar_single_epithelial_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:B11,448,43,0,43,0
Amit Data_science_11612527Amit (Recovered).xlsx,Fiter for city:F2774,111,1,0,1,0
lstm_feature_target.xlsx,Sheet1:E7954,284,2,0,1,0
CompanyIDs for SQL.xlsx,Master:L962722,1200,4,0,1,0
全家台中盟立自動Sum.xlsx,估算:B3477,877,1,0,1,0
2019-06-22-0900_trochodendron_araliodes.xlsx,Measurements:C13,819,20,0,5,0
HUD_ZIP_COUNTY_092017.xlsx,Sheet1:B49392,337,1,0,1,0
EIoF_CashFlow_NoStorage_TX.xlsx,Assumptions (NG):X190,8934,155,3,155,3
Carreras Universitarias.xlsx,Códigos:C10,681,8,0,5,0
MM1-1140H-6317 w6417.xlsx,IF Response:D32,252,3,0,2,0
2019-05-09-1029_dryopteris_goldiana.xlsx,Measurements:E13,891,20,0,5,0
END2_Session2_Assignment.xlsx,Default LR:C29,5894,73,1,73,1
EOY2015_Soumya Kavi_Spandana_Grade3_28March.xlsx,Grammar Output:U2,148,1,0,1,0
S1-08082020_importar - copia.xlsx,FILTRO:E794,2785,4,0,2,0
FisherWilcoxon.xlsx,Sheet1:Y8001,742,8,0,5,0
Mouginot_pnas.1904242116.sd02.xlsx,(2) MB_GIS:P11,363,222,3,220,3
Sales Report VIRGIN MEGASTORE UAE - Aug.xlsx,Weekly-VMS-QTY:E85,1024,32,0,32,0
Klinse-za capture and demographics_210521.xlsx,Adult-Capt:L125,117,6,0,6,0
ejemplo.xlsx,datos sap:B21719,203,1,0,1,0
2019 Publications_New Updates_2020 04 25.xlsx,Total Faculty by Weight - V2.0:A8,884,1,0,1,0
diauxic_raw_ratios_RG.xlsx,clustering_MaxDistance:C5,975,16,0,2,0
StarterBook_Booth.xlsx,Sheet1:E1243,368,2,0,1,0
TemplateChiTietLuong.xlsx,BangChiTietLuong:AG171,157,0,0,0,0
R13yeardata5.xlsx,Dump:C7353,899,5,0,1,0
Revenue Data.xlsx,Income Statement:C27,141,11,0,11,0
task_27_13.xlsx,B:B42939,2237,7,0,5,0
loop1000_latency_run3.xlsx,loop1000_latency_run3:F12256,373,6,0,5,0
Xiaomi India Case.xlsx,Data:G42801,9476,20,0,17,0
Task 3.xlsx,new cust:S1,1428,2,0,1,0
pick list1506.xlsx,sy:C89,829,4,0,3,0
GPSC_CTD_2016.10.28.xlsx,CTD:Q16844,213,1,0,1,0
Spreadsheets_Exercises_Solutions.xlsx,CorrTest:F10,2852,1,0,1,0
Results_APP.xlsx,alp04:O43,599,9,0,8,0
riddler_classic_20200228.xlsx,sim:A5905,2067,18,0,2,0
CompletedTable.xlsx,Bonus:B3,325,4,0,1,0
StarterBook_excel.xlsx,Bonus Work:D8,141,4,0,1,0
Fact2Sheet_Corona_20200520.xlsx,LastWeek:BF203,975,16,0,9,0
aggregates_to_indicators.xlsx,subscriber_density:C79,239,3,0,1,0
SL_hw_week1.xlsx,Sheet7:D9,268,4,0,1,0
MLIAM10unc_model.xlsx,econlow:E5,4383,48,1,11,1
111 - 112 - 15.xlsx,Q11-VND:I12,170,5,0,3,0
newcims.xlsx,07-Компонент:A2,39,3,0,3,0
工作簿1-20181122134442322.xlsx,不良明细:CBJ5,546,1,0,1,0
work.xlsx,open:D30478,930,1,0,1,0
zammo_0.xlsx,Percentiles:B2,3624,716,11,713,11
工作簿1-20181122135753742.xlsx,不良明细:CBJ5,411,1,0,1,0
UnitedStates.xlsx,data_aggregate:H1,8080,2,0,2,0
GRIPS Bundle Sequence.xlsx,B:B6,180,5,0,4,0
publishedweek112021_age_bands.xlsx,all causes:E12,254,39,0,39,0
projectdata-nyse project2.xlsx,Task3:H12,132,23,0,23,0
WHITEWTR.xlsx,WHITEWTR:B22431,850,1,0,1,0
В12УВ_03_20160111 full.xlsx,Фильтр. Сигналы2:H2,317,2,0,1,0
AIY dauers CO2.xlsx,6033:F150,358,13,0,12,0
Kickstarter_Challenges - Final.xlsx,Outcomes based on Goals:D3,397,4,0,1,0
Mendely- Economic Index.xlsx,Sheet2:H31168,2990,1,0,1,0
ATR_comparitive_evaluation_JATEToolkit.xlsx,manual extrac. multi word terms:A34,85,3,0,3,0
TMC5160_Calculations.xlsx,Microstep Table:C10,241,15,1,11,1
2.FinalBook.xlsx,Sheet1:E2139,432,2,0,1,0
mlmooces18pre.xlsx,asuntosimportancia:E891,63,1,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163205652.xlsx,不良明细:LI5,458,1,0,1,0
myodds_history_20212022_new_leagues_decisionmodel.xlsx,OV-UN model DIVS:C9,470,15,0,14,0
vstoxx_march_2014.xlsx,VSTOXX Futures:F462,624,1,0,1,0
skilllevel.xlsx,skillLevel:L5,703,5,0,5,0
Cal DDBL 2076-77.xlsx,tsholder:J474,4294,22,0,22,0
MM1-0222HSM.xlsx,IF Response:D103,308,4,0,2,0
Kickstarter Excel.xlsx,Bonus:B7,239,4,1,1,1
宁波市三类房建土地数据汇总2015-20200604 - 副本.xlsx,Sheet1:O7858,209,2,0,2,0
2019-06-18-0746_polystichum_setiferum.xlsx,Measurements:E13,818,20,0,5,0
Figure 3_4.29.2020_KOs_EC#s_For_GHs_In_Families.xlsx,Sheet1:AM489,178,0,0,0,0
Base de datos clientes ventas v7.xlsx,Lotes:D3,3521,18,0,16,0
Outbound_202001.xlsx,Sheet2:CN1022,735,1,0,1,0
ITResearch_NB_Report-9`21.xlsx,Summary:D151,328,3,0,3,0
Historic_Nashville_City_Cemetery_Interments__1846-1979 (version 1).xlsx,Historic_Nashville_City_Cemeter:U6,1315,1,0,1,0
Joystick Piloting formulas and calculations Rev 0 _ Vu's comments.xlsx,Basics:D118,15973,37,1,23,1
SAM-0.2 OR5x100-0.75_5 dataset analysis.xlsx,State026:B66,954,6,0,1,0
laravel-excel-SM4FiJ3ddJt468xz3LTadLiwIoisAsHl.xlsx,MEI 2018:E272,1906,3,0,2,0
2019-06-18-1042_vaccinium_deliciosum.xlsx,Measurements:E13,782,20,0,5,0
工作簿1-20181122140450973.xlsx,不良明细:CBJ5,413,1,0,1,0
PData.xlsx,CpDataCoefficients:B2411,1324,89,1,75,1
EC07.xlsx,IVP-Euler:D4,1298,15,0,15,0
Contacts_Script.xlsx,OLP-ESB Reason Codes:D2,353,1,0,1,0
Business Cycle Numbers Original.xlsx,MONTHLY DATA:C656,500,23,0,17,0
impactPi.xlsx,picam-0-0:B1,376,1,1,1,1
KickStarter Homework.xlsx,Analysis Sheet:O1051,478,5,0,4,0
Coptic-Arabic Text Alignment Results.xlsx,(Dev) Alignment:A423916,641,69,1,15,1
Higgs_XSBR_YR4_update.xlsx,YR4 SM 8TeV:CP29,333,0,0,0,0
Z.8_Miejscowosci_ludnosc-wedlug-wyksztalcenia-w-wieku-15-lat-i-wiecej_dane-dla-K.Filipek_M.Niziol(1).xlsx,2002 - Małopolskie:Y1569,985,20,0,16,0
april-1-2021.xlsx,TestingByDate (Test Date):C3,366,2,0,1,0
BBG_Security_Application_User_List_v5_2.xlsx,Position:BF5,27452,1,0,1,0
Master-Calculations-Global-WASH-CBA_GLOBAL_PUBLIC_VERSION5.xlsx,CALCULATIONS:S82,73582,2197,29,129,30
laravel-excel-V7rUordU4P8FUAXfw4EwrX5xJLlbzpPr.xlsx,Actual Cost Autocount:L3516,372,22,0,21,0
Mates.xlsx,Black Games:D339,840,3,0,1,0
2019-06-15-0756_dryopteris_goldiana.xlsx,Measurements:C13,830,20,0,5,0
3323.xlsx,シート7:A3,2309,8,0,6,0
Hbl-Plag_worked_example.xlsx,Amphibole:C3,2755,166,2,7,2
Delay-CI-Rawdata(1).xlsx,Sheet1:B28,100,1,0,1,0
CogsleyServices-SalesData-Finish.xlsx,Sales:G3861,499,2,0,2,0
Detalle Facturacion GGCC 1594986.xlsx,Cartola 1594986:L41,517,9,0,5,0
Sc01 Group5 2D task 1 and 2 Excel.xlsx,Update data (rmv coll- add pow):AD4591,508,0,0,0,0
Real-Statistics-Examples-ANOVA-2.xlsx,ANOVA Match 2.3:B10,661,238,2,233,3
Kickstarter_challenge.xlsx.xlsx,Outcomes Based on Goals:D3,176,4,0,1,0
company_symbols_and_names - Working.xlsx,Public:B3390,87,2,0,2,0
Повороты в плоскости(фильтр Маджвика).xlsx,Обработка:Q10,2767,65,0,65,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164701319.xlsx,不良明细:LI5,409,1,0,1,0
ВА12ОВ_03_20151204 full.xlsx,Фильтр. Сигналы2:H2,268,2,0,1,0
Финплан_new.xlsx,План-Факт:B4,1139,1866,42,1866,43
Weekly-covid-admissions-and-beds-publication-220106.xlsx,Adult G&A Bed Occupied NonCOVID:B920,1220,192,1,192,1
pricing research.xlsx,TV- Video and Feature Film:K2,416,8,0,7,0
Billimoria01.xlsx,Certification:X144,233,12,0,12,0
KickstarterStats_Solved.xlsx,Outcomes Based on Goal:D2,422,4,0,1,0
CPData.xlsx,Test Data 5.0:P880334,238,48,0,48,0
Population_Forecast_adjusted_Version 1 23.xlsx,Using_world_bank_mobile_pen_Pop:K209,276,20,0,3,0
ITResearch_NB_Report-10`21.xlsx,RET:A192,382,3,0,1,0
Daily Sales Info.....xlsx,Total:F16,369,17,0,17,0
Day1.xlsx,P2:B7,8619,215,2,60,2
VIL-2014-12.xlsx,DEC 20:Q10,215,9,1,9,1
SAM-0.02 OR10x100-0.50_7 dataset analysis.xlsx,State026:B44,936,6,0,1,0
AEA03CO028802_Complemento5_1552015155214199.xlsx,INVERSIONES:C36,1643,126,1,125,1
Tio Cash Master 1800 ratio fam all flags.xlsx,1800 ratio fam find 7 labels:G399,12499,394,3,2,3
PRODUCT BUILDER 20201203 BK.xlsx,Gia tri XM:E47,4027,20,0,1,0
2019-06-15-1027_euptelea_polyandra.xlsx,Measurements:E13,792,20,0,5,0
breastcancer_mcar_clump_thickness_consolidado.xlsx,breastcancer_mcar_#campo#_20:B85,430,43,0,43,0
Données_cas.xlsx,produits:D27,88,1,0,1,0
Tio Cash Master 1450 Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,492,5,0,2,0
KTCL-master-data_20170814.xlsx,All Schedules:A502,731,1,0,1,0
Data Skenario 3.xlsx,Sheet3:B2,853,6,1,5,1
Lab_sheet_v9.67.xlsx,Soil samples:P2,613,10,1,10,1
WeeklyMarketAlert_v1.0.xlsx,viz:E1,380,2,0,2,0
Andrej Sisila - Volby.xlsx,Volby 4-6:A2,991,1,1,1,1
kickstart My Chart-1.xlsx,Goal Outcome:B3,416,4,0,1,0
capstone project.xlsx,Analysis:G45,99,2,0,1,0
final_M+3sd.xlsx,Peaks:A51,366,32,0,1,0
15-3.xlsx,Load-Displacement:D25214,324,11,0,4,0
times.xlsx,file times:F7,533,2,0,2,0
Scoliosis.FPO.xlsx,Eg-Financials:U3,48181,5,0,5,0
Fact2Sheet_Corona_20200523.xlsx,LastWeek:BF203,906,16,0,9,0
GATechDSBC_ExcelChallenge_PSingleton_12132020.xlsx,Backers:B43,365,3,0,2,0
MTBF Setup Nodes and Stock Management.xlsx,Stock:B28,103,19,0,18,0
april-22-2021.xlsx,TestingByDate (Test Date):C3,661,2,0,1,0
catalogue1.xlsx,1994:B228,75,2,0,1,0
2000-14 Bairdi_ActualVsCalculatedWeight.xlsx,CRAB.BAIRDI_ACTUAL_WEIGHT:P2,163,1,0,1,0
Lab07aMT.xlsx,AppTokensProbability:B270,139,8,0,8,0
주요-01 유초 연도별 시도별 교육통계 모음(1999-2021)_210901.xlsx,07 학업중단률 및 사유:F46,319,5,0,4,0
工作簿1-20181122161542767.xlsx,不良明细:CBJ5,490,1,0,1,0
APM-7099SM Data.xlsx,Compression Points Smoothed:B68,279,2,0,2,0
Louise_Kickstarter_Data_Analysis.xlsx,Descriptive Statistics Kickstar:C13,129,1,0,1,0
应收账款.21年-4.xlsx,209:F4,832,224,1,224,1
Excel_HW_StarterBook_KB.xlsx,BONUS:D11,170,4,0,1,0
output_stock.xlsx,在庫（其他）:A1,118,6,1,6,1
Kickstarter_Challenge Submission - 10-25-20.xlsx,Outcomes Based on Goals:B10,135,4,0,1,0
HMorris_Week 1 Homework.xlsx,Bonus Analysis:B27282,220,1,0,1,0
september-30-2021.xlsx,TestingByDate (Test Date):F3,1422,2,0,1,0
6500_5TN_FTTH_Planning Antwerpen-West-FH01 20200609 rev 07.xlsx,IFH BS:BF1,1777,0,0,0,0
Kickstarter_Challenges.xlsx,Outcomes Based on Goal:C2,268,4,0,1,0
nvidia_sentiment.xlsx,nvidia_sentiment:H17318,814,4,0,1,0
2013_districts_2018sots.xlsx,Districts - IA:BA25,704,5,0,3,0
Test13_100k_lines.xlsx,Sheet1:A2,600,1,0,1,0
knn-1_resultats_50_50_10k.xlsx,Data:G1749,1213,19,0,11,0
modelrebal.xlsx,Robinhood_Sector:C22,229,33,0,25,1
PUTStrategy-RealOption-fixed.xlsx,Basic:A6,1567,52,1,45,1
Model Input Document Satisloh V2.1 Dimension- CPQ.xlsx,Configuration:A6,71,3,0,3,0
工作簿1-20181122135748867.xlsx,不良明细:CBJ5,417,1,0,1,0
Champgnat-Boaventura_1998.xlsx,Sheet1:C2,194,1,0,1,0
Расчет ШИМ.xlsx,Лист1:B4,948,4,0,2,0
spread_quest_4_update.xlsx,2_update_time:D2440,154,1,0,1,0
Multispecies seal bottleneck analysis 02_03_12.xlsx,dataset 12 reworkings:F108,529,2,0,2,0
BAU Perc of Each Fuel Used by Veh Tech.xlsx,LDVs and HDVs_all states:R11,67,1,0,1,0
Chum Modeling Forecast CAP CURVE.xlsx,Chum Modeling Forecast.csv:B10,1213,7,0,5,0
ВА12ОН_02_20151204 full.xlsx,Фильтр. Сигналы2:H2,329,2,0,1,0
MM1-0212S-6384.xlsx,IF Response:R25,374,3,0,2,0
Crowdfunding Analysis.xlsx,Kickstarter:D437,132,1,0,1,0
SAM-0.02 OR10x100-0.25_1 dataset analysis.xlsx,State026:B44,876,6,0,1,0
The Sorted Dataset Based on Separation and Location.xlsx,Clean Jamming:A2,120,1,0,1,0
Real-Statistics-Examples-Part-2A.xlsx,Res 3:C4,946,66,1,15,1
1. Buku Kas 2018.xlsx,Agustus 18:I11,128,6,0,5,0
3.17. Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,533,2,0,2,0
Xylem Conductivity Excel Marco 8_02_17.xlsx,Stem 4:B3,625,253,3,252,3
StarterBook -Homework - Excel Challenge (version 1).xlsx,Bonus:B6,360,4,0,1,0
Data striiv.xlsx,Hoja1:AI74,9418,0,0,0,0
Credit_limit.xlsx,Sheet1:D1783,705,6,0,3,0
