fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
HTMA_3rd_Ch6-2.xlsx,PowerLawDist:A11,7211,5,0,3,0
HS_videos_Smit_Cross_augmented_v01.xlsx,HS data:N3,1655,10,0,7,0
subject1.xlsx,Sheet1:C553,328,7,0,6,0
5-17.xlsx,配件价格2:A10,788,2,0,2,0
2019-07-04-0718_schefflera_delavayi.xlsx,Measurements:C11,878,17,1,6,1
evidyon-item-spawning.xlsx,Sheet1:AB1,121,1,0,1,0
datacite_template_20200413_test.xlsx,metadata:BAL33,620,0,0,0,0
Academic Plan Growth Analysis 20200403[1].xlsx,Academic Plan Growth +campus:B711,81,3,1,1,1
data_temple.xlsx,Sheet1:C43,327,8,0,2,0
IEX.hourlydata_final.xlsx,Sheet1:B2,177,1,0,1,0
jonathan_mckay__16844__NYMarket0107.xlsx,TETCO_TRANSCO:L31,915,111,1,110,1
Full range testing.xlsx,Sheet1:B38,441,3,0,3,0
Financial_Analyst.xlsx,Benchmark:D3,467,7,0,6,0
싱스트리트형태소분석결과.xlsx,Sheet1:C3392,1783,1,1,1,1
ecg.xlsx,Arkusz1:A38790,1185,1,0,1,0
spreadsheets_exercises.xlsx,mytable_descriptive_stats:D14,1217,3,0,1,0
StarterBook DJH solution.xlsx,Data:I3140,310,1,0,1,0
data-1-1-3-StarterBook mj2.xlsx,Sheet7:I2329,513,1,0,1,0
ATM00679_2019_0322_0430.xlsx,ATM00679_2019_0322_0430:C2734,72,2,0,1,0
daily_ISONE_2010-2014.xlsx,Sheet1:P578,674,9,0,1,0
Commerce avec Portugal 1749.xlsx,Entrées:M28317,5192,3,0,2,0
louise_kitchen__22745__Turbine Position Report 053101.xlsx,Cost Cancel Details:D108,7061,460,7,460,7
Fayez alsulaiman pj2.xlsx,Dashboard:B32,198,4,0,4,0
StarterBook_Vijay.xlsx,Sheet2:E34,1422,1,0,1,0
2019-05-16-1035_empty_racir (1).xlsx,Measurements:C11,1286,17,0,6,0
Marseille entrées 1764.xlsx,Sortie:M28317,3907,3,0,2,0
AFOLU 2000-2017_v5.xlsx,3D1 Harvested wood products:BA11,3659,59,0,58,0
data17.xlsx,sybil 80%:H38,1995,11,0,10,0
❤考勤登记表2015年12月 .xlsx,每天:E1,298655,10,1,6,1
blocc2.91 15th Mar 02_07.xlsx,LocationAdj:K12,229,19,0,19,0
【东吴银行】老16家上市银行07-17年分行业不良贷款情况.xlsx,中信  :R27,1017,35,0,30,0
תקציב חיפה 2015 הוצאות מתוקן.xlsx,ריכוז מפורט:E567,211,8,0,6,0
DINAS PENDIDIKAN GABUNG BOS OK BANGET.xlsx,PERHITUNGAN DISDIK 2019 (2):G4310,174954,601,16,601,16
Surf_overlay_diag_allTaxa.xlsx,E protein:K136,8264,20,0,1,0
DonationData.xlsx,Sheet1:K11,2767,8,0,8,0
Simulate-Price-Stocks.xlsx,Price:A2,975,1,0,1,0
loop1000_sec_lag30_latency_mem_run1.xlsx,loop1000_sec_lag30_latency_mem_:K9,1532,7,1,5,1
HeroDataTable.xlsx,war:D134,13761,1,0,1,0
Dani papers.xlsx,Sheet1:C920,3727,12,0,1,0
MASTER File 2021 Tableau2.xlsx,Updated:I2196,3150,2,0,1,0
tools.xlsx,工作表1:F1,698,1,0,1,0
KPMG_data_work.xlsx,Transactions:M15816,1119,2,0,1,0
2015 Kassabuch.xlsx,Jul:A53,1235,5,0,3,0
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,preCF:F13,10872,25,1,17,1
Kode Aset 2016.xlsx,Sheet1:A10786,1423,1,0,1,0
NKSC - 16.xlsx,NXT:C33,576,4,0,4,0
image-1631663060533.xlsx,2021.02 Análisis:T2,1197,192,1,192,1
Matheson Kickstart My Chart.xlsx,Sheet6:M3,484,3,0,1,0
data-1-1-3-StarterBook_Amandah Antony (Part 1).xlsx,Kickstarter:I3977,440,1,0,1,0
collab_filter.xlsx,movielens_1hot:O2,755,24,0,6,0
2019-06-18-0902_tsuga_mertensiana.xlsx,Measurements:D13,1269,20,0,5,0
2020 SH2 Subject Class List.xlsx,Subject Class Lists:I2869,269,2,0,2,0
SAM-0.01 OR30x100-0.75_4 dataset analysis.xlsx,State026:L67,1326,6,0,1,0
Reboiler_Raw Data_With Timestamps.xlsx,datos IP21 BD:G17530,2091,1,0,1,0
Fact2Sheet_Corona_20200602.xlsx,ComparisonInf:F2,2051,1,0,1,0
nbbc-currents-chart2017.xlsx,Raw Data 2014:H387,1030,35,1,4,1
SAM-0.01 OR10x100-0.75_9 dataset analysis.xlsx,State026:G38,1175,6,0,1,0
flow data.xlsx,daily_flow:I4323,257,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,Pivot Tables:M8,101,1,0,1,0
Demand Forecasting.xlsx,Calculations:G2,2819,15,0,14,0
tmp3.xlsx,Sheet1:D742,224,1,0,1,0
5x3卷轴-一些猜想和实例.xlsx,5X3实例:E10,527,36,0,31,0
Kardex Octubre.xlsx,Transporte:O5,2006,1,0,1,0
仪器信息-20170430(简).xlsx,仪器信息0430:Y181,775,1,0,1,0
CDSS_WaterRights_analysis.xlsx,CDSS_WaterRights_analysis:I36,580,2,0,2,0
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,Explanatory_Data_Analysis:M38,1362,1,0,1,0
comparison.xlsx,Sheet1:J38,3524,3,0,2,0
ODA OOP Sim v8.0.BR.xlsx,Construction:K3,2761,21,0,21,1
Kickstarter_Challenge_-_Copy.xlsx,Outcomes Based on Goals:D10,262,9,0,9,1
Kickstarter Excel Challenge.xlsx,Goal Outcomes:B12,735,4,0,1,0
W6_V2 ModifyPivotTables.xlsx,Orders:S544,155,4,0,3,0
35_65_2ptGuided.xlsx,Sheet1:D36,16253,2,0,2,0
B_OLD001_0001_恒流10A放电_25°C_三电压检测.xlsx,Sheet2:A7903,478,1,0,1,0
reflection-transmission-analysis-epsr-9.xlsx,rms:B1287,259,2,0,1,0
Strain_Frame.xlsx,Strain_Frame:I118,1361,2,0,2,0
arrow_task_final.xlsx,version6:A68,822,35,1,18,1
2013 criteria hit.xlsx,General information:BM24,184,3,0,2,0
PrepareData.xlsx,Tab C. Filtering by difference:C44,685,7,0,4,0
Capstone1.xlsx,Capstone1:A377,359,1,0,1,0
final_dtw_normalized.xlsx,RMSE_signalcomplete:M2,618,5,0,2,0
Homework_01-Excel_Instructions_StarterBook_jc.xlsx,COUNTIF Bonus:E12,358,6,0,4,0
2019-06-19-0847_aesculus_pavia.xlsx,Measurements:C11,1366,17,1,6,1
relacao_geral_-_vodanet_-_30-01-2014.xlsx,Anatel:N1213,525,1,0,1,0
COVID_19_DATA.xlsx,Global:D41,416,2,0,2,0
Datos Asignación 2.xlsx,1. Partículas:C43,1932,58,0,56,0
Kickstarter_Challenge_Final.xlsx..xlsx,Outcomes Based on Goals:D8,283,4,0,1,0
2019-05-16-0728_empty_racir (1).xlsx,Measurements:C11,1250,17,0,6,0
Innovid_cookie_level_EDA_20201116.xlsx,Diminishing Return Survival:C39,1854,1095,22,13,22
SSV1_TimeRange.xlsx,Sheet1:A10929,1438,1,0,1,0
Transport_Tool_v2_6.xlsx,Activity Data:G44,670,99,0,96,0
AMAZON_COMPUTER_20210425.xlsx,USA:B1036,552,3,0,2,0
trainPreliminaryAnalysis.xlsx,train - Copy:C37,520,4,0,3,0
2019-07-01-0934_verbena_officinalis.xlsx,Measurements:C11,942,17,0,6,0
アメリカ式part2【資料】第2回_エクセル演習.xlsx,【解答】（演習問題２）NYの気温データ :B14,649,1,0,1,0
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,subtracted:LH12,2333,2,0,2,0
LunarLander - NonPBT.xlsx,Data:G18,116,1,0,1,0
Preseason Team Ratings.xlsx,2020-2021 Odds to Ratings:L9,700,5,0,1,0
Pwned email accounts (concluido).xlsx,Breached&Pasted email accounts:F49,121,8,0,2,0
relacao_geral_-_vodanet_-_21-05-2013.xlsx,Faturamento:H391,296,1,0,1,0
KPMG_cleaned.xlsx,NewCustomerList:S246,1128,3,0,1,0
ALE_hexanoate_KOs_061215.xlsx,subtracted:JE44,1905,2,0,2,0
Vsi podatki zdruzeni-brez pik in st.xlsx,Pridelek 2020:H466,832,6,0,4,0
REMISIONES-- J U N I O      2013.xlsx,OBRADOR REM :G1,3922,257,2,257,3
SAM-0.01 OR10x100-0.50_3 dataset analysis.xlsx,State026:G38,1096,6,0,1,0
Predictive Analysis.xlsx,Statistical Tests:AE628,2096,0,0,0,0
DT5548.xlsx,DT5548:C4071,542,1,0,1,0
REDB Mapping.xlsx,City_to_REDB:C2,1229,1,0,1,0
Real-Statistics-Examples-Regression-1.xlsx,Mult Reg 4A:N10,1343,3,0,3,0
IndexCharts.xlsx,Italy:Q1208,1554,2,0,2,0
Ghep_Benh.xlsx,SL_Ghep:D3921,1015,1,0,1,0
W02-V05-Absolute Cell Refs Soln.xlsx,Orders:R697,137,4,0,3,0
GV_tutor.xlsx,Sheet:J245,956,1,0,1,0
ludnosc.xlsx,2 miasto wies:D2689,1742,6,0,6,0
StarterBook_solved.xlsx,Source Data:I1648,261,1,0,1,0
GMBA_Inventory_v2.0_Selection_Tool.xlsx,Selection_Tool:E2,3022,10,0,10,0
relacao_geral_-_vodanet_-_31-05-2013.xlsx,Faturamento:H391,693,1,0,1,0
工作簿1 - 副本-20181123103508853.xlsx,不良明细:CEA5,876,1,0,1,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,NewCustomerList:S559,3471,3,0,1,0
svm-performances-20170821-for-matlab.xlsx,svm-performances-20170821:G4650,377,1,0,1,0
Master Fantasy Banter Workbook.xlsx,CALC - Round Scores:H5,900,1,1,1,1
Cyclistic_Trips_Data.xlsx,trip_data:C11890,1730,1,0,1,0
data_20160626_184614 - sprinkler rain.xlsx,data_20160626_184614 - sprinkle:C19820,1384,4,0,2,0
CarSalesDataForReports.xlsx,DateDimension:A702,275,16,0,1,1
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,data voor lippo:B6,180,27,0,26,0
DateMaster to 9-4 Public Ver.xlsx,BeAll:O3001,10492,5,0,2,0
chris_dorland__1627__FUZZY_SWAP.xlsx,SWAP MODEL:A8,259,1,0,1,0
LMIfiles_NoDupes.xlsx,LMIfiles:W45,1324,1,0,1,0
1705.Trips-Formated.xlsx,1705.Trips:V1808,596,3,0,1,0
2021_data.xlsx,Sheet2:D2,1622,2,0,1,0
20110728_Swan River Master Data_ all data P1 to P3-1.xlsx,P1 Syne Pico C_Chla_PP:I42,191,9,0,6,0
Cb regression current.xlsx,Cb up to 2010 data:Q1824,88,4,0,2,0
Multiple Feature Cut Line Forecaster (old).xlsx,Monte Carlo 18:E422,625,3,0,2,0
KPMG_VI_New_raw_data_update_final - Copy.xlsx,NewCustomerList:L598,3557,3,0,1,0
difficulty.xlsx,Sheet1:B2114,3595,1,0,1,0
2019-05-16-0822_pinus_cembra (1).xlsx,Measurements:C11,1292,17,0,6,0
data_preparing.xlsx,Germany2:C138,2855,18,0,17,1
zoneStudy01.xlsx,Sheet2:C272,150,6,0,4,0
schoolsSportsReference_difference.xlsx,schoolsSportsReference:A2,3200,43,1,42,1
relacao_geral_-_vodanet_-_10-05-2013.xlsx,Faturamento:H391,654,1,0,1,0
DIC-Q890-120-75-2.xlsx,Load-Displacement -二次处理:D42,1666,11,0,5,0
with_mv.xlsx,Week 15:B9,1398,11,0,11,0
GAINS.xlsx,BaseLine:M13,9038,59,1,55,1
taxas-juros-emprestimos.xlsx,Prestações - Emprestimo:C6,542,38,0,32,0
201225_Input_data_general_V0.xlsx,Prod_limit_country:D1,1570,1,0,1,0
工作簿1-20181122162400824.xlsx,不良明细:CEA5,515,1,0,1,0
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,OP.Power Desk Daily Price:B7,559,3,0,3,0
Cansat.xlsx,Sheet1:E6463,372,1,0,1,0
战略发展部经营分析201904.xlsx,预算:AR2,11210,553,7,553,7
final-assignment.xlsx,Statistical Tests:AE628,1875,0,0,0,0
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,Formatted_Ar .25 P1-B10-W0.5-MP:D10,1784,3,0,3,0
PAL User Tickets.xlsx,200 at a time:A94,288,31,0,1,1
ATOgovhack2017_UPD.xlsx,Extrapolated years:E2,707,2,0,1,0
内部ADC计算.xlsx,RC频响:C3329,6948,5,0,1,0
Ames Housing Data TL.xlsx,Hypo 4 Condition:T7,452,3,0,2,0
Ticker List.xlsx,Sheet1:B43983,619,1,0,1,0
david_delainey__8183__2001PROFORMA.xlsx,commercial income:K12,512,20,1,20,1
StarterBook (1).xlsx,Sheet5:C6,493,4,0,1,0
Drift.xlsx,Sheet1:V13,385,8,0,6,0
Downtime analysis Mar-2017.xlsx,Section 4:A28,1221,1,0,1,0
Theater_Outcomes_vs_Launch.xlsx,OutcomesBasedOnGoals:A10,225,1,0,1,0
Somatório.xlsx,Plan1:A36,1703,5,0,4,0
RowBattleSimulater.xlsx,战斗模拟7:B26,6531,815,13,814,13
EIoF_CashFlow_NoStorage_NE.xlsx,Model:V2478,12411,182,3,182,3
comment_data.xlsx,Sheet1:F1839,3172,2,0,2,0
MAPPING - Buggy.xlsx,LFS Metadata:A41,510,9,1,1,1
KickStarter_Results.xlsx,Outcome Based on Goal:G10,550,4,0,1,0
Биржевой индикатор 1.xlsx,1:B2155,272,6,0,6,0
template_malaga.xlsx,d1 mm:A35,4330,357,4,357,4
Plantilla_CFE_Calif_IG.xlsx,Datos:A3,246,30,1,30,1
mytable_customer_details.xlsx,mytable_customer_details:K1681,1862,4,0,3,0
fin608-project3.xlsx,工作表5:Q37,1670,6,0,4,0
EDF ENERGY GAS.xlsx,Broker Gas:H469,275,2,0,2,0
Signals.xlsx,Signal Verification0:G3,1876,6006,72,6006,78
EON GAS - Copy (2).xlsx,Elec:B13352,203,1,0,1,0
工作簿1-20181122133044041.xlsx,不良明细:CEA5,577,1,0,1,0
MOD1 - Kickstarter_Challenge.xlsx,KickStarter:D2329,133,1,0,1,0
GDPperCapita_Compact.xlsx,Data GDP:E4104,431,1,0,1,0
MacIC-Portfolio-Nov-2018-updated.xlsx,Returns:R18,771,8,1,6,1
SAM-0.2 OR5x100-0.75_4 dataset analysis.xlsx,State026:B47,1276,6,0,1,0
SAM-0.2 OR10x100-0.75_6 dataset analysis.xlsx,State026:G38,1402,6,0,1,0
工作簿1-20181122160030890.xlsx,不良明细:CEA5,790,1,0,1,0
Simplex.xlsx,Orig:K177,73,1,0,1,0
85_15_2ptGuided.xlsx,Sheet1:K46,2648,2,0,2,0
excelyeni.xlsx,BİLENMİŞ-KIRILMIŞ TAKIM LİSTESİ:H680,941,2,0,2,0
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,Levels:C3,2097,31,0,29,0
SelfishPeer.xlsx,PeerSim_Ups_Downs:D43,3153,2,0,2,0
Konsolidovani ops+grad+apv-2007.xlsx,rashodi:G2082,355,4,0,4,0
mean BMI.xlsx,Sheet1:E8562,668,3,0,3,0
VIL-2016-04.xlsx,APR 20:Q19,164,8,0,8,0
Kickstarter_Challenge-JPINPIN.xlsx,Outcomes Based on Goals:D5,174,4,0,1,0
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,TM Bibliographic Data:I8117,12868,6,0,6,0
StarterBook RMartinez.xlsx,BONUS Results by Goal:D5,367,4,0,1,0
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,Data for Graph:AG33,754,2,0,2,0
2019-05-19-0728_rhus_glabra.xlsx,Measurements:C11,896,17,0,6,0
Diao2004_v2.xlsx,Conduction:L172,683,3,0,3,0
ART-686-NonPropStructure.xlsx,Test1:I67,1415,202,2,197,2
06-CDC-EQ_APOYO-180213.xlsx,Macro IV:H11,227,8,0,1,0
medidas_bateria.xlsx,medidas_bateria_:B3,1289,4,0,4,0
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,5b. 7.3:D4,9906,1067,21,1067,22
Kickstarter_Challenge (version 1).xlsb.xlsx,Outcomes Based on Goals:B12,226,6,0,4,0
COMPRAS DE 11 SUR 2012.xlsx,MAYO 2012:BB10,560,1,0,1,0
difficulty_time.xlsx,11:B37,393,3,0,3,0
relacao_geral_-_vodanet_-_21-08-2014.xlsx,Anatel:N1213,320,1,0,1,0
louise_kitchen__22741__Turbine Position Report 040601.xlsx,Cost Cancel Details:D180,6858,460,8,460,8
c3ai-datalake-Location-Id-keys.xlsx,New City Mapping:I11,2677,3,0,2,0
Avg RPD Large.xlsx,Time Table:D11,628,1,0,1,0
Riesgos de Mercado - Ejercicios (4).xlsx,Factor Investing:F13,455,29,1,16,1
USEEIOv1.1_Satellite_GHG_SI.xlsx,Source_EPA:BG17,445,0,0,0,0
SAM-0.02 OR30x100-0.25_2 dataset analysis.xlsx,State026:L67,1307,6,1,1,1
Full_valuation_uncorrelated.xlsx,Hoja1:G45,2878,16,0,13,0
SAM-0.1 OR10x100-0.25_4 dataset analysis.xlsx,State026:G38,1217,6,0,1,0
StarterBook (3).xlsx,BONUS:B12,530,4,0,1,0
6_Redes_Sociais_Solucao.xlsx,e):D43,1813,4,0,3,0
20mm平板材性实验数据处理 .xlsx,Q690C10-2:A910,467,3,0,2,0
Costos_Totales.xlsx,Total:AA282,3067,0,0,0,0
BAO CAO CHI 16.10-22.10 TEMPLATE (1).xlsx,Chi tiết:D87,1936,54,0,2,0
DIC-Q890-120-60-3.xlsx,Load-Displacement:D39,1349,11,0,4,0
From2 IMB.xlsx,SPRD  (2):L31,6922,29,0,29,0
NHLDataFrame_toapply.xlsx,NHLDataFrame_toapply:C271,73,1,0,1,0
Product Scorecard Metrics and ED Visits.xlsx,Product Scorecard Metrics and E:V1168,243,1,0,1,0
SAM-0.2 OR5x100-0.25_2 dataset analysis.xlsx,State026:B47,1238,6,0,1,0
Gilchrist & Cowan 2014_Experiment 2 data.xlsx,Raw Data_Experiment 2:I12676,101,1,0,1,0
MarksixRecord.xlsx,MarksixRecord:L62,1458,243,2,241,2
Unit 1 - Excel_Homework.xlsx,Bonus:D5,380,4,0,1,0
base_2020_limpa.xlsx,Mapa:N28,198,5,0,4,0
17上(中国) 受注・売上実績1708.xlsx,●17.08実績＆計画:F121,3394,123,3,123,3
4_11_practical-example-confidence-intervals.xlsx,Germany:AM28,1101,0,0,0,0
Refine2014PAVotingData.xlsx,2014 PA precinct results philly:P299,4563,6,1,4,1
Cims_phenotype_2015_lamothe_CRUCIAL_AGIR.xlsx,plot:M263,716,4,0,3,0
UST10y_update2.xlsx,Replication:B47,328,35,0,35,0
AECOM_ASC 350 Step 1_Corroborative Model_Draft.xlsx,Depreciation:B109,775,760,17,759,17
SAM-0.2 OR10x100-0.50_6 dataset analysis.xlsx,State026:G38,1156,6,0,1,0
power movs categorized.xlsx,movs ordered by action:E1,1750,2,1,2,1
finance.xlsx,مسکن ایلیا:D421,2068,4,0,4,0
006_ServotechElectricals _COP2.xlsx,Order:A715,1647,11,0,11,0
工作簿1-20181122170204823.xlsx,不良明细:CEA5,785,1,0,1,0
New Braunfels Temp and Precip since 1900.xlsx,833414:F1079,8908,4,0,1,0
Valuation of Conoco Philips-2016.xlsx,Beta Estimation - I:B5,592,6,0,6,0
nvidia_results_final.xlsx,nvidia_results_final:C43,4159,10,0,10,0
Batbaatar-etal_Glaciers-continental-central-Asia_Supp2_2020.xlsx,Table S4:F474,2446,29,1,22,1
predictions.xlsx,predictions:B41,524,8,0,7,0
보람튜브 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D39,470,4,0,2,0
Cânđốithuchi.xlsx,01-2015:S69,1491,6,0,5,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN2.xlsx,CHI VP:A2,642,1,0,1,0
alldata (Autosaved).xlsx,Finalfinal:D9337,66,1,0,1,0
5烧结精益生产管控系统.xlsx,计划:AX5,5657,0,0,0,0
REPORT 26-12-2018.xlsx,BASEUS_Week-Loc:E5,1425,1,0,1,0
RFMwithExcel.xlsx,Customer RFM Analysis:B1367,153,1,0,1,0
Kickstarter Challenge 20Jun2021.xlsx,Outcomes Based on Goals:B9,171,4,0,1,0
ВА15УН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,393,2,0,1,0
Kickstart My Chart.xlsx,Sheet1:D1321,253,1,0,1,0
Assignment1_ShahmeerAmjad.xlsx,Dataset:E5,507,2,0,1,0
gmia.qw.5.1996-2014.with.loadings.xlsx,lukes travel times:C179,371,11,0,2,0
testSequenceFile.xlsx,testSequenceFile.csv:Q3,2682,43,0,18,0
2019 Distribution Tracking.xlsx,October 2019:E13,7787,11,0,11,0
ER120-RN.xlsx,ER120_B:AB97,9794,2,0,2,0
CL1.xlsx,Sheet30:B61,1121,7,0,6,0
SAM-0.2 OR5x100-0.50_4 dataset analysis.xlsx,State026:B47,2403,6,0,1,0
Burt's Reading Test Dataset Altered.xlsx,Sheet1:B9578,1768,2,0,2,0
20171204 1002-40303-PS-SOA-0001_Total NuevaUnionV16_ACTUAL_ml.xlsx,Summary:E15,1704,26,0,24,0
T100_1520_WAVSTEP_BRISTOL_PM_COMBINED.xlsx,Sheet1:G2,1690,1,0,1,0
20210419_Link Tools.xlsx,Plot_Sites2:D26,1345,2,0,1,0
Week-01-Excel_Homework__StarterBook.xlsx,Bonus:F3,589,3,0,1,0
2019-05-27-1032_ampellopsis_megalophylla.xlsx,Measurements:C11,1274,17,1,6,1
benjamin_rogers__1114__2000 Weekly Report - 102300.xlsx,Wilton:AB60,816,0,0,0,0
Detroit data (stata & Eviews outputs).xlsx,Panel data:F2,6086,27,0,2,0
Totalen per rekeningcode begroting 2016 provincie Groningen.xlsx,Kredieten productgroepen functi:A38,385,16,0,16,0
Jan 2020 - Cord Cutting Wizard - Public.xlsx,Analysis:I31,305,113,1,110,1
Situk 1988-2021 95%_MissFill_Dec_17_2021.xlsx,NewDistributions:AE39,223,3,0,2,0
PilotFlexAccounting-CombinedPowellMead-v4.2.1.xlsx,Master:C21,1821,257,4,257,4
Kickstarter_analysis.xlsx,OutcomeCnt&PercntByGoal:D4,1061,4,0,1,0
jalan 1 km per jam 50 meter.xlsx,take 3:D1025,389,1,0,1,0
VIL-2016-11.xlsx,NOV 29:Q10,319,8,0,8,0
gap4_with0.xlsx,gap4_with0.csv:B25182,647,1,0,1,0
Office Energy Usage_Workbook.xlsx,Cleaning Analysis:H2,5654,4,0,2,0
Kickstarter_Challenge final.xlsx,Outcomes Based on Goals Chart:B12,295,4,0,1,0
2016 girls minis.xlsx,25- 400m free:D15,311,1,0,1,0
StarterBooks_Solved.xlsx,Bonus Exercise:F11,650,4,0,1,0
SSD-TestData-All.xlsx,Teachers:D732,3190,1,0,1,0
AirQualityUCI3_original.xlsx,AirQualityUCI:B9258,364,1,0,1,0
SAM-0.05 OR5x100-0.75_7 dataset analysis.xlsx,State026:B47,917,6,0,1,0
Kickstarter_Campaign.xlsx,outcomes based on goal:D4,354,8,0,5,0
basescheme.xlsx,tab_pointInfo:B44,637,4,0,4,0
homework7_ducharme_h.xlsx,Calculations:B6,1361,99,1,70,1
销售管理Excel表.xlsx,销售员提成汇总:G270,415,2,0,1,0
Scripps_150_JR_2013-01-30.xlsx,Assay Definition:A1169,347,1,0,1,0
ICE_2021.xlsx,Ranking:E12,388,12,0,10,0
AccuracyAssessment.xlsx,Bootstrapping:A3,143,4,0,2,0
Machine2TrOWLRegression.xlsx,Prediction Results:D7669,192,2,0,2,0
Clusterergebnisprüfung.xlsx,Detrended:C48,2540,50,1,13,1
register_penjualan_juli.xlsx,Penjualan (3):V12,808,53,1,36,1
VIL-2015-09.xlsx,SEPT 18:Q18,162,8,0,8,0
3.17.Practical-example.Confidence-intervals-exercise.xlsx,Tasks 1-2:I21,780,1,0,1,0
Template_report.xlsx,Sheet1:D6,762,27,0,27,0
HESTA_Quote_Tool_Draft.xlsx,2. Unit Scale SI and Units:A11,620,5,0,3,0
螺纹_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,3293,13,1,9,1
Test2_BT.xlsx,2:I1,1269,1,0,1,0
UEQ_Data_Analysis_Tool_Version8.xlsx,Confidence_Intervals:D14,1525,11,0,9,0
all_data_analysis.xlsx,data:BP40,1378,4,1,3,1
7-6-2020 Facility Itemized Tracker (1).xlsx,Calc:Y14,3609,2,0,2,0
经济总表.xlsx,军阶数值:G5,7102,3,0,2,0
JRC-IDEES-2015_Residential_EU28.xlsx,RES_hh_SLD:P178,6888,7,0,6,0
manual_grad_rates_corrections_2020.xlsx,grad_rates:M852,1650,2,0,2,0
Organic.xlsx,Sheet1:F2082,258,1,0,1,0
foodbyregionCHECK.xlsx,roasted cooked:C11,1204,3,0,2,0
Datos_muestreos_IFN_dic_18.xlsx,Ponderado matorral:F159,1344,4,0,2,0
usdchf30mins.xlsx,usdchf30mins:E14088,291,6,0,2,0
Zeszyt1.xlsx,4c bez wypuszczania:B2,1638,4,0,4,0
CAMPSTON PROJECT BI.xlsx,DATA:C39,620,1,0,1,0
PLAN1.xlsx,ENDERECO:G522,87,1,0,1,0
1. Buku Kas 2018 .xlsx,Agustus 18:J10,337,4,0,4,0
Silicate.xlsx,Sheet1:F2082,210,1,0,1,0
trace_ros2_10.xlsx,trace_ros2_10:C124694,16503,4,0,2,0
Base_de_datos_psicosocial__con_puntajes_gds_arreglados.xlsx,Comparación varios casos:F10,10314,5,0,4,0
LSD-ARMADO-TXT-Liquidaciones.xlsx,reg5:F166,3390,2,0,1,0
Calculation Percentages-NBALL.xlsx,Poverty:T28,198,1,0,1,0
Hamster Erfolgsrate.xlsx,Übersicht:C4,515,5,0,4,0
Pres-2014-V.3.xlsx,antiguedad2011:N9,479,57,1,57,1
YODA_TimeSeries_TEMPLATE_HeaderOnly.xlsx,YODA File:A2,158,3,0,2,0
Ashwin Abraham HW1.xlsx,Category:A3,234,5,0,5,0
Final-RawData.xlsx,Graph 3:C7,112,7,0,7,0
01-1. ExcelSimulation.xlsx,Random Simulation (2):C3,477,11,3,10,3
工作簿1-20181122143003390.xlsx,不良明细:CEA5,559,1,0,1,0
Team10_Regression.xlsx,Exhibit 2 - Bid and Sales Data:H59,1425,3,0,2,0
SUPERSTORE_2018-2021.xlsx,주문:D8584,229,1,0,1,0
data-1-1-3-StarterBook (1).xlsx,Kickstarter:J3860,209,2,0,2,0
2019-02-20-1156_aq_site4.xlsx,Measurements:B11,3091,5,0,2,0
LETF_from_Bloomberg (2).xlsx,Underlying 20+:A947,345,7,0,2,0
工作簿1 - 副本-20181123095107903.xlsx,不良明细:CEA5,529,1,0,1,0
HNF_OTUtaxa.xlsx,1)18s_OTUtaxa:F525,800,1,0,1,0
first_lockdown.xlsx,Calabria:G58,3198,8,0,7,0
aero_test.xlsx,Sheet2:A8,925,1,0,1,0
BilateralMigration.xlsx,Database:BHS40,4375,2,0,2,0
parseResults.xlsx,replay_Sound Horizon - Raijin n:F12029,3904,4,0,3,0
Ventas 2.0 exceldiario.xlsx,Importar Ventas:E2,3310,1,0,1,0
CARDEX NOVIEMBRE 2019.xlsx,PERNIL:E9,1503,2,0,1,0
Outer size Code.xlsx,% SOH of Outer size code:I44,817,5,0,4,0
final data_varlimits.xlsx,RMSE_complete:U51,907,33,1,32,1
Day 1 INSTRUCTOR.xlsx,15:B4,866,10,0,10,0
