fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
HTMA_3rd_Ch6-2.xlsx,PowerLawDist:A11,9020,5,0,3,0
HS_videos_Smit_Cross_augmented_v01.xlsx,HS data:N3,2062,10,0,7,0
subject1.xlsx,Sheet1:C553,560,7,0,6,0
5-17.xlsx,配件价格2:A10,1187,2,0,2,0
2019-07-04-0718_schefflera_delavayi.xlsx,Measurements:C11,1166,17,0,6,0
evidyon-item-spawning.xlsx,Sheet1:AB1,215,1,0,1,0
datacite_template_20200413_test.xlsx,metadata:BAL33,553,0,0,0,0
Academic Plan Growth Analysis 20200403[1].xlsx,Academic Plan Growth +campus:B711,184,3,0,1,0
data_temple.xlsx,Sheet1:C43,202,8,0,2,0
IEX.hourlydata_final.xlsx,Sheet1:B2,257,1,0,1,0
jonathan_mckay__16844__NYMarket0107.xlsx,TETCO_TRANSCO:L31,839,111,1,110,1
Full range testing.xlsx,Sheet1:B38,452,3,0,3,0
Financial_Analyst.xlsx,Benchmark:D3,451,7,0,6,0
싱스트리트형태소분석결과.xlsx,Sheet1:C3392,1337,1,0,1,0
ecg.xlsx,Arkusz1:A38790,468,1,0,1,0
spreadsheets_exercises.xlsx,mytable_descriptive_stats:D14,855,3,0,1,0
StarterBook DJH solution.xlsx,Data:I3140,275,1,0,1,0
data-1-1-3-StarterBook mj2.xlsx,Sheet7:I2329,277,1,0,1,0
ATM00679_2019_0322_0430.xlsx,ATM00679_2019_0322_0430:C2734,59,2,1,1,1
daily_ISONE_2010-2014.xlsx,Sheet1:P578,378,9,0,1,0
Commerce avec Portugal 1749.xlsx,Entrées:M28317,3421,3,0,2,0
louise_kitchen__22745__Turbine Position Report 053101.xlsx,Cost Cancel Details:D108,4792,460,6,460,6
Fayez alsulaiman pj2.xlsx,Dashboard:B32,157,4,0,4,0
StarterBook_Vijay.xlsx,Sheet2:E34,334,1,0,1,0
2019-05-16-1035_empty_racir (1).xlsx,Measurements:C11,988,17,1,6,1
Marseille entrées 1764.xlsx,Sortie:M28317,2456,3,0,2,0
AFOLU 2000-2017_v5.xlsx,3D1 Harvested wood products:BA11,2659,59,1,58,1
data17.xlsx,sybil 80%:H38,1247,11,0,10,0
❤考勤登记表2015年12月 .xlsx,每天:E1,285053,10,0,6,0
blocc2.91 15th Mar 02_07.xlsx,LocationAdj:K12,537,19,0,19,0
【东吴银行】老16家上市银行07-17年分行业不良贷款情况.xlsx,中信  :R27,1826,35,1,30,1
תקציב חיפה 2015 הוצאות מתוקן.xlsx,ריכוז מפורט:E567,202,8,1,6,1
DINAS PENDIDIKAN GABUNG BOS OK BANGET.xlsx,PERHITUNGAN DISDIK 2019 (2):G4310,78943,601,7,601,7
Surf_overlay_diag_allTaxa.xlsx,E protein:K136,6241,20,1,1,1
DonationData.xlsx,Sheet1:K11,917,8,0,8,0
Simulate-Price-Stocks.xlsx,Price:A2,523,1,0,1,0
loop1000_sec_lag30_latency_mem_run1.xlsx,loop1000_sec_lag30_latency_mem_:K9,1490,7,0,5,0
HeroDataTable.xlsx,war:D134,15424,1,0,1,0
Dani papers.xlsx,Sheet1:C920,5198,12,0,1,0
MASTER File 2021 Tableau2.xlsx,Updated:I2196,4226,2,0,1,0
tools.xlsx,工作表1:F1,841,1,0,1,0
KPMG_data_work.xlsx,Transactions:M15816,1522,2,0,1,0
2015 Kassabuch.xlsx,Jul:A53,1446,5,0,3,0
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,preCF:F13,8290,25,0,17,0
Kode Aset 2016.xlsx,Sheet1:A10786,679,1,0,1,0
NKSC - 16.xlsx,NXT:C33,418,4,0,4,0
image-1631663060533.xlsx,2021.02 Análisis:T2,686,192,1,192,1
Matheson Kickstart My Chart.xlsx,Sheet6:M3,211,3,0,1,0
data-1-1-3-StarterBook_Amandah Antony (Part 1).xlsx,Kickstarter:I3977,201,1,0,1,0
collab_filter.xlsx,movielens_1hot:O2,521,24,0,6,0
2019-06-18-0902_tsuga_mertensiana.xlsx,Measurements:D13,791,20,0,5,0
2020 SH2 Subject Class List.xlsx,Subject Class Lists:I2869,95,2,0,2,0
SAM-0.01 OR30x100-0.75_4 dataset analysis.xlsx,State026:L67,837,6,0,1,0
Reboiler_Raw Data_With Timestamps.xlsx,datos IP21 BD:G17530,1203,1,0,1,0
Fact2Sheet_Corona_20200602.xlsx,ComparisonInf:F2,1128,1,0,1,0
nbbc-currents-chart2017.xlsx,Raw Data 2014:H387,601,35,1,4,1
SAM-0.01 OR10x100-0.75_9 dataset analysis.xlsx,State026:G38,898,6,0,1,0
flow data.xlsx,daily_flow:I4323,108,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,Pivot Tables:M8,73,1,0,1,0
Demand Forecasting.xlsx,Calculations:G2,9209,15,0,14,0
tmp3.xlsx,Sheet1:D742,630,1,0,1,0
5x3卷轴-一些猜想和实例.xlsx,5X3实例:E10,1208,36,0,31,0
Kardex Octubre.xlsx,Transporte:O5,1783,1,1,1,1
仪器信息-20170430(简).xlsx,仪器信息0430:Y181,683,1,0,1,0
CDSS_WaterRights_analysis.xlsx,CDSS_WaterRights_analysis:I36,388,2,0,2,0
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,Explanatory_Data_Analysis:M38,658,1,0,1,0
comparison.xlsx,Sheet1:J38,3152,3,0,2,0
ODA OOP Sim v8.0.BR.xlsx,Construction:K3,2411,21,0,21,0
Kickstarter_Challenge_-_Copy.xlsx,Outcomes Based on Goals:D10,230,9,0,9,0
Kickstarter Excel Challenge.xlsx,Goal Outcomes:B12,511,4,0,1,0
W6_V2 ModifyPivotTables.xlsx,Orders:S544,302,4,0,3,0
35_65_2ptGuided.xlsx,Sheet1:D36,8570,2,1,2,1
B_OLD001_0001_恒流10A放电_25°C_三电压检测.xlsx,Sheet2:A7903,439,1,0,1,0
reflection-transmission-analysis-epsr-9.xlsx,rms:B1287,122,2,0,1,0
Strain_Frame.xlsx,Strain_Frame:I118,733,2,0,2,0
arrow_task_final.xlsx,version6:A68,572,35,0,18,0
2013 criteria hit.xlsx,General information:BM24,193,3,0,2,0
PrepareData.xlsx,Tab C. Filtering by difference:C44,364,7,0,4,0
Capstone1.xlsx,Capstone1:A377,221,1,0,1,0
final_dtw_normalized.xlsx,RMSE_signalcomplete:M2,377,5,0,2,0
Homework_01-Excel_Instructions_StarterBook_jc.xlsx,COUNTIF Bonus:E12,218,6,0,4,0
2019-06-19-0847_aesculus_pavia.xlsx,Measurements:C11,891,17,0,6,0
relacao_geral_-_vodanet_-_30-01-2014.xlsx,Anatel:N1213,327,1,0,1,0
COVID_19_DATA.xlsx,Global:D41,177,2,0,2,0
Datos Asignación 2.xlsx,1. Partículas:C43,1323,58,0,56,0
Kickstarter_Challenge_Final.xlsx..xlsx,Outcomes Based on Goals:D8,162,4,0,1,0
2019-05-16-0728_empty_racir (1).xlsx,Measurements:C11,907,17,0,6,0
Innovid_cookie_level_EDA_20201116.xlsx,Diminishing Return Survival:C39,1226,1095,12,13,12
SSV1_TimeRange.xlsx,Sheet1:A10929,827,1,0,1,0
Transport_Tool_v2_6.xlsx,Activity Data:G44,467,99,1,96,1
AMAZON_COMPUTER_20210425.xlsx,USA:B1036,529,3,0,2,0
trainPreliminaryAnalysis.xlsx,train - Copy:C37,514,4,0,3,0
2019-07-01-0934_verbena_officinalis.xlsx,Measurements:C11,915,17,0,6,0
アメリカ式part2【資料】第2回_エクセル演習.xlsx,【解答】（演習問題２）NYの気温データ :B14,575,1,0,1,0
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,subtracted:LH12,2081,2,0,2,0
LunarLander - NonPBT.xlsx,Data:G18,106,1,0,1,0
Preseason Team Ratings.xlsx,2020-2021 Odds to Ratings:L9,640,5,0,1,0
Pwned email accounts (concluido).xlsx,Breached&Pasted email accounts:F49,403,8,0,2,0
relacao_geral_-_vodanet_-_21-05-2013.xlsx,Faturamento:H391,677,1,0,1,0
KPMG_cleaned.xlsx,NewCustomerList:S246,1389,3,0,1,0
ALE_hexanoate_KOs_061215.xlsx,subtracted:JE44,2337,2,0,2,0
Vsi podatki zdruzeni-brez pik in st.xlsx,Pridelek 2020:H466,1083,6,0,4,0
REMISIONES-- J U N I O      2013.xlsx,OBRADOR REM :G1,4338,257,2,257,2
SAM-0.01 OR10x100-0.50_3 dataset analysis.xlsx,State026:G38,1116,6,0,1,0
Predictive Analysis.xlsx,Statistical Tests:AE628,2672,0,0,0,0
DT5548.xlsx,DT5548:C4071,493,1,0,1,0
REDB Mapping.xlsx,City_to_REDB:C2,1195,1,0,1,0
Real-Statistics-Examples-Regression-1.xlsx,Mult Reg 4A:N10,1197,3,0,3,0
IndexCharts.xlsx,Italy:Q1208,1516,2,0,2,0
Ghep_Benh.xlsx,SL_Ghep:D3921,815,1,0,1,0
W02-V05-Absolute Cell Refs Soln.xlsx,Orders:R697,246,4,1,3,1
GV_tutor.xlsx,Sheet:J245,669,1,0,1,0
ludnosc.xlsx,2 miasto wies:D2689,1207,6,0,6,0
StarterBook_solved.xlsx,Source Data:I1648,161,1,0,1,0
GMBA_Inventory_v2.0_Selection_Tool.xlsx,Selection_Tool:E2,2160,10,0,10,0
relacao_geral_-_vodanet_-_31-05-2013.xlsx,Faturamento:H391,315,1,0,1,0
工作簿1 - 副本-20181123103508853.xlsx,不良明细:CEA5,465,1,0,1,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,NewCustomerList:S559,2357,3,0,1,0
svm-performances-20170821-for-matlab.xlsx,svm-performances-20170821:G4650,67,1,0,1,0
Master Fantasy Banter Workbook.xlsx,CALC - Round Scores:H5,504,1,0,1,0
Cyclistic_Trips_Data.xlsx,trip_data:C11890,1706,1,0,1,0
data_20160626_184614 - sprinkler rain.xlsx,data_20160626_184614 - sprinkle:C19820,1344,4,0,2,0
CarSalesDataForReports.xlsx,DateDimension:A702,288,16,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,data voor lippo:B6,166,27,0,26,0
DateMaster to 9-4 Public Ver.xlsx,BeAll:O3001,9236,5,0,2,0
chris_dorland__1627__FUZZY_SWAP.xlsx,SWAP MODEL:A8,237,1,0,1,0
LMIfiles_NoDupes.xlsx,LMIfiles:W45,1379,1,0,1,0
1705.Trips-Formated.xlsx,1705.Trips:V1808,596,3,0,1,0
2021_data.xlsx,Sheet2:D2,1478,2,0,1,0
20110728_Swan River Master Data_ all data P1 to P3-1.xlsx,P1 Syne Pico C_Chla_PP:I42,323,9,0,6,0
Cb regression current.xlsx,Cb up to 2010 data:Q1824,190,4,0,2,0
Multiple Feature Cut Line Forecaster (old).xlsx,Monte Carlo 18:E422,825,3,0,2,0
KPMG_VI_New_raw_data_update_final - Copy.xlsx,NewCustomerList:L598,3171,3,0,1,0
difficulty.xlsx,Sheet1:B2114,4012,1,0,1,0
2019-05-16-0822_pinus_cembra (1).xlsx,Measurements:C11,1371,17,0,6,0
data_preparing.xlsx,Germany2:C138,2451,18,0,17,0
zoneStudy01.xlsx,Sheet2:C272,257,6,0,4,0
schoolsSportsReference_difference.xlsx,schoolsSportsReference:A2,3366,43,0,42,0
relacao_geral_-_vodanet_-_10-05-2013.xlsx,Faturamento:H391,804,1,0,1,0
DIC-Q890-120-75-2.xlsx,Load-Displacement -二次处理:D42,343,11,0,5,0
with_mv.xlsx,Week 15:B9,498,11,0,11,0
GAINS.xlsx,BaseLine:M13,8532,59,1,55,1
taxas-juros-emprestimos.xlsx,Prestações - Emprestimo:C6,491,38,0,32,0
201225_Input_data_general_V0.xlsx,Prod_limit_country:D1,1423,1,0,1,0
工作簿1-20181122162400824.xlsx,不良明细:CEA5,510,1,0,1,0
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,OP.Power Desk Daily Price:B7,416,3,0,3,0
Cansat.xlsx,Sheet1:E6463,344,1,0,1,0
战略发展部经营分析201904.xlsx,预算:AR2,10280,553,6,553,6
final-assignment.xlsx,Statistical Tests:AE628,2702,0,0,0,0
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,Formatted_Ar .25 P1-B10-W0.5-MP:D10,2136,3,0,3,0
PAL User Tickets.xlsx,200 at a time:A94,491,31,0,1,0
ATOgovhack2017_UPD.xlsx,Extrapolated years:E2,1461,2,0,1,0
内部ADC计算.xlsx,RC频响:C3329,6468,5,0,1,0
Ames Housing Data TL.xlsx,Hypo 4 Condition:T7,325,3,0,2,0
Ticker List.xlsx,Sheet1:B43983,695,1,0,1,0
david_delainey__8183__2001PROFORMA.xlsx,commercial income:K12,544,20,0,20,0
StarterBook (1).xlsx,Sheet5:C6,363,4,0,1,0
Drift.xlsx,Sheet1:V13,315,8,0,6,0
Downtime analysis Mar-2017.xlsx,Section 4:A28,1427,1,0,1,0
Theater_Outcomes_vs_Launch.xlsx,OutcomesBasedOnGoals:A10,223,1,0,1,0
Somatório.xlsx,Plan1:A36,2438,5,0,4,0
RowBattleSimulater.xlsx,战斗模拟7:B26,5261,815,12,814,12
EIoF_CashFlow_NoStorage_NE.xlsx,Model:V2478,10760,182,3,182,3
comment_data.xlsx,Sheet1:F1839,1886,2,0,2,0
MAPPING - Buggy.xlsx,LFS Metadata:A41,245,9,0,1,0
KickStarter_Results.xlsx,Outcome Based on Goal:G10,126,4,0,1,0
Биржевой индикатор 1.xlsx,1:B2155,180,6,0,6,0
template_malaga.xlsx,d1 mm:A35,3810,357,3,357,4
Plantilla_CFE_Calif_IG.xlsx,Datos:A3,184,30,0,30,0
mytable_customer_details.xlsx,mytable_customer_details:K1681,1710,4,0,3,0
fin608-project3.xlsx,工作表5:Q37,1805,6,0,4,0
EDF ENERGY GAS.xlsx,Broker Gas:H469,258,2,0,2,0
Signals.xlsx,Signal Verification0:G3,1771,6006,71,6006,76
EON GAS - Copy (2).xlsx,Elec:B13352,219,1,0,1,0
工作簿1-20181122133044041.xlsx,不良明细:CEA5,530,1,0,1,0
MOD1 - Kickstarter_Challenge.xlsx,KickStarter:D2329,122,1,0,1,0
GDPperCapita_Compact.xlsx,Data GDP:E4104,544,1,0,1,0
MacIC-Portfolio-Nov-2018-updated.xlsx,Returns:R18,1075,8,0,6,1
SAM-0.2 OR5x100-0.75_4 dataset analysis.xlsx,State026:B47,1151,6,0,1,0
SAM-0.2 OR10x100-0.75_6 dataset analysis.xlsx,State026:G38,1313,6,0,1,0
工作簿1-20181122160030890.xlsx,不良明细:CEA5,810,1,0,1,0
Simplex.xlsx,Orig:K177,61,1,0,1,0
85_15_2ptGuided.xlsx,Sheet1:K46,2634,2,0,2,0
excelyeni.xlsx,BİLENMİŞ-KIRILMIŞ TAKIM LİSTESİ:H680,783,2,0,2,0
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,Levels:C3,1982,31,0,29,0
SelfishPeer.xlsx,PeerSim_Ups_Downs:D43,2934,2,0,2,0
Konsolidovani ops+grad+apv-2007.xlsx,rashodi:G2082,428,4,0,4,0
mean BMI.xlsx,Sheet1:E8562,659,3,1,3,1
VIL-2016-04.xlsx,APR 20:Q19,149,8,0,8,0
Kickstarter_Challenge-JPINPIN.xlsx,Outcomes Based on Goals:D5,163,4,0,1,0
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,TM Bibliographic Data:I8117,11349,6,0,6,0
StarterBook RMartinez.xlsx,BONUS Results by Goal:D5,424,4,0,1,0
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,Data for Graph:AG33,779,2,0,2,0
2019-05-19-0728_rhus_glabra.xlsx,Measurements:C11,805,17,0,6,0
Diao2004_v2.xlsx,Conduction:L172,596,3,0,3,0
ART-686-NonPropStructure.xlsx,Test1:I67,1203,202,2,197,2
06-CDC-EQ_APOYO-180213.xlsx,Macro IV:H11,264,8,0,1,0
medidas_bateria.xlsx,medidas_bateria_:B3,1038,4,0,4,0
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,5b. 7.3:D4,9304,1067,19,1067,19
Kickstarter_Challenge (version 1).xlsb.xlsx,Outcomes Based on Goals:B12,307,6,0,4,0
COMPRAS DE 11 SUR 2012.xlsx,MAYO 2012:BB10,507,1,0,1,0
difficulty_time.xlsx,11:B37,332,3,0,3,0
relacao_geral_-_vodanet_-_21-08-2014.xlsx,Anatel:N1213,247,1,0,1,0
louise_kitchen__22741__Turbine Position Report 040601.xlsx,Cost Cancel Details:D180,4820,460,7,460,7
c3ai-datalake-Location-Id-keys.xlsx,New City Mapping:I11,2601,3,0,2,0
Avg RPD Large.xlsx,Time Table:D11,509,1,0,1,0
Riesgos de Mercado - Ejercicios (4).xlsx,Factor Investing:F13,438,29,0,16,0
USEEIOv1.1_Satellite_GHG_SI.xlsx,Source_EPA:BG17,549,0,0,0,0
SAM-0.02 OR30x100-0.25_2 dataset analysis.xlsx,State026:L67,1153,6,1,1,1
Full_valuation_uncorrelated.xlsx,Hoja1:G45,2677,16,0,13,0
SAM-0.1 OR10x100-0.25_4 dataset analysis.xlsx,State026:G38,1246,6,0,1,0
StarterBook (3).xlsx,BONUS:B12,306,4,0,1,0
6_Redes_Sociais_Solucao.xlsx,e):D43,1553,4,0,3,0
20mm平板材性实验数据处理 .xlsx,Q690C10-2:A910,486,3,0,2,0
Costos_Totales.xlsx,Total:AA282,2611,0,0,0,0
BAO CAO CHI 16.10-22.10 TEMPLATE (1).xlsx,Chi tiết:D87,1668,54,1,2,1
DIC-Q890-120-60-3.xlsx,Load-Displacement:D39,1370,11,0,4,0
From2 IMB.xlsx,SPRD  (2):L31,6358,29,0,29,0
NHLDataFrame_toapply.xlsx,NHLDataFrame_toapply:C271,68,1,0,1,0
Product Scorecard Metrics and ED Visits.xlsx,Product Scorecard Metrics and E:V1168,318,1,0,1,0
SAM-0.2 OR5x100-0.25_2 dataset analysis.xlsx,State026:B47,866,6,0,1,0
Gilchrist & Cowan 2014_Experiment 2 data.xlsx,Raw Data_Experiment 2:I12676,94,1,0,1,0
MarksixRecord.xlsx,MarksixRecord:L62,1340,243,2,241,2
Unit 1 - Excel_Homework.xlsx,Bonus:D5,327,4,0,1,0
base_2020_limpa.xlsx,Mapa:N28,164,5,0,4,0
17上(中国) 受注・売上実績1708.xlsx,●17.08実績＆計画:F121,3025,123,2,123,2
4_11_practical-example-confidence-intervals.xlsx,Germany:AM28,489,0,0,0,0
Refine2014PAVotingData.xlsx,2014 PA precinct results philly:P299,3520,6,0,4,0
Cims_phenotype_2015_lamothe_CRUCIAL_AGIR.xlsx,plot:M263,365,4,0,3,0
UST10y_update2.xlsx,Replication:B47,265,35,1,35,1
AECOM_ASC 350 Step 1_Corroborative Model_Draft.xlsx,Depreciation:B109,259,760,9,759,9
SAM-0.2 OR10x100-0.50_6 dataset analysis.xlsx,State026:G38,972,6,1,1,1
power movs categorized.xlsx,movs ordered by action:E1,1402,2,0,2,0
finance.xlsx,مسکن ایلیا:D421,1923,4,0,4,0
006_ServotechElectricals _COP2.xlsx,Order:A715,1472,11,0,11,0
工作簿1-20181122170204823.xlsx,不良明细:CEA5,705,1,0,1,0
New Braunfels Temp and Precip since 1900.xlsx,833414:F1079,9022,4,0,1,0
Valuation of Conoco Philips-2016.xlsx,Beta Estimation - I:B5,575,6,0,6,0
nvidia_results_final.xlsx,nvidia_results_final:C43,3798,10,0,10,0
Batbaatar-etal_Glaciers-continental-central-Asia_Supp2_2020.xlsx,Table S4:F474,3057,29,0,22,0
predictions.xlsx,predictions:B41,752,8,1,7,1
보람튜브 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D39,767,4,0,2,0
Cânđốithuchi.xlsx,01-2015:S69,1924,6,0,5,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN2.xlsx,CHI VP:A2,742,1,0,1,0
alldata (Autosaved).xlsx,Finalfinal:D9337,62,1,0,1,0
5烧结精益生产管控系统.xlsx,计划:AX5,5100,0,0,0,0
REPORT 26-12-2018.xlsx,BASEUS_Week-Loc:E5,1313,1,0,1,0
RFMwithExcel.xlsx,Customer RFM Analysis:B1367,101,1,0,1,0
Kickstarter Challenge 20Jun2021.xlsx,Outcomes Based on Goals:B9,159,4,0,1,0
ВА15УН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,339,2,0,1,0
Kickstart My Chart.xlsx,Sheet1:D1321,279,1,0,1,0
Assignment1_ShahmeerAmjad.xlsx,Dataset:E5,402,2,0,1,0
gmia.qw.5.1996-2014.with.loadings.xlsx,lukes travel times:C179,391,11,0,2,0
testSequenceFile.xlsx,testSequenceFile.csv:Q3,2410,43,0,18,0
2019 Distribution Tracking.xlsx,October 2019:E13,6907,11,0,11,0
ER120-RN.xlsx,ER120_B:AB97,3032,2,1,2,1
CL1.xlsx,Sheet30:B61,442,7,0,6,0
SAM-0.2 OR5x100-0.50_4 dataset analysis.xlsx,State026:B47,915,6,0,1,0
Burt's Reading Test Dataset Altered.xlsx,Sheet1:B9578,1274,2,0,2,0
20171204 1002-40303-PS-SOA-0001_Total NuevaUnionV16_ACTUAL_ml.xlsx,Summary:E15,1342,26,0,24,0
T100_1520_WAVSTEP_BRISTOL_PM_COMBINED.xlsx,Sheet1:G2,1481,1,0,1,0
20210419_Link Tools.xlsx,Plot_Sites2:D26,1305,2,0,1,0
Week-01-Excel_Homework__StarterBook.xlsx,Bonus:F3,596,3,0,1,0
2019-05-27-1032_ampellopsis_megalophylla.xlsx,Measurements:C11,1234,17,0,6,0
benjamin_rogers__1114__2000 Weekly Report - 102300.xlsx,Wilton:AB60,725,0,0,0,0
Detroit data (stata & Eviews outputs).xlsx,Panel data:F2,5372,27,0,2,0
Totalen per rekeningcode begroting 2016 provincie Groningen.xlsx,Kredieten productgroepen functi:A38,408,16,0,16,0
Jan 2020 - Cord Cutting Wizard - Public.xlsx,Analysis:I31,350,113,2,110,2
Situk 1988-2021 95%_MissFill_Dec_17_2021.xlsx,NewDistributions:AE39,211,3,0,2,0
PilotFlexAccounting-CombinedPowellMead-v4.2.1.xlsx,Master:C21,1635,257,4,257,4
Kickstarter_analysis.xlsx,OutcomeCnt&PercntByGoal:D4,624,4,0,1,0
jalan 1 km per jam 50 meter.xlsx,take 3:D1025,304,1,0,1,0
VIL-2016-11.xlsx,NOV 29:Q10,430,8,0,8,0
gap4_with0.xlsx,gap4_with0.csv:B25182,754,1,0,1,0
Office Energy Usage_Workbook.xlsx,Cleaning Analysis:H2,5196,4,0,2,0
Kickstarter_Challenge final.xlsx,Outcomes Based on Goals Chart:B12,264,4,1,1,1
2016 girls minis.xlsx,25- 400m free:D15,252,1,0,1,0
StarterBooks_Solved.xlsx,Bonus Exercise:F11,623,4,0,1,0
SSD-TestData-All.xlsx,Teachers:D732,2974,1,0,1,0
AirQualityUCI3_original.xlsx,AirQualityUCI:B9258,642,1,0,1,0
SAM-0.05 OR5x100-0.75_7 dataset analysis.xlsx,State026:B47,1090,6,0,1,0
Kickstarter_Campaign.xlsx,outcomes based on goal:D4,1002,8,0,5,0
basescheme.xlsx,tab_pointInfo:B44,770,4,0,4,0
homework7_ducharme_h.xlsx,Calculations:B6,1797,99,5,70,5
销售管理Excel表.xlsx,销售员提成汇总:G270,616,2,0,1,0
Scripps_150_JR_2013-01-30.xlsx,Assay Definition:A1169,463,1,0,1,0
ICE_2021.xlsx,Ranking:E12,522,12,0,10,0
AccuracyAssessment.xlsx,Bootstrapping:A3,76,4,0,2,0
Machine2TrOWLRegression.xlsx,Prediction Results:D7669,219,2,0,2,0
Clusterergebnisprüfung.xlsx,Detrended:C48,2216,50,1,13,1
register_penjualan_juli.xlsx,Penjualan (3):V12,901,53,1,36,1
VIL-2015-09.xlsx,SEPT 18:Q18,220,8,0,8,0
3.17.Practical-example.Confidence-intervals-exercise.xlsx,Tasks 1-2:I21,501,1,0,1,0
Template_report.xlsx,Sheet1:D6,394,27,0,27,0
HESTA_Quote_Tool_Draft.xlsx,2. Unit Scale SI and Units:A11,330,5,1,3,1
螺纹_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,2228,13,0,9,0
Test2_BT.xlsx,2:I1,788,1,0,1,0
UEQ_Data_Analysis_Tool_Version8.xlsx,Confidence_Intervals:D14,1058,11,0,9,0
all_data_analysis.xlsx,data:BP40,922,4,0,3,0
7-6-2020 Facility Itemized Tracker (1).xlsx,Calc:Y14,1386,2,0,2,0
经济总表.xlsx,军阶数值:G5,4995,3,1,2,1
JRC-IDEES-2015_Residential_EU28.xlsx,RES_hh_SLD:P178,4491,7,0,6,0
manual_grad_rates_corrections_2020.xlsx,grad_rates:M852,998,2,0,2,0
Organic.xlsx,Sheet1:F2082,172,1,0,1,0
foodbyregionCHECK.xlsx,roasted cooked:C11,1022,3,0,2,0
Datos_muestreos_IFN_dic_18.xlsx,Ponderado matorral:F159,1136,4,0,2,0
usdchf30mins.xlsx,usdchf30mins:E14088,110,6,0,2,0
Zeszyt1.xlsx,4c bez wypuszczania:B2,892,4,0,4,0
CAMPSTON PROJECT BI.xlsx,DATA:C39,633,1,0,1,0
PLAN1.xlsx,ENDERECO:G522,77,1,0,1,0
1. Buku Kas 2018 .xlsx,Agustus 18:J10,531,4,0,4,0
Silicate.xlsx,Sheet1:F2082,186,1,0,1,0
trace_ros2_10.xlsx,trace_ros2_10:C124694,15240,4,0,2,0
Base_de_datos_psicosocial__con_puntajes_gds_arreglados.xlsx,Comparación varios casos:F10,12227,5,0,4,0
LSD-ARMADO-TXT-Liquidaciones.xlsx,reg5:F166,5079,2,0,1,0
Calculation Percentages-NBALL.xlsx,Poverty:T28,198,1,0,1,0
Hamster Erfolgsrate.xlsx,Übersicht:C4,793,5,0,4,0
Pres-2014-V.3.xlsx,antiguedad2011:N9,988,57,0,57,0
YODA_TimeSeries_TEMPLATE_HeaderOnly.xlsx,YODA File:A2,245,3,0,2,0
Ashwin Abraham HW1.xlsx,Category:A3,317,5,0,5,0
Final-RawData.xlsx,Graph 3:C7,457,7,0,7,0
01-1. ExcelSimulation.xlsx,Random Simulation (2):C3,481,11,2,10,2
工作簿1-20181122143003390.xlsx,不良明细:CEA5,782,1,0,1,0
Team10_Regression.xlsx,Exhibit 2 - Bid and Sales Data:H59,1885,3,0,2,0
SUPERSTORE_2018-2021.xlsx,주문:D8584,336,1,0,1,0
data-1-1-3-StarterBook (1).xlsx,Kickstarter:J3860,425,2,0,2,0
2019-02-20-1156_aq_site4.xlsx,Measurements:B11,3819,5,0,2,0
LETF_from_Bloomberg (2).xlsx,Underlying 20+:A947,487,7,0,2,0
工作簿1 - 副本-20181123095107903.xlsx,不良明细:CEA5,704,1,0,1,0
HNF_OTUtaxa.xlsx,1)18s_OTUtaxa:F525,1522,1,0,1,0
first_lockdown.xlsx,Calabria:G58,3932,8,0,7,0
aero_test.xlsx,Sheet2:A8,866,1,0,1,0
BilateralMigration.xlsx,Database:BHS40,4025,2,0,2,0
parseResults.xlsx,replay_Sound Horizon - Raijin n:F12029,3625,4,1,3,1
Ventas 2.0 exceldiario.xlsx,Importar Ventas:E2,2708,1,0,1,0
CARDEX NOVIEMBRE 2019.xlsx,PERNIL:E9,648,2,0,1,0
Outer size Code.xlsx,% SOH of Outer size code:I44,233,5,0,4,0
final data_varlimits.xlsx,RMSE_complete:U51,374,33,0,32,0
Day 1 INSTRUCTOR.xlsx,15:B4,343,10,0,10,0
